title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Fitch Says Nepal's Political Unrest Risks Economic Outlook, Credit Metrics - U.S. News & World Report","Fitch Says Nepal's Political Unrest Risks Economic Outlook, Credit Metrics  U.S. News & World Report",2025-09-19 02:37:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNT0UxWk9RZVJfZVhpeElaRDFtZGxlMFViN1RSMkFxNjV1b2hGX2JPSldFdUlneGN0SHZFTjFHdGdTbDlvbGZ1Qy1Nd2xFdU5IUFhvc3d4S1p3dVBvRTIyNDZZTFJkUnlHSTNFZ05IQy1JVXZILVlnQ05OWkZJWjMwVzY0c3U3ME5ITzM0VkRDcGpLY2dKTE1BemVwQkpVQnlKSlNNa0lYVGZXQzFnVGtyMlp4UDlPNElTZzMyNTlXUWlYODFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.usnews.com,U.S. News & World Report,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"To Rahul Gandhi's Gen Z outreach, BJP's Nepal-style fallout warning and ‘dimag chori’ jibe | Latest News India - Hindustan Times","To Rahul Gandhi's Gen Z outreach, BJP's Nepal-style fallout warning and ‘dimag chori’ jibe | Latest News India  Hindustan Times",2025-09-19 06:50:09,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPa28wQnJ6aVowZW56bllMdGstMmRub2VOZ2gxSEFucTBOVUhGQy10M093LTctMU5qVU9lLXYtdUNoWmFLdVVobGlCWnQ3ZTNkd2NtLWpONmlPZDNqTWNxZ3RoV1YyMGVqcWV0Z3IzalRzVDlBTXQ5bHM1d0doZk1QYTR1cTRhdF9WYVVnVXk3cW50cHU3YXhkbFp5NDBUMjhoQnphS0JkejJ4bXo3RU9ySE9wNFFfanQtNkFMUVpOaVB1aUJjTXNFd3pEeHYwVDg0ZUpWQV9hcTRNdU1VaVZkaNIB5gFBVV95cUxQQjJqWjJWeGxBbGFLVnZvdTZ2RGRYb0hmVlljOW5qR2I3eThobkpCb0doU2g1TlMwQ2lTSnc3Z2xaQXdqX2ZkcXFoa1Myc2NUVFU5UFNESzFFajFUY2dBWDNUWjNuY0NlYTctRTdiWFd2a3QtY0xBZkVtMkNMd3FpS3czbkVHWFI0dVVxS0hBUTVCamU3ZFlnWFNRZ3RHRTRtM05UMDdjREpOTDVSWWpGeVlUUUtPSllicXg3M0NZQ3IzQjNWS0ZlNDdtN2ZIUEE4Y2ZKdURVNlgxQ2FIVzFhRGJHZERMZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Fleeting Fantasy of a King Who Would Return to Save Nepal - The New York Times,The Fleeting Fantasy of a King Who Would Return to Save Nepal  The New York Times,2025-09-19 06:51:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOUVEMGpGcVl2NDFmQU54cWZxcEVXS3hmcTUxNm1jdE1DMUF3WlVtVEdFdEpKb2h6N3U1eUJnUk14VHpoaG9hei1KVE5ueGs2bXpTQy0zWXNMNWxqSHh3enlqdmJ4bGNxSkxqZnRQUENwNkdFQTEtWG8xZVN0SjZBcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ex-Nepal PM KP Oli reflects on violence: 'Conspirators who infiltrated caused violence' - read full post - Times of India,Ex-Nepal PM KP Oli reflects on violence: 'Conspirators who infiltrated caused violence' - read full post  Times of India,2025-09-19 07:09:00,https://news.google.com/rss/articles/CBMikgJBVV95cUxNYl9QY0FQY25IMGFqWUtZcE1EZHJOUU1Dakg3V0hZMEZQa2N0ZTB0UXZVV2FpQ3d4aUlvR1lDaFZwTUVyUXotcVRsSVlnU0d3R2FGQllnMjN3XzZOS0VadHg4eEFscWV0dGgtVF9WQVBlYlgwVDRaWUVWcTkxekROVVRXSWQyU0RPTUZkSVBfQ0NxX0czVUVGVUxxLWhRaTBYRnlTcmRXMmpCUHhiU2oxMG1RYTF1ZXYwSVlVSTlUbGpTTlJXYk1ITzFZUlc5OFR2RHdJdmtsZEk3N3BWQloyNWxueEVRLWNQWXJicEhaOTA1UjdyUktENUJHdU1aZDVmWVpCWEVfUjZnR3prZjJTMnp30gGXAkFVX3lxTE52RnZTcno3MnVEeEpPOWlqa1l6bTNyXzdvVkdUQWpuOWZfRDFZZHhmUUtpaUJmWm5vbW9pSHFBV3NTNUYyblRFNmw1Q0Fxek45TEJTNHVzSEJiNWhXUUNlek9XWk1JNlVTZXlnYldxeU5NMk9VN0I3Z2JZbjNmVXlvazBmTjh2MlgxbVozU0k5bGtzVWNzVTFvSG1zZlVxQUpFZ1hYLW1feENSeFNnSnNVVXpRMGhjMzZaclhGMEFiSGtlU2JQbkpnaG5JWDAyVG9NQVJJaVdxNlRGVG5kemQ1VVNJU0JpYllUQWtwQkZzejlPbDNReGlKS0p5ZDROTjFld29aSzdYbnpfOE9TczAyX3k5SkluQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal ex-PM KP Sharma Oli breaks silence after Gen Z protests, slams ‘spoiled fictional' narrative in Facebook post - Mint","Nepal ex-PM KP Sharma Oli breaks silence after Gen Z protests, slams ‘spoiled fictional' narrative in Facebook post  Mint",2025-09-19 07:30:30,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNMHpOZ1Uwa0FBREdSaXY5cjdWVGZ4azFIdm1qcC1NREJERnhNLXZPMDl4Tk1VdUhpZExZdm5UZlJrcGpsQTRiTjh2NExXZlRVZ1QxeUhBN2ZOZzljQXdhb3NCb0ZsMUwya0tkbTE3TUxlWERvc3NzcUZpZ1VzenhPcEtpNC15cWxsQ1VXYWxvU3lDdFc2TzhYUS15U2hrRlNDWjJSODlONXhKYXJBcnJnUmFBX2R2RDdsNE1QbXlZMWMyMWhoR2xUYmJBX0NWNmFHMjU0ZXBzMXhkemQ1VEdRdWJzVFlxV1BsQ0JRYmxTd2d1ejRNMF9RQzBRUdIBgAJBVV95cUxOWEJETGEzN3d1SjNJWVV6bTA1aG5tbTZGTHlPTHV2dE1Bc2hBRkFTdkQwdnJSWktoMFJlZFhpNFZySWJETXhrVTJNNEtYSFRrRW1QaGRKY3BVUnBKUmhUaUxjWmJ2Zk1rdUo5djBPWS1JNzFLdXdjM3VvMWxRYUsyTG5renAwRHE4REo5V1pRZlBmR2RLQnJzVlM1dEtRcWtPTGFxMDA5T2V1SDd1TlNpWVJVZGtpeTJtZzFjLUtMWjZMZTEyYmFZWlg5QlRyT1B3Sk5XcnBBbjdkTUV0NTBYNFk4WUFLR2F6RXlXNTNmT0JCZDdvNXJ0bldTYUVlOVll?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Revolutions and Reforms: Understanding Nepal’s Gen-Z Protests - orfonline.org,Revolutions and Reforms: Understanding Nepal’s Gen-Z Protests  orfonline.org,2025-09-19 09:05:49,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRDdNa05HZlNNMDVoZWFaVjB0NDdfWGhJeVFrT0xVMFJVSGY1WmtwY2Itbl9MSk9VaWlNWFNlVnJvN2JuVHNUZHVIQlVuRXZFWmctMVlHa1VNQlhxU0I2Skw4UHpYLWFUM25Hb2MzWjZiR201UVF2VW56NXA4NEIyNjVWMTVycmhDNlFNYTl1Unc4NDRFenZN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.orfonline.org,orfonline.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s interim PM Karki vows to fix 'failures' that led to deadly Gen Z protests - The Hindu,Nepal’s interim PM Karki vows to fix 'failures' that led to deadly Gen Z protests  The Hindu,2025-09-19 09:15:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOOTVvaTZtX25RUThwSG5fcm5ObHdfX0pDMTlZaWRQc3ZDcWRFMUJvUExsdm9XaVBXM0tiMEhkWmhKZlBwcnpqSUx6bGZtdVl2Z0NFYmhuSFY4bVdDRUgxQjNqVkZnMGI5bFMyYzFrb2wtMVREMUxCV2dHa3VpcWtsaERKaEZGRmJUSHdLeTRoU0I0aEU3eGFna2NLOEszTUswLUR6c1NQVnBqekRFYXRBOXZzMGh5VVhfZjlKdEpXQ2ZaUWxQVmdqSjVxeVlwVEVIQVpHaGJHdEphZ9IB4AFBVV95cUxNdlJkZGV6SWxkd2VrZm92SFZFUXd6bi15TmtYSnhKT0taVVpEX3FwcTlmNjhJbUZ0TmFUdFI2b2xvcWFLSzdvTVR5bDJpZV9vYkszNE9pSVBJSlZqTmwwZEpuQTI3NU5JTUF0bnNfU1YtNGhtWnpjRXFXQ3NVTlBlaTg4ZzdiUFJtSndlUWlKNzA2MXNBbER3a1ByZ05MVkFzNGViN3J5Vm1LYVZ1M2I2M2xEdFdzei1FY0dwc2ZYeFMwalB0akxPRVUzZm5yUXNXQXoya2JCbkY3Ql8wX3JONQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Protests: Oli Denies Government Ordered Shootout During ‘Gen Z’ Agitation - Deccan Herald,Nepal Protests: Oli Denies Government Ordered Shootout During ‘Gen Z’ Agitation  Deccan Herald,2025-09-19 10:39:58,https://news.google.com/rss/articles/CBMitgFBVV95cUxPVFJlQm5JTUJmTDdoT25LT1hkZWdoQ0Y5SkZ3cmlPdG9jRnJOOXAtdTdJYS1NUGNUUUd1NjZPTnBqbEFuUnlpVlNPeXBXV0U3OEdmZ0U1a2NsY0dudDdkNGUxOHZpSklxMVBlV0tWY19wLVNfOXRBR3hYVm9VZUd1ekJtSWtyZU9rczdmVDc0RUpPVTJzSklHdXd4UGhQT1RCSmI4LUVsbm5pSVVqbHFVNEFrQlVOZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal interim PM vows to fix 'failure' that led to deadly Gen Z protests - Reuters,Nepal interim PM vows to fix 'failure' that led to deadly Gen Z protests  Reuters,2025-09-19 11:39:20,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ01teXdDWUNaam1XVlpqZi0zSWlFVkQ1bTNJWkhFSVhOTDlkRVdxNHVQcTJwTU5tcm1aQU9uQnFMSjRMYV9rYll1Zm1EYjBxUjU3cHFsQnhHMWJFVzE3dVk4UGRCMFRxd0JlSWpJT2N2VlFPTHoxcWhSTmFDM3NIRHdEM1JxZC1Ia1FCd2tyMFVzd3ZsLUdIY0o0RDFvaTNpX29zUW00WWRpS09YVkRKYm4yb3pYWnlWUHp2M19Vck4yVEpIOFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Church shares young people’s commitment to nation’s future - Vatican News,Nepal: Church shares young people’s commitment to nation’s future  Vatican News,2025-09-19 12:48:49,https://news.google.com/rss/articles/CBMirgFBVV95cUxObERGcjg2Vlg5QVNlN0FPaWQxTEk4NFFmTkszanp3Qll2TzVPN0JmVE1qQ1VrcThKNnV4UDVWRnpiSlI2c1dfODNObTEzMTNTVE92VThaMVFUQW5tanlOOU9nTjRQVmtsNUVVODZaM0dCaFRCSnhlWGlyQ2ktNXlxZ3N2VEtKUnV2WjBudWZxU2pXX1N5aml3YXRJcmtJRFduT25YLXd2QW9PMWR5SkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.vaticannews.va,Vatican News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
WATCH — Nepal’s Gen Z protesters brought down government for 3 reasons | videoclip | Kids News - CBC,WATCH — Nepal’s Gen Z protesters brought down government for 3 reasons | videoclip | Kids News  CBC,2025-09-19 13:28:22,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYWZzWVBkelA0bDQyTjFFazZfRGxjNFZfM0dMbXNGMTA0b3NtTm9SSGF1OERtamZyelg5cjVxODZpY1NRb0lxOVRYdjFUVGF0bFRxOWNSMlRRT1I2MU9VUFZvLTNDb3poSy1fWGk5MkJ2QnZYT01JWXh1dmtyX2Z2R1hKMV9JUjdWbTRXempWX3hfMFNBWEpWbE5UYTdoNE91TFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cbc.ca,CBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Popular protests across South Asia are a wake-up call for governments in the region - The Indian Express,Popular protests across South Asia are a wake-up call for governments in the region  The Indian Express,2025-09-19 14:31:23,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3hwZzlyUkhWZWgyTHBaT3dtaFlTNjJ2T29qS3hENnRIYmR1SnllNVZ0WEZZbVNJYklMenFndmlBX19JLUJRR0F2dTktaUhWeUZiQkVoWEhNQXlXWDQ0TjdlbklSN3BwbHpEdnY4cThGTTZZVHNyWm9XYlkxa1JjTzU3TGVyaHIxRGY2Rjk0VEJ2UXRuUHFObGY1eXBVd00tT0VYWXVsemg0NjJsbUx5SkVuWXjSAbsBQVVfeXFMT1NTMXoxRHBOSTRQYTg3cFF0SUVubUIzdU5NaEF0V0tHMndnRGZSczJhZlVjX2E5MTh0RlNlTnZrcGJ2YXhTdVh0ajFIOVo4bE9sVk1HZzhnUU5hMUZNX3F6ek9sM0thNVNfa1ZhUG1peEh0VDltYjhJd0ZOSndUckdZVURVdHM4UGd1SDhHb0ZWdVpaTnI3b2pSSk8xVnVvaF9qQWszei1qUGpId3Vzd042QVJqT3ZqZXNLaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'Situation improved considerably': Indian Embassy in Nepal issues advisory, urges caution despite eased t - Times of India","'Situation improved considerably': Indian Embassy in Nepal issues advisory, urges caution despite eased t  Times of India",2025-09-19 15:26:00,https://news.google.com/rss/articles/CBMihgJBVV95cUxNak1xem03VlRqQmtBU1dDaXFiYmxRTUxNMzFObi1XWmYtMWtNS2Nfc3lSM21HT3VjN2FkNThGemlhZ1llZlFJeFJidEYyc2lyNjJkRHA4eXQtOVBYZ2hreXNPMzNtYVNrb0tDNU1QQXFXQ2JuMXNHV3RrWVgwcG02dzNjVU1jejc0cWJtZ1RseEpxODFqTXZPYVFENG5vLXp5X2dGN2NNRWtJT1BFdVBjck5nM0lyT0VHb01EekMwdmpVemdJSE14bmw0UjNOVTFlNjJlMGNDQUdIX012UGNveWg3d2FTWExaOXNKcXpuaUY2bVlaVUJubUtISkd1akxQOHZxbUx30gGLAkFVX3lxTFA5b1M2Y3BmSnJaRG1NLU55OXVDeFVNeUZ1ME9qeTdnQ0hJYnFGY3BWaTE0andGb1c5c2VYLTJGXzYxbGIzWmpfaW40LWFFV2ZaNUM5WjVNTUdjZWZ6QTM1UGU1YWJNT1I5ZnNNM1JXYUIzVmtDYTAxVVJiN1g2MlM5TFk2S2M5UG13cWRkelRLU1hMcWpPY29HbFJQbVVES3B0WjVzUFdZMFdtNkdFYlZweEdxeHpxbnBCc3hDOHFiaTZCQjBaTFdZdUxsZ1JQSWxtNDRUZElTTVE3YW1CZVp0T014bl8wTkpvd3cwWlBvMjdtUHB3Ynp3anN5UF9FMDZsMTRpNGtTWmFOSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sri Lanka to Nepal: lessons from the revolutionary wave - In Defence of Marxism,Sri Lanka to Nepal: lessons from the revolutionary wave  In Defence of Marxism,2025-09-19 16:34:50,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNnFySWxFU2g2VHlKNXRZeHNrQmpkU1R1Z2UwUDBTekNJcUg3NEpOVkQ4eGdFU2VCT0FDaW5ZeEZqcnN0R3d3OGxhM2hPdnM4RXNqWGQyRzR0ZFZtRDQ0T0IyOWlsMlplNnhfeUEwbU9salpUNmw4UlotQXF2cUN2OE0xQms?oc=5&hl=en-US&gl=US&ceid=US:en,https://marxist.com,In Defence of Marxism,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Picks Up the Pieces after Protests Topple the Government - International Crisis Group,Nepal Picks Up the Pieces after Protests Topple the Government  International Crisis Group,2025-09-19 17:39:27,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZV95czlJbzlSVm5pdldnTFJ1dmllV3dxY3JoSktoY0VRTnR5NWZTUWtMVmFCOE90Umx3UDdPZGJUdXI1am4taDFSUllBY2ctaGtSczQ2M2h0THRhNmxITWFoeXFTNW5XQlh1dThEaTNiOG5icXNrLU1xRndZQ1BLWWt2Tkx1bEEwWUN2cUtwUmhGRThlbk00LU9Ib2gwdzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.crisisgroup.org,International Crisis Group,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The economic roots of Nepal’s uprising—and what it means for the region - Atlantic Council,The economic roots of Nepal’s uprising—and what it means for the region  Atlantic Council,2025-09-19 19:11:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUnVqVDhoZmp3ZWlScFhMT0Q4VVZBX1BGY3R6WmU4YUFlVmFJYU01OWFCNi1tMXpSQURrUGowZlBfcy1aNnJ2UHBLWWhiTGFBQ2szQWd0dU1yWTEwNnJDTkc0Y0lSeHRTNTZwbXZGenhlQmhYX2swWEZPWURZTWpTNnBCNVV1SXM2eWtuOHNLRFhUSEw1SDd3YVhWSGdua0swNzRISVlrRG9kVWt1SDhPSUpSbldmcmtoMVFydXVsRHlHam8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.atlanticcouncil.org,Atlantic Council,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
This Japanese manga flag has become a global protest symbol for Gen Z - CNN,This Japanese manga flag has become a global protest symbol for Gen Z  CNN,2025-09-20 00:32:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxORFJmbXl3eVhhTWJjNW0tUXplak5pSDBmZWRjbFZGTzZsZEQ5NmpJTUU0TWZMS21mX296OWpwT042UUFxZExwU3BQMDNtam5LMFhGTjZpdmFpNlNzZ3J4NkdnXzBFR29HLTNfaXV6bE0ydFFuUWk3ZUViRHRHN2dEMWYwU0tBVElhbG1Bc3ZnVTIyTU9w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, a big ask - The Indian Express","In Nepal, a big ask  The Indian Express",2025-09-20 01:41:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNOGNvaVJKaUREamxjcmMtNVd1dlhDekhXTnVtVlRpaEt2ZWwzSE1mLWQyWlRlN2dhUmxWRncyTnNxNG1ZNFVEWnViRkxiWkFMbl8ybm5ZY0k3T1BmUGYta2NscXAxNVhGTFhYNVBBaEloaGhWY1o3ejRXUGVYQU9YQm9yOGnSAYsBQVVfeXFMUHZLc3JPMnYxM2hzUG44V1ZwbkFYQlNPN1ZwRTdpTG9Wd1pEdTNLRWttODJSODltSUw2Z3pPeENraEFrQmdXSmpUaXpwSEo2WE12RVFuYlRtcGhhc09wU01Bcnp2TlpjZFZ4Z1RpM081bHZ5MUhPWl9UYUFWOG1jU2pjRE5hZWo3ckNwdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
