title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Fair Trade in Nepal: An independent study tour focused on social impact - Illinois State University News,Fair Trade in Nepal: An independent study tour focused on social impact  Illinois State University News,2025-03-21 21:35:40,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUnBxRDZ2NDhaazV4V0FvYk5RQVBjR0diNWZDUjRQd1Eya3lCVjk3d2I5Y25XRkxqdHl5Wk5FOXdOai1GV1AwazFpRmtMMVVkTzk3XzQ5ZVpDaE5nRnlpcVdNZjh4UGJPSGtnUTJ0ODc0OEVhWGNnbVM2NGJCX010dExya0xyQjVIX1dvX3RyTUpYLU5EZEtsRnVyc3o3X1Z3ZVZaQUVzQkZTNWhVbTdZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.illinoisstate.edu,Illinois State University News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Key stakeholders discuss urgent steps for Nepal’s LDC graduation - The Kathmandu Post,Key stakeholders discuss urgent steps for Nepal’s LDC graduation  The Kathmandu Post,2025-03-22 02:12:42,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZGVJcVo1blM3OUpjMXcxT0hPbG1NZXFjRVkzUDZGYTRqTzY4d0ZlZHIwQ1JSek5rdFRqdW9laGZlNjNlR0ZQQUtZRDA4V2JabnB1SXVRcVl6cGZDY3VQaFBVeldYV19CVEZKdjU4aFJhbFNnb1VCRC1vR2hDaXhOTmpfSHZkdHp0WGdGN1hDYkRjTDJacXo3aFlWX2JTYTFHM09ZQjJldVBoNkRXd1FZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Proton launches EV in Nepal - The Kathmandu Post,Proton launches EV in Nepal  The Kathmandu Post,2025-03-22 15:49:14,https://news.google.com/rss/articles/CBMiekFVX3lxTE9zeW9TNHJKOXQ3Qm1CMHRRWTJEamNpajlNTVVINlRVZzlYWTE1dEdLcVpLQThuM29WbGNKVUlGMldvUXhUenVCdThNVkY5TXRCbVhTUUQ5d1NRZWNLTHVwU3JCMkQyRC1kWHI0TTI1YkRFQ0k0elp5cWdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN report implicates Bhutan over treatment of Nepali-speaking minority - Anadolu Agency,UN report implicates Bhutan over treatment of Nepali-speaking minority  Anadolu Agency,2025-03-22 16:22:32,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNjdTQnNSMDVpbFBoQ25YVkdLdmpZTnowbmRNeElRTmxFM0RURkRGTmVBQWZHTnJqVTdHY1FUaXMyRzlBUmhlUUVITTVhSUJrODVfSTE2Rjk5M3plLUdHMUVwa2pWMWFoMGtlbjc2Zld6bzdLZTVLUFF2MUUtamFySEtxZHhHZFBtYnpndlhfYzJBNDZhMkZRWEU2TmlKa2YwTjBKSXRvUHhrekRlYTFzQV9jZC1aTU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Agency,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
10 members of Tablighi Jamaat deported to Nepal from Dausa - The Times of India,10 members of Tablighi Jamaat deported to Nepal from Dausa  The Times of India,2025-03-22 19:09:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTHMwbFNmN0pJS2huNUZlSFZwSnlJUWRBaFNsemtDNFFGLXU2b1lDOFR2ejVEYjN2RjdSWllyZDhKLXVLM3pyV2VjZ1p6Vm1pT1hqSlhxRWNOVFhBaU9TUWZkeVF6UWVtU1IwWmtBalgtRG91VWJTUGVrYjdadkp1VkdfSVpCd2JPdS15VVZNS0JwVHdqMG9oamtfYk96dWtkZVhuY0EtU2ptUE8xam1WZlJHelFYU2lvaE1tTWhpQWwwY0lSVDVOS0dEWWHSAdIBQVVfeXFMTmI0TDZYbDc4SHVEMmFTeXEzNjk0OE5DMkFTZkZ0UVk5UEJySUpETVQ3eHFaaDZRbjhTV3ZIb1piVDJxUkZXdUFjcEtvSk41NzQ0Zmt3YVg4VlBWS09lTXJvdHkwcWg3RjNtWUZKMkpDVzF1NGFhLVVZSWU2RHpfcXo2Wjh5dWlvMkwzRF9EcnU4THU1WDk5QWxZUUtLVWRic1B1WGlDbmZYbmV5c0p4ZWJkaTZOSzlRU1ZNUWNtME1DN0dSRmc1SmEzNGF6VU1jMmxn?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Is monarchy’s return on the horizon for Nepal? - Deccan Herald,Is monarchy’s return on the horizon for Nepal?  Deccan Herald,2025-03-22 23:42:06,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSzVzNjFEaGlSVGxQdWY3SWd1ZUxjWGZMdFAwd2ZLX3I4RnVfWTJsUDBtekg1OEhnbi03WHF2dFB2Yk45eUNmYld1bXV0MDM3ekM5QXFmY3d0dllIUF9kM3huc1Nna0U5OE82RFJ1VnJwREktMk1lZ1c2X3BFdDc2X3FnYUJ2aGdfSVUtdnBPRGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mobile camps ease burdens of migrant workers - The Rising Nepal,Mobile camps ease burdens of migrant workers  The Rising Nepal,2025-03-23 00:28:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1SQmF5X3N1dUlVT1ZnMDBmM3A1RGxuT0FDTzd5aGZMVkN2bXRSWjJTd09yUlBGSzY1TWk1bFNvMWt0TTFoSUZBUzBOVVZ5c0hT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U.S. government allows select MCA-Nepal Compact activities to resume - Khabarhub,U.S. government allows select MCA-Nepal Compact activities to resume  Khabarhub,2025-03-23 02:43:24,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fMWJFVVhwdVlDNUhzNVlIRl9ncVczVWFyZlNVNjNxVFBHQmp5WnhzSnlnZE05emUzTTh1anJhekxfZjlYdmNmVEZabkF5b0dzcGJUUzRVeHM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN Report: Bhutan's Human Rights Violations Against Nepali Minorities - Nepal Monitor,UN Report: Bhutan's Human Rights Violations Against Nepali Minorities  Nepal Monitor,2025-03-23 03:42:39,https://news.google.com/rss/articles/CBMihgFBVV95cUxNemtwSUoxU2ZYZW8wT2l4cUowcFM2Z3ctV1I1cDZJc0RqaERramkzd242NFZUTUloZVJYZFJobnFjVVZMT2U2dEFCN3VjMWQtZ3BCR2MwNEJlUUhHVDY5T2I0b0FFd0d5blNUdjhoY0FtMmlpMS1raGltZ1gxbGI0WVg3TGhyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Proton e.MAS 7 makes international debut in Nepal as EV demand soars (VIDEO) - Yahoo News Malaysia,Proton e.MAS 7 makes international debut in Nepal as EV demand soars (VIDEO)  Yahoo News Malaysia,2025-03-23 05:07:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE92dkZMeURCc0lRRURXMnRIVlVfQTFWOVpNX0JGQW5nV2NLZ3ExYk5pV3dveUd1d2o0ZG9RRGdJdTg5TVk1SlNnaWR3em5EQWQ0VlpKdDFrZjlZUldpdkw1YjR5alJQd3p5RVpKaFlkcFhZLWs0clE?oc=5&hl=en-US&gl=US&ceid=US:en,https://malaysia.news.yahoo.com,Yahoo News Malaysia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
