title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s FY 2026/27 Fiscal Transfers: Everything You Need to Know - Nepalnews.com,Nepal’s FY 2026/27 Fiscal Transfers: Everything You Need to Know  Nepalnews.com,2026-06-08 14:59:28,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc0p5UmJobk5mbHR2S2w2V0hpT3VjZHVXYnBibkRJbVhUNFRLUEZIVUdXa24wbGNxNUw3a0U4S2RkckpoaEp2OG8zWDBReF9BMk1zcEl0ODl6RGloNjA2YTFva3RUaDVBZlNiMW8yUkl1d25XeVp0QzZEa3ZDdjU2UlpuQ3Q3UlBVN3lmcDg3MnNHX3JIZkIySUVIalkzNHU3TXRPbDFiNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepali Community Celebrates Second Annual Nepal Day in New Jersey Fair Lawn - nepyork,Nepali Community Celebrates Second Annual Nepal Day in New Jersey Fair Lawn  nepyork,2026-06-08 15:05:08,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS0VRdzBiYVFmSjkzQjA4NDR4bGNjRmRUR3I0d24wWEM5cDJfQlBzYXpJZFFZcnNiV1ZUUDJvemwtSGhQRTZuclJ1OFJzVS1ISGFhWWpsV1B1dGZHYlNvTjduczVpaEE3N1hXbEtsa3ItdWRlaXRaaEhpd1Zld3ZoZXEwQWRoVTZnYll1c0hWaGdUZGhsQlYyMl8zVjNkUlRUUUR2RnFVZlh5dWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,,
"Nepal News Evening Economic Brief – June 08, 2026 - Nepalnews.com","Nepal News Evening Economic Brief – June 08, 2026  Nepalnews.com",2026-06-08 15:17:32,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ1c2MG1RcEFMUUlUMjlPdUozSFotUHJzWFRLdy0zV1J4VUxVazVhMzVjbHFiTVEzTjE0bVR5UUJCWEp4YldXaGhUdGx1b202aFZVRnFiZXpUTWEtbkFzcUNLTnl4RTBlU3FhU0didnloRHhCOVd3Yjl3aklIU0w0WWpaakhGa1NwcW9JYlg1OS1PZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
RSP’s all-party initiative fails to break Parliament deadlock over PM’s border remarks - Nepalnews.com,RSP’s all-party initiative fails to break Parliament deadlock over PM’s border remarks  Nepalnews.com,2026-06-08 15:17:32,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTmNFMV9xWTZTSEhmcEktM3UtUzcxalE1YTVlRTNZQmNIVlA4c3l0VGhpQ2ttcTl6c3dYbU5fQTRLMzJhSFJwQllBY0ZRMldzMWpQTDNWMWZ5VDI4RkJMRHcwU2RPSlVkck5qbUY4ZWJlT3RkMjd1Z29XREx2ai03dVFraUNuZHpfU2hraTVBaGVCdE1sT3JVNTFoU1MzX2VSS3laQzdaWWlfc0ZXbVJlQjQxLUFBelZpaFlLVzNkU1pyMlND?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
WHO unveils $518 million Ebola plan for DRC - Nepalnews.com,WHO unveils $518 million Ebola plan for DRC  Nepalnews.com,2026-06-08 15:36:22,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbEpxOUtrNWVraFE2YVlmTi1NbnlSUHBZeEQwYk5ZVlMyYXhWTG5TeTdTUWlJWjFwaEJxM0R6cXp6OS1BUllERF9IMnJHOFFJZ2Q2aTlUR21ZVi1TaTdxNVpjQzJJWWdXSWRDSFRBSnJmMkhsYk9ZNU5WTW0wRmhHR3EyVUNYTzRGLVBxdHY1RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Japanese Ambassador Maeda calls on Foreign Minister Khanal - Nepalnews.com,Japanese Ambassador Maeda calls on Foreign Minister Khanal  Nepalnews.com,2026-06-08 15:36:22,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTXJhTE5NblpyWnZCMzBNc3hVOHFtWFJnVmI0SUJlODRkN0t1RlNJRzhMTnYtSGNyVVh2WUlIdndWRzJ3M1dEY3lvcmozdXUzb3gxQVV3OEx6Y01SeGgwWkRmdTRxLW8zWnIweFlaM3hzZVNQVFhJQVA0eV9XbDlhNWw2WGZ0Z2ozY3BfOUp4akRsblZrV05vT0w0WVJzWVNvenlN?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Major quake off Philippines kills at least 31, dozen still missing - Nepalnews.com","Major quake off Philippines kills at least 31, dozen still missing  Nepalnews.com",2026-06-08 16:02:16,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU3JDU01kRWhUSTJwVHBzaVRKMVNLQUN5em4xMnE4MGloTjdzUVlMMEhmSFZ1cEtCcm9STWR1UE1GUnBQcWhIQ0t3S2YxR1Z5dHNHbl9XdFNYLVJ4LWEwaWtIYVRrRnpEUTZHWENyd1hOUUpCV3FSYm9uTjdHaXAwNDRlMXVheldyNzdudENVbXNDelJMYm1xaWRoamg3bF9oUVZNX2ZwQVVySXVrNmhFZHRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Sudurpaschim cabinet restructured as Nepali Congress swaps ministers - Nepalnews.com,Sudurpaschim cabinet restructured as Nepali Congress swaps ministers  Nepalnews.com,2026-06-08 16:17:18,https://news.google.com/rss/articles/CBMirwFBVV95cUxQemVWeUlhU2FaSEJQSzNFemxYaEFtZUx3aG10c3NibDlNRF85ajdfYU1RdC15WVdCelZIS2F0WUZpc0x1NlpJaUFpOU1RWXQxMTBwYjUzMmF0akl4T25oT0tiSDYydTZaNVFtVDV4OGhkSGwwZ29QSzlWUjJhb0IwZGlmd1pSbDRpQ2R6OE5uUHhpVHdWQmlVV3RFTko0STdraEphWk5CUk4tVldMeU5r?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal News Evening Briefing | Monday, June 08, 2026 - Nepalnews.com","Nepal News Evening Briefing | Monday, June 08, 2026  Nepalnews.com",2026-06-08 16:22:18,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk16VlBPXzNhVHRleE5BS3F5V1NMQm5sNDFLazlJR0didTZyVTZwZ2t5cEdXVjBseTdSUzZSZGV1VmJ3MHFGbEltUmsycGVzWkhCaUdKMGdaMWJ1RzJSbHgzRk80OXN5WEVqMGR6dDF1M0ZaVjhERWRPTVlOemFfaFhoMklMRkRyay1mdllSeVhkbzRqU1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Ritz-Carlton in Nepal can attract global billionaires, says Finance Minister Wagle - Nepalnews.com","Ritz-Carlton in Nepal can attract global billionaires, says Finance Minister Wagle  Nepalnews.com",2026-06-08 16:22:18,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUTVTVnpncjFYUWVNV0hlT1JEaThQWnZGbkhxeWFuZ3JLaThIR2hZNW9XOTRTeTkyRzY3UjhUUVBPU1B5eWhEeGluQmFUdzgyeGUtb29rMTBtMkpZOUZnY2x2UlB3WVFtZy1xd3ZxSlY2Qk1Hb2dHcFFMMXlyTFlJZUJXSWlSd09OeTRqV2xQRENqcHZDT2hzYUpsVnNTUDNoQjdybWVCLWRBZ2VGaWRERHpEZkkyQ2dIR0Y4ZGc4YkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
