title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"China Eats Into South Asia; Trifecta Of Pakistan, Bangladesh, Nepal Embrace Beijing; Leaves India ‘Very Worried’ - EurAsian Times","China Eats Into South Asia; Trifecta Of Pakistan, Bangladesh, Nepal Embrace Beijing; Leaves India ‘Very Worried’  EurAsian Times",2024-12-07 05:29:23,https://news.google.com/rss/articles/CBMiekFVX3lxTE1IeFlKT3V4NlV1bVNhYTlZNEMzdW1QSjNyRURSbEJaeFEzeXZEYndUWDNZS29ycVF3V2tXOEpLZ1dJSVZHWW90QzA0cjBKN3k1dkY5cGk2NTRBN3l2WW1haXpRSlBZWFRWb2prYl9jUnpkZU00M29FcTlB0gF6QVVfeXFMTUh4WUpPdXg2VXVtU2FhOVk0QzN1bVBKM3JFRFJsQlp4UTN5dkRid1RYM1lLb3JxUXdXa1c4SktnV0lJVkdZb3RDMDRyMEo3eTV2RjlwaTY1NEE3eXZZbWFpelFKUFlYVFZvamtiX2NSemRlTTQzb0VxOUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiantimes.com,EurAsian Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Revolutionary Satellite Tech Unveils Secrets of Nepal’s Devastating Floods - SciTechDaily,Revolutionary Satellite Tech Unveils Secrets of Nepal’s Devastating Floods  SciTechDaily,2024-12-07 08:21:12,https://news.google.com/rss/articles/CBMiSkFVX3lxTE9fb2RFTzRRM1JmTk9vSzlKLUdQSXVYZzRoM1N4c2hiOUVtei1LVHB0TDNiVVZIMjZ0VDJ0SUVxenhKMFpwTE1fbTFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://scitechdaily.com,SciTechDaily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Oli in China: Nepal and the Challenges of Growing Dependence on Beijing - The Quint,Oli in China: Nepal and the Challenges of Growing Dependence on Beijing  The Quint,2024-12-07 08:40:14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZ2pqNjFVQzhjd054YTZTNlpmMnpJZE9Xcl8wLTFZd1JJM0M5OFRSa2g4NmxzRFVIX0Y2LVJOOEJGNjF0am5uOHctWEFsaGROOTh4Y0lTU2xBTEV3WTNwUno1V1RfWGJHVTFUQmtBRG5Wb0RnZUduSHBPRG5OWW5haG1ZS2pVcE9tRkFPY3ZpRnQ5Nzd6QXN0SXlNRU5UUGhOQmJDdDZ4N3Jhd9IBtwFBVV95cUxQeVBjTzZPV3J0STllRVZXZkNOVy1SNkowdWVETTFOZ0ZwLWtEbFo1NnNBYUZfanF1ZVV4N2xtZGtOTW5ZV3pQX0pCYkg0T1AyWm5xMEpuRXBPa2dEdXluWEtBS1NtZzBUaU5MdXhyWm0yVnpLaUpFYUdGRnZTdWdTeWtDak9lV1lheHVoek9zS1luYllQWjJncGIxWmhwN1JWQ0NGcXY5TkdjajVOUl95Nm5oVUI1U00?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thequint.com,The Quint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The mysterious, mathematical origins of the world’s most unusually shaped national flag - CNN","The mysterious, mathematical origins of the world’s most unusually shaped national flag  CNN",2024-12-07 09:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR2ttSzdPQmpvaWlNOUQwQ0hCOUI0c1dkc01tQVBGUXBxX2tjemxaYnk3OFhRb2poLXlBY2puNm9wRDdZTmM0Y0I2ZHFXSU1OQjlER0NRd01Vb0xIdmJzZDFBMk5VOG5sRXBwQ2lsTlJYejQyNktlREppTThvc0tXbkhiSmV2RUl00gF_QVVfeXFMTTFJcHAzSEZ4eEtMMGdPT216X0dtcUx3bkZRckpwdVpvd215Rmt2VFRIZzA1UlJyQUQ1UlUzRGxxOGs2RldmS2djdHJ0R0ctdUN4QjdyTnlEN1R5YXVrbGlMY0k4X19ONHBSaXBRRWdzc2M3T2J2aXhyZW85UTUtYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Prime Minister Oli Wanted To Show Off His Chinese Connection To India, But Was Conned By Beijing - Swarajya","Nepal Prime Minister Oli Wanted To Show Off His Chinese Connection To India, But Was Conned By Beijing  Swarajya",2024-12-07 11:22:29,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcmN5VTFneE8wcExtNGd5RU5DR1NOSjgzYWFFRXRCM3dmaWs3N3lySGgwcW10WVZCUnlBRm1wYnJUNVlnV01mcExKNFRkb3ZfcFdvTERDRWR2MXZsbnZ1TjJvU1RJWkVGam1qZjhCSThKNC1FX2pDc0Fla2NNQnI5UnBYbmxTMWJaRjlRcm5YcVAxU3dpT210bExhbnpFalctOW1pYzRES3BjbFo3U29rRC1fY1FScndqTVJDaUJrNXVBTUNYVVdydjBxWdIB2wFBVV95cUxPWktIN1ZRUEpNenpvMW5ONm9wa0hEQ2dMVzRJRUdtZ25wMVlvcDZkWlVXUGJoRy16dzQ3aEg3UlJVU1Azclh6bUZGOUViYTRvTS1UNHp5dDY2V1RCa01HNUduNGtIVjJteTBqNmhjNDhSZ1pSX3Z4YnhvWVVBQlBEd0RDRU9DRnl4dkpNLU1rUjlNakYwWm5oeUxtb2k0bUM2S2FOeV83WW1sNHRNZ1ZtT05kdmRRWHBscjBsTFdxS0lwbGszd19GUEtLRVNReHNQUFktMkdEYjV5WUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajya,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
From River City to Nepal: Murphy performing aid relief - The Daily Advance,From River City to Nepal: Murphy performing aid relief  The Daily Advance,2024-12-07 19:41:43,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcm9DT0ZXT0UyVE0zVkNvdUJmZ3VOYl96Z2Y0Z2E0V0FybGNnbVR4ZWthaHJCVWtWTXVqV1V0emhPOW9LYTF6YlNxU1JfWTFPQVlZXzJISVB0NU9PWDVveU5mY3pnYklGQnJBb2o0ekd5NWxFZFlfM0dCMWVaandTM0dyYjBuTWdxNlpJQ3NwUURRRDN2SU5VelVoRU5jbnRYZjc5Y0ZpRzFxM0NpbzExNktjX2tiWUhJenZxVEJ2djhuY1A1S3NQUW91TkliVjhRaERR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyadvance.com,The Daily Advance,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Sudur Paschim Royals Vs Chitwan Rhinos Live Streaming, Nepal Premier League 2024: When, Where To Watch NPL Match - Outlook India","Sudur Paschim Royals Vs Chitwan Rhinos Live Streaming, Nepal Premier League 2024: When, Where To Watch NPL Match  Outlook India",2024-12-07 19:58:10,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTjJDeGIwMG5uLUlKeTN0R3hmUUl3Qnd6NjVCT1FoR3lHaXRPZUZCRUhMcmxkbTlNTlJ1NjdieTRaNnBzTUxEdzNUNG8yNndycXhkZmtJOUJpcl82Sy14VFY0bkY3Z1F4ZHpaOG1DRThhNDg3UDhDWkd5a2VrRlJsekpWS0loWTZ5dXR0YTB1TmZpRTNDN3E2d2NFUGJxRnN2NjlfQnpLempqclU1UzBqbGREYkNaYWRsZTRyZ3o3YU1wc3ZWOExXeFdUTVV2RXA5bjEzcDJObXlXM0xhMFlOeGxDY0E3bkRCejltNmlpN2t3RnVnT3ZIelI5MGNHT01zNEZfVnhnVHNDZm_SAZgCQVVfeXFMTnJCTGhqS1N6NE9PTS1SVHFPeFVKWmppdXVTb2U5Y2dLZTNVcnNyVnJvbzV1bVA3ZVRsYnduRFdvVnBudnNOUHpXU2RyUnItU1I1cVBmcGFucnRuMVVLN0p3UENMdWlBM3Q0NWN6MG85M05FYUN2em5rTWpMUTF2WS1IM0JHeHJWQXZLUGRIOUtSSWN6Rjg1di1JU1Y1a1kzbTJQLWpxeF9pNTJpM3lFb0RSTmZKWmRFeFlLUGlPMkdmZTJfT2E2OUl6cW9OT28wUGphMmV3RDRFWnhxUkdNQmZ3RXVCQi1FT2pPV29RbXJDN1BHVTNmZUtRVWVqbGFXbTRpc2EtSzhZVmZUQktrZ2JObkNyRDF1bQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two Words Stick as Nepal PM Goes to China for Connectivity Assistance - IDN-InDepthNews,Two Words Stick as Nepal PM Goes to China for Connectivity Assistance  IDN-InDepthNews,2024-12-07 21:56:17,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQWJCekp0VFN0OFhySDRNZVpUMlJDRlR1amEzQWFUOUZ0eVc4bUtZSkI4TENCU3o0ZVBPdVBMMU9RS3ZGd2JWelhPdWdwMHRidW9KWms1R0FyTC1LaHBlUTNReXRZOGJCZ1F1d2hSZERyN3F4ZG52NVRmTzBQNHhFWjU1cDNSN0VvbC1Hc0FuVUI2ODFJRElzeW1B?oc=5&hl=en-US&gl=US&ceid=US:en,https://indepthnews.net,IDN-InDepthNews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tackling GBV: One conversation at a time - UNICEF,Tackling GBV: One conversation at a time  UNICEF,2024-12-07 23:40:49,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1ZlJkbDVhdDFlaUtsei16TnpJQmlCMW5DcEdJRVJ4V0hIVTUtREZqN0h6RENFVWtXZjhRS244SVJUbjhEUDdOTER5bU53MkVESW5nRXRwcnpuMzRxaW8yZ2NGN0owZi1MSi1TdlZ2M0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China Deal On Implementing BRI, Open To Grants And Loans - Strategic News Global","Nepal, China Deal On Implementing BRI, Open To Grants And Loans  Strategic News Global",2024-12-08 00:30:43,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWmZjTGhwazk2bWYtdHp1ampzSVJlQkotb1ZzQnp5MkZXRm54U3dITzN4b2NJUkpqS0QyaHBHMU90MXRlaGRoZnlmTzZSNW1ldTdWMFBSakNfWDV3TnhDbVZfZlpDWXRlQURlYW9FUEJFeDg0aGlDaXBhZ0NaX0hpeTcxbGRCQ2J1UkxIdG5HYkZRd0ZtbFk2Nm1pTkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,Strategic News Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
