title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal News Evening Economic Brief – December 17, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – December 17, 2025  Nepalnews.com",2025-12-17 14:38:12,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVjRFeVY1VlV5eUVERjRUTHhyQXZFeGFpS2thMExFX0hfMU5hVVU2SmlSd042clpxVjNLWGpvNTF3amxvMDdDalIxdmRaNE5GMC1Wa0xvRWRiQVNzbnVneDd6OU1lYUtSbmpwNmJpTm5IWE9fZGxaRGlMeGlJaUVfbmlVLTNDN3ptVEZjZlB6Y0RmdW9vYllZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Press Release: Handover of Two Elephants to Qatar - परराष्ट्र,Press Release: Handover of Two Elephants to Qatar  परराष्ट्र,2025-12-17 14:48:35,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWmJCMDdrUmgyT1ZST3Q0amlZRGVsRENfVXQ1dWxIWHhLZUJuNkJfUU9OcDN0UlN2cEd5U284RGtjdWFxWHNWYlJJN0Q1emdkOXJJQ1FXdXBwTW1NanNMS19kQXlSM0dZTzh2MnhZN1NrLUNGQWFEY3lrWURrQ1kyWnhnTy1nSGtPWVJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://mofa.gov.np,परराष्ट्र,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Wednesday, December 17, 2025 - Nepalnews.com","Nepal News Evening Briefing | Wednesday, December 17, 2025  Nepalnews.com",2025-12-17 15:34:33,https://news.google.com/rss/articles/CBMingFBVV95cUxQVUFsWnpTNkxEMUxkZFFGUG1WaFBjUUxvdWQzMkVBOXRsSUdmcEFKWHVZS3RnVWlzckxJVWkwUWN3Y1BvTkpfb0RFWDEtTHdER0szVl9zLWdrQjMxNTh2NTY2aW1ES3BNTHlla0ZiUWZ3V21GUURvMEI2S3JMWVJRYnR4THhXRFhobUtadzlIVjQ0YU1sWWluLXFwOW9Ddw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Disaster Volunteer Training begins - Nepalnews.com,Disaster Volunteer Training begins  Nepalnews.com,2025-12-17 15:34:33,https://news.google.com/rss/articles/CBMif0FVX3lxTE5XYk1nYXVsdlBJWWxJM0VCYlBFRDIzc181a2h5d0x0T1R0aFlDVkNqUWhQWGMyenNDQWF2SGpOZTJGVkhoVkMwX3Vxc3k2Y3R6d0Ruc1h2aXhtZUtwTHcxMzR3RHZGMzRMZEdtb2NiOVFUUnVTQ0VPeHNrSHpiM1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
National Assembly Election: Polling centers determined - Nepalnews.com,National Assembly Election: Polling centers determined  Nepalnews.com,2025-12-17 15:44:34,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZ05xelE4dU1aUE5IdU8zaXBKY0tiQnBVRjVjb1F2SjZXZFhZVlpEaGJ0a3hsc2Z5VzlxZkdhNE1DOVhORFRpOWIzZmVjcG1SSkhxQXBJMU5UTS1sVGU3ZEhTMkd1ZjhzUW91RzJielI0b0c1NWlnSFgxWkhzaDI0MkdjTVAwU3NvYXpMbTEtYm1qZW9qRHd2enFFTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"1,100 delegates cast votes in UML 11th National Congress - The Himalayan Times","1,100 delegates cast votes in UML 11th National Congress  The Himalayan Times",2025-12-17 15:45:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa25yR0pHSlZIVUt3X2NlMmdxX3U5VjZXcmpodUZHYmdRX1ZMbTdYOFIwZE5XcWE3NmRyd3M2R2hCbUdmUkVtb2FuSEhLLTVaZ0t3SVBKdWw5WS1jWHktN0g1Q0E4T1ZUY2ZObU9Ra3dwSzJYU3ZsWUJJOVFRRk93YmQ2djV6ZjdsV2lOM2FVS2ZzNk5HMHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two Nepali Elephants Flown to Qatar as Diplomatic Gift - The Himalayan Times,Two Nepali Elephants Flown to Qatar as Diplomatic Gift  The Himalayan Times,2025-12-17 16:20:24,https://news.google.com/rss/articles/CBMilAFBVV95cUxNajV0bFlRVVdRLXYyUVRnMzU3Xy1OdmduMVVpcm9jLTRxT2h2MkxhempVdGY4X3Z6Z1M2RFU1WWpZOGY0SnA0T1VlT29TRXJJV1RzT1RSRGE1RkxLVGRUbWl6TmMxOWx5dnRNcGU3d1FsV2JPc2xwYnU5RXJ5Z0tYQWh6bW9ISkhVakUxZzA5YWtBcFRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to start tracking foreign tourists online - WION,Nepal to start tracking foreign tourists online  WION,2025-12-17 17:34:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUEFBMkI5aGl5T1FmcmkzX1NhWlg2ZGdCUV9rX3RMcTA2YVlkU2RzR20zSzJwLUh2LVZ5dWVMSEw3ZjZuUWFldXo0dXZmRXBrcjNFNThIbkhld3F0emZZM3Q3em44aE13Q05kYjNMbWdITm42Vlo1UTZOOF96TmtrSFZmbFFaalF2ZV9uTmJOd0s5eHpKX1pn0gGcAUFVX3lxTFBKWXhGcERtaWhJSHkyLTZ3R0ZUZDZsaVFMNEdvY0EtMUNwZlFsSG96VmlGNjNodGtrWjZQUGxIbGRISVloYlQxd28tazlkeVRFeGM5NG1xNWpSQlFSVm1Vb0d3VlNRUmtvZHNaN2hsSkl6RldVazJTbEEyUHJpSmp2RWtDSHRmZEw4eFZzZlFOYjdDUDJSZFBkTWV4dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Works To Clean Up Mount Everest With Fewer Climbers, Biodegradable Prayer Flags - IndiaWest","Nepal Works To Clean Up Mount Everest With Fewer Climbers, Biodegradable Prayer Flags  IndiaWest",2025-12-17 18:17:06,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR2JRY0lTQ1dqREtjckw5WDBwZFZHdFNhQkZKMlhDbEhmQWh6Vl9JcTAtUlZDTks3WEtfdVE2QUdrSGJPbnl2a3ZoQ3Z1MUd6X09vSWZhaFJCd080T3pzTTJ5ZHNPeXZTQ2wzaElZbFpIOGRvN2NMeWdhSW5QZy1xNkZaU1pMWVdUVTlLM2c4cnM4NEo3RVNnMXE1VkpRLWNKQmpKNWZjaTVNZGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://indiawest.com,IndiaWest,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Launches Five-Year Plan to Clean Up Himalayas and Everest - TheWire.in,Nepal Launches Five-Year Plan to Clean Up Himalayas and Everest  TheWire.in,2025-12-17 18:46:33,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaFpnS0l4cTQ4M2Rfc21temdZbFNSUGtwdDJpVUJOZVFheVhJVExxSXdKVTRZTDNkMFptbThGSUlma1ZuengydnpwWGVCZ2d5dVRuRmI2NUhSeXF4RVJyYmdZVndHU19zNXJ5YWl5Nlh3emNDUWpSOFhsdWFVdEJQY1hEZDl1UURsOXRMeEJPWDlWd9IBlwFBVV95cUxQUDJDVUtPMVhwd25fR2REWE1NeTNCLUJGUkNBMEx6TTNvd19jV0lBc0ZxVk9VeXpHYXpJUDVlVXlmVTlTcTh4TlBqWDBWWm40a3NGeUhhVmppWlZiV1B3dTh6LS1CSzRadDV5QWtrVFFnU2N0U3lRSFlwcUJvMldBeUNLbmF4S0RMWVQwUmgySnJCU2YwQWpv?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,TheWire.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women lead Nepal’s hybrid maize seed production - CIMMYT,Women lead Nepal’s hybrid maize seed production  CIMMYT,2025-12-17 23:34:40,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWm10YXFYejRadG9hcG5jSmt0VlNiakd6WVdyeFluVnJKOGNaOGV4R1JRazhoT2ZhM2FLSmp5VE9qc3Q5am50UDVVb0h0UUQzWW5raWZYTGM3Vi1hN3pQakhuVEpBUk9HYUZmRmR5cVF6WkZIWklCVTZIRXZuLWJVeg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cimmyt.org,CIMMYT,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Remittance Boom - myRepublica,Nepal’s Remittance Boom  myRepublica,2025-12-18 00:16:46,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZ0k5RzlEcFROUUU5UEYwb3NWaVQ1S1JNcks4cExhYlk5UWF1ODBZSXBldDNydHdMOGVXY2FnYXFQS1BiUlJ5MkZ0X19rV3J6b0hEdEhpWjNRVXlOTDY3WVVSWkhyU0N3NUpzSTVYblE2UEFCanJ4QWZMS3B6VHprdl9aNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Procedural hurdles hamper Nepal’s hydropower ambitions - The Rising Nepal,Procedural hurdles hamper Nepal’s hydropower ambitions  The Rising Nepal,2025-12-18 00:28:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0yZzM0MUpzbTNESTdTU05ZaEtWTjJPelYtbjZnRHRhdG5RMy1NbGY4WnNHVUdJcXVjYTJvUFJQby1OSXVQYld4bm1pVDgtZVlZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Decades on, directives to use domestic goods in govt offices remain spurned - The Rising Nepal","Decades on, directives to use domestic goods in govt offices remain spurned  The Rising Nepal",2025-12-18 00:28:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5KZXBLOEVjbXk2RVVwbzdiWW9sN0J1WTZmZWNtUVUwcjJKa0FpbXRPeWN4MjFvcG54eUFOSzAtZVJoREZWRmM2empNYkMxRU9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
