title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Thapa–Sharma meet Khadka in bid to ease Nepali Congress rift - Nepalnews.com,Thapa–Sharma meet Khadka in bid to ease Nepali Congress rift  Nepalnews.com,2026-05-06 09:30:17,https://news.google.com/rss/articles/CBMipAFBVV95cUxONmZYNVZoTXpfTll4UDhYRkppTGxfaDhiSll1SVFfbGF5N25oR1NCOXZpRHROLVYycHFfVnRVek81TW9KaUxQX1AtTlZXazh6bG91aEpZbGUzLXFQZjZhaXdWLVNmRm1laUxaa1VOTFBuXy14bkEwQkxzV3gtSV9kam1WOGJoMkxfSngzMktNdlZrSG8xVTFGT29oYV9JQk5tdU5Cdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Police arrest 15 individuals with narcotics from multiple districts - Nepalnews.com,Police arrest 15 individuals with narcotics from multiple districts  Nepalnews.com,2026-05-06 09:35:18,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNGdDMVRGTXBRVUNXWFY0QWJVdUpQZFljQV84eEhyTzNsaEhocXl6VmtSM29IRHMtSlY3WTdWX24xekdGNGJEMFJZRnBiR1RGRld0OWNpZjFsV1JIZ2czX3NkeEx3NWRDczVZMzdUM2NSRXVER1R6NVRVakxMclQzYzB6WF9RS3lLWG5LVVBKcmEtRDVMQVh5SlR6NXNPRG9GLURPNy1TVnBQd0pQc3FjYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Gagan Thapa warns government against “majority arrogance” - Nepalnews.com,Gagan Thapa warns government against “majority arrogance”  Nepalnews.com,2026-05-06 10:05:19,https://news.google.com/rss/articles/CBMingFBVV95cUxPSkpqektLMlkteTRPNFlNem1IT2VPanBjNVZGUk5WM2JLcERvaUhMMTdJRDlfaHF6Tkh5UXM1S045azBYQ2o5cGVNNlgzTG9jaU1IZHdibENDb05pZmJBU0g0azZwLS1sNWFPemxNZU1OeVhTQlVGMEtmWWYwWGV3LWc0YndYM1RMbWZmU1RnMEdQUmJrTVl0Zm81WkZxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
NEPSE records slight decline in trading volume worth Rs 3.197 billion today - Nepalnews.com,NEPSE records slight decline in trading volume worth Rs 3.197 billion today  Nepalnews.com,2026-05-06 10:05:19,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNlhpcUtCWkF4Z2g5cDRmNDgxeHdSRW4zQVFUMVRrejdqQ0dJLVZiMjFMZDQ2SGJYdEk2dE9jbV9pcnhaVzNhc0I2ZGtfbGV4d1U0dEtKUTZBN1BrYXQ5WWtXaDdjT2o4RjhPUHVWa2RqVEU3ckNwSk12NTI2S2Jxbl9YcmdEQUpqZkFSSF92akg4T0NtYTQtM0puSVdKNUhjTERId250eGxYeDlRSkNmSmRQYjNsZ20t?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Binay Shah: Why It Is Time to Move from ""Control"" to ""Facilitation"" in Nepal’s NGO Sector - Oncodaily","Binay Shah: Why It Is Time to Move from ""Control"" to ""Facilitation"" in Nepal’s NGO Sector  Oncodaily",2026-05-06 10:18:47,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvWVgxdVVndDd1dXJRblZuUlpKUWhYRXoyRzdmM3FYZDRRbi1uR1E0RnhuVm1kMXJYeWZ1MkZaR1o0c251UlBDeUJteUNmSzZ0UGpZaUUxYXRRZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://oncodaily.com,Oncodaily,"Binay Shah, Co-Founder, President and CEO at Binaytara, shared a post on LinkedIn:

“In my latest oped for Nayapatrika, I reflect on the stark contrast between operating a non-profit in the US vs. Nepal. While the Binaytara can navigate US systems almost entirely online, the reality in Nepal involves navigating 11 different government agencies and submitting dozens of physical files just to get a project approved.

We are currently working to build a 200-bed cancer hospital in Janakpur to serve 20,000 patients annually. However, the 1992 Social Welfare Act – designed for a different era – now acts more as a hurdle than a facilitator.

To truly empower Nepali civil society and encourage domestic philanthropy, we must:

Digitalize administrative processes.

Reform outdated laws from the early 90s .

. Update tax policies to incentivize local donations.

Read my full analysis on why it’s time to move from “control” to “facilitation” in Nepal’s NGO sector.”","{'https://oncodaily.com/pub/themes/oncodaily/img/spotify.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-save.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/double-right.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-linkedin.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-bsky.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/rss.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-linkedin.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/oncocalendar.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/calculator.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-facebook.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-spotify.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-google.svg', 'https://oncodaily.com/pub/uploads/2025/09/Image-6-12-1280x730.jpeg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-telegram.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/google.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-x.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/cancerworld.svg', 'https://oncodaily.com/pub/uploads/2026/05/1778004140015.webp', 'https://oncodaily.com/pub/themes/oncodaily/img/linkedin.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/youtube.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/right.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/bsky.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-mail.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/double-left.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-youtube.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-rss.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/search.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/oncodailyjournal.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/instagram.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/oncologists.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/close.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/facebook.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/left.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-facebook.svg', 'https://px.ads.linkedin.com/collect/?pid=7466426&fmt=gif', 'https://oncodaily.com/pub/themes/oncodaily/img/x.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-x.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-instagram.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/telegram.svg'}","बिनयशाह, सह-संस्थापक, अध्यक्ष आ सीईओ बिनय शाह, लिंक्डइन पर एकटा पोस्ट शेयर केलनि:

“नयापत्रिका के लेलऽ हमरऽ नवीनतम ओपीड म॑ हम्में अमेरिका बनाम नेपाल म॑ गैर-लाभकारी संगठन के संचालन के बीच के घोर विपरीतता प॑ चिंतन करै छियै ।बिनयतर लगभग पूरा तरह स॑ अमेरिकी सिस्टम क॑ ऑनलाइन नेविगेट करी सकै छै, लेकिन नेपाल म॑ वास्तविकता म॑ ११ अलग-अलग सरकारी एजेंसी क॑ नेविगेट करी क॑ दर्जनों भौतिक फाइल जमा करै के काम शामिल छै, खाली एगो परियोजना क॑ मंजूरी लेली ।

हम सब एखन जनकपुर मे 200 बेड वाला कैंसर अस्पताल बनेबाक काज क रहल छी जाहि मे सालाना 20 हजार मरीज के सेवा देल जा सकैत अछि। मुदा, 1992 के समाज कल्याण अधिनियम – जे एकटा अलग युग के लेल बनाओल गेल छल – आब एकटा सुगमकर्ता सं बेसी बाधा के काज करैत अछि.

नेपाली नागरिक समाज के सही मायने में सशक्त बनाबय लेल आ घरेलू परोपकार के प्रोत्साहित करय लेल हमरा सब के :

प्रशासनिक प्रक्रिया के डिजिटल बनाना।

90 के दशक के शुरुआत स पुरान कानून में सुधार .

. स्थानीय चंदा कें प्रोत्साहित करय कें लेल कर नीतियक कें अपडेट करनाय.

नेपालक गैर सरकारी संगठन क्षेत्र मे “नियंत्रण” सँ “सुविधा” दिस बढ़बाक समय किएक आबि गेल अछि ताहि पर हमर पूरा विश्लेषण पढ़ू।”"
Nepal Lifts Everest Drone Ban: Cargo Drones Now Allowed On Mount Everest - WION,Nepal Lifts Everest Drone Ban: Cargo Drones Now Allowed On Mount Everest  WION,2026-05-06 10:23:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMkw5eFNqZVYzVXFhTElfZXA3cHFoNUNRbHlNY0lSZ3NqbmZfb1otWlU4SUN0NWNVUEJUTUtYV0FtTE02S1FNMXBaR2d5dHRGalhydVJ1MkVwdWNZOUxwT01TUDI3OTIwbzhsS3ZYcGY3Qkh1VmpFdm1rcVNLOER0Y0l3WmpmaDE2dlZsWlRHR2hQaFN6TXVSVzNSNk9CcGVvY0ltSVRCcDBaNWF0aVQwQlIzcXhlNnVtWWpDUNIBvAFBVV95cUxNMkw5eFNqZVYzVXFhTElfZXA3cHFoNUNRbHlNY0lSZ3NqbmZfb1otWlU4SUN0NWNVUEJUTUtYV0FtTE02S1FNMXBaR2d5dHRGalhydVJ1MkVwdWNZOUxwT01TUDI3OTIwbzhsS3ZYcGY3Qkh1VmpFdm1rcVNLOER0Y0l3WmpmaDE2dlZsWlRHR2hQaFN6TXVSVzNSNk9CcGVvY0ltSVRCcDBaNWF0aVQwQlIzcXhlNnVtWWpDUA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,"Nepal Lifts Everest Drone Ban: Cargo Drones Now Allowed On Mount Everest

Nepal’s Home Ministry has officially lifted the ban on cargo drone operations over Mount Everest, opening the way for faster logistics in extreme mountain conditions. The decision is expected to improve supply delivery, rescue support, and high-altitude operations in the Everest region. Authorities say the move balances innovation with safety as drone technology becomes increasingly important in remote Himalayan operations.

Trending Videos","{'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_RAISES_7AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn.wionews.com/sites/default/files/styles/story_page/public/2024/09/01/0109_metoo_7pm_pkwo-1725159012-00000003.jpg', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_TAMIL_9AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_MEXICO_9PM_GV-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_CRIME_10AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_TENNIS_10AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_RUSSIA_6AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260503/0305_INDUS_7PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_MUSK_10PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_TRUMP_730AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/CHUNK_0505_GV_MISSING_RESEARCHER-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_KILLED_4PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_RUBIO_9AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_Killed_1PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_UAE_10PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_Kerala_1PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_ABBAS_9PM_GV-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_TRUMP_730AM_GUEST-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_NEPAL_230PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_CHINA_830PM_FP-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_VLAST_8AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_J35_12PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_NEPAL_230PM-00000002.jpg?imwidth=1200&imheight=900', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_J35A_9PM_GV-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_SUDAN_6AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_PM_1PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_TURKIYE_6AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.comhttp://transcoding.zeenews.com/screenshot/0505_TRUMP_1030PM/00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_BLAST_11AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_UAE_11PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_VIETNAM_10PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_DEAL_6AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_WHO_9PM_GV-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_LABOUR_1030PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_PORTS_7AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_MISSILES_6AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_TVK_8PM_RTP-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_TURKIE_1030PM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_BURNING_11AM-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_US_9PM_GV-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2025/20251123/EP_INDIANWARFILMS-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260505/0505_1VOTE_8PM_RTP-00000002.jpg?im=FitAndFill=(700,400)', 'https://cdn1.wionews.com/prod/wion/images/2026/20260506/0605_BREAKING_3PM-00000002.jpg?im=FitAndFill=(700,400)'}","नेपाल मे एवरेस्ट ड्रोन प्रतिबंध हटाओल गेल: आब माउंट एवरेस्ट पर मालवाहक ड्रोन के अनुमति अछि

नेपाल केरऽ गृह मंत्रालय न॑ आधिकारिक तौर प॑ माउंट एवरेस्ट प॑ कार्गो ड्रोन परिचालन प॑ लगालऽ गेलऽ प्रतिबंध हटाय देल॑ छै, जेकरा स॑ चरम पहाड़ी परिस्थिति म॑ तेजी स॑ रसद के रास्ता खुल॑ छै । ई फैसला स॑ एवरेस्ट क्षेत्र म॑ आपूर्ति वितरण, बचाव सहायता, आरू उच्च ऊंचाई प॑ परिचालन म॑ सुधार के उम्मीद छै । अधिकारियऽ के कहना छै कि ई कदम स॑ नवाचार के साथ सुरक्षा के संतुलन बनलऽ छै, कैन्हेंकि दूरस्थ हिमालय केरऽ परिचालन म॑ ड्रोन तकनीक के महत्व बढ़ी रहलऽ छै ।

ट्रेंडिंग वीडियो"
"Vice President Yadav, Norwegian Ambassador discuss bilateral ties and cooperation - Nepalnews.com","Vice President Yadav, Norwegian Ambassador discuss bilateral ties and cooperation  Nepalnews.com",2026-05-06 10:55:20,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUm1zZ2JzV0NOWFJYWGhRb3NqVFZaN0t6X1pvSlM1Yy1SY2RDY29uUnNIdEYxR01jOU9iXzRYVlQ1NzhMRHlVbDgxY2xnX3lJWUEtSng0Wm1YT0FpbUl5ZWEyQWFPM1dIQl9jbHZMRlNpa0lEb0o0OHZaV1VuYnZ5UlJYQWNxLS14TDI5WlBiNkdabjZWRGVEWV9uNlZPb0dSR2JuenNGUXNjVlBoU05qNG12NjRiV25fdUVpekY2U0g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Six tigers found dead in Chitwan National Park this fiscal year - Nepalnews.com,Six tigers found dead in Chitwan National Park this fiscal year  Nepalnews.com,2026-05-06 11:27:47,https://news.google.com/rss/articles/CBMipwFBVV95cUxOekZ3VFZDUEdBdkF2V0Qxd21MVWd4ckNtLW5CbnExdkltekFIVG9yM2taMm9hanB4UFBpeHprcUhUTnVkTnZ2NGhMMi1uLXRYbHg1ZWRlV1EzUkRsb2hOd0VmZ1djRVR2SlhHMFFRSHg3SHNHRnlsOUhXZ2dlcUlROVFsUDFES0RlcXE0bUF6UlVfSEozWkJZb1hxclRRMmkySGdJWjZZYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
India-Nepal tensions over Lipulekh route for Kailash Mansarovar Yatra resurface; dialogue emphasised - The Economic Times,India-Nepal tensions over Lipulekh route for Kailash Mansarovar Yatra resurface; dialogue emphasised  The Economic Times,2026-05-06 11:31:26,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZXB4X01fbGFKZ05DbC1aSi1MRzJtaUpEaktNQzlGUEpYbXF3TkNIWXRqWlo4RFRSWHBpVmZUTlV2V1dQQVhGVkI4Nlh5SFM5b1N5UFJYVG9GV3U0LUNrYmJnNGRzY0tETmpSaGItN3M2UlhxUHdPajc1NVZnTE5iSUpkQmhoREFSR0lWSVozdU00RDJ5dWhVRFU3SDk2emd0ZGpYV09SVlpHZl9YdUk5bGplZ2htQmZwOVpSUUx3dFdhWk1Cdk9rZzBUb0x5LU9lNkstdjA3cnJtekVhRjRNRFRpcTBHa0pwVGg2cGJ4azFiX2V50gH6AUFVX3lxTE56ekxzcldib0RuZ01TaVE4NDVjUFI2Z1Z2bGJsQXctX1JLRlpUVTh5SHVIc2pScWNGcnBnaXJlV2ZFNzNwYjhuTkphWkVIaFFzdWJlYTZ1SlVLeTU4ZTNwRk9Lc0JZeE4tbktRVWFMRHJ3d0ZaRm93WjZmV3V0Zi1oZ3ROcVBYbi16TDVzelVPbGFmX3Z1RlVzTVV4eDAzMTNLT0xwU1BENndURGgzZEtOQUlNR0VzT3lvRHJOZDY5UUdEQzd5Q1hUalZxdV9EWWNUU2lkN29IZlVqNUdXZGtUa2cwRUpTMlRSbjBkSE13RmRJbWxURWttRVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,"Choose your reason below and click on the Report button. This will alert our moderators to take action

Name

Reason for reporting:

Foul language

Slanderous

Inciting hatred against a certain community","{'https://economictimes.indiatimes.com/thumb/width-100,height-75,msid-130750734/magazines/panache/employees-father-was-in-the-hospital-and-wanted-him-by-his-side-manager-says-you-need-to-prioritize-employees-response-left-manager-speechless.jpg', 'https://img.etimg.com/photo/msid-76931895,quality-100/et-logo.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130843899,imgsize-50144/twin-blasts-in-punjab-bsf-camp-and-army-cantonment-targeted.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130848302,imgsize-53224/raut-supports-mamatas-claims-of-election-rigging-defends-her-moral-victory.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130835189,imgsize-514233/trump-congratulates-pm-modi-on-historic-poll-win.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130846591,imgsize-522485/us-meets-goals-in-iran-mission-operation-epic-fury-over-rubio.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130841986,imgsize-56262/trump-says-operation-to-reopen-hormuz-will-be-paused-temporarily.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130844816,imgsize-87986/backstabbers-dmk-on-congress-possible-tie-up-with-tvk.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130846763,imgsize-843594/the-future-of-ai-infrastructure-ashish-modi-on-honeywells-strategy.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130828314,imgsize-428943/havent-lost-wont-resign-mamata-claims-wb-poll-results-not-.jpg', 'https://img.etimg.com/photo/17981456.cms', 'https://img.etimg.com/thumb/width-80,height-60,msid-130827187,imgsize-724238/bengal-bjps-women-delivered-a-powerful-message-to-mamata-amp-state.jpg', 'https://economictimes.indiatimes.com/thumb/width-100,height-75,msid-130729098/magazines/panache/employee-about-to-resign-silences-boss-before-he-leaves-you-can-find-a-replacement-in-three-days-but-.jpg', 'https://economictimes.indiatimes.com/thumb/width-100,height-75,msid-130723202/magazines/panache/quote-of-the-day-by-immanuel-kant-3-rules-for-happiness-are-something-to-do-someone-to-love-something-to-hope-for-the-simple-formula-to-live-a-happy-life-revealed-by-german-philosopher.jpg', 'https://img.etimg.com/thumb/width-80,height-60,msid-130843090,imgsize-65560/row-erupts-as-mamata-banerjee-declines-to-step-down-after-defeat.jpg', 'https://economictimes.indiatimes.com/thumb/width-100,height-75,msid-130811055/news/international/us/quote-of-the-day-by-princess-diana-a-mothers-arms-are-more-comforting-than-life-lessons-on-love-care-human-nature-by-princess-of-wales-and-mother-of-heir-to-the-british-throne.jpg', 'https://economictimes.indiatimes.com/thumb/width-100,height-75,msid-130837099/magazines/panache/quote-of-the-day-by-oscar-wilde-a-man-can-be-happy-with-any-woman-as-long-as-he-does-not-love-her-the-unsettling-duality-of-relationships-and-love-explained-by-the-irish-author-poet.jpg', 'https://img.etimg.com/thumb/msid-130854445,width-1200,height-900,overlay-economictimes/news/india/india-nepal-tensions-over-lipulekh-route-for-kailash-mansarovar-yatra-resurface-dialogue-emphasised.jpg'}","नीचाँ अपन कारण चुनू आ रिपोर्ट बटन पर क्लिक करू। एहि स हमर संचालक कए कार्रवाई करबा लेल सचेत कैल जाएत

नाम

रिपोर्टिंग के कारण : १.

गंदा भाषा

निंदा करय वाला

कोनो खास समुदाय के प्रति घृणा भड़काबैत"
"Local levels asked to provide updated details of government, public lands - Nepalnews.com","Local levels asked to provide updated details of government, public lands  Nepalnews.com",2026-05-06 11:40:20,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVGFSb2FPZkRJZmhHWnUxWjVSLUk0SWpwNGZURjI2N3lselRsX0RCNlRLMjEwaWdLZ053V2RnT2NtcTM2bzlLWFVaRUoxdl80eW5RT1RDMDJKbG1Kc1ByWmFZLW9XVzc1LURLcGFBTkFKeEpBODRvTGxkcXN1S2RzQTgySWVnczlsLVZaTHVNX1RBWmQxUGdIX211cUdQTEV0S3J6TlNuMW1kRWpsRFZFQUtR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
