title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Tourism Sector Faces Challenges with Decline in Foreign Arrivals, Focuses on Sustainable Growth and Recovery - Travel And Tour World","Nepal Tourism Sector Faces Challenges with Decline in Foreign Arrivals, Focuses on Sustainable Growth and Recovery  Travel And Tour World",2025-10-08 10:49:09,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNeWk3NGtWaGotSWQ3U2xVc3dXODd5R3p5NTBlajhLTno2TGF0N25RM0k5V0V2ZkM4M3F0aTRqaURJOVRCX1hFRW5LcWFZSWNpYmhXU2RVYWt6d0JJdVNoMnBadDZUcTcwdUtrdHNHOUtNZEUxSVBzQm5sb243V0VsRUVLRVhya2Y0eDR2dXdfLW5XS1FZbkRhRTFJMFhhdG44Z050bDlfZWEtbzQzSm0wNDRCLWJJLXdUdHppYndKMkw1TWxUeHU1MlRBZHJ5SFB6RnFCZFZ5OENweFNqVHhFZjl5bkx6U2c3ZFFiQnRaY3F5NmtH?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
WI avoids Series sweep - caribbeanlife.com,WI avoids Series sweep  caribbeanlife.com,2025-10-08 10:53:56,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRFg1eDJpUDlWNGJ1OU5KOHliLTBYUkdkSENLeGZCc0t1aXJTQzJDaDFmYVNGWFNqXzhGNVA4NVRvMVZFS2Q5bjdRS0NoSDJYSzFaYUVvMEhHai1iQ0V6a1FaRkhWRkRfUG9JU1luTVQ3UFhuTEZDeTllNW5FN3pNY1BYU1dYRmNKZEhhT0FKc29fcGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.caribbeanlife.com,caribbeanlife.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Anup Kaphle on How Gen-Z’s Online Discontent Toppled Nepal’s Government - Columbia Journalism Review,Anup Kaphle on How Gen-Z’s Online Discontent Toppled Nepal’s Government  Columbia Journalism Review,2025-10-08 11:00:47,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DOTkzWmpxUUNMLWppUnllUmlCS19BQUt6LVdaTzJJWTZCT0ZQZGZ1LTdkMDZtUFI3aEpFNFdEeTlEazJmdUcycGxMS3VEQnlOMEFnemUzaEl2T1QyLUFQNGZaYXMwRktHTVoydXQxVkdWTndscFVFWA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cjr.org,Columbia Journalism Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Discord revolution - ForkLog,Nepal’s Discord revolution  ForkLog,2025-10-08 12:09:46,https://news.google.com/rss/articles/CBMiXkFVX3lxTE15dWprMU1VSE93QW1UTXlJZVBNTkVfUlRFcjJKeTdRQUxNZ0RWLWdxQzA2Y0tVRjA0VExXUnBBRkFwY0F6RFRJYzRjTHJnQ25ab242bE94SU8wazRUUmfSAWNBVV95cUxPNFppelUzbWZLM2VCTEFJbjJjVzJNX3cwXzVnUVcxZVNHS2VpZDAzZGpBcjd0NFBOQ3NRZjlseldWSnF1QTdYdGhhTmdUb2djVzNzY3ZCdDhSaHhJQzljQ256eEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://forklog.com,ForkLog,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘If it affects them, it affects Emory:’ Nepali community reacts to Gen Z protests - The Emory Wheel","‘If it affects them, it affects Emory:’ Nepali community reacts to Gen Z protests  The Emory Wheel",2025-10-08 12:55:22,https://news.google.com/rss/articles/CBMivAFBVV95cUxObm9heHFSckcwV1pnRjJYUG0zMUR4bWdMVzVlSXFVLXAyekxXa3NydllLMFExckYxN3dBZnVDVEt4ZzBzVDZhRG84R1pxZ0xFd3BvTFZoSDBRaHd4X3doVjdINmk0SE5vMHJaWEpyRmp5TDJWTkwtRTMyNmk2bGdteDlqN3lfVTNwS1ZaSDk0bnpNRlgtRTZDX0poT1JCOV9faFV1QTk0Z2c2M1RnX1RvUzRCQU80N3BxS1Foaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.emorywheel.com,The Emory Wheel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Nepal’s Gen Z Revolution Spiraled Out of Control - The New York Times,How Nepal’s Gen Z Revolution Spiraled Out of Control  The New York Times,2025-10-08 14:01:45,https://news.google.com/rss/articles/CBMifkFVX3lxTE96TVk3WG1sWWVQU0IzNUtnNTVyTVRGNjNPSkRKOHBuWVFqY19OakJhZ01TdnEyRHhvSWgwbkhrMFFZRzVHSnZ5c2ZVMjlab1c5UDdBUmEyWmptS0pCUzRfRUxzcS0xdk15Y1RIZ3NMZWhfNm82X2c2aUk3OVFnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"JE is surging and killing people, but Nepal has no vaccine - kathmandupost.com","JE is surging and killing people, but Nepal has no vaccine  kathmandupost.com",2025-10-08 14:38:31,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ3dlcGpRSkhUTmdiZFlJUF9hTmtKSDZKbm90U2RpVEVFbWpQS2FjbWkyZ1VhVzYxcmxwaTgwc0RFZy1WbVpyZXN0LURkS0VwUHBUSURFeFRXRF92SG9XQ0hIT3FlcjhCZXdDSFhRRzJZYVlOZVRPSFlCM3RnQ01wbTFVdUo1c00zQ3RPUThRMVdwVzlrdGg5SEZMMzRhRl9zLVp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistani climbers Amina, Siddiqa summit Nepal’s Yalung Ri - The Express Tribune","Pakistani climbers Amina, Siddiqa summit Nepal’s Yalung Ri  The Express Tribune",2025-10-08 14:41:53,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSmdDVnNxZjl4QnRtcF9SQnAwZEd0M0pLMm9UUEhwRXZNbEFOZFo2Wnpid21tckJKNTJNb3RUZUZmYTBpcUlKczF5N3JDV3lyUGt5bnMwekxjeDRIUkZSVjA0bEFzWnp3NUZWUmt4ZjlNWmxOZjFYRjlNS1J6NXlwb0s3bjRSalhXWU1CUDFLRU9kMlY3TlZwT9IBoAFBVV95cUxQRTYyaXR0Z3FWTzhKcThjRlpSNXNyOUtsRlFMaEZjOTN4Ui1QQjBmbTR1NExXV19WS0dlZHFvU2tqZ1N0RXdMNHg0Z3VlNWZhMVc4OTZDVmp3b1NHMWZ3MkZWOTc4bVg0ZUYyRkJyZUlWcGdORFluaGJEaU1lRk80bkhTSl9yZmxKd2RzUVF3Ujd4Z3BIY3J2OTFERDhKU1d4?oc=5&hl=en-US&gl=US&ceid=US:en,https://tribune.com.pk,The Express Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal and Germany sign cooperation deal worth 41 million euros to strengthen energy, economy and health sectors - kathmandupost.com","Nepal and Germany sign cooperation deal worth 41 million euros to strengthen energy, economy and health sectors  kathmandupost.com",2025-10-08 15:11:40,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZ0JlQzEwRlBKVURCblpJaWlJanJWcWNVVGc3cFBSOEp6VFM0YzVpa2dFMWxzS2lyN194X0lMLVdYRHg0cjVlOG45OXpkNXNNYy1KaXc2OVBISXdydFRLbkhnS1JWZ1I0UEUzTWZhblB5VGF0eEtBWUJ0ZTRsNUVHcUZQdC1Ec1h0eFF5NmV2djBCTlRmOUxpcVk2OHhwSnpYZnBfZHpTLXI4Vmtabi1KbjRVQTJzek1BV2tLMDJjaUhGM1JQX3BoSmpKQ2JrMllrdEE1NEFTbnJwY0J4ME50MmJkb2dua014WGF6Mw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's anti-graft body lodges corruption case against two former ministers over Pokhara land scam - The Economic Times,Nepal's anti-graft body lodges corruption case against two former ministers over Pokhara land scam  The Economic Times,2025-10-08 15:22:20,https://news.google.com/rss/articles/CBMijgJBVV95cUxORmRwcnJfd2FPaGthc1hoMW5uTU9hNjNqV3JrWUt1NHRxUm9nN3liYzNxcGVseWNISmZxVDZ1MmZ0c2NZM3liQjhWVmpnY280UnR3TUE1N1FHaWhDbmtWZGxvdVN1VmxxWTJWTUEyeE5qU0FrWkhNMnpxek9wMVNjUXR2cEFXaVAxODE4aWlUc3BTSlZsSmtRY1JoQVF6cWJ6N3M3UGFNOEJwT09HYi1GNGpHeDJRRnI1V0lNOGhnRlBSRll5dnB2MDFrWl9aalo0bTNCZVVZV0tmVU5hN3FOX1BRT1JSZ2VFZkd3ZHhrSVQzOFZ4LVVCam4zamszcEcyNXVlQ2lmbHh6blc4TWfSAZMCQVVfeXFMTUZuQkkydnF2cWpuT1ZTWEFZdG4wSUU0Yk5RS3VUclBsZ0RVOURKLTdHRm9IRFY2bnN2clFEdzdjelBiNU5yOXczQ1ZySmtSTzd0cGp0dWF2YUpXbVBfbGk2NmtLc1BjT0oxOVFMaHFmdy02S1ZJOWhYdUdYSS0yNl84ZXdxWWRYVE1pLVd2VjBmR1pNbG8wZkNZS2RGSWtxenB6V2VDdlhhdkFlZnZzMkRlRlhHakRDdE5ZVUgzeUJIY1NOaHlVX3pBODB4cEdaQnFLQUhBX0JVMGs3d0dFZzMtNWRWZTFpdm1OVlc0V0lqc281R2hLMGp6aHNmSmZRQklyRm1Pd3dUa0xFV0lmd1FBenc?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
