title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepalese Gen Z sparks major anti-government protests in response to the government’s ban on social media - 헤럴드인사이트,Nepalese Gen Z sparks major anti-government protests in response to the government’s ban on social media  헤럴드인사이트,2025-10-20 14:32:59,https://news.google.com/rss/articles/CBMickFVX3lxTE1LNlhaQ1BMdVBObnhFcVkzaGtxNnlXS2VMbEd5MjN3NmJfSzlRZ0h1Q2JaNFlMTXhkSUdyVkFkdi1DckV6dW95UUhZbTJ3bjBzLTlXYUhCRktiemNtZkctOXNEalFHTEVwZk5XbFZaT0JzZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.heraldinsight.co.kr,헤럴드인사이트,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘A son of Nepal’: Body of Bipin Joshi, slain in Gaza captivity, finally arrives home - The Times of Israel","‘A son of Nepal’: Body of Bipin Joshi, slain in Gaza captivity, finally arrives home  The Times of Israel",2025-10-20 14:38:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVjdZUno5TGNFZGpMTVk1U05EazdxV2djSUxONUZHSndYNWxtcjdhbElJazRzNklUNWZBVDJpeTB3Uk93dGNjUjNUZ0o5QmxWV3VlMnJBaEVVcFNxVlViYjZTc0NxWW1paWhvSnowMFRkNlMxMWd2UXpTMENMblFCVVF6RElZY0l3d3djZVd3aFZ4YXI4MDIxQWh5cUEtWWJkZXU0X25KaC0wczQtYnM00gG0AUFVX3lxTE5ycWVXc05lZFNpYXlDN0J4cGZsWTZSUVpndjlrUXgyZUNrQll4Yk5yLTdFVW1Ca3I1NkFZVXd3SGwxOE5GYkVwa3UtQ3kyYTZUdVZCZm5sQzhfMHNHZ014U20xeWI3ekMxdW9HMF9xTGMxZno1Yk43VERDWFN2MmkyNGhZWVpad0ZkdlVIc1FQY1hGWHRfWGpDSWNzSC1WZUY1ZDlpSGlFTlpGLV96d1ZxX3JsZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesofisrael.com,The Times of Israel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Body of Nepali student held in Gaza returned to Kathmandu - Al Jazeera,Body of Nepali student held in Gaza returned to Kathmandu  Al Jazeera,2025-10-20 16:43:39,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZUNNelBtR0pFbzVRUGtRd01RTzA4T1FVeW5nSHFRZWFUbTNDRVFTbWR4aTI3Vmt2N2E5NnUtMGZoOXhjMGNWSGEweVVLcDcxNmItWXVhRTZ1SzZDUzBKZk1MQ0YtWXRjN3Jnc1UtbGs2dXJFdkQ5X0hiQ2NnOTdySUFSRnFMVUg5cURfQzlCbXRncnhrRUtNMlgzVUpwZEJYVzZCRjhzRGE2UVMwY0HSAbMBQVVfeXFMT0QzSGdtelc2S19oWmdnTVpBcklTVmIta3N3ejJ1bjBzVWQ3eld1ZGFvOGhPUWF1dDRhVW12MEZVM29Db0RHc2dHb0UtOGxsajdqbU9CNnBwM2tsVjhadlgxWUJOQjJhX2poc0JDZHY0aUhrMl9xQWxld2tid2JYdzZISE1PbHFTUi1mdHRybGlGNVpYUEVVOEdCaFkzRlBSczhkb3EtSU9RTERVZ0tZUlB2c28?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Body of slain Nepali hostage held in Gaza repatriated after release by Hamas - AP News,Body of slain Nepali hostage held in Gaza repatriated after release by Hamas  AP News,2025-10-20 23:15:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPRHdVbl9fbFBBSkFsVXpuTDJYLVBwTDNFRVJqRklUdlBKTjJvNTAzMUZXOVNjM1ktSVVId2RHYlA0bnRvLXYxQkFHVk9ZTzlwel9aWENJM0I2SVNaTkplR0RSU0Nfb2tiQjZjdGE4V1RydEM0WTduWHA2TjROalB2T2xNSXJkSi1LcEFEUHliNkpMbmJTb3F1TnFsQk8wUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,AP News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Vast majority of newly registered voters in Nepal are Gen Z - Asia News Network,Vast majority of newly registered voters in Nepal are Gen Z  Asia News Network,2025-10-21 02:17:10,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMmJDZFhwMC1CUVFuM1RIM3VnZllKaGFzczhWOTl4d1lRMlNGalJFVjZaemtOUGZJNWRHVTB5NlN5aVVIdjZMVlo2QVowOHptMS1uMDF4Q1lwNUgzeVNmRXg1NnlULXhXMlFWcXNZY1hSa3M2SHdXRFE4VHhBam44UTRYNzJ3TmxmTW9Lb2tB?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's 'hidden' mountains draw new wave of climbers - bangkokpost.com,Nepal's 'hidden' mountains draw new wave of climbers  bangkokpost.com,2025-10-21 02:45:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUVlTeGhsdHBvQ2RDZy1JU25xZHRSMmxfVXlTMVVOOXYyN0xOZjloQ3hVVHN0N2kzc0gydTJ6N2VzdnNybkcxeWowSERUQjdZV0gtdnVoY3Buc1BVOFNEeE40V3VaaXIzeldTcFllVUpHTkdtNUdmRWNlWXBZc0dqTXdhUXo1alFLWEhrLVJSRlZYOHhUTEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bangkokpost.com,bangkokpost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Gen Z group to form political party; puts conditions to contest polls - MSN,Nepal's Gen Z group to form political party; puts conditions to contest polls  MSN,2025-10-21 09:30:32,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdm1vWHV2cXluSkd0N2pNZl81bk1CSVJ2OFkyZklER3FxN0phd2RJdkN3ejFWUWFyQWp4aFJtRVZrbVVVeE1BUUFmZko3WkFabW1wXzAzTlY5V096YU1JUUlSLU5OT2FtYjhtMnU3YlpoeHJiWXBkSXRYYmE3TjhCeExEb20wd3Nxb3RkVDRoNmFwY1dldXFwN1lVR2ctWUJyay1GWkFnc3R1czdSMk5aUFhvUUpmOVEzYWN4Y3dGc0J4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Dilemma: Balancing Sovereignty with Ties to India and China - South Asian Voices,Nepal’s Dilemma: Balancing Sovereignty with Ties to India and China  South Asian Voices,2025-10-21 17:03:35,https://news.google.com/rss/articles/CBMigwFBVV95cUxQS3FNSkVXeDR0Y0pxTURGMFk2dG9wRVhJZGtDV2gxb3BQWTRxU2VVQjBFR24waTBUcVFzemVsLXcwa3VaaUowbUxZUUZfZUpiV1NDZnItS2lCRmdadk5relRDT2ZScS1BVTNZNFZZSDB4cnQ5RlB5bkVkTzZIQXBPQVVhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Last Rites for Slain Hostage Bipin Joshi Performed in Nepal After Body Released by Hamas - Haaretz,Last Rites for Slain Hostage Bipin Joshi Performed in Nepal After Body Released by Hamas  Haaretz,2025-10-21 17:12:00,https://news.google.com/rss/articles/CBMijwJBVV95cUxOMVdSa2tMLUlQRGdlZUJRRHR1MzhPUWNZblRoRVBIdDRsZlpjN2hTV1lucFd5U2JjM201OG5IR0trd19wQlNnZS1wMFQxZ21XQTRyUlV0R2R2S0hfVTlrUmRHNjEwRDRkcmdSMkpmNERwNVdQb08wMXI5RGFSUWxEaGo1OFMyN1p3eEdqMlZ4WWxCcWw5OFhyRUN1Z0hJb2s3bHZiU0hCQ3B3a0FFRVROVFlHbl9wTlZSUW5NYXR4ajg0Q2N4MWpLVXBXYWFZVGVOZThoWjB0TWdTQXZJOXdtR3oxUmEzbzFoRXNQZ1A1T1E5TU5zTmE5eG9TU0hkRWRwTzBWdGZfeC1JRm5BS29v?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.haaretz.com,Haaretz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, Gen Z uprising, federalism fears drive Madhesh parties closer - Asia News Network","In Nepal, Gen Z uprising, federalism fears drive Madhesh parties closer  Asia News Network",2025-10-22 04:17:51,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX256bHREMzJTT2U2M2txN0hUaGJ1M1I1WDZxYTJsWHZCUFJMZElMQWVIU1RSRmJiVEdrdk13SjNFd0FGaVE4bkJ2MV9EeXBfWjRnSlQzNG4wTVhYRnVELVR2aGVtbGRPOXRsUl9tODY5dnUxM1A5VTJNZG9Yd0M2dXFuVnBIR28tck9HNmUweTF0OEJaUk94bjUwUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
