title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Faces Reckoning After Gen Z Protest Tragedy - Evrim Ağacı,Nepal Faces Reckoning After Gen Z Protest Tragedy  Evrim Ağacı,2025-11-28 08:50:54,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSk9TR2pseXpVa0VqXzZWVTg0RDV4V2twdmo4M0dmbXROZHFfOXhWMFpOX2JfZGZZY0xITUVoMWh2YUltWWZlN3B4ZVk3Qm94VTBsTHQzUzlPN3J2WHpwUGs2Um10a1pqVVlTc3JrYW53M3hTT3BPVUhSNk9PQ2pwaUUxQVZOcVNwVk1r?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mayor Maharjan urges for preservation of Nepa Bhasa, culture by utilizing IT - Nepalnews.com","Mayor Maharjan urges for preservation of Nepa Bhasa, culture by utilizing IT  Nepalnews.com",2025-11-28 09:13:37,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQkpWXzNZcDRwaDd6OHpsbE1BbjB2YnNMdm5EbElBdldGakkxSXVscUY1ZlRlX3FHbkhKbGN6MXA4VU5sYUt0V1Z3M25LWTFhMlJUdW5JQkd3TmlWUlNzZzNyTFFmeWlTTU9rR1prNnlQN1pfSkFQLXQtSUZxejJYNFR6OG9lR29sTnFYUXduYTFWcGk3Q2VZUmh4QzJzYVRsejZYcmxzZUU2SFlveG5QRVRndWFRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-India Dispute Escalates Over New 100-Rupee Banknotes - WION,Nepal-India Dispute Escalates Over New 100-Rupee Banknotes  WION,2025-11-28 09:17:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLVl2bnBQWHZCZ3p2V1RTa240SFVMOXFtMlk3bXNseEZxRVlnZTkwcVM1RlZSMTQ5c2R1M2psSmhzQjh5N1BDaE85Y2FvVF9SWFFobXhZRVhwaVNpVGMtcHZJckVqTWhuczY2VGNZbnNtYW1INV91V1NKdkJIOW5md3NtVE4xMWNrWE1Qc3RYT1dvYUJFSEdzenBGdTZrelZGWHJ5NFlB0gGrAUFVX3lxTE9iTkxFSFBDbkE4NGE0SWJNZkZ2RU4zLUt3UldpbEJSMGZLLUJVZ3BnZmgzZGN5SVBWZ1hwS2tsejA4Sk8ySHhzSk5MQ1UwVWI5WW1tazI0bUZVamVYSWNxTXg3VEtCX3FiUjVqbHNFVGF4OHpSQkg4cTFEYjdSOFJCSzh6eXJXdXAxcDU5V1VGdHBTekhFR2ZyZ3d0b0lqMXZ3eEFOYmYtWGpRYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Perhaps Chinese have been prompting Nepal to do this...': Former Envoy responds to New Nepalese currency - The Indian EYE,'Perhaps Chinese have been prompting Nepal to do this...': Former Envoy responds to New Nepalese currency  The Indian EYE,2025-11-28 09:22:42,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNS2JSdzYxRVpfUEVvR21HOVc0LVVHNjh5VzZ1V1FIY1E2WmJGSHlrRzQ5a21JMmduU0RvbGNlVnhyT0xVb1UxMmhacEdHa3djLTNtT3V5Tzc0VXhoOFJHMWFpdTRNc2t0WktsRFBZNU9LaGZHT2RiRmJWR2NISnh4SHlzNUtQR0tsbldIQXVoc2lPbWZxMUhPY05EaWlGcTlUU0lVdDBFYzJFTWJMSEhOMUVyNW5JbndmR0pONlFZcnRsUXBITF9tOFV6TzViNWFvWFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://theindianeye.com,The Indian EYE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Haiti, Nepal and Myanmar earthquake images misrepresented as showing Bangladesh tremor - Yahoo","Haiti, Nepal and Myanmar earthquake images misrepresented as showing Bangladesh tremor  Yahoo",2025-11-28 09:34:51,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYy14Sk5NLXdNVTlOQzA2dkFJeVUzMlROcUMzUnN3em9Zb2pOZ2gzT1FLU290SVlGM2dpT2xXdERoS0lYcnBMd1I1bnlndm9lUDNaSk56cmZOclAtMzFESmFwT04zbG51QkNBMDBkNEV0Um4yRG1rYU5OWVRCT3o5NDlGQmgzQ1ZHYzZremZ2TjNJZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Haiti, Nepal and Myanmar earthquake images misrepresented as showing Bangladesh tremor - Yahoo News UK","Haiti, Nepal and Myanmar earthquake images misrepresented as showing Bangladesh tremor  Yahoo News UK",2025-11-28 09:34:51,https://news.google.com/rss/articles/CBMihAFBVV95cUxQb1IxVEJ5SUt3MGc2MlNOamF3Qy0yeXlHSjMtZFpCenBmWGRIMzlRdzF4N3NjSE9seFFXWTlaaWFDN0ZIeXQ5aU9WUk5iV1YtdVNOYlltLTVIczRVQkFSNThYVk9MaXVYa3ZDaW1PN3I5WGVhNzZQUGl0Sjh3czFscTJER0Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://uk.news.yahoo.com,Yahoo News UK,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's 'Controversial' Rs 100 Note: Will 'Roti-Beti' Ties Hold Strong Or Refuel Border Tension Again? - Times Now,Nepal's 'Controversial' Rs 100 Note: Will 'Roti-Beti' Ties Hold Strong Or Refuel Border Tension Again?  Times Now,2025-11-28 09:37:43,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWnRwYXczRFlpS0VYbE52eGZpZnROUWgyZnZEVnhVbzg1RmpscUl1YjRVVFlnZmxWWnEyb212UDdnM2t4SUVJWFFoclgyNm50QzZkR1JGLWhrWUJaYTFjV0Z3UF9aSGNpbGQ3SlpXdDVqRERrdzRPOVFBRGNDSm1ObTBJcmlsT1hmeTgzTGNNZGNNVGpNb1llakNwSm5wSXpteTZPbi01Xy0yYW5DZFNyZDRyUHo4WmpjYmNHcUtldERrSkoxdmcyWDhyVlVhb0hzSlNweXR0WWhVZG5DY0UteVJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM Karki directs Nepali Army to ensure bloodless elections - kathmandupost.com,PM Karki directs Nepali Army to ensure bloodless elections  kathmandupost.com,2025-11-28 09:58:16,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMEVtOTk2NW9jMG0wX0x0Q0ZsODRuRGM2MFBqdzBFakZ4QXlUMURjUjBIR3pOT3JTczJtUlQxMkZaSm9LUkE3N3VrSHhkRUJNdEhGUE1HVjdnSDVNaEV0NXlFeEFGVWpTanhidUtLQ0lUM19IMGpZbzJOY2N1SkotM3J1UXRaMjgyR1U1Y2xuZjNNTkhUcWZFNmxRNWttaEdLamRmelV2Qng1cUVOVnV1eXc3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shortage of specialists affects services of National Organ Transplant Centre - Nepalnews.com,Shortage of specialists affects services of National Organ Transplant Centre  Nepalnews.com,2025-11-28 09:58:26,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVng2eTBFTkxTcXJQeTNSNzJDZlI1QVRBTldfcTZQckg1RWdwdURweXRKWmh0elZWVFkxUG5ZMVNrM2poTDMtcFBWWE5RQzhDU0dRQ1JUVmdfbDVSMV9IWjNZcVRta1BMRTR0NlVPcnNXZGliOUI4SC1ZbWpSVFJCVFgwekVnXzJmUDJjdWZFUVloSUtYZTV0WVAwcVJ1WVRYckJFWFpPNGk0LWdtZDc5OGNWQmlldjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal introduces new Rs 100 note featuring map that includes Kalapani, Lipulekh, and Limpiyadhura - madhyamamonline.com","Nepal introduces new Rs 100 note featuring map that includes Kalapani, Lipulekh, and Limpiyadhura  madhyamamonline.com",2025-11-28 10:04:06,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdTNUdEczcFA2aGlOUjVkblAwMThmU2FoOTh0RmYtNVNuNTBaR2EyazZXeElFYjBaZHJKLUluSFJxWWVJd1lDWC1qdmRwNEdSM2ptWkZmQ1lKT1dpNnBQZlEtekZ0ODRwRU00YW1QMzVFUmFRa0d5YlVLZXhRbFBHMVgxT1BJWkNOc0hFQldkUllPeW5NSHlJdS05RXpHSVpRUFhUN1pjczlvbnY4MmVRTGhyaWlZdXJBU3dwMmZCaVRHTEQ1Zzc2Y1BLV3czTVFkWmRF0gHYAUFVX3lxTE5URDl2QUZwdUE3TzV5NW0xQTFudlIzUklWa3F1T1lqMFI0dThSbjlzSGJ3dmRLcVptU0xEVXB6N0JybVVPdDBZYzR3b0JUb2VjNnVPVWIydERTUWQweUpFUU1MX1dIT3Q0Ym1zMXhFdkF6c29qQi1UVFVuR1Nidnc3TmlWa0hFTlFWdEs4QzVKOEdPN1VJd2xMX0k4YXk0NWRlbGJVQXlLQTdLcWFhTG9OcXZSYUFtMmZJbTJSQjAwelNlOEVVYldJWG5zRDhsbmhUU3Y4aDJRag?oc=5&hl=en-US&gl=US&ceid=US:en,https://madhyamamonline.com,madhyamamonline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
