title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Army gets 456 new officers; Nepal Army chief reviews passing out parade, says ‘future fraught with challe - The Times of India","Army gets 456 new officers; Nepal Army chief reviews passing out parade, says ‘future fraught with challe  The Times of India",2024-12-14 18:06:00,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNNmlpaHJVU3Jra1l1R2xJaVJTX3U5VHFtZVhoLTdzaUYwRUduLUlyckZlNEdjSUZBNFYzQnl1VnVJUi1xRnVXdWFOTmY1ZUJ2VTJ1aE5WZ3o4WnNFT01DdXRGTDljT2tMdmxIdzlxUHM5ZEVISWNMRmpTalN5ZjVQekxKY3M2eUdzTHh0UnFjWTEzQjlLRDhHYTRIUWhlb1U1djBDTWZDQnVRNUoycG9HQXRITXc2YXBRbWtxaXNkbHZ2Q19OWHFCNjUwTTlKdk9VaVNwbENXUC1GYi1VVW5Hc0NhTmI0VjdSUUZFQUdDUlFXX0JXRk9qVVhPR2FDYU1RcTJ2UGo2TEdjbHJvTlRsVlViVHBMZFo4cFNoSlNfX2xSUi1lRWJNeGc2QW1oVTlPQkc0dmNyMlPSAb4CQVVfeXFMTjdpeVQxTWg2cm1ZcFZFQk92MUhhOUdkOUVyX2dVanIzT015NmlDS3Bwbkh2ejk0WWJkcENrbEQ0Y0F2M2xiOVMxX004ejJWaGxjSW1lS0w2X3JueTdZS0Q2N2M4aVY0U0FsX1dDLWJrMmZaQk9xblo4eGI5NHBBOU81bXU1QVl3Vk1YT3JGNmRoMjJTZnRlMFV6dFVfMm9Yc3VtQXdjZHdReTZOaDNiV1JEWjJDWHVIMnJVLW5ocEM1d3I0WVRLSHJoMGhNT2ZlRVA5eGMtRTJUSi1EVXlLc2VfM0o2RjdXc2tuakQ4US11ZVVnQWVGYXdkUUNfOW0xNFdZZGZHaFJCLU54T3lITUpxTDNsaThIRnMya0o4VEVFOTdYc2VxeFQwU2g5cTZhajZoT0FsSW5ZWGlZSDBR?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN Tourism Boosts Nepal’s Recovery with Surge in Foreign Visitors - Travel And Tour World,UN Tourism Boosts Nepal’s Recovery with Surge in Foreign Visitors  Travel And Tour World ,2024-12-14 20:58:49,https://news.google.com/rss/articles/CBMiswFBVV95cUxNY2RUYmQxM29fbWdFbHBjT1dyYzc1cFllZ2JsbHBTdDIycmF0RkgtTjdDM0tjREh6VEZCaHZoYVRBcUlwSV9YMzg5Wmo5RlVoRUhwS0FSWk9Fd1NYc2pCSlVaS2VZSGxmRENaaGN0eWZCZ3ZzUFpiZ20zc1ZxMzBtNFZseERFeTNxaEZlTE5YM0Q5NFZKcWVsZkowUi1PRzhJcHFkVHBEeE1sclZ5ZHZkd0t0Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal prevented China-appointed Panchen’s arrival to attend a Buddhist conference? - Tibetan Review,Nepal prevented China-appointed Panchen’s arrival to attend a Buddhist conference?  Tibetan Review,2024-12-14 21:57:20,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS1BoV1Zib19kNW05ZDhneU51dmNNeXRjb0pvTEltbXp1R25tWXlhVkdCT0t1dGNkbllxdl9vUk05djZQZkJPR3l0cWE3QlNlOEJic2RUQTVjcTh4MlVxSXdBdGY3TjNtNGxmLTBuemh4MkR2ZUtSV3g2cURQb1hGWHMxLWZkd3JvU2w3dE43dzRHVHJzMEZmYXVIX3dPTWZQbk14QllsWmYxUHByZnBTdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Future fraught with challenges due to disruptive technologies: Nepal Army Chief - The Tribune India,Future fraught with challenges due to disruptive technologies: Nepal Army Chief  The Tribune India,2024-12-14 22:00:54,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTE1ZR2JycFU1UGYycXV4c05kMHFTVDFGX1VzVUtPUU1HQmRjSU8yOUlleDRjYmpRazhmSHcyRDBaRWUybFAtNnRpY29CNUUwcGJfQ3BRNFYzX1VqQ2xQTWM5VEJUZ3hjZXU4aTFKbmk0MC0tbVJfQ3lmWGtPMTBRUUVCRXJocnFVZ0VvNkZnTURvMTVqRlRnWnNNcmx1OC16MDZYa2ttM3FrbUVkRGwtcTJiYkNVVk1La1Z30gG_AUFVX3lxTFBNTktyY2tUNVE0VFhzVXBDUXliQ1NtMXF0bGt5cURaX0ptelBCSXFuRnNOdS15TkJhNENrLW9YcENINjhCTzJzSXN5M2txMzRrbjdBaWFnSGlrRnJvQ0Z0Z01LNS1YZ0hfLU9pdHFFVTZKWkY1RkFoRjd4WllReHpmM0J1YzV5N3BrUXUxVEFnUlVVVHo4X1g2b09KNHFuY1ZWcUJJaDVaVXJhb3c5Rm5WeFhHSkRtR0RQTWxoUlVj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Has golden era of Nepali films really begun? - The Rising Nepal,Has golden era of Nepali films really begun?  The Rising Nepal,2024-12-14 23:56:41,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1oN0d1Wm9tdGJEME9vQWpBLU16ZElrNlYwTFI5TlB0WGtxQzkwZEdweTdOT3I1aThDcXE1cmRkdVI3VVpseWswT25EampZR0ZJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali artists use visual elements to call for action against development-induced destruction - ANI News,Nepali artists use visual elements to call for action against development-induced destruction  ANI News,2024-12-15 01:06:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT0wtVWFrVG5TSnhfTE1wX0Y1SkRWOXhUNldEQ2V0Z2h3bGN0QmI2c2E3MTBKYWNseWwtRGhMLXdqUWlTbGVYYmowZnZ0X1V5VFh5ZG41cFRyOTZOR2poQzJDVWwzZXJpZmxGcXIxNHVVQjYtazBMY0ctanl5amVPOU9ScktvN1p1c29rZ1UwY2Zpbl9QelU3T1RGa3Q2eGRuSGFOdXM3MzZJYThOUnVzT1JEblNhQ3JUeUl5aW0wZU5XOVdrM2VjcUdlellKOXVsTVBDXzRaaW9XcGZNX3BV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal’s trail opportunities - The Kathmandu Post,Opinion | Nepal’s trail opportunities  The Kathmandu Post,2024-12-15 01:34:34,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xNGJUcDcwZ0Z4VVBzcGpQR3pLeV9RekxpendVZDc3U0hGYVdIVFp4bjV2TGRvejdlS3FBUHJXRXNQNDJVQUlNdzNuLV9MbGQ3QXJ1WEF3b2VTNFdueS1oZV9wb0I3RGx1d2lUUy1MbjBGYUVwSWMyT05OQWI?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Exploring Himalaya: The Nepali way - The Kathmandu Post,Opinion | Exploring Himalaya: The Nepali way  The Kathmandu Post,2024-12-15 01:34:39,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeHpleHZ3emJ0b19sMUhMdHpwWkRXTmNaOGdnZVdlQ3RmUHB6VTh5QXRvZlVBZ19obEkzVXh6LTZvNkxLX2ZWdFQwV2NIVno1NzFFNUw2MVpmalhKVVFFZThjbWx1VWpUWXljSk82THdQZEt5Z3UydG4wSlVqVlJtejJTbXY?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tip-Top Help Nepal lose 3-1 to Calicut Heroes in CAVA final - The Rising Nepal,Tip-Top Help Nepal lose 3-1 to Calicut Heroes in CAVA final  The Rising Nepal,2024-12-15 01:51:40,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9QOVozcjJOZGcyblBjbUttWjNuYXQ0WERjdnpxajJSQ1lMSlBiUTRGZF9mamx6TC1rQk5tWC1HWjlnVWpQUEIwZGVhSzE0dWRO?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali youths resume journey to India for work after major festivals - The Rising Nepal,Nepali youths resume journey to India for work after major festivals  The Rising Nepal,2024-12-15 02:07:34,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5TNjYwcW1BV1p0VU4teXNMaTlnLVE2RkhLSnBzWVpDTjY1eHVNVVBmTUJJOHU4Rk9SQ2E1eWxWZnNLMm43NUtvTC1jQUpuUWYx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
