title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
India renews approval for Nepal to import 654 MW - Khabarhub,India renews approval for Nepal to import 654 MW  Khabarhub,2025-12-31 11:24:49,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBFcTBiSFltVFpXVm94MVNHN2Jkd21nd3ZBSFY4cDJNS19KX0YxVU5mb2VIN1BsS2hjTVV1RkI5WEpRS3R5OENBcUVIU010S1F0ai1xUFN1WGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Foreign Minister calls on CA - The Business Standard,Nepal Foreign Minister calls on CA  The Business Standard,2025-12-31 11:25:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE9CSHM3U2pYMmZQbTlCQ1VYQkQ1ZVJMc2trYlU0NzRyYmFFMllja3Z1ZkZjc0lBUEZyaG9uMW9WMEExVndzYlBHN3Z5TmhkdGhkNkRLY2VxVHdycmRVSzhuSGM1a09WRFNiTUF3U3BFUWExLXd0ZHVSUTdGdnM5eXfSAYQBQVVfeXFMTlBydUgzNHI1bWttdTdPRXZGNFJ3VkY5ck00RjJDVDlkR2xmNUQxdzRNTFpwY3VaUnAtbXhrVjc5Q3BEWU1BVlpZUHZFUGc0S3pkbk5Mb2pDMDZtN0l6ai1iWEY4bl94X1NKMXNqSUhCNkVtcEJ4NkdiczNiaFhrVFUtTlUy?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tbsnews.net,The Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Foreign Minister calls on CA - Bangladesh Sangbad Sangstha (BSS),Nepal Foreign Minister calls on CA  Bangladesh Sangbad Sangstha (BSS),2025-12-31 11:56:58,https://news.google.com/rss/articles/CBMiU0FVX3lxTE96WFprZnBlbkJ6OWtlR196Tmg3QWlNdlpYTVVPaVpSa0tZaXFmdTQyQVhwNWNyazJIV3kxWm8yMXpGaWJzZ0M2SjRRS2h6OVJVZTNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Foreign Minister calls on CA - Dhaka Tribune,Nepal Foreign Minister calls on CA  Dhaka Tribune,2025-12-31 12:07:02,https://news.google.com/rss/articles/CBMingFBVV95cUxPaXRYNUlZSFRJNmZJMk1YcUNpNEJYY2xiVVpScG0zcUZGdExxLU5Wck1FZ3V2SDg0Uk9pUTBSdjJvWXRaN1g0N2x2bENLd2k3dVNxbFFRLUtZVFctbm8xUmR5clp5cXZVRDhveWFkc0RYMkdKRV9OV19Ya2FsTDZVVzg4QVNXNE9fNVNKcjVHWDRKSURLRV9kSXJNWnFiQdIBowFBVV95cUxQMXpjMXJuQ1FmUTIzaFVrSEhOcDVUNGNZb2V0Q1Z5OTFHUGUtSmNIUzJSdkx0SG1IMTRvYnhtY21DTGlHcW5lX0U1NDJwLXBQbEl3dC1EVHQ2R2UyRlF1U2ZWem5WS1NpME03LWR3Ymp5OEdGQzIzNVlXQlNsWUtSTnZNVEJydF9wWHZvaG5PT09hZ0k1TC1Fd2stRHZaNjFJTEZz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dhakatribune.com,Dhaka Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal secures second place in International Karate Championship - The Rising Nepal,Nepal secures second place in International Karate Championship  The Rising Nepal,2025-12-31 12:07:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5waThSQy1ZbnRRandlOGxTSzZ1bTlMZEg4anB5LWVDZUEyYjdWZ3hUaDA2bnREeDdVUXlzd1I2SFEwa3AxM0hibVo4bkNkeGxB?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
RPP and RPP-Nepal reunify - kathmandupost.com,RPP and RPP-Nepal reunify  kathmandupost.com,2025-12-31 12:18:09,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zRWdNZS0tOUVYQVVsYzdyNWJ2WmxlajUzNHZrU1FwQVBzYTlYR1M2VWRYcENtMHUtamZZa2xoZ3lkS0RlWFN5MjF0MkQ5bHYzYklGOFd6cF9qaUk0N2FwWUN0MGt5aHhjejFMcVpCeE0wVC1TMkdrd0RRaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China launches two new satellites into space - Nepalnews.com,China launches two new satellites into space  Nepalnews.com,2025-12-31 13:01:40,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVVNaNHd0U3ltcHEyQjN0TEdfX0pCNThhUk83UmJOLV9jNVB5eThza0FleFI1aWJlTXZPNWJJazhSdUQzWU9TeVhZN29hS0FveF9yVS1xeGI5cTZoTURqQjJWT0F0Rkt0Uy1ROFh3ZUVFUXFpd3A4SlRTSVV4MkZ0eElJUEc1UzBnUld2ODJ1VXM4VHhsTkVVZE5ZNlM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal FM meets Khaleda Zia’s family members - Bangladesh Sangbad Sangstha (BSS),Nepal FM meets Khaleda Zia’s family members  Bangladesh Sangbad Sangstha (BSS),2025-12-31 13:21:24,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVNmF6UlRZQjdiZTJtWnV5YzlQM3lOSUZJMnFncUlwdG03cU8tZWpYYTdhZVZCWGZpNlBmZ2ZtZDRlamdEaTBEWDEzcTdBTEZDVWJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistan, Nepal envoys call on CA after attending Khaleda Zia’s funeral - Daily Observer","Pakistan, Nepal envoys call on CA after attending Khaleda Zia’s funeral  Daily Observer",2025-12-31 13:59:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tNmI4VkpBYWVkWU5GdnpacWhGb3daMWFwc0JaSWNXM3N3OGltVFVnVWNmdTNBbXZteWFoMEVhSmtDdzl3Xy1Ldk1aLXNBY2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.observerbd.com,Daily Observer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – December 31, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – December 31, 2025  Nepalnews.com",2025-12-31 14:26:41,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVF9XbXhZZmdTV0JsekxWdGo0SEFZdF9JWUlkbUF5dGtwc092eUtNbXpaR0J0RnlKZndFbEdjMENSdERSTF85UXhVQ2FTX0ZnOGxJOHFVVEo0enRFMk92NUVWczJsb0IxbXhldHcyeG9rRUFsdzVFUDMtTGNIZ3RHRGtMVm5WM1N6SnF3NHU2bXJaTG9QSS1F?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
