title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
'It's an eye opener': Local woman helps give the gift of sight in Nepal - HaltonHillsToday,'It's an eye opener': Local woman helps give the gift of sight in Nepal  HaltonHillsToday,2024-12-25 14:30:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVDRKNVg3aF9IVUhISzlhMS1ob0ZjSkJDMm8xVnBkb2pUSDZ2SlNyOWFkS2hEcWR3VmNaN3gtUjVYLTVITkZRLXc4bnc5N0ZWZkZrNVl6N0tJWFlnZXQzSWIwLXV3dXNlcUF6YUQwSU9xVXJ3RXZ2M0pZM0diMlZucjNsZUJONHNTSG80MjdwNm5TWFM2eThpY0Z3elJILU5GQS1DLU9ESGRzUHp6U2lMemVpc1RfSC1pZFNv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.haltonhillstoday.ca,HaltonHillsToday,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Archbold potter participates in Arts Envoy program, teaches in Nepal - Defiance Crescent News","Archbold potter participates in Arts Envoy program, teaches in Nepal  Defiance Crescent News",2024-12-25 15:00:00,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNRXN3TWp0aUlfbVZyUzhaWW53OG1JUU5PYi1rM0RDZjhNM1czWlotbnNaZnFzTmpaaU1UemJHeWFPMzJqXzQ1QURvaTE2cTVPdDVjaXU5WXBvdmF2dVJuRGpUMUxHbzZkazFUYk1QWVJTUGFsMi1ZR09ybzdhN0Z1bTBnNHMzWTY0SkZxWXBnWnE4MmlZTkQ1azQwOUxNZmRFNUxpREljaUxLXzd1eEhSNDFQbzVIQV9nVW1ReGxLMDFfQW55ZjZpM2tET1FCR1B0Yml4b2t3a0NBRXp5N1JsYmFUUXp1VHRlMVdUY1JhbW1nalJEcFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.crescent-news.com,Defiance Crescent News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s ruling Congress, UML finally take up constitution revision - asianews.network","Nepal’s ruling Congress, UML finally take up constitution revision  asianews.network",2024-12-26 01:37:25,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWlZUSXozTzVSbkU1WHk1eTd4UU1ZQXczcGJTNmtZa3oydkZrZjlGeThZSG5aR1lyZTh0QVdZYUNHR1hMQ1N6VWt0bHlscDFUSElncU0xcGUzaDRORUtmaHM2RXdGMlozdlVzRHJPOExxaWU3ZWxzblhfdnJWcjdxME4wb244SmNYMnQ0LXk1SFA3WnJ5?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal hosts international hot air balloon festival - The Cairns Post,Nepal hosts international hot air balloon festival  The Cairns Post,2024-12-26 01:47:16,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQjZVaEs2R2lMM2hPUFM3VDg4dlkwTWN5RGhTaENEVXU5emMyM2dfaVFQZUZoTU1ScHNuaTVpLWZHOXNIR0JvNXAtS2FFaVh1clNXeTBVMXl1TlFBWDYyVzdJUHRxVG1QaWhQdUVIUFVwdXRaUFQ3YlBkZndRT3pETWw2ai1CbzlLUGtTbEVqa1RZM2RXVUN2UzE0MWJMNHlaX0JpYzRtMzgtZUJBLTRFNmxIZEh2bXhxY2gyT1J3QmtoU1NsemNYR3Fn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cairnspost.com.au,The Cairns Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to decide on iodine content in salt only after survey - The Kathmandu Post,Nepal to decide on iodine content in salt only after survey  The Kathmandu Post,2024-12-26 01:52:45,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWUJZbzdWWGQxM3RpNVV3U256dlhKRkFxVDFwa210ZDhpWE1sWTlYT2J4aFZkck1pd1BMTTUtZWZWZUVoeklTMjVkWWFQc1ZFOWZEY1k4MlY1aVE2dFdnckhYSVFYWUVNYjEzSjZMMUpwVDNkc0lESjVXOVJoSGhrUkRiYzVENHY1aFlYcDNKeldUZjVLd3VrZk9BZHczQVM2SWxMYVpB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What Trump’s return means for LGBTQIA+ advocacy in Nepal - The Kathmandu Post,What Trump’s return means for LGBTQIA+ advocacy in Nepal  The Kathmandu Post,2024-12-26 01:57:46,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNkNOM0U3b2RMTzB1aTN5RTA4cHA1SkQyNUxhdmZvckRlSUN3Umk0dUJUYXVqY3dzTnpSNkdNTXM3YjgzaElSVzhrVEQ1dTBuSXlRdXBkbEtTSjJUU1FkdzNHT0Q0TzlfVi13azNHSy0xTXV5eGRMUlZpNzcwMzI0V3JzOFI3Vzk4QjN1VEhOblZOdUlXX09WTERNVHhkM0t0ZGRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Paddy areas shrink in Nepal’s Karnali as disease, low irrigation take a toll - asianews.network","Paddy areas shrink in Nepal’s Karnali as disease, low irrigation take a toll  asianews.network",2024-12-26 02:11:29,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRkk2QVRtQ0Q1QTljZ3FVWlo1MWxnT1pmeUFTWkczN29nb1pvQzAyRl9Ld1J3azdTYkEwQUlrWjFlczVfRHduZ2ZuaU1TTWZ4c19DQmhqQ0d2ZEpzemdicWNvMWwxZ0N5cVI2QU80RUd2WTJ5VHpkUEFaVlNObzBRcVQyYUNTNkpqWWItMVRqUVhNVUVtU2dRakw0VEt5Umlxamc?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal hosts international hot air balloon festival - MSN,Nepal hosts international hot air balloon festival  MSN,2024-12-26 02:13:53,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdlhDdE83bS0td2RhUkZ6TWN1ZlU1eUhjeTBDaGlpMUxoU004cGZRdlFwMDlxbk1Ib0hSRnRsSHEzVGd1amxkeWcxY1BFNWNScllHNFdtZV92QnJtQ0JyS3dOVUR4b01qWWZKOHNWZHY1bmExajg5c3VNZVREQWZDdUw1dU5nRGQwZGF2amhCYjNWdmFIVGVZblpPMkJuVDlFTGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal business news in a snap - Khabarhub,Economic Digest: Nepal business news in a snap  Khabarhub,2024-12-26 02:20:46,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pRUdlQ2l6M1RHeWt4NXVDQm1EMnlHVVE0TUVFUkF3T05TRmlRZzc2Ukl4cVRyMjVvYlpBUHpCeVFkTGs4QkRHaU9kZk5qc01VUkhHd0YtZkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal government renews travel advisory to Southeast Asia - Travel Daily,Nepal government renews travel advisory to Southeast Asia  Travel Daily,2024-12-26 02:34:59,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTlNIZWVmeDEtVmpkYW9QU3hyMVgtSW5nQ29nemxaV2lnem9faHlQSmJYMmNGWG0xVDZueHJ0dDlVdVhSYXRxY1dxQXk3YnBKc05VaVdnUWpLM0ZLRWlld2FKQ3pFVkZ3bHlmOFZyODJEZGZkRHVoaFNsOWpYU2J2V0VRLUM5Z3ZoSFp3dlhCRWRPOG5ra0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.traveldailymedia.com,Travel Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
