title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Tourism Rebound: An 8.3% surge in August 2024 - TravelDailyNews Asia-Pacific,Nepal’s Tourism Rebound: An 8.3% surge in August 2024  TravelDailyNews Asia-Pacific,2024-09-10 21:08:22,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbjh3eUIwdXQtNTFHcndpUnVvNDctSkNtRDM5RWlBN29Tc05qRnI2ZktvUjZVTmtjeGlhSU5ZejBSeVJfaWhHR3M3YTZNUjgzMkRGMUhaSVhhNEdMNGlpOHA1dDI0SVVGQUhLRXRGNEtNeEVqU2Z0c19CbE9rNG15X2VuZnc2UU91amRwUC01WEZBN3Fxd0lPTnN5Z21HQVdTVnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.traveldailynews.asia,TravelDailyNews Asia-Pacific,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deck cleared to set up University of Nepal - The Kathmandu Post,Deck cleared to set up University of Nepal  The Kathmandu Post,2024-09-11 00:58:49,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOG43LTJYVTY0a2ZSM1dNbGZvWEVsUDJJQjd2aHpOMWNSYWdIcVBUbFlPRnRmeUpqRlY1ampFcVNfTzNXUGJscDNMbFl3c2hId2ZUUVVHMFViYW80NUFYd0hfYkFjNkcyem15UnozOGUxdHNxWUJVemxqeGV6aWI2bFZRQlljLWtIaF81aUhrVjgzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"IC 814 hijack: A 3-foot platform at airport allows Nepal to save face, meet India’s security demands - Scroll.in","IC 814 hijack: A 3-foot platform at airport allows Nepal to save face, meet India’s security demands  Scroll.in",2024-09-11 03:31:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxPd3hCMlhLU3h1MWlhLUM0NFF5dGM3dVAzcHVpbkh6WERoaXdDVzJmSm1ZaHFJd0NSOURpN1Mwcld0MzVmSEJ6Szc2UDgycWh6akVGaHZSMHdqQ2RJNDkxVVVIaVhMMXVyT1pjSDZMTzE5YjNUbFM1RjJ0c09DSWg3SlZ6bVBXRHpOdGh3RTdITnZJMHVsV3poVk5DQ1NZZzlLRTIxQVd2cnRwVnh6ZEdTcllHMzJaaXhfTEpldVRYV2kxWjBPQmlpcWoyekTSAdIBQVVfeXFMTV9pdXduS3Q1NEFwNm4ycHVZTGJKZ25PZ1hGTk5hX2NEb3pfZWxnTEp2aGY3ZE5BWjFycTEwbHIyQm5SMnhfSzVqT014bmh4ei1wMjhaZ0FSUTMxZFVybVdkbTZBZWIwQzB1UkZtWGtFQWdYcm5GOURhbk9kcUtGSGxIZHBhTmxVVmt6MkZfeW1GNGlXd2FQRUNuc0E4Qndza1lGRXVPR1lNNTlKZUFnVEhRRDZGMGFlMlQzNjVfZ09LT2dnZzhxNkFZLTR2T0Rkdl93?oc=5&hl=en-US&gl=US&ceid=US:en,https://scroll.in,Scroll.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
All Nepal National Independent Students’ Union (Revolutionary) gears up for general convention - The Kathmandu Post,All Nepal National Independent Students’ Union (Revolutionary) gears up for general convention  The Kathmandu Post,2024-09-11 05:31:43,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN0liZUY0TE9ReHd3V3dCa3pkTG1HTWFIdElnaklJVnJSbnJjMnVyRWVRNGJtS01RS0lMaDlmamFySVc4UUZfZHQ0R2pCWHpiTTBMY21HV3ZscGR1NWlKQnI4TnJQS2tweFBVVGgyNDYtOE1BQ3pvVjB2aDhTbXBMX3ZuTkw3ajRpQmU5X2pxMTc3bVdzVWFYNFl1bUc4V0lXeHdxWWN6U016OFRhQXV4TGIwWHhSQlpnbmxuSGZ5eV9UZm9tMkRBWDdOSU5zUnBWS2s4?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: BG Titan Group and BB Holding sign 650 MW hydropower MOU - Energynews,Nepal: BG Titan Group and BB Holding sign 650 MW hydropower MOU  Energynews,2024-09-11 05:39:57,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQkg1THFhZjFFTFRJZThoQktuVW1HMEtyLUJIV0hnbWxKSm9EajVId2duYXJOYWEwdjFtMVdRM1RndkN1T0s3SGM2RTJNalkyQ081SnhTeWJmVEUtUVRoRTgwTmk0LWRGZUpQSVR3ck9oUjJnSldYTDBRbURTcHRxNTl2ci1ZNlg4bHN1Ml9SVGZpQ0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://energynews.pro,Energynews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Child drownings in Nepal approach alarming numbers - asianews.network,Child drownings in Nepal approach alarming numbers  asianews.network,2024-09-11 06:23:51,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcnd0RklEV2tKSVFNOGQ3S2V6eVJ2dmFGVHRPQ2M0dHMxWTZkdjlhcTZtdFJhLWZYTkNmOGRSRDBRcm1IMkJZbkpHSkQxMDBGWlZJeDZueEZxdzhnT1RFSXoxcjdFRTYxM09sZ2lwWUljcXQ2cVFiODdxb01OaE1neGtR?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, conservation battles head to Supreme Court amid civil society silence - Mongabay.com","In Nepal, conservation battles head to Supreme Court amid civil society silence  Mongabay.com",2024-09-11 07:52:28,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTk9tSGllYTJnZnVQcFd5cXZMRFVLcE0xOU1nUEo1a2J5WFBIZnBvSF9hOERJUUNocm1KVm9nMTZCOUxQQXJDWFNTNEVVYS11bGZhNFZXbHh4ZlVRQzBGaDJDNm4xTkVTaUZRN1dpS1V5M2RZcm5Manh2dDJLZ0ZobXVtQmZhTTYwby1nLWh1V3hLdWNpR1JQX3JVbmo1cXYtQWYxUzF6bEl5a2thbkdJdnRyZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: PM KP Sharma submits National Security Council annual reports to President Paudel - DD News,Nepal: PM KP Sharma submits National Security Council annual reports to President Paudel  DD News,2024-09-11 11:58:47,https://news.google.com/rss/articles/CBMiswFBVV95cUxNc29wNDF5aDdDWUN3dTJTOHpueEVsQjlVcjMzRWJ6UjFDV3hwT0dFNWdxMEg0cjJqYmlWdUZsU0VvQXVmOEJOaURjOUh5aGk4VXEwS1RlU0VCQ3liVkxtMDlNczFoWTE3WWluS2plV1lLMnk4X3lIRmgwanRRZVpRZFU0WF8xNjhXb2FNY2dPZ0tjRG4tZFMwRjhSSjVRS3NsdllLQ1BHb1I5YWpaOHp4bHpEcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Out Abroad: Hundreds Attend Pride Festival In Nepal; Court Rules Trans Woman’s Ban From App Discriminatory - Out South Florida,Out Abroad: Hundreds Attend Pride Festival In Nepal; Court Rules Trans Woman’s Ban From App Discriminatory  Out South Florida,2024-09-11 12:12:10,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb3dTT1lLOVdBZmd2WDNPYzZ3cWF5UEl6eWdOWmxqOHBpMGdjQ19YOHI0Vm9hNWlFaFdwc1ZpckJtLUp6bENyVHlPcjQ1Z1dsbFQ4ckh4N0NGeHFFTVhTamJ2V2lfcGl1Ny1FbHJHV0lLOUJ5WjJhdC1WbGN5ZHJaYnpOam5vT2ZaSVJZbVpwUUdpMzk0QnFMS3FUX0Y1dFVXQ0ZCdXJrQll6aEtpdGlFdWpueDkwRjdUVDBtUEdlaXo4ZDhXaFBF?oc=5&hl=en-US&gl=US&ceid=US:en,https://outsfl.com,Out South Florida,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Tourism Sector Sees Promising 8.3 Percent Growth in August 2024 - Travel And Tour World,Nepal’s Tourism Sector Sees Promising 8.3 Percent Growth in August 2024  Travel And Tour World ,2024-09-11 12:50:27,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcFZjWGRhN2FaSHhHSkwyQjVlcjZ5RGpCRERPcVJtSExwTVZCUHZ2VVFwOExXeUJOV3YzckYwWUdmNy1jYUFrSXNTQTN0UEtUZTNSUU9mX20xMnhEbW5MV0luZTd3bFFKS3F5Z1p1U3FmWHR0NmlOVzJXc2U3ZEZfeWN4Z1FRZC1PTjhhcUlCSy04QTlmbGtNcDVvc1hjREdlSVdtUEtIYURjRUhuTkpIX2VDV0tncEEyc2pJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
