title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Plane crash: Saurya Airlines that killed 18, 105th aviation disaster in Nepal’s history - The Hindu","Nepal Plane crash: Saurya Airlines that killed 18, 105th aviation disaster in Nepal’s history  The Hindu",2024-07-25 10:09:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQWoxejVSNXRGR2prZDM2VXJfUndzbHJIY3RPd3h2MTB2VWsycEJhYmx1YTdpSnVnQXZIWmsxMUJNem5VRGRmOEdQYXFoOXdQc2I1RXNvaVphNzdUSFJrbHdsMTlTamxncnlwQTNSZXI2aVlpbUx2dW1KNnNydHVXZWw2dDBwcDVTT3NGMDZHMFhaOTdyR2V1U1ByeWloU2dKU2NnMnZfTUZKSVM3Q1R4bzJ5RjRGdFQ1MG5UbFhxRUtWbWVHMUJxMTdQMWpZU0J2elHSAdgBQVVfeXFMUEo1a3ktcHl5eHBsZlJOQ2RRYmpNdHJ6UUk1YXpfYkE4Zkh2elBLQ2piMmZFV2NydVdrenBKYy1vNEhZQ291ekhRVXNJQm9QMkpSSThCV0xqOFM0VmZtekFsc185cktEY3hUaVAtSHZWeUFyaEdma180VWY4WFF3U0xMWXY4czQ1Mi1LbnFKY0hVaDZrS09wY1BwcGtJcFdtMDBwSGhFRDhGMG1zTGlBbS1lcm5wWWQ1QWRzbFhGMGFqMGZONmYxQkZVbl9MWW9meFdSa0RDd3dh?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Relatives of 18 dead in Nepal plane crash demand answers - Reuters,Relatives of 18 dead in Nepal plane crash demand answers  Reuters,2024-07-25 10:32:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNDZjU3BJWjhlWHRneGZseGJGSVRyRmhQZlROejdCakRzTk9nMDlIdTdSaURmUUlFNWxlcFVFNU54eGhxRjBsTm1qZWZwcWlZR2o2aUt4RkRSUXpaaUlReW10alU3Z0ZQamVFckVpSXQ2aE10MFlmblVMNDY0dDZheTNpWmlxcm54MWMwYnFKODJSR2NwdTA5aTNqR2hrMjRQV3VCS0theWI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plane crash victims’ kin demand answers - Bangkok Post,Nepal plane crash victims’ kin demand answers  Bangkok Post,2024-07-25 10:43:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSWlkb1RhdjZSS0xlZGdCX0F3MmN2WnROUVEzWUFGUXJsMldZWWJTa0hNY0lNUWxITzBTRF82V2tNbHhPR2g5VUMwNzAtMnB6aWE4RFJnUEFoQnB4V2RWOEpsRkFoWkoyQmtlOFRBb0pZTmJBdDFTMDFacnlJTk4yaDROd3NpbVhXZm5PQVM2dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bangkokpost.com,Bangkok Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why does Nepal suffer so many air crashes? - The Times of India,Why does Nepal suffer so many air crashes?  The Times of India,2024-07-25 10:46:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxQb21XcXVFdkwwVmFYVDIteHlaQTdVSWgyY0lxLTVFRnkzWHlmbm5mcFZ6eDlhS0MxUHN2YllnWHM4NFhFMG9tbjlQVHNDTy15ZGh1dURQeG1weHE1TGFRYnVqcUlYZ3JnVjNZNjFOcUNqMkM2YUxRZTZwU0NVOUZyMXlsRjRfNmJETVF2ZTFPa3pHaXpTQzNnNXdNWkZaMExxSEk5NDE4dHdaVjZleDU4cjllQVRMUUZ6eDZoeNIBwgFBVV95cUxNQTJjQnhENXV2RFhBbGJRaHVPamgtRHZFeDdJWV9ZR3ZQTTh3OERMMnpIMWFkY3BQQy1DWUlzcHM0TVh6a0U3bzAzZ0FPT1hZNHo5WER3c2NBbVduUl93YmZTWUViMUl6OTltZVA1X0tBSnljZVp2SVhwejdyZ3d6blRlaWxuX2xhT1ZXcnlvR3Jla2MxakRPekZSbVgtMS1PbW9xSzBvU0ZGeVB2ZjFSN1NRYXl6VU9CQTA3SjZhcDBWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Burhan Wilderness Camps: World’s Greatest Places 2024 - TIME,Burhan Wilderness Camps: World’s Greatest Places 2024  TIME,2024-07-25 11:04:33,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB0MzRSOF9XMVNaNWRTeFNhWFA3bEpJa1JiNXFkYndzRFh3VmxMZW9UQnRxM2N0dXZUeFZrVmJPRHZrZEJPdWNDemF6TW5WSE9VZl83ekgwVXp5d0oyZGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://time.com,TIME,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"UN cultural agency decides against placing Lumbini, Buddha's birthplace in Nepal, on endangered list - El Paso Inc.","UN cultural agency decides against placing Lumbini, Buddha's birthplace in Nepal, on endangered list  El Paso Inc.",2024-07-25 11:09:15,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRDZrRWliUkNKOXdqRFdCV001RDIyUk9YdlppVmNUZE9qS3laU3RUU3c0eldxaTRaQzY4cHk5b3NRZ3Rla3I2VDFEbDdrOFJuMXRXY2hTZk8zR2gzMmw3RDgxZlZTeElRNk5qQVJ5aDNYQllhNmdiZkpuOHMxVzhBaVBEZ0ZiOU1iVjM2Rm1TRGZHM1ptZFVWY19wakFGNDFqeEktUWZFOFNTVFUxNlJsVUN4SG82RzhsV0VWdmRuT1c2UlB6UFpjUVJJdUwxVnJmNGVOVUpmdWhuSnA3MURkOGtUTHQ1cHo0YjZXdVVmVlowUlhQUngxeGtVNE1ZbVIyUTVv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.elpasoinc.com,El Paso Inc.,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal family holds out hope for son taken hostage by Hamas - DW (English),Nepal family holds out hope for son taken hostage by Hamas  DW (English),2024-07-25 11:18:34,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV19LWWw1cnpQYl93U2dITnMtYUM2YzVLcFhUTlpPYVVHYjlVUEpxM1pKQlNIUUh5amZ5VEVBVnVtd3NPSnF1TUxiNFRQTHRiYXlMRUt0XzIzdnNxWXdRcHd5S0VXdG41Um1DcnU3T1JTa1h1ZXJWSG0tOUNlMEp3SXlWOXpXcnloTV9aWW16NXBOVkszSHfSAZYBQVVfeXFMUHlZazA2bDFBSVRETTVSVkhTUWpvUUtnVEt3YXg0VzZNZWlBTUZLM2REcmlSYlktN2psS0s4bGI0WEpLQl9STXN4N0xfNG9lN0FRTnhwZGtOTDdtTTg2QUpTZmdWdm9rXzA0aUZ4azIwR2xvZTZteWtiZTIteTNuQlFja01GNUk0NHBidG5LTUpoVnlzSFln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plane crash: 18 dead as aircraft with 19 on board crashes at Kathmandu airport during takeoff - The Economic Times,Nepal plane crash: 18 dead as aircraft with 19 on board crashes at Kathmandu airport during takeoff  The Economic Times,2024-07-25 11:28:27,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaG9MNGp5R3hsUmR1Z2tIdzQ4UlQ4N1E2ak9lTEJQaUNsbjdOcTh6N1Ffd1lTVVd3T0NzbENBbndoRThGWnRCZXV6alVnS1hvMHlBZjMtQWt4aGNQclIxd3pnM3JJc2Y4OHIyZGc4MldZV0E0RlFDcTJOVFlLWkVkdXhkZ055bTU0Ujc3SUV2UFhQWVNIcWdMcnJVTVpBaWZJMDFpNnVaZWhBZFZSeEkyOW5TcVBxRkE4UThZNzN5YjhRYnRmN0dhTjVSMzJvamp0cXfSAdcBQVVfeXFMTXhOd1BBampDUG5qeTFoSFF2b042ZGUxV3BqY3h6ckNTRUw3QjYydDRSTmdNeUgzZXRtbkRGYkxBeHQ4ZzJPR1VvVkgtSFljMG0yRm1neUJmRVo2QTBtaUptektUSHZQS3FOZ0J1SEFVQmZXUFpXMDZ6VDd2amRFOVV6aHJWNjRyM2UzV1d1VU11YlpHNkZObjBPZUtkcThHTjVKZ3hPN0dQdE5kbDdZYXJpR01WNVFDUmFWdThhRGJ1UEl1MERtbU9GOVZRZ3FLQUZpTDY0NGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pilot miraculously survives Nepal crash after cockpit split from plane: Report - India Today,Pilot miraculously survives Nepal crash after cockpit split from plane: Report  India Today,2024-07-25 11:36:29,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcnVNNExOYXZfOUs4aTlicV9yMlpQUm10S2U0ZEJSU3JvZVdVWngtd0RERlN0SEdoSXgtZnp5YXp5SXczeU5lQlhkd0k1ZWtFQlNHRWlHV0ZuMmwwbk5FSDdtWFM4QmdKRDMzVDJfS3VMejF0LVM1SVdGUURfdUpseHMtdUVmMHZnYXBFZzF5cnptLUVuNVk2UXJYcnNEZEQ0azlGZ2JZT1h5Y3dCUGlacmhjdGo1VzMtcXZr0gHAAUFVX3lxTE9yS21uSE5uQVVfYnVsSE40aTJoVHo2cXBfLVVlWnVSVWVfUUNWcXA2SzBmbDd0UmVJS1dZYUlJdnlQVXd4d0N5Q2JxTTV6QldaQjJyRG9NZHRKT2JSdVczV0N6QW9UaExsakZRdXl3TUZ2cm1KWVRGY01mSTZNczM0Z3Vsd1FUOGd0dmV0UVhkNkZkVGxlaVZ4Z3hzaVgtc0ctUEJyOEZaX19ScWdfbkIwR2t3YVp0OUItenA0b1BDag?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"UN cultural agency decides against placing Lumbini, Buddha's birthplace in Nepal, on endangered list - The Associated Press","UN cultural agency decides against placing Lumbini, Buddha's birthplace in Nepal, on endangered list  The Associated Press",2024-07-25 11:43:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVkZQd01yQmdMVUFoODRFbkgwd0x2U25uZW8zLVM0T0VBdnc4bjZfb3ZFRFpHRkIyRUhoN1k0TUpBY1dnSjd3VG8xTnY1RnphQUd4ay1oYXpSa3kyeFAwZzJPU1RUbGhUc0k1eTBWenU5UXZUbHZXNEZKYndtRjYzWHoyS2k3TDNEWE9Kc213V0lScHMzWGszTmwtZHFDMVFibFpFd3M3Ml9yT09HSXlHUFBLNlNmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
