title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal takes on Bangladesh ‘A’ today in of Top End T20 Series - Khabarhub,Nepal takes on Bangladesh ‘A’ today in of Top End T20 Series  Khabarhub,2025-08-16 03:15:17,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1uN0E5cHpjdGNJVXNCS2pSRTU2YlFQUEtEckRBSDR4QURyZE9nUmtNMmlhX0wwdHE2Z1VmdnU5Rlc5X2E3dlQwaHNxLVRsbko4ZV9QTndFWEQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal-India Relations More Than Roti And Beti, Says Deputy PM Singh - NDTV Profit","Nepal-India Relations More Than Roti And Beti, Says Deputy PM Singh  NDTV Profit",2025-08-16 03:16:09,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcjFpVFhIZXF6b3ByaHgxWkNiTjJ2YURPQTMwTldFYmlhaDRhTWtPb1lDdy1iQ1YyNzBLZkFTTGNQT0JOYndfaGRmTThqZ2d0QXhZSkxRTnRYbHY3Yi1lMFRMWkhzaEttcERDSXliaGNUeHVUNGl0VGpXaVUwM281RktXVExUb1Jpd29oR0pyUDVrR1R0WlBNeEVOSmNJQmJ5WUHSAacBQVVfeXFMTVNvTElUdXJfZHFmcy1kTGV3TUROVmhqRzdEUzd3Ull2UFVsaUxYRWxSZjkxX2pzUGNRYkZQMkNiM3VzbkpCT2FVUXRqVE1kNkJfUzQ0enZGOE04b1hUY3M0XzhwSU5EZ3NCcGZlYVIwYkx1WWYwNi04NXFBdC1Fa2VjUXFwOU5QajB4eDRxZFdhQmdTQVNUMjJHb0xNRm1VdVBUWXBJN0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rabi Lamichhane and the battle between populism and media in Nepal - Khabarhub,Rabi Lamichhane and the battle between populism and media in Nepal  Khabarhub,2025-08-16 04:16:19,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBheTZGMTNBWXZvWm02NXAxbU02eE91U0NlLXZsX1RUZk90MFhjcW00U3F6ejR5N1lYTUtfM09QdHlKZktXT3IxWjJCSk9FNmlqSzBzTWg1am8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PHOTO ESSAY: A rickshaw driver and his dog are winning hearts in Nepal's Kathmandu - Decatur Daily,PHOTO ESSAY: A rickshaw driver and his dog are winning hearts in Nepal's Kathmandu  Decatur Daily,2025-08-16 05:00:00,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNYUMyMXF4WUpxZi1xSHMxaEtPZ1F0QjdieG1sMUlhN3g5U2loMWxsYUZVcmtOU3p5SzdrOU5HX3BsaEFwYTdvc3UyX05seXNaVGJMcUhiNmNzTUkxRDN5dVpjVS1pM3h2SkZVbGNjeXpzRl9JbnpHM0l5RmR4ekIwYlVrY0J0SEpYaU50OGlSMTdfQzA4eVdDemRLcXRZWmotQ3ZfdkFKVEhxcnFxNlU5UGp0YU5SeWVZdUdPT2N1R1Uwd3A2TTBTUjBwekZLMjBjeDZDZGpVMGVETGJ1Q183Z25RakNXVWhSM3VhdVFVMENvYlF1Z3RoQnl3RnJhQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.decaturdaily.com,Decatur Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Thousands throng Krishna Temple as Janmashtami celebrated with gaiety and fervor - Tribune India,Nepal: Thousands throng Krishna Temple as Janmashtami celebrated with gaiety and fervor  Tribune India,2025-08-16 05:30:12,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWnFJTkVWMFdSWTdRWlZCVnE2SE44eGZYUThTaVp1ZXN0d2RnRjNaR2xpb1ZNek9XZVItekJRWE1LcXRCbzVERlBwRmJEOHh0emNpS292eGJRTnI3M3F4THhvbzA4NU1ySy1IZWM1TzhMaVZ4UURnRWl4eVVwRmE5Tm1IV2dUd1hwLUJWdmg4SnRXX29rQXJmZlFwR2tLU2Vkdi1jY3hVRnlhblExa05xN0pvSEFNOUYtWm9CNnFHdnFtZlBta3fSAcoBQVVfeXFMUFpVNmE1UEZTRVNySXBmY0dkcEJRQUkyOWVzSjV2OU9LZ1JOZ1phdll2YnRHdFJ3ZUs1dWpmbTZaWkdkZWNRVktERnNCM0RwV0NtUGdBUkJ2bU1JZXVnT3ozRDZ1V1JJMTZBOGl2S2FJMlZXYXMyZFVhenpFR216RjJONldBSzlBdkJYdkFCWC1YRWNtOUpFNktlLTB1aXh3d0tOclVsYXc3d2hORGtjVjc3M0RSSXdaX3VMN1lKM2k5aUljd3l0WGhRdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,,
Goshen College students from Nepal raise awareness of devastation after earthquake - The Elkhart Truth,Goshen College students from Nepal raise awareness of devastation after earthquake  The Elkhart Truth,2025-08-16 06:57:10,https://news.google.com/rss/articles/CBMikAJBVV95cUxNMUhmMlFiSGJYVUwtdmlwZ2I4c1ozMGpQZ0NZRm9MclFiRF8yZjJkRUxvLXFSZ3F5NzVzdVpIVFlWZG44ajRyazlKWFNacWExLXpybHg5SFhkcElfWDAxeG1nWHByMWc5RzRTZS1PdVFTSTJXY1piT2VFUTI3OXFSRzNDQmQ0aW0zMGc0TENMQTd6QzVLWlZQMHNzc0xpeDJVUnQzdHJVRm9OdjgzczFqdnVFbTJyOWM2dmVqSTNYandSMks1bDhBQWhuN3V4X3gtbF9zQkU0WGU4S09lUUVMSnl3YXpEQ2hidEdmTmlqVF9RZGRBbEk5ZG15ZmYtRHF6U1ZqWUdacWdpclZnYkZ2Vw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.elkharttruth.com,The Elkhart Truth,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Sudden, heavy rain in Pakistan, India-administered Kashmir and Nepal kills more than 300 people - Egypt Independent","Sudden, heavy rain in Pakistan, India-administered Kashmir and Nepal kills more than 300 people  Egypt Independent",2025-08-16 07:38:20,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeHRqclFCUjB1OENxMUZROG94aEFJcGpNZzd6QnBSQmhlVmFTVHZEdTJLRGlOWlF3RUt6TzY5cU9KcElkSXJCTGllWnpjX2J6TG1rR3c2ZlpLUlpucHptbTQzTWl4aGNCVlJsWXNKR0VodktnZGg0eWx0anBRRUwtYWNJeGE5ek1IX2JyV2t0eFZhbUpMdV9xc0huRFdwcWEydnJVeWdRS3owaTVJMHRkdm9xM3RGaUdpZVNIcVBwd1ktSU4xZ1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.egyptindependent.com,Egypt Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Forging Partnerships: SAIL Deepens Cross-Border Ties with Nepal’s Steel Industry Through Kathmandu Conclave - Indian Masterminds,Forging Partnerships: SAIL Deepens Cross-Border Ties with Nepal’s Steel Industry Through Kathmandu Conclave  Indian Masterminds,2025-08-16 08:11:47,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTzBGMzBmSldTRkh4dDJ6QnVFUVE3M0UzdEFNb013ZjRaeHBRV2VLZkNYTmRhTE40d0FPeEx4MXR6OG5PWHlZTXR3SmY3dkMzWEYxQng2dGwtbFVzMEFYMG1rSzI1aWl0MmVfRWNmTXlXX1R4S1Jkakc2aEVEazRJR2tBMnU3OWYtSTNacmh0V3RaOVo4TzNWTWlxU1VuNGIwM2s4dUZlZFg3dG9ZZGtvbDlVcEc1Zm5rUC1Jdk51MzBLTDU4T1NsUXJBLTZKRExYM2RveEZRYjVaa1VsS0U5TDNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianmasterminds.com,Indian Masterminds,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hundreds killed in Pakistan, India-administered Kashmir and Nepal following heavy rains - CNN","Hundreds killed in Pakistan, India-administered Kashmir and Nepal following heavy rains  CNN",2025-08-16 09:37:54,https://news.google.com/rss/articles/CBMiogFBVV95cUxONE94MjY2aWZtb3Bib19Dek9ZQXF6cnJDVG1vLWxma3dsWW5tbHctTmhGSUVkc3VxOExxX3ZUOHBpYlNMc0JWX2VSdm9OOVlCVHJRanpZRk5jeVN0Tk9STS1UUXA1cGtBRVdkak0yRm0zOTI4Mk4xRWE4UDZ5azZvNHd5cF83d1UtV053MEhsaXJpQzV2Q05pTkpMVGc1TXlTemc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnn.com,CNN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Vs Bangladesh A Live Streaming Top End T20 Series Match 9: Toss Update And Playing XIs - Outlook India,Nepal Vs Bangladesh A Live Streaming Top End T20 Series Match 9: Toss Update And Playing XIs  Outlook India,2025-08-16 09:53:03,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQX2dfaEFvSzR6OWRNR192SHVtcmVVVHI2eFpaN0JQeVdGV0F0bWpUMUtNZXZ1Q2JNMVRyRGZqUkt1X2h3MjdGQnpIYkVmaXFzbUp1V0tSalBEUjMxRkNmZVRLdVhqSHpiMHNiaGRidHB5VV9HRFBXbTdqY3VybHllQUh4dmpYcU90UUZBUFhpRFdUanlESFJidHdCVTB3UFR1S2lWbE11cGxYYk1RRURUNnlQRHJvUDM1Z19Dek5rN3FEWFNvSm9EczdWZkFGNEo3akU5cFYyOFjSAeYBQVVfeXFMTXYxeGc0NWg4Mk41ZWpRYUJWOHJwbWdZVEdMWk9VWWZrRDN5aUJiOXlrQmJ3ZjVYUGZ5LW1QQThucWs4eDdsbk9MZFo4YmJITUZiOUV2ZFEwN0o1ZUxQNUcxa0xzMWRBa3FGQmh6UGxYc3FhaWszUVdjSEtjRTlzUWRDNW9SbGpFbnZTeTBmVFNXbTM4cDdTZ0tETDFVaFVUTWJqdUNjeVU2b2JqS0I0MDRWeDZLOWplRWRnaFd0bnFtaGRLbmFVNFRLUUZjUXJSLWFMVFpKRmwwalZ5WmNUcFBKSGdJOXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
