title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Equity Society Nepal calls for stern action against culprits demolishing a Dalit's house - The Rising Nepal,Equity Society Nepal calls for stern action against culprits demolishing a Dalit's house  The Rising Nepal,2025-03-21 07:30:57,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uQlM5SzNGdmdwUXVLcFBFdGF0eWNJS3ZiQ2dWbmh2d3JTLXFCQmFpMzl5M05kczNDMkhKbFQyTGZrM1hpZTBlSW5JbGRWUVBT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India and Nepal orgs ink MOU to develop investment banking sector - Asian Banking & Finance,India and Nepal orgs ink MOU to develop investment banking sector  Asian Banking & Finance,2025-03-21 07:45:12,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRHRjdkRzb2ZrbDczbXBsdTVLNlZnZ2Z6VFR3TnFsdTBiZFRnMm9ZRGxPV0JsOFVMbGxsSWdZZmFYV0lKUjF0bmlEazVXWWdheXRiOUpSSWZ2VXFFdkxOQVNmSGZ3dmtObVZSYjB3am90bEkySWNQZjJabHdmbXctd3ZhR1hwMmNuSFFGOW41YjZJYkw4ajF1UkpKZlUwUTdWbzlvSDNtRm1VRjNHSWk1eUJVaWQwUFhqZEdteUJ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianbankingandfinance.net,Asian Banking & Finance,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
10 Most Famous Hindu Temples in Nepal - Moneycontrol,10 Most Famous Hindu Temples in Nepal  Moneycontrol,2025-03-21 09:52:14,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeTJwRGs2OXBYOS1kdXlIYk15ck4waDhLOU1WMDRFd01YWVdKUmVNa0dIWDBvd3NTZ3JPSGtwZV9uQW1QNm8xRGdfYUV6c1k3VGkzNExweVdlczEyTFRCdFgtMkZlZV9kbEI2LUk2bUw3dkZRM3JNRHY4c3BmUENoNDhpcjhwVkVNNUdacVk3SU1OclZXY3YyUzVjZWtoOVFUVTE00gGjAUFVX3lxTE15MnBEazY5cFg5LWR1eUhiTXlyTjBoOEs5TVYwNEV3TVhZV0pSZU1rR0hYMG93c1Nnck9Ia3BlX25BbVA2bzFEZ19hRXpzWTdUaTM0THB5V2VzMTJMVEJ0WC0yRmVlX2RsQjYtSTZtTDd2RlEzck1EdjhzcGZQQ2g0OGlyOHBWRU01R1pxWTdJTU5yVldjdjJTNWNla2g5UVRVMTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Singapore vs Nepal LIVE Score Updates, Stream Info and How to Watch Friendly Match - VAVEL.com","Singapore vs Nepal LIVE Score Updates, Stream Info and How to Watch Friendly Match  VAVEL.com",2025-03-21 11:25:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaUhhY3dVakc4Sk1JZ0JuOTZMSnhxY1hHXzlRZEFDV0E1Y2FpLVAxZ3R1UlBsUUVVMFhCUnQ3eDhidE5XUTVEQnRtWHpBSzl4MHh3SzJtUnJwQUJYN2dqUjVRVEh6MktvRDlZN3BkbHd1SVE3XzhkampzaFV1UWRXaWdtc1NjYk5keWVpcFh3cjdtQTB5NHRZd1ZyV0xfYV94Tk13enlXRXpOZ3BpS2Y4bUNBQ0htNDhfRjlnaDdHU0ZhUUhVM2xMYkM2Qk1Ga0JieDBEZC1LONIB3AFBVV95cUxOb2M4WXBZSUprQWJ5a3RiTEw0VUVxdmh2amdpb0Jad0lTamYzNllJeTNvclNXWHpwd1NzQnVwWVF5NzhfT0daQXYteUxYaU03clkwQWR5S29JOEZWMnRQSzJPQUwxVnBldWxNd25RYkNjd0xoeUpJeDVMTHRLZ2JYWVJBVVYzdDVRR3hWZGFLM2JXWU54U2RqZnZES0NVSk52ZTJpUjRnYzNBU0x2Z29LT3dxeFZIbks1MGpPMUxaX2JPTFdLYUZRM3ZOMWRlWkJzTE1mZTlzNDF0emJt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.vavel.com,VAVEL.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal requests India for increased electricity supply - The Week,Nepal requests India for increased electricity supply  The Week,2025-03-21 12:23:44,https://news.google.com/rss/articles/CBMimwFBVV95cUxPckFaQmRkNkMxUHRIZ1pScGVzMVNqV3JKZ1ZLOXZiNEhOR2IyM2VyZDNWaGlidkVub0tYY281cnJfVmtXUUZMQ0hhbkljQmdoZDVMM1NId1R1MkNIR0lFVGxnSmtyYnU4N1ZmVDRfeFZZMUhNS2JBQ2duSHF6Q3VxWkVhRGlVSXJDaXlIRS1oY0dvbFdZOTE0MDlpTdIBoAFBVV95cUxOZDhaaFMxaFd6NXUyRG1EajBDckRlRWZ1cXdVLUdNSUQwYXlZcUdyLXZ6WWVNWGRKaW8zVjNLTHZZYmJVbUI0UGxYRjQ2ODNwX1VlUndaU3VZV0pILVY0d2xrQUZ0M3pTZU0zd0xSWWdNQU5wLWd4MFA4S1EzbGVZYjFXY2tEc2k2TE51Sm9hN3NlNEVXel9vNkFtNmRUbmVu?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"11 months before she died by suicide, Nepal student had filed harassment complaint with KIIT authorities: Odisha minister - The Indian Express","11 months before she died by suicide, Nepal student had filed harassment complaint with KIIT authorities: Odisha minister  The Indian Express",2025-03-21 12:54:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLVRMMnVKTldCWWh1ZU5pWGluWXI1SWRPSWpHZTFpTjVUUlRZRGE5X1A2Vl9VTVVmSFQ0UDRLVjU4YU5Icm1HY3ZscnY2dHgxSEJNVmRuZlVhS19fMTlTUTRxSERzM3RHRnF6alRtcEtjb185NHpfODRhR29PS25ZZk04N2RtQkZsajB3R2oxVUZwTVF3bEZ4QURqUU9yR3FUOWRfMk1BQi1ubkl4ODBVeGtxUHDSAbsBQVVfeXFMUGJmMzlTYVg2OHV4eUcya3lfTjAxajBSMGQ5XzUwb0VzRi1LUVI0THJQQmRtZDB2TWpBMjJvRUJFSk1XVjNzTHRLcGtPTTNGUTBpTk1UWmc2UXllTl9KUkNNcW5XT2xvTWRla1V0MUNFWWwyUGVFRG40WldINHh0RGo0OXZBTlpVZko0dDRtS3FQOFlGdk9PR2hxMEtIaDU3aEE3ZUlBU2hhbGdLOXZPTnNkbEZIdndiY3JiQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China contractor associations sign MoU to enhance collaboration - The Kathmandu Post","Nepal, China contractor associations sign MoU to enhance collaboration  The Kathmandu Post",2025-03-21 13:52:02,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbmhKWEdFS0NPamktLTZZLUlhR2VRWldRaWFReXNacmJyNnB4eGF3UHBYY0YzeFlkYWRiTTM2QUJBN2RCY2FxZV8yeVhtbUpTbHhrSjlOcVVmRjVibElQSmswbVVDYmFpQ0lsNDNLLW10aGlEVmxCT3NjN1pwY3YzM0dYcjY1LW01T1RkSGZUYURpdy0wREtMWi1zbkRVYWhqNVJqZWdqdWdvX2wwTV9OdmRSUEgyZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal record historic win over Singapore in international football friendly - The Straits Times,Nepal record historic win over Singapore in international football friendly  The Straits Times,2025-03-21 14:32:21,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaEZZc1lOMjRmdDd3Ylg3akh1YUhwajNNc256Z19RdGQtYUlfMEhPWVZ2RzdFSW5JWXhKOEpWQUZyb3ZQYTN0UGtDWTJtSlRCZ192d1RNMUtQZGZINWhqWDdfc25VTmdfcDBUNm84dFFLcmZudFp6UkZPOVJNU2xtR09DYVh4VlFjd0RKeHBWOFJ4aERINHFxbFpnQ2ZMT3JXTzI2U2xrMWpRakFmQ0c5eUlPWUhiZjNhU21J?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.straitstimes.com,The Straits Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Singapore Hosts Nepal In Crucial Friendly Fixture Today - Evrim Ağacı,Singapore Hosts Nepal In Crucial Friendly Fixture Today  Evrim Ağacı,2025-03-21 14:51:30,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYWJrVVVjTnlERmZ5ekpGdUtqY2tjLThDNzhBV193RlgxSkJMRmpDNkE5bFlZbHRfU2JQcDMtVXVBME1KVndlVHltX0pfa0hMMEYxd3N2WElyaWk2Z2t5MHl5TUxBZTNrZ0Mtd2I5TXliaklpbmlsTEVOM3Q4a3g3bG54VDFvNERsbFFPdDFtLXdmdFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Taboos About Death Impede Nepal’s Response to Organ Transplant Crisis - Global Press Journal,Taboos About Death Impede Nepal’s Response to Organ Transplant Crisis  Global Press Journal,2025-03-21 15:00:16,https://news.google.com/rss/articles/CBMipAFBVV95cUxQelQ5dTQyTDVDMG92OGdGNHNGdmY3YVdlWTFCUE43UTVFUWJwclFzakhVZGRNYXBReUxHRjlOcm5ISUd5T0gyOHZUUUphVjlvMERlSTRGaGhfVzM3YzZtSXdoNXVoa0tkclQyOEhIMmtOZW42M1VxMlc5Z1NnUjRNSy15ai1acVJfR2JYR1p6WXpoVGdyc3FNdEVraVJGUTFpa1U5Mg?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
