title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Helicopter Crash Kills 5 People in Nepal - Newsweek,Helicopter Crash Kills 5 People in Nepal  Newsweek,2024-08-07 15:20:14,https://news.google.com/rss/articles/CBMifkFVX3lxTE5wQlpSYTl5VkpyMmE4WVZCcHFMZlBuWHQ2alJHN2FDc3p1QlV2SVIyUC1heElaOVl4ZTgwZ29mOTNBaWxMTFdnZUgzTmp1XzA1QVQzNERRb1lnZ0ZlT3Fyc1h4WVpXVWpYWl9qcGwxaS00QlkwLUNZeGZHbUx4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsweek.com,Newsweek,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Helicopter Crash - goskagit.com,Nepal Helicopter Crash  goskagit.com,2024-08-07 16:05:25,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSUQyVW9RZzRnUkx5UTQtOGQ2NEU1REdJcEJ2ZzQ1M01Ia1ZkVFFZUHpyU0hqUzg1NHJ2WHhxM2xpTmpCR3Ixa2gyQWNmWTU5UWZlbktOSXA5VGVSdW16MTdfT1h0dGR3TVE0dmpHLVhURVNtMGFqSFZFek95VklMNzZOWk1rZHRmSGhTUWV1WGpHakxOSzUwU09XdVN0Z0VNckRKTWtOYlNUdW1YZmxhRS13?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goskagit.com,goskagit.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India deny Nepal first major volleyball trophy at home, again - The Kathmandu Post","India deny Nepal first major volleyball trophy at home, again  The Kathmandu Post",2024-08-07 16:09:53,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMVdUNW45MDhZdkwydFJIenIxbVR3bzhxcWVhZW9mSDlkaGVKRWV2TFNwM3hWWUJrZjlLNjhiZnNhNG0xcThmemtBdFZRM1NEOElQT0NacWVtZnNCMlh0SmRXWGRlaFNidXFEYnAzZVd0ZTM1MVBVaHk1ZzlLbUc2bWNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former AAR exec admits to Nepal bribery scheme - Global Investigations Review,Former AAR exec admits to Nepal bribery scheme  Global Investigations Review,2024-08-07 17:29:34,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZVZjRXVGOFpfektqRlZFM0JEMlFrTzFreHdCUVJOSDQ2SGJpMnlEXzUwRWw0M1QxZWpmNFBfZjF3cU5BTjJQeVlNcTZKN0loMmdkV04xdDB2ZDhvQ0haLWRzQVNEdGtoMzBLVkN5c013NWFueURfc19RUXliR2VvUmRoUjFTNTZrSmVIT2tyT2hUbU5YQVRLMlZfNFlHR0MzWnB1TUFaSEZjckQza01mMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalinvestigationsreview.com,Global Investigations Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Has Booking.com sold me a £3,000 flight to Nepal or not? - The Guardian","Has Booking.com sold me a £3,000 flight to Nepal or not?  The Guardian",2024-08-07 20:03:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeDdFdk5DQURrZTZvMDZSajV6NHJHMkZCb1R5bEpLZ2RKWm9RZVcybFRpMWNWVGZzVl9iOW1VWEo0bHlNVTJDdUszX0dRcm12a3ZZVTgyOGpPU0l5dk8tOWdiczJ0bWVxelhacFllSWdWaEpaU2xwU1RKVFg0d29rOFhlOEdLemdSMTA5dktKTEdEZmJGUFHSAZYBQVVfeXFMTU1FVFFvZmJlLTloU0tvYUpoaTdaUzZoQjVjLVZtNm9scEthNWdwVWYwdjRqcjNDWVJXUTdvdlo0M0d4WTVyVmUyQ0lxdFU4MjIxcXlRVEpjcWlleG1EUDhPZm9ITjdab0k3MFVGQUxNb29IN3lqMUw1LUlFMFJrRDhtTDVHRzBLVVdHdlRRTkZNZ19NUVJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Nepal Chronicles at Weeks State Park - Conway Daily Sun,The Nepal Chronicles at Weeks State Park  Conway Daily Sun,2024-08-07 22:21:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQXN0b05WdDRRaHpjbDJGMWF2NlMyWlNfaDE0Z2owQW9FTVpKVGh4dnJTRTNwSUNPUWtzd1VuUkU3X1pNOUs4TkU5VktnMVBuX0tQT0RSTExPNWFFcmd1Zkg5Vk9zSTh1UzhnQ3NVZlF4SDI1ODB6TmU5MlotNm1xWTFnemlrYXZSQUhhdzdyb0lIbWFVeUNySUFMckFyODBuUUwtSjB5alpfbnJtaGxUOURQbl9QRDZ6alJhY3QtV1pxRklPbGEtUmxTbTl4V1AzQ1pUcjlYcEJIckxOQ24xYW9nZlM3d2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.conwaydailysun.com,Conway Daily Sun,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
5 people killed in a helicopter crash in the mountains northwest of Nepal’s capital - The Associated Press,"5 people killed in a helicopter crash in the mountains northwest of Nepal’s capital  The Associated PressHelicopter crashes in Nepali forest, killing all five on board  Reuters4 Chinese nationals, pilot killed in Nepal chopper crash  South China Morning Post",2024-08-08 01:16:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX0ViUlRGd2RvcFFheFVYY1M2SDJHeUVXYnAzbG01ZVYyZUctWDZKeGFTRVJkUTlHSnMtM1R3c3pycVBFbW5uZnNJeTlTdDFMQXVrdm5qcktIMk1ORldVTVFIbGpubDUwLU1ZQmx0WWRWYm9nRF9DbTVmdmQ4ejJsQUo1T0JYVzdzQmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal govt expresses solidarity with victims of Bangladesh violence - Business Standard,Nepal govt expresses solidarity with victims of Bangladesh violence  Business Standard,2024-08-08 01:40:08,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVmtDa1FvS3FWOFUyNGNHc2xjZlRnZWd4ZmM5OHM5OUFLc1BOSWt0UVBtZVBqX2JXWFBFWVFNRTdoM2ZVc0d2b0dnNFpCR0ZEazhteXJSc05BX3RXYWJDZnB6eDBONDVKbVhsOEQ5U0Z1anJJZnVZdVJ2OTZ5WDc4cFVfNGRxbTRONUdiZUZKRGdCMjdiWVRTaWV3NUxZMlRwQVdPMWNscG1uVDJTQUFrSmlZSk1LbHNaTzBtanZTRldxSzlQZTY4NllSTU7SAdIBQVVfeXFMUHQ3em9GTXkxaTUydzIwNi1nYWQ4NHpLRlNDMXBOS0ZmeTd0b2VpS0M0Mkg0WUZBODdCWkNKbGVHVDUzV2tucVAxRmhwMmFVdjIwMTBVX1JlYUZYWkhsdVZHM01JZDFMM2toZUtORGRISnY2SEl3M29VUTRRY283RDRfOUE2azlxMkVteDBwR2dDY3AxT3dMYzdCM3RwMFN0aHVra2M1blktSDRwMlVZSnJhcVJBWE1EUGdFanhYNWtFOVdITlN5T256bUNwdGRzUk9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
5 killed in Nepal chopper crash - The Tribune India,5 killed in Nepal chopper crash  The Tribune India,2024-08-08 04:50:33,https://news.google.com/rss/articles/CBMifEFVX3lxTE9nSmZZS0xYT0g1TGR1NGtuWURCRW4yaHBrY21lSG1pZzNDNFFGVi1hSjk1QW5jUl9DUHlHejVFX0h3cWg0aGYtS0ZlTVNmUDZjOTU3R09kNjdIbm5iekY1U1prcENHTjhWTVF5c0hOYy1SdDZzR0hGakN0UmTSAYABQVVfeXFMTnRtUFFBeGMyR2diS09ieWJVcTY0MG9lX0MybkVXYXZlM2VTVTh4eUFhTU16NkJnaDZMRC1xUS1VVGg5M0xIUkV6Z2M4a2p0YkVmZGZqN0U1endtS3RWa0hkSDZGckE5VHFYMWEyMWRha0p3aTB0YmlsZk5HMkczNlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
5 people killed in a helicopter crash in the mountains northwest of Nepal's capital - telegraphherald.com,5 people killed in a helicopter crash in the mountains northwest of Nepal's capital  telegraphherald.com,2024-08-08 05:30:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRmIxd1N5NXd6eHh3ZFNTWmJScGNmdWNrc3cxQTEyTndzSVg0UGVMWmI4S09wRVRQbHVpUzZLby1BUldPbDBvTWZMU2YtUHlNWHFGbW9qc1NGa19kcFRXNTRIeUFBQ19HblA3QTZJZnhlMVJacExHMC1UV1VvUjdYTlpRbEdxRU5vdDVfWVVyUEFaSGpBZkswak0zaE52bW9PQnU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraphherald.com,telegraphherald.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
