title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
‘One-man anti-abortion army’: shadow of US global gag rule looms over Nepal’s family planning services - The Guardian,‘One-man anti-abortion army’: shadow of US global gag rule looms over Nepal’s family planning services  The Guardian,2024-10-21 04:01:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxORkxmVDR0SkNZYi16ZDR2d3VpU2RlZF9YdkNSbTU1TEE5QkN4UkVyNkRmWkR6SXpud19YVGNwR1lrNDMxSjRwQjN1ZmY5VnEyd19DXy1iSnZGdnNhQzFmVnF0UTdRSWdlNG1pdWdQeUxEUEs1ZHBtaEtIUU9SS3hlMDdNTjFlcVVEVnFDQ3ZzRUROcE9HSVpHSG9zdHcwZG5idFBrQjhqZjJqWVlRbmVRRHhkTlJZYU9yQzIySVNMNNIBvwFBVV95cUxPWjRyVGhSOWlOYWNuSlZzSm1OV1o4WTEyRHhrY2xONGd6NVJpX0NPdmNPeWp2TThsZWlMdmx1WEE4RmFmVjRmcU9oTDByYUt2TFdtUWw2dG1DWG1tSHNVSVBNTTVsQVU5M2x5Qk9fM0kzRUJCbG1NcWpjV3NwMFBmTU90eEdUVEY1T0xHdWViZ1RhZmhzbG1MMkRpcmhqenFucndXMUowTHI0RTFLZ0Z3cUhmMEJySzU5Z3ludThaYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"USA vs NEP 3rd T20I: Nepal completes historic whitewash, defeats US by 8 wickets in Dallas - Mint","USA vs NEP 3rd T20I: Nepal completes historic whitewash, defeats US by 8 wickets in Dallas  Mint",2024-10-21 04:23:17,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQaW02eW16UWdtSDBzWW56WWRJSDl6LWJ0ZXhDUk1UWWJKaUhLa2pQdVdCZVpKNDZCVWNxMkNwdGtCZlk1ckFTckotQV9mdmdmSXhuTWF2ZTNDS0FBUXFqQV9hek51T1h6RWlqQUZ0UzBuYU12OU4tbmJVQU5uZjZUX2VfSEx1UjBrbzJQajlnd3hiOGFiSlpTekZxYnVMSGZ6WFk3NzVGQ3p1bm5qaVRucmpId2NqTzFUaS1fQlNRd1d3d2RTVGxNdmlDcURPQjAzbmhvb2JTNmVBUnlzMXJJYktlZUdSaGRvTENtUmFlU1hSX0JucWlaZkVuTVFYY01nX1VOOExtQ1pwWU3SAZACQVVfeXFMT3hNa3FBV1BzZzhiWmk0X1JCalhlWHJwdEhTM3l4Y3hnaFliVkhPUVhldDhwWUxZUkNLZmx4RThMckNNYmV0NGdtUUZGY3FhWjAzcmhPOG5MN0tZa2lnV2lGQ3U2bUVNQVdSZU1Bc3NSM2phdEJPazc4UG1meDJzUGNKaFlmUEFhaUxaTFpsV09RQUMxUm1vWllVeUpsYl9rdjlESHU5TGtaSVJqb3oxY1lOYV9HVXJZdGNPdW5yWUtDbnNId2lmQjQ5UWxCZ05fMUJTZ2hPLUJKTDNqV2o4TVY3YWdwM0dYVVBVZTJ4SDhBT09pVi15YzlQa2lTNE5ndGI0M3hCQjFtdlBnb0xFOVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
No anti-China acts will be allowed in Nepal: PM - The Tribune India,No anti-China acts will be allowed in Nepal: PM  The Tribune India,2024-10-21 04:28:02,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMjFIUHpwZlBia2dhQ2NqZGI2MmdpUzM4U1FpMzZpNGJCeVgxM3FQb3JwWk1VWlJUWjlCSHhaOHNfZW84T2twTnJTYklCRVA0cDd5OGFlTUl0YW92TklDRERjWVBpbEd1elpiVmxVeHBPZDQ1bHJJLUxjWXk5LU0wNHZQMU5JdWFNcHNfbUQ1bE3SAZQBQVVfeXFMTlZPT1RDRnJpN0FnRktKZ3dMZ0Z2ejJWbF92Qk9Rem5BQ2tVcnYwb1lzTjlCVVJBckR3Ykl6OHZ3eW9CSGdhdDB4dk5INUNZazJaVGxPb1pmTnUwdlp5ZllIeW5sN2VmQnQyMHpDc2ZwR0xqV2JVV1hUZ1UwQ2NFc2paZTY5UURWQkUtQWVGUklKQ2hCdA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gorkha Rifles reunion focuses on declining strength amid Nepal ban on intake - The Tribune India,Gorkha Rifles reunion focuses on declining strength amid Nepal ban on intake  The Tribune India,2024-10-21 04:33:31,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONGtSZm5LWTBWaFJLYU5hS0o3RDFOa3dPNTBZMnp1UkdmQ1J0VU1kSkwxZ2d2VEp1Y2VmUW1JQThxaFg0dkJwVWVkSWxpMFRhT1puT3hfekNyWmRDSjFTVjFlQUVDcnlyNmVNczRidWdNVElFQWZvaVV4NWluY0tQZW9zb3JyTnI2SDJRdDEzeEhRb0tEQXhKMS0xQ0NxekR0bFJWT0hqVXkwcE90SlJDZVFiTnZ2X2hy0gG8AUFVX3lxTE5HZmo2Qzhld3U2RFBsLXRCenhIcnU4RjhubE9wQy0wbXV4TGp3TzhUN3R2WS1NbkpZQTNKUWpacnRPVWRQTUxfSktXNXF0TmUta1BTYzNic1lja1g2YTVjdmxPSUh5amNpYkJXMzAzSTR3WG5LTDQ0MUlyLTZtU2IzM0VMdTVCZGN2R05WSldWdWx6cVIzWmtHS0x5RDBYNzZxT1VXOEowTjA3VFk3YW50RTVLQVFmcUdsczRX?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Fans Erupt In Joy After Historic 3-0 T20I Series Win Over USA: Reactions - Times Now,Nepal Fans Erupt In Joy After Historic 3-0 T20I Series Win Over USA: Reactions  Times Now,2024-10-21 04:47:34,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbmdNcjB4NXZjVm1GeTB2ZVpWTURqNFktVV9sa0hUS3NUR0V0UDdsMUtBQmNNckJ5Z1p2NUl0TGVIazJIZmNmaWp2NElIVVB3eENwZmpiUWpWSGpMbUJaTERaZ3dLdV9DN2MxMjVYR3JqY0l5X3RCeU9NYzRfWi1mWG95Vl9SNE1QX1pZQm5XeVloVFVLVHZUQ1VLMmNGMUlsUnRHM3dfdTZ2V1hKQWZFWFY3bkxxSF9hQlNWUlBPMVY5X0J6d0lhSDVzVlVaYnhVNXdad2pR0gHbAUFVX3lxTE5PV2xvRTRuZUVsNlZBenBHcldNLTkzcHNuSERiVXE3bl91TVdiRnF6eldsbVlLN0dpNFNXN1d3ZEtIcWtzY3B0QU1EdTEzdlJ6R2lrLXR1YnhvMEc3QWg4UDdzb1Q5d1FJVzR2ZkpfdmsxZkhtRDdWU211emRDZWNqZEhsQXJJRldZT0E1MENLTHVsTWF3Znp4N1BIMVBVTDdSdWJLX05vbDMxRFV6MC1jSE9McndWN3JMZ1ZSeFk0T1F3dHFCbkpOR1pQUUd6Qk43X3lUNmlvOUUzTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s 800 MW grid-tied solar tender oversubscribed - pv magazine India,Nepal’s 800 MW grid-tied solar tender oversubscribed  pv magazine India,2024-10-21 06:42:05,https://news.google.com/rss/articles/CBMingFBVV95cUxPcGJtVFNvdERMREVMSmFYQzhpdlREZW40NkRWNjRKZ2VFbHdwVjl5bVktb3FLUHJmUXVsQmh3SE8ycUtpbUs2WHV4Qm8tRVJ5TXhJTy1lMWdiRDFqWG9SNDE4djZDc3M0VnJ2RGhUeWR0ZkxwTzlFdzczVUczTktzUzNDLUtmMUNVY3k3ZEgxQlN6TEpodjJlRTZEWHltUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pv-magazine-india.com,pv magazine India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"WFP Nepal Country Brief, September 2024 - ReliefWeb","WFP Nepal Country Brief, September 2024  ReliefWeb",2024-10-21 06:44:02,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEejl5UDUxX25OTFBIbV9EdDNqdmxrZjliaFNCTXhqak9FNVk1NEtKdGZka0VzN0VmeGEtVjZwMzhmN2pOcXRLbXI0bGU2bVU1ZUtXTl9wU1lWbmhwMVhVM3k2SldfRDlnQzlUcFJMX1dVZ0t5am1uTnZUNlZQdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Female Climber - Bluefield Daily Telegraph,Nepal Female Climber  Bluefield Daily Telegraph,2024-10-21 06:55:55,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTjZOZ2NLdjBmcEwzeTViQXUyU21hZDUyVEplNFlZbmFiUlMzZER2THpHUTVlSGdxeElHNTlIVUkyWVdwR05abVhfWlJPZFF1X1cteWNabFIxX2FyOTNCb3ExdFRvYXVIc0dFRnpsUVZyRnhCUXh4bU0xcG9UNzZ4UlhCSXI1blZfYkxqelZGNmRpWFlzOENPWVkzdXRQRWVCNzREWFhCcFJyeFJ6V3VaZHBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bdtonline.com,Bluefield Daily Telegraph,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal clinch historic clean sweep against US in T20I series - The Kathmandu Post,Nepal clinch historic clean sweep against US in T20I series  The Kathmandu Post,2024-10-21 09:17:54,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTXVhWDc1NXF4NzR3MzBOWTQ2N2RkeW9rMXIzM2p1N0FFcWpDalIycElROExFTE1pOEx3Y1dSRk1XWFhtZlJ1UUFOVVBzQWN0UTRNUlg1REV2VzVfcjA5M2xpTGhVWTZ5Q252emw3SjhJcWhFaC1XSlRBbVlwWHdrSEJtM2lMTUxhNlV5c1JTSUNQTTJzamt4Ym9qWm1oNG5GQlRiakVxd2Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Swedfund and Finnfund invest in Siddhartha Bank to strengthen Nepal’s financial inclusion and financing to renewable energy - Mynewsdesk,Swedfund and Finnfund invest in Siddhartha Bank to strengthen Nepal’s financial inclusion and financing to renewable energy  Mynewsdesk,2024-10-21 11:01:00,https://news.google.com/rss/articles/CBMi7wJBVV95cUxNUUlJWE9QNzM3TTNfdUl3NTJoOWhwNlB1ZHBlZFJ3cGt1N3NqWnFESGNjV0M1dDFEbGZIdndCdXVvQVRTTTRuUDhBcGQ0a0ZoQmNvaGJRczNjdTVCUExMNG13Tzg4cWZMZ0I0elBZSUVFc1dfSEJfS0Z3T2d2b0YxcXkzem9zWXBqWW9xdUJldzBwZWs4QW5keTRqZElHVThrQS1pRU04VjB0S19vRnF3UFJLRWVBQUNnRkZjY0JpZHJDUlRldDI5by0tRWdHMTNMTG9LNEdNazluWFBSTE1oVEVVZkZ5TTVPQUtKSklQZHFOMTgwbU9zbnRxVGJGYlBrcHZUVmFXaEtmeDBvaks4aVB3Y2ZaaEwwMTRlOHozVDRmY1d3a3pXU18wU1VpajZNRC1aYVpvdTBnaWoxZzlaQUNVUDh6MDU2TzM0YTJWa1NBOXQ3Rzh5M2hGblFndEdoeWprRHQyTVcxaXkzb0NV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mynewsdesk.com,Mynewsdesk,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
