title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Why Nepal's New Currency Note Might Upset India | Explainer - News18,Why Nepal's New Currency Note Might Upset India | Explainer  News18,2024-11-02 00:14:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUtiZ3puZlhPRGlyTlJJUVVUeWF4Z3NIcFNjaFllWGNBRkh2TW81MmtiaVNXYjFIMzhON3Z6WFVuZ3pKV1BPN05DY3c5ekVsU3JtLXgxQ1N4OFRRSDR5WkFVQ2VweGQzMWpNdl9VamVQUVU4cEVPaTJObEZoM1MxQV91dVpTOGxKOU9Gd2E4WEFHNHZiOXBpem44ZXVpbnBWV0pTWndB0gGrAUFVX3lxTE5QYjU3eFNjb2FELWhQVmpWMzQzaXRLemUzYll6cWlieG5CbFJFRGMyalVENHZqQzRJbjMxcWlTU00xS2lPWEw3eWt0aEJmTnF6ckNvNDNjcEJoUW51dkdvOWNHWDBuQXNxQm13b25FQ2gwY3lEY0w2ZUQ4Q0RRZFJtU2I3ZEdCelpXdzNhN2s5TDk1dUxNakttTGVpSjJ2YXdjeVh1aVhTb3VGcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal secure 11-run victory against Australia in Hong Kong Sixes - The Kathmandu Post,Nepal secure 11-run victory against Australia in Hong Kong Sixes  The Kathmandu Post,2024-11-02 02:55:34,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYzBERlNIUGRhSjlBVVdTczluaXdZa2dkQklxMzR5T2NBUG83YTZzWlUzUFZZTS1QX0RUWkV5LTdjTWtoU1FQeHBVZ1dPYnpNdW5PY2Q3b2swNFR4WXZiSlZVM3dnYU9Vb3F0eGttclA4TGdMUkpId285YmRhVDFKTGNCemZmeF9rbUdkZlBGekNqQ2lRNUZtdGlMRExFaUNiWDAzUW5SWDR6NnFmTEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lose to Sri Lanka in Hong Kong Sixes quarter-finals - The Kathmandu Post,Nepal lose to Sri Lanka in Hong Kong Sixes quarter-finals  The Kathmandu Post,2024-11-02 10:04:38,https://news.google.com/rss/articles/CBMipAFBVV95cUxNc2xfR01oZ1ptWHgxX3ExVWpLbnhHbGlyUk1TeXZxcmhfRk5zTEJiUTlsRXRzZTlTb1gwTUVveG5MYlJtZzh0OHpUNm4weDFIVk1zbHpQTzB0X3hlb2tQR1R3ZkZiM0o1dGJMTEZKYzdIUkFPT1U0Vng0QVRPVmpHYU0xY29BV21CUS1BMHFGT0FucFQ4Wk1DS0d2dVZwSktxeTNndQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, all good dogs are worshipped - NBC News","In Nepal, all good dogs are worshipped  NBC News",2024-11-02 10:28:53,https://news.google.com/rss/articles/CBMiggFBVV95cUxOa0YxTk4ycHMtUFlyWk1VX0hVc0VLbndhZ1RScUR5MnctcjNsVTNuM3A5N3ROWVhfdkI0ajk0MGZDOXpGM2hQTE04Zl9HWnBsU1A5a1hQbXFEcHgxN1VhWVJfYXZCaGV5UmZQME42cVVaTGotSF9UMGJrSFRWUXluelJ30gFWQVVfeXFMTnpucDVXMXJBbEhBcnUxOWZPTUxQcFpoQU1CbTI1Mkd0bGs2aW5MMUtuNGJxOGszaTN5andLVWVBSUxGc2p3YVdaZlVVQ3N2RzlsaFJyYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcnews.com,NBC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Indian Airlines flight for New Delhi from Kathmandu receives bomb threat | Today News - Mint,Nepal: Indian Airlines flight for New Delhi from Kathmandu receives bomb threat | Today News  Mint,2024-11-02 13:00:05,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNOW5fbWxrcHgwLTF1X25ENlJma0ZPQm1FWXZBMU9GTldUd1VyT2xScG5SLTJ1N3JPd1B2ZU1jcDVvQVhab0hYUlhXU0VtMnc0cC1CU0VJOHZWeVJkREUybGhFQW12ZGR5Q1ZXVktBOWs4Yzgyd09QR2xfQ1pRVHg5X1FTdTl3ZkhlU3hJVDA4bEczQWt0VmpWbklxT21TV1VHXy1NWHV5R0NzVXltOU56TTU0ZUpxYVZrWUJ0LXFmdUxpWUU1bU8zblNuZmFXWTZlcENQNHREX0xjbnpBSHgwMjYtcnpXelQ3VC1QblNHUm9SRDDSAfgBQVVfeXFMTkIzZjdIVUJ6M1NIVWVfNnFSWUZBTWlWdHR0bVk4VDNfR0pxVTdsY0NnU2NXbHBLUEZRS2dMVHo3RFdqSFpYcGJwRnNFSE1HRzNvcTVIdlZVeVRLdTFYQ3BLTjdZeDBIclkwNkwxZUVTd1FlcGRfT0NHZWxBRGxzMjR1emwzNGF0MUludEdLSnJBYnNaOHE5b3NHbnc2TFFCQzFVNGZNY2RxSHEtb2R1UlNZcjBDbXd0NzdhcEVQMVp4N01fNk9TYmR5bVEyYWRHQVR5c3UyNk9nM0VoQXJua0JaU29SVkpmQjluQXZQbE1LZlhmNXZ0QXA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Airline Nepal to Delhi Flight Gets Bomb Threat - Aviation A2z,Indian Airline Nepal to Delhi Flight Gets Bomb Threat  Aviation A2z,2024-11-02 14:29:37,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVkQ0eVNNVFVpOF96M1prM0lfd3phclY2VUVTRWhackdoYUZ5ekZXNml2cXdsYmZhczFwSVU2bnFqQmlYQ0R2NTE1aG9NeUlhbUN0VzlpbVZMNGYxbDl1Zk1zYTI1eHotVXRFeFBiN3JjYUphbGtMSUZEcndnOEMwdTlEd0lYOFFHTGd6b0pEcVFCX1VqaHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://aviationa2z.com,Aviation A2z,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian airline flight bound for New Delhi from Nepal receives hoax bomb threat amid rise in similar incidents - WION,Indian airline flight bound for New Delhi from Nepal receives hoax bomb threat amid rise in similar incidents  WION,2024-11-02 14:59:22,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZkNHTGRQc3NuZFBrdU5RckU2eHFkZGFKMEQwdGMxc3dmcS1heVhRSzlPN3BNT3VOZUlqbG5YUFRSYTc2aHJDWTRnemtJS3lYYVE5eVpjNXBZVjRMWGhWUk51UHhXb3B1N01wSUJnRXRES3hlRlFjcGhZTXNMR19SX24zWjB6MGYwQ0NHeGpSTm1PaFpqUWhnRnFienpvNERqSDlKZ2hwNFZyMF84Q1ZPWG9FdTVFU1I3dUVIbUo4MEhKd3R3WS1oQzNGejhtajFBWlZxeFpISGNsc0Q5MVpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs USA, ICC Cricket World Cup League Two: United States Clinch 37-Run Victory - Outlook India","Nepal Vs USA, ICC Cricket World Cup League Two: United States Clinch 37-Run Victory  Outlook India",2024-11-02 15:16:25,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPOVNLcEtDTklTVl85bXM4Y0xxdXhKZlpMU2twN21Xb3BCcmNCYzNDbXV1MHpGU0NZOVZKV29yN2lWTEUyUUlYUW1CREE2dHZTYjducFFQVkw1OXVER1ZSUUF3dDhGSmgyWFliQXJ1Z1JMRnhOc280c3VRWHR5dGtBUHhkalhMSG16bWFIOVM0UlBRbDVwb19Sc3llOFZ2dWd5V0NwMWVrbFlTdFlna2xfdjBaYWNKV2Q1bWU0UmZTbWJuYWZtWG9uR3hpS0NfMTBkNk1UclFMcG5hMVAtbVg0aXhEM0ZSNWPSAfQBQVVfeXFMUFgzRXNZSXVacUpwSVFZZlplczY4T0EzUGFYWmpDQjhBMXAxT0hnVkZ5YkZZVUJPV2ZkWExjLUg1c1BCYWNDYkRnOXhjNGczV2FPYUJPTWUzeVJiTVN4RHRzRmtISEJReklkTlhSM3Z5dGVzY1gzWElvVk5uVVVmNHhmeGRZb3g1bm9zcXc5TmlBTFc2WHd3dG5VN25tSXBVTzItdzRlQTdMTnRNbEJVbEF3YlE4X1BoMFdUSnlpUkgwWjRUd2twWnJxUU1LSDdWaG1uN1JkODRISnZESW1qOU9lX2dnVm02RUJaZnRvcGk2d3NURQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali Nobel Prize nominee Surya Subedi on law, human rights, and global peace - Global Voices","Nepali Nobel Prize nominee Surya Subedi on law, human rights, and global peace  Global Voices",2024-11-02 17:10:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaEx0cmRjZWstWUxnR1hwM0tfSWpuQy11RmVIM1ZOYzY4cEN0a0VVamNPbkRzZFBPM1lidXJPRENoUnpqR3dWWjRDNVJ6a2d0bFF3bVYyYVp5OW1GT3Q5bElaY3RLREdldXo0S0tWQ2xKVzhPeWdWSjlLMnAzSTMtRndsNWRxSWFWbTN6YU5GMHBLa1JIUDE4eGJZbW9VTW5FcjBuNU9OYUdpc0lzdHc2cUdBd9IBuAFBVV95cUxNV09yM1FCOFN3bXFheTRIbnh2VkVaX3lFeC00LUJTWVk2X3E0ZW54ME9YaUE3UHFabjVOLUtqN1dyUkFBNW1sTjA3cGpJUWVyVkVzZEc5YU5qVnd4SUZvS1YxNDB6eWkxV2VZRks0V0tISzVkVW5GdjJxMEdIYTMyOFVEVzZ5LWVIMmRWRmM1Vzc3U2MyNldxN3hXcUUwMzlxcHdMMFlPM2VrS3FJVGFvbkxJVGJSNkR6?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal receives fresh hoax bomb threat on Air India flight | Search operations continued for over 4 hours | Inshorts - Inshorts,Nepal receives fresh hoax bomb threat on Air India flight | Search operations continued for over 4 hours | Inshorts  Inshorts,2024-11-02 17:28:30,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ2JzZS1ISEo4VVB1dERpeTFkWjFmSHZZcEtCOHJSNElJOWdySmU3U2YxS0hDaFJfNVVIOVE2Z0hmTEJxMEFMRnhlU0FKT1E3QXpYZld1NWhCaV9uODBfTWpWNkZnbmZvNERnREZUZDVFTWczV2ZYTF9JV09vaHNZVV9QdElqbWtmZUpPcDlqLV9lUmNRNkZuaFJ0MkRGeUdMZmfSAacBQVVfeXFMTjV1NTk4bEhFdnE1elBTV0MwVkFEWGlHSTF0VTQtQ0M4ak04UUhZeGF4VXV3bzZrMVhSWk5RdmNjcWFINzczUmF4OVRwdkZVNmhVRlE2aXBwZzhwSGlSVDAwd2tfX3hQaDRwTFhGNEFQMlFjS1Jjb25vZkkzSHZkcFlKRmhQdGNSczAxSVN2Zzd1cW5Ca041a0RnVVdrT1phcjF3MEhxUW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
