title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Women, artificial intelligence and inclusivity in Nepal - Onlinekhabar English","Women, artificial intelligence and inclusivity in Nepal  Onlinekhabar English",2025-07-14 06:41:45,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSFNTNkZnMXlYdktNcUhBaTh3VXlxYVI1SGJEVzNGZzlPdTlmV3AzQVF6aXhkbnMyNC1IV3lpeHJmWWZFTGd0YW5mMkVZMUxNbDdBMklRTm5rOUREUVMtWFA1TXJHaFppMlE0bldTUllORl90RGUwOU5VMzVWUmF0UEo1QnJvbzN6VnB5WE5JSVRybXJXSW9j?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
High-level Nepali delegation to participate in Muni Expo Conference 2025 in Israel - The Rising Nepal,High-level Nepali delegation to participate in Muni Expo Conference 2025 in Israel  The Rising Nepal,2025-07-14 06:49:22,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44OEF2QnJuSm1xb2tYY3ZwQUJkRVdQbS1xOGQ5cGZVWldub3Bjbk9sOThydzd1YU8yTEc0MTF0YzJXb2w1RGF1bl9nRlRiUDNK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal strengthens lymphatic filariasis elimination efforts through innovative mass drug administration (MDA) strategies - World Health Organization (WHO),Nepal strengthens lymphatic filariasis elimination efforts through innovative mass drug administration (MDA) strategies  World Health Organization (WHO),2025-07-14 08:46:14,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTXMzOFhlZTFNNzlWMGhQZUhZTHYwMmcyY3IxZ0x6RFZXbzlLaE4zSnZoT0dZNUtqQTdCd1FVNnRJS0RhZGdQOVdkVU00ZnpseU5VVFZfeG9ScWRWSXJWZlpPMi1XeTBkTW5SM0lqV1pIU081ekdjbF9YV1E0YmR4SGhWMG9aMXl6LTM0NGctQlVNa1llY2Vad3dVc2Roanl1WWVRQnJhOGRpYlZ5SmctQ2YybElSQ1NrUlR6TVM2bzhTZ1V4elFHc0VrTGNTQUd3TkJ4V0lHUUUxRG9jMnFkTTdfWS1fM2VzcjBWTDh4Ni11OERvRURwSENubDI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization (WHO),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal gets first-ever artificially produced queen bees - myRepublica,Nepal gets first-ever artificially produced queen bees  myRepublica,2025-07-14 08:48:34,https://news.google.com/rss/articles/CBMirgFBVV95cUxQajRzMjZIN0ZaTjByWHBoUURtc2JSLWp5QWVqUmN6UEpKRklsYVdmVG1zTnJBVnF0VTFjZzBqYnlhemRfS1hjZXhRbHFZSzlRUUMtWThxMUxRSUpHOEgzUmpTYklNMFVTc0JrS0hOZXNiMXhsbUZXaTFZb184MkJoaFMtUDVGM3B1bjhNeVNYR2xpUkExNlZkRm9RLU1XRGk4R09Fb1ZqYUhwQm5JYVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"How Titaura, Nepal's tangy treat, found a home in one of India's best bars - India Today","How Titaura, Nepal's tangy treat, found a home in one of India's best bars  India Today",2025-07-14 10:03:43,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSXRGb1I1ekFfZFBjcU52enEtalg5RFQ5TmZsNnhBeXhnOWk3d1dSWHB3Z3hzRTgzVGlYd2tzYnRYOEZ3NEZCMDl2NmdYbTZNYlZFZ3FMZXFFY25zRkN4SVdmLUVMMUdrNXFzOHpnQmFEcDFMSWhCYXVoTzNtNEtIZ04wbGlPSjNjODVmRHhDVnVZRWhYdXJLblk3TU1aOGhRXzZSWUxfQTNDampieE1FcGFySm9Tamljb1lhazYtdnhjQTRaX0hMNE9hWER3bG9Pckp6bE5CMnAzSVHSAeABQVVfeXFMTm5WTjREeWZCNnNNVjZmSko0MWg0MUJFY3lKNjF4SUZDUXc3bnoyREJUT01aSURsNkpydWxDUkQ1Mi03TjR5bEpKQTVvNkM4OUs1M3BCRFpkSEcyMFJJekJVR0NLUXBVQlY0c0ZFbHk3czFVdHBjak84Z3gzMTdnbTEwSmw3Um5fdWh2TkZTRVRaYUo1UGN3SV9nS2Z4N3lWY3EydEhWNXJhcGNPaUQwOEF4ZUQ1S0NxMVlGQjhGQnZTYmZVdC1DT0lmMFpfRkNQQjJ3eFBkUjBVblhqYmZZbG0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Minister proposes minimum monthly salary of 1,000 dirhams for Nepali workers in UAE - The Rising Nepal","Minister proposes minimum monthly salary of 1,000 dirhams for Nepali workers in UAE  The Rising Nepal",2025-07-14 10:49:04,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0zeHNGaUw5YlBIVFlKa05YSnkxZ3VKQ1RvYzJnSTVwV3VJeWRTaVlMMG1TYTdnSEc5dF83a2lZY1NRdkJqa1pRMl80dUZ0Nktz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Himalayan Lake Burst Kills 9, Disrupts China-Nepal Trade Route - Sixth Tone","Himalayan Lake Burst Kills 9, Disrupts China-Nepal Trade Route  Sixth Tone",2025-07-14 11:31:22,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNDE2VjlJc3RsWXh2RDlROGRWUTFxMkY3U19ncWlqaWtlazB6YmZVaUhmTlFfS2sxblkydVpwSGwzbzV3M3BYQ0hRdmIxYmFZclZUTGJpaWpGVUp1U2ZySlB2cXVVUENpMHdVN3dHTWxra1AxRDJwOTk5NG05b3lXVlozdVNuVGNJcUd4SlJ4UXNfRmpydzBVTEl3ZHRhSzZyWXdSelEzUERWX0MtQ3h0VmRSY2hiRFJiWVY2NUtEbXE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sixthtone.com,Sixth Tone,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Reliance Consumer Products launches Campa in Nepal through Chaudhary Group partnership - BusinessLine,Reliance Consumer Products launches Campa in Nepal through Chaudhary Group partnership  BusinessLine,2025-07-14 12:05:07,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMEstX25pZkoyY2Uxa2cxMEE4OGZMMU5aT28xOU56OXFaRzVaRGxhNUlzTkkwQUVIZG8zUE9ab3cyMTY3YUY4dFRINzExbVdQUkpKUEI2cUVBVFUxa29yRld5d2RhRHBkNWVTU011UjJoOVgzbzZOb2RoNnZ0SkRBZzAzZGhtTWZ5elZJM0hKUkxWMWJNLWxEVVYxTXJCYk5POXhqeEhOV0MyX2VoOENjQ0pONEpwNWVwbW5rM2tVWUZIUEhpb1k3d2xSazNxcGRhY0tMNVNGSzdjTEh0d0RLRmhnRm1tQXFV0gHvAUFVX3lxTE5mUG5NNjFyWHVsbnZ6NDBCQWZtOTZZQ1FKZ0ZORC1qSF91UGVPTnl4eUNMam9SbU1IVmxRdUtRaERaaFNab0x6TkdrWVBSbjItMmtFMmdYYjNqQTF2bXdLYVNKdWd4WEJxai04X3RfSW1UUkJrRnRvRExrUkhocXVORGUwVkh3T3Zlcmc2R2M0d2hILVR6OTlRMzdmVUREeklPYjM0V1l3X2pfTG16bGNtVGt5eHZ4VEFrVi1CV0NPUC1HTGtOYlV6LTBhak01VkxCTmpETEpSaHMyNmM5UXBjOTM2RF9Scl8ybzVLZmRr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindubusinessline.com,BusinessLine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"After Middle East, Reliance takes Campa to Nepal in partnership with Wai-Wai noodle maker - Mint","After Middle East, Reliance takes Campa to Nepal in partnership with Wai-Wai noodle maker  Mint",2025-07-14 12:34:51,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZjd3dFBQOThucFJadHdQanFjUUdURzhkSWhGbmJkN3lNa2xleHFuMkg5Mkd5dEEwOHEwS0U5TXhoWnM0dTdadzlGTU84UUV4Sk13OWNic29IT0ZZbnpGWVM5cnlwR25NY25sYXFEMnU3akV1WTRheGxBZVpoZzNhVUtjcEVOMkNsMmtRbTVwVUxwNzZaRlNBeDBmeEg3bWlVX0FtS3JNSzR5OW9OQ3VMa2JXS09Xd0k1TktSUmtXVGlERnZTSkdIekotRERmWDJnQ1lISFFwMnVjQ2hxN1A2X2l0Mk9qS2ZIeGdQTUp5dERaMG9ORjdjQnZ4TnVSZWpVTlE00gGIAkFVX3lxTE1pczVYXzNSX3JncndaMkNjb3l0aG95aW9MTWlGcW1mWjRoaXpoclYzc0xwcUFkZ20wR1BfZll3NldSMmZfYWNoLXFYdzBDVENpZ0kydDZSOXFEOXdaRXRvSDBPdktSUDZzWHZUNS11SU14WEwyRlVjdVVXTjZTYUtFU2JOejA3Y2ExUnlTZDFLTDU2M2pyUEFCU1lJNnpFNXhncjZCYzRuTndKVTBtVTRxVlNYby1QNFg1OVdkX1NvOTNvM3Q2OUJqY0ZJLXdCRE50S0EzcEZQek41T3o4d0Qtem9CZlAzRG5xUl8tZmYySXd5dUpyVmpweWJ1SGFvTWN3X2NUVHlGMQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.livemint.com,Mint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India and Nepal Unite to Counter Terror: A Regional Response to Pakistan-Based Threats - Oneindia,India and Nepal Unite to Counter Terror: A Regional Response to Pakistan-Based Threats  Oneindia,2025-07-14 12:52:40,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQLTJCd0pvRlZ5Vkx5N09UUzhNV1dhNDR6LUN3N3lTa2VMdkE1dkl5SjNodlZOM1pITFEzSlJJNXd0bDRJYzdfY1FuOGozNEs5S2NqZkdSTWJWX3NfTHhLU0trYndYZWJZMFZXbXU0ODkwTUU3NmQzZmVVSjZ1bXBuZVJ0eGJjV0FPTmwtVUlPN2w3YktiR3BZYTlScEVJUHE5R0dRRlFqY0JjU3FsUjAtYlRIOFp6c2Npd2xXcncyMmhpWGNKLWhGUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.oneindia.com,Oneindia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
