title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
China's economic and political ties with Nepal affecting lives of Tibetan refugee community - indiablooms,China's economic and political ties with Nepal affecting lives of Tibetan refugee community  indiablooms,2024-10-14 09:15:02,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQ29Wb19fOE54RW0yVldrZVNtR2piS01EckdkbXFtOVo0NHd2WXBoMkc2SVdiRUZwZGNTdlVFbkxISUxGaDNlZV9hRmZ3UXRJdVlzbGdHZHRxV1VxT1Y1eXJlR3RBNm5lMk5vbzM3QjN1U3czWVI2Y2xKZ200THhQSXJXQ2c0dWE1VlRoWTRBX1JfZjlMdkVrTFRqMWlrRzkyMzNjeWZKNDRYQU14V0FlNGhIMUFBRUlpTVpseTQ0cWtweXdydWJ3QjZoU1lCTVhTVUhfbW9ZS3RyZ1BwS19xTw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiablooms.com,indiablooms,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A record-setting teen climber returns home to Nepal to a hero's welcome - MSN,A record-setting teen climber returns home to Nepal to a hero's welcome  MSN,2024-10-14 09:46:25,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSTZCa1dKVTdjblRGelM0STRDR2p6Z2F4V0hvajhveEdBRTRaSWZiQ0IwanZuYWZFMlU3ajVfaWxXRm1LaWQ1UjJrUmNiYU5ZV1M3SHhuZWZCNWNQbW5kMjUtVEtVQUxtRkRwMXhoWk5iTnV1ZDRBSEtJSHJBU24zWmVxYXdFb0lUSDVtZ2FJaEw3WHBqNVJjTU43a25UZm5Zai0tcm9ySlNLYW5heXVvRElQeEtzRzVIdmFEWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teen who became youngest to scale the world's 14 highest peaks returns home to Nepal a hero - CTV News,Teen who became youngest to scale the world's 14 highest peaks returns home to Nepal a hero  CTV News,2024-10-14 09:47:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdjJFYnFEeWtBbnVMQ2xwekVJU3ItLXo4RlRQLTlDWW43OG1PTm5jZk04WkZoMmhiamR0TVpmNW05WnFaeVpWeGVnd2tzVkdtYWtYZFpFUjhjYjRZbTZpTnFrTHljZ2pYdHgwNXBhZEFlMEtyWmQ4SjRnb0JxdUd0Ym4zREVLQ3oxWG1SbGhDUnVTamlkTXptT3BXUW1wTC1nMTAyeUtfQ0ZkUncyTWN6RzQxdzNEa3RhOVkxRFFjTEI2elRPS2lBcjNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ctvnews.ca,CTV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A record-setting teen climber returns home to Nepal to a hero's welcome - MSN,A record-setting teen climber returns home to Nepal to a hero's welcome  MSN,2024-10-14 09:56:23,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWXR5M3VBWEJfN1pTWmtIWUlQOHpfZHNXeTdNeTBsU0pSVUhhWUtYNWYxWXBJWnRhRkRFMldNMGtSWlBkdVl0d3FSenFfMnVNelhpVnBzMzZJaS1WTFNnQjJYX19odnI4eFI1Q2ljMGltbG5CZTVFd0hjbVNsQTVHWGtCMlZYMDRLYU1PelJ4TmpidVlyQ0otNy1ERzRWY0lGeXRnU1ZkaW9veFdNZ211QjEzangzanluUlpjblRn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hero's welcome for record-breaking Nepal teenager after climbing world's highest peaks - Sky News,Hero's welcome for record-breaking Nepal teenager after climbing world's highest peaks  Sky News,2024-10-14 12:09:06,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTjFKZFlmQV9UR2pQYWpHaWI5UjN3SmRsMFNZeUNHcUxwbngtRlcwYU1XOEJoTGstZThVb0hsOE5EMTZhUHpmYVlkOXU2Y1NLbzRSekx1OTc2ZWZpeEo0eDhiM1FpdnRfdG91NTBSS0lnZERER25VQjVPWmp6bzRNVmwwNU1GWU1xTU1NOGZraGZha2pBWTNrdk55ZE1BalBDMW1DOWl6eVJUM2pDWDJLckh6S3R6dlhXckpjWtIBwgFBVV95cUxQOUVHcVhGUHkteHJ3aG9SNmVzS0piTDg5VkxPSmtPWjM0V1I2endzcEhYZ1UwRXdaWFd1Ty03VE82UndGWURxNlYtc0RNdjYxX2tCTk5QVGI1b3NVbXBIbWZsQWR1YXI0bVU0VEdva1NLZnVzUF9Ia0FydGJDRTMydnFuOGxBMkZLZHJvXzB2WVdMbF92ck8zNHNucFdDUlNuWmZjZHU3ejdSTkJVZGQ3TVdhRVlGS2ZRSjZtanZmVWsxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.sky.com,Sky News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Stake joins USA Cricket as Title Sponsor for USA vs. Nepal Series and Principal Partner of the Men's National Team - MediaNews4U,Stake joins USA Cricket as Title Sponsor for USA vs. Nepal Series and Principal Partner of the Men's National Team  MediaNews4U,2024-10-14 12:44:39,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWU9KUTF4ZkJQTXM2N3lacUxqSFd6a3FyQWphdlQyYW12TVUxZFZjdEVtbUxJMlpMNERYVGdPcjhsbmw1UDgzQm9GZWpIRWJqcTQtUnhMS2psSk9Yc2ViQTFpNC1TSnhqbF9TWFhpRmR6MTNrNGhlTGhtTjdpeVBENkR3ZTR2dFQ5SlNJd2tOam1INHV6VFl4YzVyYjlMNTcyNG56Y1I2YmtjNmxzM0tKS2lYUkhndmV6UlZfWTFMXzFLZFZNWUlSSXdhYWdoRG1CeDB6R2pWVXI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medianews4u.com,MediaNews4U,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali teen hailed after setting 8,000-meter peak record - DW (English)","Nepali teen hailed after setting 8,000-meter peak record  DW (English)",2024-10-14 12:54:50,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZlQ0Uklsb2tOemFWclRydEtsZTRIQWlvd1UyS3RaajhaVGhKcTRkcEtUZUZPTjVCQkFJcW81VlFQcGJwcjd0a0JiaXJ4RHpwOVpnWldWWndyWWh2a1dTelYyZ0w4Sk14a3VjRFhteG9CUXF1RzdZXzhJWkQ5MFhpd3p4SnFqRTBjMDk3VHlwblYzQdIBkgFBVV95cUxQZXdCYk9zNUNoeHh3b1Z5N3g2Z3k2aWttVGtJTkRnUHY0eVI0aTBUUmR0Y2luU2lJamVDVktSdzVxQXdxVTdnemJEaW1abklmT0JWS1BfalhWZUtUbHdoRXczdzlpOXNuQXhzNkg0eUdaQUhJVTllWXl5SEpaTVg3RzJ2Umo1ZWJjRDk2ZXpocGdNdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Teen Climber Nima Rinji Sherpa Receives A Hero's Welcome In Nepal - WION,Teen Climber Nima Rinji Sherpa Receives A Hero's Welcome In Nepal  WION,2024-10-14 13:15:01,https://news.google.com/rss/articles/CBMipAFBVV95cUxOak1NeW5sOHRtRTE2NkY2bmY1b24xSm1tVUhDVGZxV1U3NjV1dll0VTJuZGJFNzhTcEpMMHVjeExDdEowa3RJdVpYa3pIRFRBZm1seFJWcWZ1eGhwaHY0dThpX21rVWVULTQtT1FJSlJYTWhFeEJjbk5OR3Z4aEV0bmZyMGxGYW1ia251RHFxUjM3aTZ2aDhVUWFKWHhKalJoQ09ydw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Festival - Bluefield Daily Telegraph,Nepal Festival  Bluefield Daily Telegraph,2024-10-14 13:55:53,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRlhsbjNBNzI4VlI3LUN3V2NNcV9YeGItQUxUd2UxTlMwMW02WkpWUF95a0pTcG9DR2Q4QmF0a0NrUXhlSkJHTG5KQy1fcFNFNU1PMTR6RE0zNk5NdGg3ZnJtVXZ2b2lXZVFNSUpEQnk1TkNpQTE0S0M5YW5DMGdSUURjNHprTkFjeUJhTW5oZlZ3Uk9teXpaSHJORW9QYTFRdmY2MDU0bllUUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bdtonline.com,Bluefield Daily Telegraph,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Canine distemper might be killing leopards in Nepal - Scroll.in,Canine distemper might be killing leopards in Nepal  Scroll.in,2024-10-14 14:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZmtvNmNYUVdFRXZBVVpqNW9oWWxjd1hXZ1BEY2VteFdWZVpxd01ZeDNqSlcyUEVZUzJhOUhudUJGQ19LYkRPYVJtYnBNNGNVbUFuVkVlQW5ybE43X2piRVRlNW1TaC1SQWtWUXBRWER6a3o3M21KN1NWNms0bng2UlR2ZGdQSVVkZlY3LVpn0gGTAUFVX3lxTE1Zb2pkRWpFMUExYUc1ZE9TQVNTdW1UejVIWElteU9Lbm96RnZVTlR4aGdiaVl1MVRnYXVUWE51bFZtTmdpaC1TbUJKV002Nkc1bHJjQkplMkhtQmoyTzlSdVZKQTlyLU5Gd2tWT2NOYTUzWUVibEVRZWV2ZkhRYlBhUEc5MHlRMVlrQk5TTEZuTEpMWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://scroll.in,Scroll.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s revamped truth commissions must go beyond ritualism - Asia Times,Nepal’s revamped truth commissions must go beyond ritualism  Asia Times,2024-10-14 14:34:43,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYm9CZm1tcFhDS28yZm9nOVI4ZWltVUtkS1FzQTFiNEs1UHFNMnpCbjd2UEVDRGsxLWdnN1dicGpLVGpuQlg3ZkMtMFBIVjl1OXg5cVNMQlJQN2lMTVVDZFVpQUpYM0FBZGZfMy1nMElkMWlXR19jWGVSRWVGTkZTWmhuMnpiS3lSYVJaWFVCOTg5dFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://asiatimes.com,Asia Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Stake Joins USA Cricket as Title Sponsor for USA vs. Nepal Series and Principal Partner of the Men's National Team - Lelezard,Stake Joins USA Cricket as Title Sponsor for USA vs. Nepal Series and Principal Partner of the Men's National Team  Lelezard,2024-10-14 15:12:37,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TdGxZc25OdnRicnVlQzRlZlF0cWZJN0llMDhlVWFwVFZOLU9CMVdUQ2V0OHBXbkhOLW0yUlBQWDgybWVwb1JqNDZEVGRHaVFjd0xaek9UTWhRZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.lelezard.com,Lelezard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
