title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Iran beats India, Nepal to win Women’s Tri-Nation tournament in Shillong - Sportstar","Iran beats India, Nepal to win Women’s Tri-Nation tournament in Shillong  Sportstar",2025-10-24 16:07:31,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVUZBX1R1UEgwcHBwTmVzRjJzZE1DYThWSzE3TWFiQ0szSVJiTVd6NzFiaDdBckpqVVMwYmpTWkppOGkyVHlmUmlBYnB3MmhQcUZvOU90c0huakNtVVJSQnpJZWY2anNROWxMcnU3QjNHQkNMYVZoMmRZVXZMYVVINzhES3diaDNUVzhncEIzM2VpWTdaemZXQmdZTHB5ZnA1amdYNHZSTFozWTd6b3czcXFuSWpYX295WUZGam96YndDM1VuTDN3T1UzMDhrSV94b1RqMmZOWllGNHZSUFJlckZR0gHoAUFVX3lxTFBOZXUyN3FCNXNvaTVHckFyd1B4RWRDVG8yYkNZS0VpeDZ0ZTF1V1Qzb0M0SWhxZDkyOGFhVWU0ZFpMcGYwSHhKS1J1RlIzbDdVbnFWaFBrdUNaTnZqbjB6eEpJcEtITzlqWTh1eEdfZ18zcV9udjJRa2kzakxLUlVVd19wVHVFUHpabENfTW9fWGs1N2hiLTJIM2JiS0R3RTNOT3NPUlcwSGFyREdzU3JkOC0ycndvZEJvNkV1SlpRaEg2dDZLYUN6Rlk1RWJxWjUzWEZCRUtweHk5cFdNclI2dzNHMERhUUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kukur Tihar: An Annual Festival in Nepal Devoted To Worshiping and Pampering Dogs - My Modern Met,Kukur Tihar: An Annual Festival in Nepal Devoted To Worshiping and Pampering Dogs  My Modern Met,2025-10-24 16:36:31,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkRDdrb2RoOGszU2FPV2hra2Y5QmxMZzNQS3FLV1R0a3hybldBeUNibnd6NUloeUw5RERtYlBHZEM0Q295T0NUV2QzeGRHbFBJV3VUWU1xXzVFM2RFeEh2OUtmdVpBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://mymodernmet.com,My Modern Met,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cuba and What’s Happened in Nepal after the GenZ Uprising? - Havana Times,Cuba and What’s Happened in Nepal after the GenZ Uprising?  Havana Times,2025-10-24 17:22:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxPclV6Ykk1UTFvSURRMksyU3U2VmkxNmNQOVNqc2tfQWZHSlVpWkNZamZ4M2lmYUV1ZjVxZXhFdGVuTXFUY3FJcG5RVFFCUjZlWWthcklXdDZaVk9yd0pHVWliTTEtV0FTZm1hNlJmUk1Eb3JvSWlCSWlWdGo3UlBncWx3R1hSd2hFTG5rTmVzV2FaYmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://havanatimes.org,Havana Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Canada Joins Malaysia, Sri Lanka, Nepal, and India in 2025’s Deadly Landslide Crisis: Should Tourists Rethink Their Travel Plans? - Travel And Tour World","Canada Joins Malaysia, Sri Lanka, Nepal, and India in 2025’s Deadly Landslide Crisis: Should Tourists Rethink Their Travel Plans?  Travel And Tour World",2025-10-24 18:19:15,https://news.google.com/rss/articles/CBMiggJBVV95cUxPQS1kVWRiVzN5Zl9NeTllbkpDR0lQWjlZRnFnd3hMZXVOMDB2cm1ZWVByS3NPUEt3MFBycVVWUm4zR3VCb0hNLXZudGZOSXZUWS1TVFF1eTZ1SUd6aHQ4dUJfZW1OSnA0ZVZ4Z1htbmstbWhLemVLTXBUZlpBU0Q2bm8yUjlLUzVUeG5lSHBucl9jaWdmTmhscGxOR0ZiS1ZiaUZMdWc2QjdhVkQ3ZDFiWkx1X0JlOE51cWIxZUFmUUZFMWcxVU5FMEM1SUR0RThCR1p2eFBjVFFIRk9DdkFkMmJRWDNNU3dEQjJreWROMHNnd2ZTM3FrZUZjRjhheDFHRXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Police Honored at 2025 U.S. Policing Conference for Combating Chhaupadi - nepyork,Nepal Police Honored at 2025 U.S. Policing Conference for Combating Chhaupadi  nepyork,2025-10-24 18:36:14,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb3kzOUI1c0VkeEsxdzRsU0dFaHFMeS01RUM0d1ZHVElvcVhtQXJLX083NGNZeXRaUzRpY3cteUxac3c1blFudk5FSzNXU1M1QW5IZDNkNUlYeDA2V0dCN0x6UFpGSFpRWUN6anJLRTZxcF91YTdSVDRRVkJ0bElxT2t0T1NjZ2Jra1UybVVQZHdlWUtIa0tZbUxHS3dGZlZvZXVPczJRSTJ4cUVK?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
No Country for Young People: Nepal’s Gen Z Sees Little Hope at Home - The New York Times,No Country for Young People: Nepal’s Gen Z Sees Little Hope at Home  The New York Times,2025-10-24 20:36:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVXF4VFRoRzM3SXNuVGlJUE9lOUI0V0NYVnhlYXRJRUF2N1Zrc3hob0dNb1hlWkVjUEw5V3hsVV93T2RYUXBQYmRuWHdVanlmRDRJWWdvVUFGY0pIR3E5Ym15bzVaQVhjMHR0Qkphcm90dV9aY0xCdFhEOFczUlJYbWg2Ri1aWk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Unity requires respect; insults unacceptable: Madhav Nepal - Khabarhub,Unity requires respect; insults unacceptable: Madhav Nepal  Khabarhub,2025-10-25 00:47:15,https://news.google.com/rss/articles/CBMiWEFVX3lxTE96LV9VZ2xPMzgyR3RNQUtaREZYOGZHSUotOEhWM25CTFhqVlU3ajQ5X2Q2MzJXcmF1bVNXSDlKMGNRbTVZZkxNSXdfLXFBZTRuQ3lJQ2FYSWk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suffer 0-3 defeat to Iran - kathmandupost.com,Nepal suffer 0-3 defeat to Iran  kathmandupost.com,2025-10-25 00:57:02,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZTM2QnBkNUVNTEZKTC1iQlZBWU0wRngzY0RKc3pWS3VVdW1pY0loOFRoeEVDNnBTdTI3U0VYTDQwSDU5WU5RdHhTMmVUczNYOUpLTkdFMWswRkdQOW9Jcmg5YUdpMEdPdGFiTlRvM1dZOER2Uk5sUTdMaDc2N2l4bThjQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal continue to remain in FATFS greylist - Tribune India,Nepal continue to remain in FATFS greylist  Tribune India,2025-10-25 01:05:13,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeGpJd21Tcm1EZEc4MXpHeDEtZzFfcEI3ZC1hNXhuZkpFNUh6el92TU5odndrY19zRGpCajhWZ0xscTh2OHhScWlUTkFrVlowaEpqRDRlczU3OFlza1NKd1EwLWV6c2swblVjZWpUenJubGpETm96MlZQZ3dBNzNnVmJ1TGxMWVZGNF9N0gGPAUFVX3lxTE1HS0liVjJoT2lrY1V0TWFWYXJycmlZZDVKWjNKQjZkdVV1dFlnWG5HT3ctREprUThpNUxvd1ZZOFpaZEdmY0tjX2lBSDlaYWNKeGFOcTk1UUtfN3VsdTRpTy1hY3UtRDRmTW4ySjI5THItcFNVdXJuY2Zyak9vVTZZT0YtbEQxblE2YU9maGhj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mapping Nepal’s stories through technology - kathmandupost.com,Mapping Nepal’s stories through technology  kathmandupost.com,2025-10-25 01:12:27,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRG16OWlVb2NxbS16d1BLeFRlMl9yXzF0NlVQZHIzYTlidm1TSEhaT0JPYmc3T1BsQnNvRkdHU1Q0czlDenZqTFg5TGlqVkZNeGJ3cUVjRnFUQjJaUmdQdDZLdURYU0dfS3Z2LWpubWNwVzFZdlliNld5bWxlTWdBU1VTeWVRNDZsNWhwYnQzWGtVV3dqREE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
