title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Food prices are on the rise again in Nepal. Here’s a look at the reasons - asianews.network,Food prices are on the rise again in Nepal. Here’s a look at the reasons  asianews.network,2025-01-17 05:18:46,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRkNySHpfQTJUaE9TYVZvcjA2SDdNeUJVX1JiZ0RYRmU2WVdRTU9samI3cTJ3SDBqLWg0WWZPeU93OG9hdkcyLTVCV0lyeW1qWV9QQWlhOVljeUFYU0ItOTdIdERSV2NhZ0ZLLWozX3F1MUFCblhhbld1c3I5b2ZwRHJzdHM1alRGT3JaYlg4M0ZtazB6ZDZVMzVNclM?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali national repatriated from Thailand after being forced into illegal work in Laos - The Kathmandu Post,Nepali national repatriated from Thailand after being forced into illegal work in Laos  The Kathmandu Post,2025-01-17 12:27:29,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUjZSSl9fM2xXaHpZLUE2T0RsOGZ0OHpjeWZNYVUxTk9TMHhQZVFkVm9iSFVIOVU5WGN0Nmp3SU9XSk85Q0h6c3JPWm9tU1NXYjlVYkNyU0Zpck5iTmRRVGZJZHRNSlJOVUhfS0sxdjAzQ2ZleC1rY2djT01KcHVTVFFraVNRWWxtazhGTjNnYW5pZFVmM2c1N2wwQUphNld5VlBiejR6RTlxM0htMUhYMlFxazBSb05DOUFkVE1kR3E4V2ZzYS1sZW1mT1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal to jointly develop 900 MW Upper Karnali hydro power project in Nepal - domain-b.com: The first online Indian business magazine","India, Nepal to jointly develop 900 MW Upper Karnali hydro power project in Nepal  domain-b.com: The first online Indian business magazine",2025-01-17 13:21:12,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeU0xOUlMQTlOYUo5WkdsUUZFbDAwVldlbXMwd0h1N2pUMTlxUEFRMFdOMnEtLXFqTi1SRTByVkgzZVdlODlSRjdKUEM0ZHZoTWVBcHN4MDdZMnFYeVhRVkc3VExoMWJ5WGRsdjhtQl9hNjkwN3lTcm05MUhWcHNibWtWMGpQVlpjanhRdEt4enlWVVNQUm1zT0hneTRyMC1qb2w5MUJJejZUZVpzUGFVQlpRaFFJMXptek9YOQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.domain-b.com,domain-b.com: The first online Indian business magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Embassy of Nepal in Beijing hosted Nepal Tea-tasting Festival - mofa.gov.np,Embassy of Nepal in Beijing hosted Nepal Tea-tasting Festival  mofa.gov.np,2025-01-17 13:35:05,https://news.google.com/rss/articles/CBMifkFVX3lxTFBZc0hNVy1rZGhZQ3VBMkdBUXZwWkI2X3FtWV9Vem9jS1N2WVVOa25hd1hiOVRUSHBlQ0NyWmd2UmN5Slc4VlFyMFJMQ0diZnN6ajB3b0NpX3VTVXAwTG9Nbi0xODVwN2lCekowNDFITndqU0haQWFpZXc1RHVZdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://mofa.gov.np,mofa.gov.np,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal welcomes Gaza ceasefire agreement - The Kathmandu Post,Nepal welcomes Gaza ceasefire agreement  The Kathmandu Post,2025-01-17 14:37:37,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWnNSQnJvZHYzdVBOaXd4Z3JJeHRwd0NnTVRnVXNfUFByMkdkdUZGSjdXdE4ydDRJYVkzM3B4cElfVXJUZGlhMm5XUzFsU1NDX29kZkxaU0lUQ0lVWmpVcjRPblU3RnY0UUctMDZ3NkFpX3FmczU3QmxGWVg0aWRIektpX3YwNXByQ2Q2azJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Strengthening Bonds: Nepal-India Diplomacy in Focus - Devdiscourse,Strengthening Bonds: Nepal-India Diplomacy in Focus  Devdiscourse,2025-01-17 15:12:58,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVVQtOHVQVEFYVEdXOVMwMkRVM1BQTXRkYXRuaE1FSUZOa3lSU1JpeFJOTndzZXJOU0FVQzB2WWRmR09sUDllS1NJTVM5ODZIQ1o2Nlozek5Xam1xTmJCcHFiR2JSbTVHaThCUWREdV90NzRLYXdEVDFpZWNGWW1ZV2NmRE45Y3h4a3VYcGlVWHNTQ1BHVUdiajUzcWQta2FxSDU4T3BKMNIBrAFBVV95cUxNZlFwTWthakFBd3FWTmZxWEc0YjkxTG9ocEpzTExXS2lqRHVfU1FRX19IdmZMaUtYUm9ma2tBNUVQSmtjVi1kSGhfQV9RWVljU1NtdDNhNXJUOWR6VXVINC1pRndCQXJibjVUd01rSUJxaGpudld3MjF2YTlZYWVacXREMEVxVzl0U0NkZ2d4aDZmSFNaVFY5VGRoS0VDWUJYenRaZ1BNdWFsNVF6?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A plea for justice to Nepali-speaking Bhutanese - Myrepublica,A plea for justice to Nepali-speaking Bhutanese  Myrepublica,2025-01-17 15:14:31,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOFhBRFRWc2RqdnhNVDhOOTBOREI0VEwwSWI4aUpxdWtlQkVJVDBNdE5GSDlGMGh3TGhocUZ6QkQwODNTenM2YWhWendONmF3MjVpU1RNdC1IUkxYczN1OV9SWV9VWHI0bXVVWl9pbEx4enZrVkJVbzBtaU94aW1SYVQ5WVlkeG8tTmgzR0hPb2ZEUHAxR09JSWpaM0tuM1FaaEdjM2xURXZ0QXlTTkFBWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kho Kho World Cup 2025 results, scores, points table and standings - Olympics","Kho Kho World Cup 2025 results, scores, points table and standings  Olympics",2025-01-17 16:28:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMWxsUzc4T0hxMFEwMkh6bmpOTm9zZEt1V19HaEpvcFZWYmVRSjl4TnRXQTB1ZlloT3NoTHNQZTRhZmNVcy10UTQxajZiLWVnMFluZmR2b1BnYmExRUlSVlNSRDlXdG9lUmZNOU1CZGNjM1hia05xaGVReDBfTXdjZTR5elQxU2p6dDJJeGpJWXYtdWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://olympics.com,Olympics,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal welcomes Gaza ceasefire deal, urges release of its student held hostage by Hamas - ANI News","Nepal welcomes Gaza ceasefire deal, urges release of its student held hostage by Hamas  ANI News",2025-01-17 17:21:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU0R5R2Nad3lLTjc3d1JMUmRPU1ZCU1JkeGNwYTQ3Tm1IUFNpLWpBQW1rRFRMRTEtMmdITS1xbl9hTGoxekhzS2RWU0NxZVRyNzlLckFoV2NjUEN2SXpBN1dLbnZsMnBrc0k4TEJ6dTFZLWxwcy13NWlSU2NHelQ4SGpwd2RRMnBmYlo3YUNvc0pzdEk4R3ZHUFJZbUJUVksxeTVtTEw3SmJuZ2lzaFFlMUNRV3FnTXh6WDZKSE04eEsyaTNtekxhY1BoUHJsb1lFam5DUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Hails Gaza Ceasefire, Advocates for Nepali Hostage Release - Devdiscourse","Nepal Hails Gaza Ceasefire, Advocates for Nepali Hostage Release  Devdiscourse",2025-01-17 17:34:12,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUFBsbjdkMzBmeDJONzlQSVJENlk3ZkxoY25zRmdBMnpDS3FsM0doRE45UXFHRlRhSTAzVjlrTEhwTzFQY2NobW1KdlR3X3c3QzRBSWdUVWVCY3pyZWNIWWVVVFBvY3hQTWtzLTlHLS1SejlEd3pEeHFSZGZfVlZudmJWTVZMNXpZTWdiQVg5N1pQUEZiWks0WjhYWXpIMmpidGNFellocUw5M05Wamdod3pMYjZOYmpfRUZHVFFYTdIBxAFBVV95cUxNQk01TmJwOWNvSkJnRDV3RUR3ZmdCSjhoY0N5Y0tfX3NqT3lfNGN1bzQtMUhnSTg5MzhhSjUyT25ObFhNa2ZzaHoxZUh3Rlk0SE9TVDlOMHUxQUhpUUEwZFdMOXVrQ09adnluYTRPeWtqR0Z0YUNTcEliRzQ1R1NfQjVVUm5ZQ2JFN25hVVpxYUo1ZG9uOTMxbHB4WUZveXh3bGFtVnlKSjBRTmxsNFJPS0liNS0zVlg0RDRPdmJ5empEZEsx?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
