title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
SJVN to supply 200 MW power to DVC from hydro project in Nepal - ET EnergyWorld,SJVN to supply 200 MW power to DVC from hydro project in Nepal  ET EnergyWorld,2025-05-23 12:08:13,https://news.google.com/rss/articles/CBMixgFBVV95cUxORTJKbkJuLXJDRW1nRXg4MG84bTJFUzc4blNCRG52Y2F5Q2NlT0ZtUDlKRXRhTkZMR2JTNjg2b3NSYmdpQnlLX3V4WmNFb0tzSzhRWFRKZmwwZTd6RkZqVFh3U3ZyS0lhTG1TR0lUSTgxbzhHVGtsNHRDTWoya0RZdmROSXR4SGdiZkV6c2FZNHdMbWRobmNNYmF6T2VOZFl4WjBfTks2R1F5WDU1d3p5UVlkYTN6RkJWa2I3c2Rpc1hDaU5uLVHSAcsBQVVfeXFMTWx0aEdRa3VKWnB1NW1YeUxFTHR1RnByNlUxTmxDOE9CZVFQX3cxWTBwQWw3VExVVm1Tc0J4NTNGSzZJSU1KNWt1R2FjVzdqbnVxWGt6MmxEQmhvQmhhWTJrLVJHSFNTLWkzRjFLSmVWYlVOOGdpYXctNTVIOXFlR1JPcDhsN1U4anQtM3dlWk5pdnFkTnl6WlFYZ3V4YjAybDlNT2ZBemxCbG5NNWk1bDhRNG1NMkxUdVNaQ05DMEgzakU5ZXNnWWxJeEk?oc=5&hl=en-US&gl=US&ceid=US:en,https://energy.economictimes.indiatimes.com,ET EnergyWorld,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to be made a centre for Buddhism and spiritual tourism: Minister Pandey - The Rising Nepal,Nepal to be made a centre for Buddhism and spiritual tourism: Minister Pandey  The Rising Nepal,2025-05-23 12:16:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE96NFo1REhMOTRCRnZpMUZBd1BnZ3NxM1p4NDFINUFsaWFzcHFvZFg1blpVTWNCc0NGM3Bfek1BTWpZdjBpRWRDTVphLUZyWC1L?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-UK Parliamentary Friendship Group's meeting on May 26 - The Rising Nepal,Nepal-UK Parliamentary Friendship Group's meeting on May 26  The Rising Nepal,2025-05-23 12:18:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CNlVHdkZmN18zQ2g3bkdXNFhxN3loNjlybU42elBRTS13QTdRbmJQU2NHYVpLMnVfYlB0UlBJMDc1N3FGakp2YXpPTU1oWTVh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
RG Creations Nepal emerges as pioneer in hospitality architecture - myRepublica,RG Creations Nepal emerges as pioneer in hospitality architecture  myRepublica,2025-05-23 13:43:34,https://news.google.com/rss/articles/CBMivAFBVV95cUxNR3dnTmFsQmQwYlltN3NEZlJSQjI4alc2Q3lGdVoySEE5emthY3RVczJ5WjdBbHdqVm9uME5xWEo0elViQnZMUW5SMzczU2tHXzVXZjh3YnFOdERIaU9OZFF3Q3ZvbmRvQXJuSGI5aUE3a0NONGR0dTFLU1NCaFlwMS04MHlCbVZLZjltR1FWWkJDQzVUV0dja3l1TXl4WGgxVzdhZk9UcFVQUW11R0xzRzNjUVd1a1Zab3lKYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ambassador Maeda hosts commemorative event in honor of Junko Tabei - The Rising Nepal,Ambassador Maeda hosts commemorative event in honor of Junko Tabei  The Rising Nepal,2025-05-23 14:04:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5WNjlNZ0JSMFdvTXdpSER3VHRRQmZEUV9mSXRfRnA1a3dWei1zVDFBYTcxU1FSbXFUa0pHQkpPQTFnUnU5dGdLRzRUT1J3SnRp?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Photo Feature: Nepal Army, APF prepare for monsoon disasters with joint drill at Taudaha - myRepublica","Photo Feature: Nepal Army, APF prepare for monsoon disasters with joint drill at Taudaha  myRepublica",2025-05-23 14:09:13,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbXlJZTAwbklmTFdVNDZybkZPeE83MjVka1BfSExyNFd4cklLTFdPN0JVT1NDUlJDZ3lKZTNhVG9CV08wSm9SSEhfZjF2VURNbkY1bWYxV01VYnJMN0hUZERGelBPb3hrX1cyV1JZLW1oMnktN2ZPVjg0c0Rtb0tBNjJwRUdMV0t2WDdnVUhFcGdrZ21lb1d1NVMtckJyMmRIaDg5R2xYRTVCSVZFLUI5NGpPaGxINzdyOVlQLWhfZEx5VjhDV0pObGFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
German President honors Nepalmed founders for their works in Nepal - myRepublica,German President honors Nepalmed founders for their works in Nepal  myRepublica,2025-05-23 14:09:18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd05WSXhwX1p4VnNJUmE2djJqMWhRc2JwNGhlMEVaZGh0V19UdlpNb2hXT2l5OHA1SnNUa3pjcWFUR1JESnhjNVVnRXlKVGFCZ3E3WE8wMF85aGRBZXV6ektOdFdsR3R6N05kQlgyWVlxbkh3WlIyTmNnOHk3NjFCOHJ2cmI1TXd5eDdsRjJndE9OZUlXUDJ4dDdBMkhDYjV6cUY5em50ZjlXQTVMekJTTm5oaFA1cWN3eGc1VGJn?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan commemorates Junko Tabei’s historic Mt. Everest climb with Nepal - myRepublica,Japan commemorates Junko Tabei’s historic Mt. Everest climb with Nepal  myRepublica,2025-05-23 15:38:28,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNLWlscFRTOGJmQ1UyX0ltb2kyamMzSVRsam1UV1ZvUVp0eGQ1TDZYMWlxNlZsdEZBUmt4RDlPdE55NDNHelBkSDdtTzViaHRYZVZQODJYXzJTTW1mNUI1cWk0ckdvQXNvQ2ljNjU0MmJFeFhEMkRFZXVVZVRTVGFzU3RZNmpvbGxJeDZlZkdla0JBdEtObk1BRFFXMkx3RFZnY0d1bGtoVFlNMUp0anNzREc3TDU0azFkcFpGbTFkOWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NADA team presents five-point plan to governor Paudel - myRepublica,NADA team presents five-point plan to governor Paudel  myRepublica,2025-05-23 16:09:31,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbzl1OTFhSGdTUTFqaGFkSDdZNkhPbTNtVkptalVqMlFncmdBdmZlMXF0TzNOd3FmM2plM1Q0TG1UaXFBRVJFckNmOThsMEQ4V3ZqTnNCZWxUWU45QTFvVDdzRWlUSDlUUkJlSzBWX3pfU3JtTURYeWRVdTJZdWIwWkdER3ZwOVVPTlBTY1Q4eWJqeGlySUxyaDRpQUl6NzlTTFlqRFZKYi10Z0Fw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Conspiracy of regressive forces to reinstate monarchy will be foiled says Oli - theweek.in,Conspiracy of regressive forces to reinstate monarchy will be foiled says Oli  theweek.in,2025-05-23 16:54:17,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTXdsakw2MTdjNnpIc0dwaEhXZk9NTUF1NUVXeTBvRTlBWTNCZHk1cXJiTFZ5TkZuNTM4cGxRZFFPYmd1bHRuVTBjNHNXODhmWHlIN2pianh1QXFiNUlGTnB2UTJlYXA1bmp3S0tHXzZrdkNLVVZyaWhvck9ETEM5cXozTWpNalNYMjdMS1hSaVVNUVZH0gGaAUFVX3lxTE1QNS1lQ2ZBMlJ4d1I4NndCcmlXZ3M3S2lwYXdzOE9ZTFdoS1M1NHhBTmVlU3lpa0FSRXNKei1IYmtlaUZqc2ZwblZmT0ZRYVVGS2R0Um1oVlRTeTViRUMxbGZhcl9KeDU4eTRNU1RkT0lMbWQ4eWtLTURJOTlvSThOeDR4dEkyOF9FSWNrd1ZhSE9Md1llS05odFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
