title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal, India To Review Trade-Transit Treaties, Focus On Market Access, IPR - Strategic News Global","Nepal, India To Review Trade-Transit Treaties, Focus On Market Access, IPR  Strategic News Global",2025-01-18 08:18:53,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUzJCOVJqRWdCSzQzRjBmOHFRanVXandnRjhYbWRmZjgtYUFhbG8zNGRmcEpPQVFXQmQxUFRFdFFwcFkzQlNtWi1PZVZuZGdjbHJLZ1ZwQ2M2Y2NsMXdvYmdOdFNaVnhiWUQtSXFINlhUQUhVZW1FWE5mTHllT28tZ3BxRHdOREtOajRJVEo5ZkZBLUlnVElJaThSaTNPY2FkMjVlaHlCN0J3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,Strategic News Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Something I never imagined’ - UNICEF,‘Something I never imagined’  UNICEF,2025-01-18 08:40:16,https://news.google.com/rss/articles/CBMicEFVX3lxTE5lQ2E1MklBZWhhSEZTRC1zQmcxREU0NFJwOXBWdS03QjRlOWsxYklHTzlVVW5YQ3FkZC1pLWxHbHo4eVM1bVhDV3JzZENUY0lhVHVUVkR6LUVQMHdjMkpzQUhZYzBzeXd1MkI1RzVTYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal registers poor start with 5-wicket loss against Bangladesh - Myrepublica,Nepal registers poor start with 5-wicket loss against Bangladesh  Myrepublica,2025-01-18 10:13:38,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOEtFSTNna0tES0ZDcUpvRWhqWnJOOXJHU1pCVmlRbHlNaEYzZUdpNDNDS3h3bi1heWRnSXFUVjBCbWpnQUtQR1gxY1JtRXlISHdXMkt0emFHMGVjWV91R1FucUkwbnp0bUdfYkpyREFuRWJ0eDZQX3RTaU1CbkwxTWVmS1dfT1BmTG1OSTFTSTctekFfbm5Tc2tTTGYtOFg5WGlhSzdxd3pydjR1ek9jbmtrdTl6UmM3enoyQVV0VEFuV2h1cWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Onward and upward: Champa’s story - UNICEF,Onward and upward: Champa’s story  UNICEF,2025-01-18 10:38:41,https://news.google.com/rss/articles/CBMid0FVX3lxTFB1UkU5aUpyRXJjQ3BqSjZMd1NKWUd4RjJtNi04eFdfV2t4ZTJoa3djUUFndmwzSjNsVThGbXFzV3ZZZmhfaFJYcnFVQXYwUkJPRGZpOHJCTl9Qd1hmX3kxQkNjNW9TWnI5SGx2ekxaTzZ1VlV4ellj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"NEP Vs BAN, ICC U-19 Women's T20 World Cup 2025: Bangladesh Beat Nepal By Five Wickets - Outlook India","NEP Vs BAN, ICC U-19 Women's T20 World Cup 2025: Bangladesh Beat Nepal By Five Wickets  Outlook India",2025-01-18 11:05:58,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcXY0eXZ1ZS1Uc3NEU2JZY1dCSGcxcGt2elBDbkM2Z2hpVlJ1NElab1V2em56eHBjbEJlOUpVWTZ2RHFEbHZxSXc4TzJCeUtpVGE3U09TSWFsUmItOXhyOU91NkxwR21ZazRwR3FkeVlMVnZsa3pUWFV3aFFjd3cwSmd4N0ZXOXRidDhtVFkxNU9xcGpnSFQ5SE0wS1FfZXlqNFZETVMzSjRnc0diWlJDMm5hckt6VzFpUUJYRzU2M081SHPSAdABQVVfeXFMTkgtVFg1MW9tTFpMNW9qOXcxX1hoSkl0RmFuMC1rYnl3Z29JNU5rMHV2RGtjUmZDS1RBRDN5WTBJOW93bERLbFk3NkJEN3Y1bEN0OXZKX3NWWEJDVzdKWWdSNnphVHRCOFVjVWxfamVHQ0pxRFkwYVRnSFFCZVhDQ1ppbFBOSWtIS2M3a1FCUHc0TzJVdnB4VnIyQVlqYlluZTM2YkFRVHJxd0wyeVgtbGRBU2llMElfXzVpa1dpUmp1RUdVclRrODgyYTBCVklUdQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladesh overcome Nepal in low-scoring thriller | Match Highlights | U19 World Cup 2025 - ICC Cricket,Bangladesh overcome Nepal in low-scoring thriller | Match Highlights | U19 World Cup 2025  ICC Cricket,2025-01-18 11:14:36,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPLVpFQ09YNFR2bmVqMGw5UFhfRC1JNmlKWFNpREo4YlJqR0NSZTh0dV8tNXBRUVEtY2JoVkVzYzZBejBoWFdfS0hFOXNjX1MtMmxhQ0w1a3dIandjR3RQRkRWYnk3UEdlc09CZWNKdkE5RzFPVEhTMmc5WnFDUERrTy1XUmdYaWg0bWc4bHJyamlTVV92TmJoQTUybG9Cb0FRckZSUmo3QlhpdGJfSTNfVjFNUjNvR05Xb3lSY0JON1JJbkU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Thump Uganda 89-18, Zoom Into Kho Kho World Cup Women's Final - Outlook India","Nepal Thump Uganda 89-18, Zoom Into Kho Kho World Cup Women's Final  Outlook India",2025-01-18 12:48:04,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSU5jNlZ6MkhDNTFFRDZCNFJNTXpUNmdCVlR2dTJwbWRvSjZYcG5MYzdoMzRoVXpUUElacF9JMWVKcjBSc05NRjJUOWlkVFBBVzNfY1B5TWxJM3V6MHRKX2xLSVlWM2tvM2Z4aHZ1dWRVVW1ZY2JPWVFHWjNxa0hLcFNjQlRVWU83elJLVW9laENSMFVTSGJtbFZKWnVqMWpKTGt0b2lWTXJpT0xzcUYyMzJYRUJuVWx0YU5BZXZ2VTJZakp2MjVhUlZDLUFXd9IB2wFBVV95cUxPcllJOTk0UmIzMUxnVklIQlRSLXdPeXJLQ0dNS3JUajF6RkxpUTEtRUxEbXhldUhGOVlfSDZOVzY4dmRlZkhPeGtUajhPSHJyV3hEdUhYUWRDU0NITUxXNmxHc3hfQlVVekswQ290Nnl5Slc1YW83OFFZdTItUExNMUtUU3B0SVlzLXRUWDJzX3YyVUNzRjI5UGtZWlFCZmVpZTRxdzh3Y0YwRENpS1JIUzQwN1d5TGZSV1RWRVZidjF5RXJCM0REWTVvNDZqc2ptQ3VnaTVYN2ZPSmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suffer crushing defeat in U-19 Women’s T20 World Cup opener - The Kathmandu Post,Nepal suffer crushing defeat in U-19 Women’s T20 World Cup opener  The Kathmandu Post,2025-01-18 12:58:46,https://news.google.com/rss/articles/CBMirwFBVV95cUxQM2x4QnlLYVhNSjlWYUJxVERvVTc4T2VWeHpaRmdBQjBVU2U0V19rYW9FTE9LNEJLU2IzQmtoem96LTNrTm9aRzdTSTFPZFREUjFSXzd4czVvX1pCRzllVGdwaHZxZFJjNTRQSlktdW5Ba3JLZGtLdWhfZDdKa1NZbEl0b0s5QS1LYTVLaUNMTXlIWXlXeExoYTRPNTJDVDlCdzBHOWxiRGxYR3NJZkNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bangladesh dominate Nepal, South Africa beat New Zealand in rain-curtailed match - ICC Cricket","Bangladesh dominate Nepal, South Africa beat New Zealand in rain-curtailed match  ICC Cricket",2025-01-18 13:07:30,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQ1p0WmtJYUlJVVI2SU1vOGFQNHZHR0o0QmZrXzFHSmMwYmgwamhNX3R1b3JLYzc1SXlNYlpoNFFucU5kcFVYcGd4TFNpc056U3FnLVFSMEhBWHJ0SHBjXzlMbU5fal84SDhSSTRFV1dxNzdnSHZrMnI0RThKcFdMRVR0dmN1clJwQXVsUFQtRzlReDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal vs Uganda women's semi-final highlights | Kho Kho World Cup 2025 - Olympics,Nepal vs Uganda women's semi-final highlights | Kho Kho World Cup 2025  Olympics,2025-01-18 14:21:46,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZLQ1I0cWVRUHA5dkllUnlQYkZrUy1OR0JIVzN2VjZBWGdFbTk5TklyeEZoVHhOZi1NNWctU1ZhUnBxSVRyVVBFVnNRaV9oWGVEemxOZXlUQ3NLdjVWWEZJMHBRLUpCTkJIcjQ2MmhtM1dSZ3d0d1JtMFJXUzVLOUlBT0Q5OUxKczhwUmxVNW51RzhfM0ZLSE5tRjF0cVlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://olympics.com,Olympics,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
