title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Controversy erupts over police search at Koshi Minister’s residence; administration claims pursuit of fugitive - Nepalnews.com,Controversy erupts over police search at Koshi Minister’s residence; administration claims pursuit of fugitive  Nepalnews.com,2026-06-19 08:29:23,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWHJVUThIUW9RMjl2b2VJMHVybnJITDFpVWI5eEdiNVhuUmZaQndrcUpGS3p5NW5MRXY3UE5aT2xNSFk2UzVmemhyUGJfR1k0alRiVGI5M0dORHRONmNiczJ1OU9mNWVPdmI1QlM1UUY2YW1lNHlhT0ZIbVYzb3UwQnlVTjZtOWFaTzZJS2luY09TNzRpYlp1eUZJM0R3RHh0V1ZnQlRrYmRJR2FVaHFvSHl2bGxheVpSOEo4N0tLSDZhc1JaUHJOOXkzdC1JRHJndEVvMGJaX0xycThqdzVXSjdVR1A?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Is Carrying the Palestinian Flag Banned in Nepal? - Nepalnews.com,Is Carrying the Palestinian Flag Banned in Nepal?  Nepalnews.com,2026-06-19 08:54:23,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTW1Dc1NXYi1DZERQRUV0SE85djZvdW1ZZXJtVTBNZlNZRWlwVGp3TmhkWXRSUzV2TmQwSzhuRUZNQkhxTGRWRkRQc3BxODdrWFY3cnV1a0xhTktDWmFOMkUwMkFzcFRsRmFnWFpvaGRUQlFZMm1HS21TZnZxb2poak5QYUJoRi1qWnU1Sk9TUW9OLUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Opposition lawmakers slam government over alleged CIAA coercion, university meddling - Nepalnews.com","Opposition lawmakers slam government over alleged CIAA coercion, university meddling  Nepalnews.com",2026-06-19 08:54:23,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZUgyLVZ5RGZMb1IxbVNOeldRYmZTS2tJT28tNjdBV0tTeTk2S1VfdVVYWDI3bVJwSlVmcGc5SGlZcTNKTWhieTVERGpEZHloNnJTUTFtWUdCdkxscEdETkxLeU85bjczUGtzNU15LXYxZUktMUxQbVJZR0o2MHRPcnNkcF8zUHBuM01jcE9iQWxkcnJxNEViRnNlbFNWdVNia1JFNnNaUlFtWUItRnFDazE1NnhiSkRvRE1MWG1LTjJ5TXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Task force formed to find solution to the Pathibhara cable car row - Nepalnews.com,Task force formed to find solution to the Pathibhara cable car row  Nepalnews.com,2026-06-19 09:09:23,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONkkwc0tTSk5WQzJGX2pxOGRwNno2TGE0d1JmMFJzNzM1WXhmOUV6Q19Db1ZsbmpTWTRGZ3JhTC1wNm9HYllzQlRGWGNReTRrQWNlY211T2pxdGQtc2duTHAtYTJMRDI1YlNiUnhsSXpYLTE2Zm5IVnBBZ3pQNHdoZ01aSU51WTJNX18xSkIyaHhfZkF5VURZOEJJOUZoemtVOS1uay1nVS02dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
CFMOTO Nepal launches 2-year tax-free offer on 250 DUAL EFI - Onlinekhabar English,CFMOTO Nepal launches 2-year tax-free offer on 250 DUAL EFI  Onlinekhabar English,2026-06-19 10:07:08,https://news.google.com/rss/articles/CBMingFBVV95cUxOUElzSDhxSzlRMV9UaWtpTmszYlo0T0ZMQ2Jtekt2T0Z1Z1FZRDZHNWdfb3lZUHRlU2RqUXNZLXdxYl9QdDVDVTlPM2t2MkN3bS1YYkdRR0FwZlRJcUJuYVlNNGVjODJ1OEpPd0RnaXhoa0hqWlo2MExjVDRXNTlEaGpzNWVfdEtQUXliYkJrMFkxalBUdW50RzRNQUpGUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,"Kathmandu

CFMOTO Nepal has announced a special two-year tax-free offer on its 250 DUAL EFI motorcycle, aiming to make adventure motorcycling more accessible to Nepali riders.

The offer, introduced by CFMOTO Nepal under the authorised distributorship of Rishi Trade Centre Pvt. Ltd., will remain valid from Ashadh 3 to Ashadh 32, 2083.

Priced at Rs 564,900, the CFMOTO 250 DUAL EFI is an entry-level dual-purpose motorcycle designed for both urban commuting and off-road riding. The motorcycle weighs 154 kg and features 245 mm ground clearance, an 840 mm seat height, upside-down front suspension, rear mono-shock suspension, and a full-LED lighting system.

According to the company, the model has received a positive response in the Nepali market, with more than 100 units sold since its launch.

CFMOTO Nepal said it has expanded its sales and after-sales network across the country. Sales outlets are currently operating in Naxal, Teku, Jhamsikhel and Sallaghari in Kathmandu Valley, as well as in Chitwan and Pokhara. Service facilities and genuine spare parts are available in Kathmandu Valley, Chitwan, Pokhara, Nepalgunj, Butwal, Hetauda and Itahari.

The company also provides roadside assistance services and says its global spare-parts pricing strategy has helped maintain competitive ownership costs while offering international-level technology and performance standards.","{'https://english.onlinekhabar.com/wp-content/uploads/2025/08/mental-health.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/IMG-20260618-WA0000.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2023/07/Frame-1-2.jpg', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/author-img.png', 'https://english.onlinekhabar.com/wp-content/uploads/2018/01/Province-2-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2019/11/web-Adult_gharial_w_hatchlingscZSL-150x150.jpg', 'https://certify.alexametrics.com/atrk.gif?account=au/Vl1a8FRh2em', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/IMG-20260612-WA0003-300x300.jpg', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/site-main-logo.png', 'https://english.onlinekhabar.com/wp-content/uploads/2020/09/Shishir-Khanal-feature-150x150.png', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/milk-dudh-kisan-3.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/image-80-1-768x402-1-150x150.png', 'https://english.onlinekhabar.com/wp-content/uploads/2020/04/Birds-and-monkey-12-1024x682.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Class-12-exam-1-1024x683-1-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2024/04/image-109.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2024/05/naked-bikes-cover.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2021/07/arrested-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2023/06/ae8-city.png', 'https://english.onlinekhabar.com/wp-content/uploads/2024/11/450MT_PC2.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/05/tribhuwan-University-TU-3-1024x609.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/05/SKR09091-1024x683.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Arzu-rana-deuba-passport-1024x500-1-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Sudhan-Gurung-4-1024x601-1-150x150.jpg', 'https://english.onlinekhabar.com/wp-content/plugins/ok-user-manager/img/ajax-loader.gif', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/ajax-loader.gif', 'https://english.onlinekhabar.com/wp-content/uploads/2026/06/Urea-green-plant.png', 'https://english.onlinekhabar.com/wp-content/themes/onlinekhabar-english-2020/img/flag.png'}","काठमांडू

सीएफएमओटीओ नेपाल अपन 250 ड्यूल ईएफआई मोटरसाइकिल पर दू सालक विशेष टैक्स फ्री ऑफर के घोषणा केलक अछि, जेकर उद्देश्य एडवेंचर मोटरसाइकिल के नेपाली सवार के लेल बेसी सुलभ बनाबय के अछि.

ऋषि ट्रेड सेन्टर प्रा. लिमिटेड, आषाढ़ 3 स आषाढ़ 32, 2083 तक वैध रहत।

564,900 टका क कीमत वाला सीएफएमओटीओ 250 ड्यूल ईएफआई एकटा एंट्री लेवल ड्यूल परपज मोटरसाइकिल अछि जे शहरी आवागमन आ ऑफ-रोड सवारी दूनू क लेल डिजाइन कैल गेल अछि । मोटरसाइकिल क वजन 154 किलोग्राम अछि आओर एहि मे 245 मिमी ग्राउंड क्लीयरेंस, 840 मिमी सीट क ऊंचाई, उल्टा फ्रंट सस्पेंशन, रियर मोनो-शॉक सस्पेंशन, आ फुल-एलईडी लाइटिंग सिस्टम क सुविधा अछि ।

कंपनी क अनुसार एहि मॉडल कए नेपाली बाजार मे सकारात्मक प्रतिक्रिया भेटल अछि, जखन कि एकर लॉन्चिंग क बाद स एकर 100 स बेसी यूनिट बिका गेल अछि।

सीएफएमओटीओ नेपाल देश भरि मे अपन बिक्री आ बिक्री के बाद के नेटवर्क के विस्तार केलक अछि। एखन काठमांडू उपत्यकाक नक्सल, टेकू, झमसिखेल आ सल्लाघारी मे, संगहि चितवन आ पोखरा मे सेहो सेल्स आउटलेट संचालित अछि। काठमांडू उपत्यका, चितवन, पोखरा, नेपालगंज, बुटवल, हेटौड़ा आ इटहरी मे सेवा सुविधा आ असली स्पेयर पार्ट्स उपलब्ध अछि ।

कंपनी सड़क के किनारे सहायता सेवा भी प्रदान करै छै आरू कहै छै कि ओकरऽ वैश्विक स्पेयर-पार्ट्स मूल्य निर्धारण रणनीति न॑ अंतरराष्ट्रीय स्तर के तकनीक आरू प्रदर्शन मानक के पेशकश करतें हुअ॑ प्रतिस्पर्धी स्वामित्व लागत क॑ कायम रखै म॑ मदद करलकै ।"
"NEPSE inches up to 2,702.11 points with Rs 4.534 billion turnover - Nepalnews.com","NEPSE inches up to 2,702.11 points with Rs 4.534 billion turnover  Nepalnews.com",2026-06-19 10:49:26,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcjZpLTBSZV9LUVpIbEVZV3VueHd1Z3I1OWVKUTIwS01vcHQxSXF0MjhMMGRja0VpV0JDQ2NyY0Z1ay16WG1BSVVibnhnSGNWSllla3RaMFAtQ191bEJBZ0ktUWh3cVFmWXFpRk9BblZVOXJiSlFKcE1mYUI5SEZtVXU4LXIwbkktN0RSZ19LUkVDdjZWRzJyd0Z4Z2JWQVg5WFBRdjhORWh2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Government makes public 150 decisions made by various cabinet meetings - Nepalnews.com,Government makes public 150 decisions made by various cabinet meetings  Nepalnews.com,2026-06-19 11:04:26,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2g5WWwtdjVOemYzUS1oOWtQc3hROXJFZjZBWk1oMDlYd0drelU1Q1g4VFhzVEZBblhpOFhnQVY5R2JxellXM25yQ05MVFQwd2xpWjF2Q1NyNHJqYXlFWmFMNUFXay1IbFVnS0tTVi13VF9seWh3aVBKWng0V3pWMnY4SXRqWjZ2WVFuSlZTRmk5MS1iaFpmWGMzVC1CNXVvaGsybnJYLTUwZVdQamc4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"HoR passes proposal seeking consideration on National Debt Recovery Bill, 2026 - Nepalnews.com","HoR passes proposal seeking consideration on National Debt Recovery Bill, 2026  Nepalnews.com",2026-06-19 11:19:27,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTER6M2dQc2tNT1I0UlIya1pBZ19USW15Z1dkbnJxMFFTbERzVndvZ1FUcWMteV9FUDlhT2tJQWVxdnNqamRmVU91amU0MGZXdHJaa3FfeEhvM0hLc0FTTW5wTzZzN3FPWUhucXJtV0FDN2tyUVhla3VwZU5Ja2VvLWRQVUh6Q1RqUWVFTVFJeWZIVVRvdWtoc2I1WXdXd2VnQWdUcm5JaC1ZWU1GN2ZoSG80a1NIdHpYR0xv?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Madhesh reports 13% capital budget spending - Nepalnews.com,Madhesh reports 13% capital budget spending  Nepalnews.com,2026-06-19 11:49:28,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNV9fSUhPZ2FMRy10SXJZRjJ3UU5ncE1UZDdUcjFPYlJIaXl3V0tzbFBscmg1ZmpJZ245eGcwTGNuRWVsME9xWGFKY183VUJ2NEJHWHVOZDQzUnV4bDA2MElhOEVRTDlnNm1CWXlRSEE1MHhJSWNPMW56OFpDcHRKN1EzM0U5NHR2S3gxcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Cooperative fraud remains only active charge against RSP Chair Lamichhane as all other charges dismissed - Nepalnews.com,Cooperative fraud remains only active charge against RSP Chair Lamichhane as all other charges dismissed  Nepalnews.com,2026-06-19 11:59:28,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcDAtZmRiZ0JOUEpDTWlnVHNuSE1vbHZiODVUdzc1SUg1U1JuMl9DOHNuQ3lIR3V4eFZxdkQ1bmFaelFkeXBLdkpmUC1TbmN6ZkhlUk5SZ2pLRmNqZHNSeEc0LUoyQ2dEOHBVcmVBWkluTFM1a0pRMTNpdXFpd1BXeDVUNGg5RmtLa1VIY2pMUU1pVHVmR3V4Y2tyZnNsNkRvNXNzUjRuUXFhRTQ2X1VKU3YybzY2Zld2aVhudWdHT3o3eThweXVzR2ItSXJfaG01Y2JXX1pReHpQXzNob0ZB?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
