title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Rabi Lamichhane admits failure to save party unity with Kulman Ghising-led Ujyalo Nepal - Khabarhub,Rabi Lamichhane admits failure to save party unity with Kulman Ghising-led Ujyalo Nepal  Khabarhub,2026-01-10 11:37:16,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBNYkh5RG1uWm5TNzU4XzNtSW1VNURHWWNTQUQ4Qkkta1VnYk9WVXpXak9MV0FSUkhDZGJvNG5oc0JpeWxpTlZEeEwwWENPQkE2MjdIQm1kNXI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC passes condolence motion on demise of former Minister Dahal - Nepalnews.com,NC passes condolence motion on demise of former Minister Dahal  Nepalnews.com,2026-01-10 11:39:58,https://news.google.com/rss/articles/CBMipwFBVV95cUxOanN5Rm5DMnljTmQtTFFGczVDWmh4aWRVVVh4Uk04TEU0Q0lNUm5NYUNnbEZka096NGVhZUl5N2xVQTduS3BsZ2JybjhjdzltR3pDQWI1NWRXU3NMb2l2RmFXV3d0Z3ZBWnVMV2dLbUdvdXdlNUF3dU85V2JPZFhER254Y3dfb1FGVF9fei1BbnFod19Lbk5EZ09paVAwUXJtc1kzbEdYWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former King Gyanendra warns Nepal may not survive as a nation - Khabarhub,Former King Gyanendra warns Nepal may not survive as a nation  Khabarhub,2026-01-10 11:52:16,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9oU01VdlVVUE9oSGVQSU5ER2piTzhWY0FnQnBtOHdlVUJlVlFGVTYtOU9XSGZfV09NTUNRUmxyRkJ4MWh2NmNtVjAtMlA0cTByNlktUkJSZ18?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kulman Ghising appointed chairman of Ujyalo Nepal Party - Khabarhub,Kulman Ghising appointed chairman of Ujyalo Nepal Party  Khabarhub,2026-01-10 12:12:17,https://news.google.com/rss/articles/CBMiWEFVX3lxTE80cndLMnczd25hSnJUUW0xanNhdThMV1h3NjhCLS1Lb0VSaENEb3phYkdtc2tOSjU0RHBvMkVYbnZwcjhBYlg2WnVSR0JUNHdneEFqZUYwZHg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NOC must enhance competitiveness: Minister Sinha - The Himalayan Times,NOC must enhance competitiveness: Minister Sinha  The Himalayan Times,2026-01-10 12:39:28,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM3ZVRVE5alQtaDhwdFlnRUY5QUZfcmJIaVVzQ2d5MEVaYk9NZ1VIR2hwYi1lNEQzTDB1Z1dOQ1J5ZGN3c1IwWDE2Y3JxaWQ5RU8xcXNCMEt1eGpQSUFhNE93UjhRb01YLWdQQ2ZvVDZzdGczaFdHVW0wSE9taWV5U2VxZVZPZ2pnbjREcjBpZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UML Chair Oli says UML never shies away from election - Nepalnews.com,UML Chair Oli says UML never shies away from election  Nepalnews.com,2026-01-10 12:50:02,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZFI2RlYzbnlqbnJRT1JkWWVGQjVkLVV0WkJjdzNYSzhXVW5GQXZZRHhGTVk0VGxVY0l2MWtYV0h3TFNIYXhzdUwyVThvLWY1TnJoUFNudkxqZXFMdG1GVEZxNldicUJmVFFDSnRwMjIwQmthcmpJeXpYUVVlNy1HR24wVWFRUTFUYUNaejFaTk4zazlLOXpfSjBTNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Briefing – January 10, 2026 - Nepalnews.com","Nepal News Evening Economic Briefing – January 10, 2026  Nepalnews.com",2026-01-10 13:10:03,https://news.google.com/rss/articles/CBMimgFBVV95cUxQd2lSQVRhQ0pEQVJidXdTWTg2ZmRlYzIxYkhQOVZVaGJzT0RWb1Y1eGJsNTBZcVNVUEQ4ZElDbjZLNTEyMEhiamZDcmc4LTNjdW91UEgtbG5DVTBPQTJqNE95WXd0MjgwSnk0MTAwZEpISW1odmFRd2lLeTNrbTBXUU90MFBVRHNKR0VXQTN2NnRZOGNsQnVmMi13?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Army’s ‘Unification torch rally’ arrives in Kathmandu - kathmandupost.com,Nepali Army’s ‘Unification torch rally’ arrives in Kathmandu  kathmandupost.com,2026-01-10 13:22:10,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdTNONlh0WXcxYzBKSGU1RWt4YUdnalZUVXdPQmdVakVlYUUzZGtsVDNscXhwUmx0Y04xY3dNZlFFRGs5UElZRGE5aFdhTU5sRGlqWnRmSDNUNUpyZTNZWE5BeUxQX1ZwOXlMcDNOOWx6b1o3eVNkLW41djF5UkFRT1JXWnZQcnJZR0Nvbjd2aXpMR2ppMWUtb29yWnQtdXNXTWlXUHdVMDdhZDJPRWpj?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"20.27% of Nepal’s population below poverty line, Sudurpaschim poorest province - Khabarhub","20.27% of Nepal’s population below poverty line, Sudurpaschim poorest province  Khabarhub",2026-01-10 14:22:25,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1xZFdTMUl3M0NFaXdKTzl2QXNXdldGMm5GblZFaFR5b3ItNmI2QnEtODZkbVJ4ZTlubDZLcmhJbDA1a2dHT3V4OXA2SFJNOUVsdFhLcWhha2g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Split in Ujyaalo Nepal Party after Kulman becomes Chair; Dr Joshi and 20 central members remain with RSP - Khabarhub,Split in Ujyaalo Nepal Party after Kulman becomes Chair; Dr Joshi and 20 central members remain with RSP  Khabarhub,2026-01-10 14:52:41,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9hWGk3b09GMDF5QjJiY2ZYbFM5eEFFdWhYdFI2TDNZRXhIeWpNSWcxWGwwVm1EbkJiM0dHT3lvOGg0blA3UEpucC1TUlpVUVNXU2swQnFMOWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
