title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Students Pool Money For Friend's School Trip, Teacher Shares Adorable Video - NDTV","Nepal Students Pool Money For Friend's School Trip, Teacher Shares Adorable Video  NDTV",2025-02-11 15:34:22,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZHRqV3lkYTJMMG8xWjZsUjhnMTZudjZtU2w3N21HSl9lUnF3RnM4cERBUGt2RkZFR2tOQ1ZTaEVDUF9SWWRZRklkZFY2QVNKLTk2STc5Tl9CNndVcGpBU0pvRG5sbzNOa0hJMUNXbGlfYnVvbG4xVlRveFNQaDNKWWo2aEVGZFpOOXEwbFJQTHJ6M1RGUWFlVzAtaEM2b0hTRnNTRTdGQXhPMXRYQXpTZ2taRGpXSTjSAb8BQVVfeXFMTjR0OGRrMkFzYVBJTnMwZm9wT0xibXQ0ai1uYkRJbk54c2NqdjgtTWtOa1FKZ1JZeDBaMXM1U194STNJQmJUR0xuNlNQd3Q4LVBLdDNhUHUxY3diUWxUSl9QLVBfQkFCbkxub3AtaG5tOXZobHBrMGh5akVsLVkyd1BxWDVjdTJILUZvNy1uM3puR1hGVE9BVjBfeTdob2NXcWM4cEl2TjV6SVBpTHNZazNjWV9YbktSUTBiZVF3RHM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Land-related ordinance faces opposition in Nepal parliament - NewsDrum,Land-related ordinance faces opposition in Nepal parliament  NewsDrum,2025-02-11 18:05:40,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOTBaR2RMTFZHazZrcU9ib081ckE0LVNWdndVQ25IMzFCWVNEbXpoQUtTcVFtMHlFM1dPWlVad09oaG9aN1VndHVIM0hfZmMtNlJsRlU3WndxTk55S3BJSU1lNjdLQTlrX3E4V2lnNDYxOVdlWWNHZlhyazhoa1hGMHdLOXl6czVJZ2RscVBNVGluakRySXNTclZfYzhDZm9uRWFiZUNaR3fSAagBQVVfeXFMTjkwWkdkTExWR2s2a3FPYm9PNXJBNC1TVnZ3VUNuSDMxQllTRG16aEFLU3FRbTB5RTNXT1pVWndPaGhvWjdVZ3R1SDNIX2ZjLTZSbEZVN1p3cU5OeUtwSUlNZTY3S0E5a19xOFdpZzQ2MTlXZVljR2ZYcms4aGtYRjB3Szl5enM1SWdkbHFQTVRpbmpEcklzU3JWX2M4Q2ZvbkVhYmVDWkd3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal ranks 107th in Corruption Perceptions Index - The Rising Nepal,Nepal ranks 107th in Corruption Perceptions Index  The Rising Nepal,2025-02-11 19:01:33,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5MODJFY3htdWluV0M4bkFJZ0RDVXhPUkM3bHo1VmFFX1JaM0lwdTJPSFNuRVNQM3ZmNkFTajZ1RHRuT2swMFdMcUt0S0dDYkF2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal fugitive held after 4 years on the run - The Times of India,Nepal fugitive held after 4 years on the run  The Times of India,2025-02-11 19:14:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTllXd0NCUDJzenNoRE9ZV3Fnc3NXcktTRXJPSXRkSFhzWGpybXV2VlJRclNUZGE0Z05EaUpGYWo4bWk3QWRieEhTcjhTalBQWS10Y3o2OFJia3BvRjB3a1pnWUtfdEtUOHhHb2F2aTJOOGN3TEU4alZsWUVzME85MTRaUjBfa1IxWVMydFpaSkZMY0tObzNGQWluT0E1Y2huUjBXb3ZiSzlmWFBBcGxGOHQ3T24tQkxrZ095V3V30gHDAUFVX3lxTE9QMWExM3NDa1BwaDJEbVZiZENsMnJEWDVNNXI2c2VoQnV5LWQ2alhqbnpoU2dySTlUVXhPQ3FOZGJ3eDB4Q2dDV1dQWFRTNkxwTTluYm16TjBaNWE0cUxPSW1CbGhwMnI5VkkyaGZtRXppRDN3MWJPV2dXUHFnaWh3TWtLdlV2dTAyY2ZWbHEwQkU4VnA5LXpjc3puMnkyd0hJQ1lTSnQxTmlkUVZUZ3Nhc2o5WXBMMUxHeTdBc0pSb2NsUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How a Nepal cemetery bridges Asia's colonial era and contemporary society - Nikkei Asia,How a Nepal cemetery bridges Asia's colonial era and contemporary society  Nikkei Asia,2025-02-12 00:30:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX2NlX3hFWlF2UEs4bWRvWmFkMVZxSlQ3NVN0YWpMaUY2UDJyYjItd2tWaTBacDQxa3kxSzRLWjhlWXhfQThnRk5zVmVHSnpybGZqY25tWnQtZUYzdTl2c1RBMzNuSnBWZ3JVOG9kcjZPWE82TDVTZ04tLWhBRlZGWEY3VklsTXBXQXpqU2tNNFFCSnowOTNOdTkyRGRWd0p5SmlPX3B6VTM4QWF4VHV2dGRPaDhpVmpEUFFXNHhqRmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cardamom worth Rs. 4.56 billion exported in first six months of current fiscal year - The Rising Nepal,Cardamom worth Rs. 4.56 billion exported in first six months of current fiscal year  The Rising Nepal,2025-02-12 00:43:01,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBSG5hS1lRa1oxVW9yQzBmLURZUUtkazlhVGhnR3p1WG01UUhLTXRkVlFIdGFadjhSaXctOXZ2UWljd1F5V3R6ek1TelhGTm01?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
JSP-Nepal refuses to back disputed land ordinance - The Kathmandu Post,JSP-Nepal refuses to back disputed land ordinance  The Kathmandu Post,2025-02-12 00:46:55,https://news.google.com/rss/articles/CBMimwFBVV95cUxPek9CUDZvcnZTWWswN1FxRk5aM1M5dl91bnRkWGhOeEt5QTZFcTMxM1N0aGJmMFZjaFZUN1llQXBocmt1dDZLU3NDZjlERmMzYnNUeXdKVGhPc3FyOHhRS2lPSnVnSUhsNk9abzBqdmFMTnJQeDFsaUdTN2ZmcVFqVldNMjNTenZpbGVLczctZHBURHFPQmhkNFhWNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A new Nepal Police bill creates discontent in the force - The Kathmandu Post,A new Nepal Police bill creates discontent in the force  The Kathmandu Post,2025-02-12 00:47:24,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSGhlX3hSX0tzLXE3bU9QQi1iSDN3NVlBMHd1azk0QlY5QjRGSm90WF9valpiV3gycFpwNVNhZWpuVTdvV2tYanoyMXREc1NRLXBqRGpVNUpfZ0M0eWh6cndTQU1pNklpbnZUSGp6LS04QmM4dXJ3TlFsVTA1WmpEdW9mZTBFWlZfZjBmc0JCVldORzBKU29UZUdxdnNtNVhyX2xN?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ex-Hong Kong resident to ride from UK to Nepal to raise money for charity - South China Morning Post,Ex-Hong Kong resident to ride from UK to Nepal to raise money for charity  South China Morning Post,2025-02-12 01:00:12,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVWpVVHFYSkgydF9CM1NnM1h6MWJLUXJTVDI2Y1lPTGZmUFJBYnJwV1ViRmpuS0RHVzUta3ZIcnc0SWtvd3FPSTIyLUV5Y3F0ekxjUzdHcEFTRzBjQzFySThIV0RWWmFTcUZwckxwWThrRlB3Z1N0U0IwODlRODZaWW9pRlBhX1JzakVzMlRMOUg2c1Z1YWZONjhCZGRobDRhY0VKc2pGR3RiSmx2ZkVNQy1NNDVXN1lEeFNuOVBn0gG-AUFVX3lxTE13Zmxwc3piaUFLYU5rVzJPbVhUbi1DSVd1ZWItdGQ1UlgtTEY3R29aZnFIQ1V1aVpUWVhkZjE5OHR4bWFaS3Z0RnVydEhTQ1JwSHUwcndxUUx2eGJNbElGVmpTLUU3akxKVVJTNUUwc0dScThfa2JPMjZ2d2pFZWlMUTNHTjFVTWc2WVVTUDBIZHpBNTdkcERiMmRJT29jYVJEQkpjSTk5OUdWdm9aeFpRUy11RE00ZnBCRjdBVXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"International Women Championship preparation for Asian Cup, World Cup - The Rising Nepal","International Women Championship preparation for Asian Cup, World Cup  The Rising Nepal",2025-02-12 01:28:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44RHdYekdsRmk5amp5S2ZHMUt3ai1RM2hqM0QyNkUyS2pPd1NOdjM1VWlyci12N25RT19RUDB1SEE2UkpCeFVWX0ZSNklZTG80?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
