title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal’s climate report warns of glacier loss, calls for stronger global action - Khabarhub","Nepal’s climate report warns of glacier loss, calls for stronger global action  Khabarhub",2025-08-06 04:46:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1hVWtfVkN1MmhSWlFlMkN6VU14Z3NlbGV1OUpYcHk1STBBS1lxcjFEM3RwLXJ4NnQ4bjJuQklfdUt6UDJDYWE2cHFfcWlrU05Dc1hCb1M5Wlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Bihar, a Saas-Bahu From Nepal Face an SIR Dilemma - TheWire","In Bihar, a Saas-Bahu From Nepal Face an SIR Dilemma  TheWire",2025-08-06 04:52:56,https://news.google.com/rss/articles/CBMikAFBVV95cUxPa2tpcmZHVktUX0pYM1B6Um1lcTlYVFNxSnlqTEdvWFI2VGtOVWh6THNieWRDOXFSZWFWaVQ3cVowa2VIMmhGdkFFcmdiS3Ztalk3RWtVNThiQkhVVzVXU25ON0R4X2YtWndGS1hSQm10bm9hMEJBRHQtTUhzR0ZBWmNRQld3WW1JVlRZMEpmaU7SAZsBQVVfeXFMUEVLY1F6Vng5a25KYkw5WFpMbDY1dkxKUGFpZ3hJRFVqZDI0VG1PUnFEeE9YVWV4VkdFTGxGV2x5QkxOdlJ4T0JRdjNMdWE1MHNPTWhHeUJ6TG5HcnJRZXRlcXktYkZfdDNpTnJiaGZoQjA5aHRrRk0zYl8wMXh4R0RSM01ZUl8tZkxLZ0gyVU5FUDB6TmNDZ2EyTDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,TheWire,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal takes on hosts Bhutan today in AFC U-20 Women’s Asian Cup qualifiers - Khabarhub,Nepal takes on hosts Bhutan today in AFC U-20 Women’s Asian Cup qualifiers  Khabarhub,2025-08-06 05:16:37,https://news.google.com/rss/articles/CBMiWEFVX3lxTE41a1UtSVlKZ3ZnZjIzTWg3WHFDNkN2T19WeS1rdnhWWm0tSGlvd1Yzb3VWaVY4UzFOazdpNXBKaTB4MUNoYzNBQzVldHcyLW8zMjBvd3JoSzU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Request for Applications: Graduate Research Grant (Nepal) - fundsforNGOs,Request for Applications: Graduate Research Grant (Nepal)  fundsforNGOs,2025-08-06 05:26:13,https://news.google.com/rss/articles/CBMilwFBVV95cUxPd2FQV1I2eWMyYWJuMzVGZldVb1BVNGRMZUlkbUJGczQzeEJMSHlvVHdKT1BQYmxJRGtDME81S1F1bkpGVVZDMnc0cUpENVpSaFBJdFJ3MkhXYkRxQ2JUTlFqdHktZmtOa09UVEV6M0l4ekF1SFZCQkNtQjFmTThiMk1scHE4TGYzU2J0N1JmaU43V3c4WTJv0gGcAUFVX3lxTE12eTg0VDcwWV9FR213SjVNX25CYWdfWkdxM3pOVWJZNUJ1a1hyYzljaXFoZnpRejA0YWRPbDdPWlRxeW9KNVZ4bzRUSXhQQzVLMGNYcG9zWS03a2c5NkcyZW1zZTliTWNneUo4SGl1NDMyYk9GeGRvbmpWMTU5LXlKdjgydUVFUHpYQ3g3TXRkTTh4M3ZLalBFYVR3Nw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www2.fundsforngos.org,fundsforNGOs,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal set to face Bhutan in AFC U-20 Women’s Asian Cup Qualifiers - Onlinekhabar English,Nepal set to face Bhutan in AFC U-20 Women’s Asian Cup Qualifiers  Onlinekhabar English,2025-08-06 06:48:07,https://news.google.com/rss/articles/CBMif0FVX3lxTFBSV3l2NEFLOFdsX0w0TVBuTlZPSFMwLUozU1JsSGUyZElzSnhrYUhTV0hrZFNHMWtXZlNUWFlSUG4wZjh6WTR6SXhmdExjQlI0X3ZMdTNVN3BNWkxQbUVNMzU3OXFady1ySkV3UU9obW5kSUxYQ01RakZkQ0ZESE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal backs Bangladesh's July Uprising, supports democratic transition - Bangladesh Sangbad Sangstha (BSS)","Nepal backs Bangladesh's July Uprising, supports democratic transition  Bangladesh Sangbad Sangstha (BSS)",2025-08-06 06:51:13,https://news.google.com/rss/articles/CBMiS0FVX3lxTE82dkd6RTNxU2wtSGx3aXJxUUNZbUY3V3U4WGhTRmhOSnlFNGdfX0ZrTFNsNVBzY1dhbVIwVVhLa3R1NkpxRU5qaGlEOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
150 players shortlisted for Nepal Premier League auction - Khabarhub,150 players shortlisted for Nepal Premier League auction  Khabarhub,2025-08-06 08:16:59,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5obXcxVkUyRkRqTXFNT2FuY0ZnNVFFT2Z1eDlYb3g2QUx2MW1IRzRyU0ZPVDl6TFpPOU9LYWtOT2I4aTZfWEJ6cFQxSmJhWmU3c2JQVWJjUXI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Monsoon picks up, Nepal braces for impact - The Kathmandu Post","Monsoon picks up, Nepal braces for impact  The Kathmandu Post",2025-08-06 08:17:32,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNmVfM0F6OWczY3lzUE51bGpLeUF5RE5zNGpaTmhUanJUUlIydnJxTTZMTWhZUW16dEdQOE1BQUdJVjZlRW1SNE9LVUlwMUNjcEFpbHdkZ290UE9nWXkxS1JZelA4TVhfODM1dXU2Q0xLMFRDNENBNFNUVUxpVG85UnB6NUZIVzFRMkdmS1JB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, an appropriate location for data center: Minister Gurung - The Rising Nepal","Nepal, an appropriate location for data center: Minister Gurung  The Rising Nepal",2025-08-06 08:26:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5keE1JMWl3LXllU0Vld3VqMEVOak1yMHFSenQzaXBGSzM2WVRlNkRUUlVWeFFTQkYwYVQzNGhRMUFLOWVTNDVHb1NRS3Fxanpx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal mulls legalising polygamy — here are the countries where it's still legal in 2025 - WION,Nepal mulls legalising polygamy — here are the countries where it's still legal in 2025  WION,2025-08-06 09:30:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPLTlrazRqSmRPeDVTcHpBeFUtanpibEU3cG5QT09EdG5zU3ItSkxhanNCLWgteVQxcHhTazNudTkxaGNWd0NyR1Awd3UxZ1MzejU3R1Bjdk1OeEt4MkpSZlBmZTczTEtscjlsWFFnbDE4TVFDTW1tTVZqTFF2QmJITEpJQ090REhoZGJfcGxoRWZpSFIwTTVjc1JaVkVDeDFlTThfMkt0bGpiWm00bHNhck1Sd2tTSDFnMjNVVGRDMkJNUmxpSjN1WVln?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
