title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Beyond Diplomacy: Nepal Needs Governance to Protect Its Mountains - myRepublica,Beyond Diplomacy: Nepal Needs Governance to Protect Its Mountains  myRepublica,2025-12-02 00:35:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaFAxcW0tOEU0T3hMNzNzMUpvbWUyQnc1TjhWS2Vma1MwM1lrYnUxN3ZlVy1oYWdUS25iVENSeUl1cV8wMERJWi11bENhRk9UOTI5ZDNzQmU0UGZOdk1OeEZLWVl2Z0kxUEY0VWxaeUE4SkdrMjVzbl9BckdIbEp0VEpyYndJVThWbUN0T3ZDSXBqa3QtdnVNN2kwcGRvVHVLYUcxYU9uWHdKZFNRdWhUTXl0ZHJoaFFOZ1pN?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal finish runners-up in ACC Men’s U19 Premier Cup - The Rising Nepal,Nepal finish runners-up in ACC Men’s U19 Premier Cup  The Rising Nepal,2025-12-02 00:54:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aRFZrSHJ2N0xDMGpDZXFWdFNEZ3BYb3JFdHFZLUNZb1VmT2R2aXJlVzY2V3k0X2dTQkV5UkZsQUMzQzQtODRoZ1dGMEJ4REot?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Young Officer’s Awakening: Inside Nepal’s Civil Service - myRepublica,A Young Officer’s Awakening: Inside Nepal’s Civil Service  myRepublica,2025-12-02 00:55:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPN2JUUllTM3liU2ItWE9URlB5Umt6SGp5UXdZWWJzS3UwSlpFdGNtZHQ3VWlKc0JIR1pxbE01Ni1pRjlNeGs5RnZIeFVSZHBmaTV1ZUpYZHM3ZzNNRHlvdW56c2I3UTF3WEZ0aXFiamVJVnJOajk3QWxjbmZoM2dwcU1ObkZvSTFHVWxYTnpMUXZlTUtuSS1ENUt5Qy1tM0IyWnotTVk2VTQwaTZJYnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Boost NRNA Investment - The Rising Nepal,Boost NRNA Investment  The Rising Nepal,2025-12-02 01:09:34,https://news.google.com/rss/articles/CBMiUEFVX3lxTE16aVZ2azFQd2VYNmVpLTREbUtueGNMWmdyNVpOVmJkbEJqTXhoZktyZVR5S05oTEh6cVF1eW9uVVV0N2FTTnpFUGlOYUtMZjlD?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal defeated by UAE in ACC Men’s U19 Premier Cup final - kathmandupost.com,Nepal defeated by UAE in ACC Men’s U19 Premier Cup final  kathmandupost.com,2025-12-02 01:20:55,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVVgzdXdyeWlJUVdxVHRYYmFva3FZcFpMSEVPY3lPYVE0LWpOem5VaTY2VEF6ay16dlE2MmNDeE53T2NnUXh6WGRqcE96SVZtalVKazBkNDV2VnFYRXE2d05yUzRSOGJYcEJlUjBjQ2hYcUxmVWlOMklZX1JrTC1DUWJiTktIX0FRUWI0eDZtYW1uTXhueXRyUmVHdGxFdS11a25j?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kathmandu to host Nepal Human Rights International Film Festival - kathmandupost.com,Kathmandu to host Nepal Human Rights International Film Festival  kathmandupost.com,2025-12-02 01:21:21,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWTNfMF9VMnFTY2dHQkRjZFRvOW1UN1B3aFFORTJNQklxbzNPM1o1R1hYWV9zRWwzaXVyaTVWekZzT2tqMVJaMm93OUtkT0NwdllvNF92Qkh1alpfR181Q0JNSS1Kcl91cWg1aHlPNTctOGZUamxtOWxQczlSQnRXQkVNMVphbVFYUVktWmVrRHBPRUxpcEV2VWR4cWdldXpjM0FCa0VscEY4ZUxncmUwTUdDQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Call To Get Nepal Out Of Grey List - The Rising Nepal,Call To Get Nepal Out Of Grey List  The Rising Nepal,2025-12-02 01:30:02,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5HczVYU0NVM2FGSXN1TXBnSTVFRFNmYV9pQjhNUjAxWFBZeVBPUGJ4ZHkzemRfNEpPSFBnUDdYQV9zQmtIOTBILXhQV1lXNmtU?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Majithia: Diplomat With Versatile Talents - The Rising Nepal,Majithia: Diplomat With Versatile Talents  The Rising Nepal,2025-12-02 01:35:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DVmp5alJnLWVOajA0TWVGd1dkLU0wd01rQ0ZBbXNEXy1UaTF6U0hPWEdtRzBxR2FfYW42SGxEdzJPTnotdS0wX1F2cGxPY2xF?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal sees chill as Bay of Bengal low pressure makes its mark - Khabarhub,Nepal sees chill as Bay of Bengal low pressure makes its mark  Khabarhub,2025-12-02 01:49:23,https://news.google.com/rss/articles/CBMiWEFVX3lxTE91TnZreGt1UTVnblZad2xqM1ROemVkWXVXOTI0R0ZGZ2gzOTNBeUNxdm5MMlBkYmljeG9yUm5yTjNxbWZ1LUo5RlZ0NDVWSmVTa0VkZnR4ejU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Partly cloudy weather forecast - Nepalnews.com,Partly cloudy weather forecast  Nepalnews.com,2025-12-02 02:10:10,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRcXNUU0llX3k3dHR5ak9hTHVqanZDYVlndDJOM1hYYm56eEgyLV94YUMyd2ZJaDg5cnNpR3hVV0dHMVhEN2gtQUgwYzZCU2d2bjNrYTVXQ2dDMW1uVC1SM1lfOUpjRDQ3UGJvd1czNUR0Y3RkRktQYk1MWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
