title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
NEPSE rises marginally after two days of decline - Nepalnews.com,NEPSE rises marginally after two days of decline  Nepalnews.com,2026-01-28 09:55:41,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbFhxaXN0dTZtbWlYNy1YUWxUcmhwTExSWWJfRk5ZSi1QT2ZZWm9rbHJlU2ZoeS1uc3pvTkJQbXlkQ3lLS0EzT2M2WjlHM0dBdlJlZWlQMEg4RW9KbFpLRmphcWFKVnJGU0RoeXJ4LWxEYkU0Tm1KNnpQQmx1LXFlNzMwMnd6VFZLQWgwc2ZlTEh6VjJC?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Production and farmers’ income level expected to go up with renovation of Chandra Nahar - Nepalnews.com,Production and farmers’ income level expected to go up with renovation of Chandra Nahar  Nepalnews.com,2026-01-28 10:20:41,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdnh1UmZELXlLOVAzVVlxUFh2RC03OTJCbmhiR1BFUnVnV1d3ei0wRlVjbkdvNGlyR1MxeWxZZW9CT2FXNnQzWlFGd2xydk5wSXVuVWxMT25WUHFQUnowNVhFSE11bWc5YzZVMEttX2w0aHQ1Sy1IX25ZZ29UYXFqOHhFT19GSkd3SGpTLW9vUnVkenh4dWF2ckJIcjJGZ2loOWMwd1ExSVR3NDltX2tGMGYyX1M4MnNuemZ6a2hmVTZQejZL?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Finance Minister calls for collective efforts to withdraw Nepal from FATF Gray List - Nepalnews.com,Finance Minister calls for collective efforts to withdraw Nepal from FATF Gray List  Nepalnews.com,2026-01-28 10:40:41,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWndxd3R6R3pOeUhFOFpHU0x5WXkxZVhCdHNlOEdJYUZvR1pDaEZuVTdZM1RWVDNDLURiSTRQaE5LRXFkWXNGNjVUWEdsQzJxbDRuR0ZuWmZ6RVhjcHQwX19WREcxU2N5THJHYmdoSHhkWU52SldyR2pWd1BaWlVwYUc3dEI2RHhMX3YzS3M0eEI0Tk1nbGpHR3p2S04xYm1rLWhvRzBETUNhWF9jYjB4UGRhb0REWnhZSHliTVJLMVNyams?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women's T20 World Cup qualifying: Scotland beat Ireland in Nepal - BBC,Women's T20 World Cup qualifying: Scotland beat Ireland in Nepal  BBC,2026-01-28 10:55:03,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1fOTlOMDd4UWdSN0R4NVlCcHMxcjRiV3duWldVMm93QzNjellwWl9ERDZ2UDhsdlc4ZXFSWm9kVE41dHFSekUydnByZnM0cE1VdU1felc4bVdOcUZVc0xzS3RaOGZHZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan hands over rehabilitated Chandra Nahar Irrigation System to Nepal - The Himalayan Times,Japan hands over rehabilitated Chandra Nahar Irrigation System to Nepal  The Himalayan Times,2026-01-28 11:15:49,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNem42dHZJSFVENmhJWFhjeFVDanF6eEFpbl9CWjBfOUtPN2JkVnhIUXNadXQ2Vm1NWTBIbGgwM253YkRNekJIX1A4R2wtM0hVUHdhY09wYzFYQ1pCTzgySzdPWW5Ua245cUFCUEluQ2JuajExMGNFWnpaNDFmUU80YlFtUVdJb3hlbkRveXlTYmQxRmEwUEFtV2dSRDZhWWtrQ3otMy1uS0xZT0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shared effort needed to remove Nepal from FATF Gray List: Finance Minister Khanal - The Himalayan Times,Shared effort needed to remove Nepal from FATF Gray List: Finance Minister Khanal  The Himalayan Times,2026-01-28 11:26:15,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQm9Ib0RqLUx2U2V2SUx2UDNvLVZFN3ZpNnlpVkE3R0JwVUJEX3RaczJ6U1VxRUR5TjFTMURkOGExeFBWSUh4Rlc1a19jSWkxaDd3QVh6aF84MnVyQlNVMzhEQThValhWY2gyaDRnUUgtalpZaFo5NWhFZ3o0NXZQUC1jZmFjZkZqSDZmeDk1bHpnaXVWb0VrTDE2VUhXbzJ2c0l3RWJ6X2RKUEtEQ091OFVyU1A0Rm83WV9B?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India says two Nipah virus cases, but situation contained - Nepalnews.com","India says two Nipah virus cases, but situation contained  Nepalnews.com",2026-01-28 11:35:42,https://news.google.com/rss/articles/CBMiogFBVV95cUxQY3FtLU5xMzE2QVIwY3drZUdMQ1NaZXdGYUlycVNkTW0wTVo4cm5QU0thRFA2dUpYOFdnRWFIN0dEelFBNE9LZ1dUUHZMZ0RwdUxETFZ1Z3Z4SElqamd1RDF6RC05WTgzZHdwVUdFYVNHdXhNbE52Uk1MS2otTGExVUcydnR5RDFwT2J6a1VJSmNiLTRQMWZnbGF6VVI3VVB0cmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Says Election Preparations On Track For March 5 - Barron's,Nepal Says Election Preparations On Track For March 5  Barron's,2026-01-28 11:40:00,https://news.google.com/rss/articles/CBMimwNBVV95cUxPUFNRcGloVEpJNlliQkVYN1F0YlFkX0JyWkVnWUppcmltX0NlaDBSTl85dUpaWmVnNGZ4OUJteWdFbHBsQUdQRkpaaHBfOE9iam5aRWxyY29FakFIMGw0aVhvaC1fcjFDUERNaDJnNk5YU09KYkVPTUQ3QldOdEltZENDS2l1VTZQcjIwUkh6NE5qVEdTZm9PQVhoU1Q3TzhKZmdaTEpmTi14WndySnpDMWxRS00wa0oyN2FxVTl0QmJvWEdrRG1Ta1o4Q3NNQ3doNkNvUjU0ZjEyb243eXdnZ3BPa3RVUG9DT1hTWlQ3XzVycG84dlBySk5rOWYwc1c0N21wNnVqZkh2YWY5Mnc1UmtkQXozWUV6UkdKbTVZNTZVU2I1aW1mNmdmOFoySXExdW9HbmFFM0E4Y250VGpReXJvbHpxOG9DblZTQTdJZDNLVU1JaTY5ZFktZlFmRFNOYnI0YkV4TjYxV283WDNfbkRNeG9iU2JOV3dPdGQwLU9QWmJUY3R2TTJ3elBmdXJqb2pBTF9OVUtlRmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.barrons.com,Barron's,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Labor dispute escalates as FNJ locks Nagarik Daily office - Nepalnews.com,Labor dispute escalates as FNJ locks Nagarik Daily office  Nepalnews.com,2026-01-28 11:45:42,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOWhhcktCdzlDUW1HYlAxRW9zQlZZbmpvV3dkb3JRQml2RDZmbGZaUXNndEV2SGkzRVd1dHN5MWpOR2l4RVFNSEtrXzI0WDRPcXdCUndNbEI2d3VHZW9hVkdZVVhEWl9CZGJlZnM2cl9BTGZRWDFXUWI3TU12NmQ4UnJOQndqV3U5Njd6MVNYdS1fNXhvOGVwR2JoXzhpZk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Israeli Embassy in Nepal marks International Holocaust Remembrance Day in Kathmandu - The Himalayan Times,Israeli Embassy in Nepal marks International Holocaust Remembrance Day in Kathmandu  The Himalayan Times,2026-01-28 11:58:17,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdmhaWFdwZGoyZWU3Z0VmbkVsRGZJdUxpNEl5S1VETnNvS0tWT2R3RmtVOVc3ak9TSUJoanl1SkgtajBuQ3c4R0FMMDZBcms4ZEQxdms4MTFVSmd6dkxENFU4Z0U5cm9YVzI1WEJ4ZTRId0Z1c01CTVZibHp3ZkVQUlN5U24tbUhTd2RDSlVUVEIwM2VIc19ob2ZWZ0F3RGdVLVRTWUl6QlkzdkN3enVnRk1ld3NuczRIbzM3YjQ4S2LSAVxBVV95cUxPYlNxSmx6cUFpNlJxY25JbW5qSS1vU0lBYWFUSnY2VVByWnlIN0NGMGVNTGhqWjQwVG56WE50dkFibFdCdjBNNGR5b2lXXzhqXzBnTHU3TzZ2NklvNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
