title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Spring mountaineering season begins, permits issued for climbers - The Himalayan Times","Spring mountaineering season begins, permits issued for climbers  The Himalayan Times",2025-03-26 05:15:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcjhSMk9veGxDV3Z6NVVLakpNLS1IamVkZTRNTFNWd25jV080dTZUUlVaWjdGbTBLek5Cd0VhYzY0Z1ZLWjFVaHRTSmZWajZkU3RxWmNrb1ZBaXFrTUtiY29GOWNsWWR2eWcwOFNvakpqNWtZT0x3OEVua1R2S1N4Z01yM0RhU2NoekFGaHQybmR6MWM4ZURtMC1MWnBRN3ZK0gFcQVVfeXFMUHA5NWdmbTJHMnVQS0VMbmRnc1hxY3hCVERDb3ZUb3Z2aEg3MjRsV2JZMTItRVRzYW85ZWducVpYbkJtTVVDX0JtTXZiWUNtN2FUV0Q5VVV3MnJvN2k?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal collaborates with neighbors to gain wildlife crime intel but struggles with enforcement - Mongabay.com,Nepal collaborates with neighbors to gain wildlife crime intel but struggles with enforcement  Mongabay.com,2025-03-26 05:18:31,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaVNQVmZUOWhtbWl0dTJLWFJXV0MxQ2hxd29acXZDQUNNU1RsVjJqQ2pfbXhKUFJTVElweFRuZWJJSFJkdDJwc1k2SFQzUzRPQkl3QzVUcko2ZFUxcnp5M3pUaDBnZEJ1WUxMQlh0QTl2YmlDaFNvXzBhOU1CZzBTQ0VMMXdpWG8teklLTDhaVmN2WVRWMHFaWnRHR21YUENVeUQyY09uVXRfbEkyc3RqOE5SUFU2SVpSU0RVMk1jTUNqTmRVZ0xn?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt cites 10 reasons for dismissing Kulman Ghising from Nepal Electricity Authority - Khabarhub,Govt cites 10 reasons for dismissing Kulman Ghising from Nepal Electricity Authority  Khabarhub,2025-03-26 05:47:09,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5weWxQNVB1MlQzQmViVTB0M0tyWXAtNWFpV2VYeU5FanRVRkhOVjdFYWRZbUx2VUloVEIxQ0Rob2tLVV9IOTg1VHc2aS1NZ3B3bW9IbGRVYTA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Ambassador to Sri Lanka Nepali presents letter of credence - Annapurna Express,Nepal’s Ambassador to Sri Lanka Nepali presents letter of credence  Annapurna Express,2025-03-26 05:53:46,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8zV3JlRWM4Y0FvSnh6cXhrVUxWMVVRTjhjQmtfajk3RjNzMzRyUTJjRzZvM2wzeDQzMFE4bFVndEpLSXdJQ2d1U05hLUhJOFl3T1JjamJjdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Mass Protests Erupt Over Removal of NEA Chief Kulman Ghising - The Sentinel Assam,Nepal: Mass Protests Erupt Over Removal of NEA Chief Kulman Ghising  The Sentinel Assam,2025-03-26 06:03:40,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnpDRFlEYjRHQkVrTUZlN3ZueHlDZDNCSjcyZXhCZml0MGJQX0ZwVWgtdDRaMGVZNmdGZVZ0OFQycDhjcGJFYzdxR29jUzlvTVlLaE1raElGWjJnYmN1bVNNVmQwbGR2eDBtMGhxbkRFSnlkS3dYdjY0Wkx1TldqejJwMUpZdFhZNjRwNkVWQi1mTUo5RGUzRUthT3VXQy1idlg1N0xMeDJ1bXBoRk1mWjJsZHNMOUQ0bzVaNtIBygFBVV95cUxOSlN0VFVkclRYUXhtazU4SjhLdjVGZGFTV2FFOExaTTBDVUxBNHlqQlJ2VXlVN3hBcVl4R2ZxXzNWQzQ2SExPYkhDWFVyVnhKT0lWeWQ3NmFrbEV2TktMalVuQkdqa2FzQ1NLQkhHWmdfUXZESkxnYjJ6SEk2bHZKUkl0QWVtbElod2I2dkJvblV3UDlUMlBodGJPUjdNMGRwS1R4TUFNN0hoM1pOWnBvYlBIR1JhYUhDemotWUZRY2k1ZTdEaHFCWVZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,The Sentinel Assam,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal emerging as a regional hub for eye care, attracting patients from across south asia - The Himalayan Times","Nepal emerging as a regional hub for eye care, attracting patients from across south asia  The Himalayan Times",2025-03-26 06:33:45,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb2RsZjIxSy0zZ0FraGRNLTZyZjZtSWpoNEFmZlZGZ1libXJmRllobGE0TFN2azdudTctdFpRRERpdVYyMmtkbHRGU0ZxT3U2TVNfbjhvdWJpRE9Mc2dmYW14QmNaTGhYdWpxNEZHalZ3ZjVfb3lMMU9Hc0c5ODZjWTZYM1ZmalZKZWI1dVRZa2JRdGpGR21BNzNJbE1vSUxEUmFlNzhDWWRGdzZuU1c4ZUNqOG4teWVXVzFLaTU2Zk1Xd9IBXEFVX3lxTE9rSDd5emtGeVdjNFJJbUlEaUk1ckhWREx5bnJ3TGZydTlfSGFFZzFibi13Qk1WZWJ1Q0lfVWdJMlUxT3dlc1V1ZFRWcURXTEdhWUFqeGxfdG82SVAz?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Video | Tense Protests In Nepal, Protesters Burn Effigy of Nepal PM Oli - NDTV","Video | Tense Protests In Nepal, Protesters Burn Effigy of Nepal PM Oli  NDTV",2025-03-26 07:09:35,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOGFkSjNrUzdDWlhSNDZ0R1Q3WDFVTmpLSXpLblRINE5PSGJ5YnlDM3JVSUJjMmZjRFV6Q1FtdmM4WURIa0pnMjB5RU1ndGJSVGx1WGV0dGgyZzJIeFE2Ql90eHNEQnhvX1hvUWlKVDViUGd4LVk5T2ZrclE0Wkh5aXVFVWdkUWgzcDByeEx5N3dYYzBRZE9QTWRsUDc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's trade deficit hits Rs 987 billion, driven by petroleum, smartphones, and electric vehicles - The Himalayan Times","Nepal's trade deficit hits Rs 987 billion, driven by petroleum, smartphones, and electric vehicles  The Himalayan Times",2025-03-26 08:15:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxONklNSWVRTkpSMUM0d3dQWkRnay10QkdBNWJrdDZVNEgzWF8wSlhmRmEtTnIzSUE3Ty1EZE85c3dyYU5EU2NpbXNsZXpDQWNGYmlRMUZvYklLWUV2Ti1PUWN6dFhMc25MSmRYME1LTkdxdnk3NG9JTkE3alNoa1JtNXJOejZLVHE5R2FFT1JEM3JTQ01vTWhsdnY3dzI4SGhYNmlIUkE4aEJZRVZZZmJVVXg1UTNIZHpTd21jVTNJYXFuNlV0Y2w3dHZmX3JQQdIBXEFVX3lxTE5LUWdGQ2FnOUFzemxKZ2RraE5pN3Q2TTNPZ3RpSHlpNGZhZ0tUaTJSVFRBLTFKQkJnVS1PYWY0c1J6WHZOT2JraDhlR2NKRldsV3F1Vmd6VFc1NDRx?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s First Spring Permit List Reveals Secret Solo Climb - ExplorersWeb,Nepal’s First Spring Permit List Reveals Secret Solo Climb  ExplorersWeb,2025-03-26 08:19:34,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLVcxQnRwZkJnNVRxZUZGSW1KSk5MZTdzNDVvbXdUYnlQRkQ1Y0xfSTlCWVdsc29SN0JwWnYtYUJJMWJYRlNYNmRkaUdqMkU3anpDblVqWHR1ZThRU21tMFRrWWFHdjd2Mmw3NGotbXE2STBNeUhRajdEZ1k0MXBtZ19jUU9ZREVIbnlr?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mass protests erupt in Nepal over electricity chief’s removal - WION,Mass protests erupt in Nepal over electricity chief’s removal  WION,2025-03-26 09:15:15,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUDVDbU1LLXRldnEzQVE1OHVPYjBvaVFIU2hGZFY0LWstMEM4c1BtdTdyczVtY2J5c2luTS0yYXZ0MHUyZmtvUnNORWxMSXdQLV9QQ3h1MDRYWm5LYlZoRjRRTndGZ3F4STc0LXFCc3c2eGxwQ05nNURlYWtXLWMxbFJ1MTJKallWVzF1VmctVldsWU9scGI0SEVtc1NYM2tp0gGmAUFVX3lxTE9abWNMSGR6SWcxejQ4M3BRZFJ5cVZGUXZaaTlXNkV1dE1HaENIRm5Cc3dlZ3hUZkEzSWhKS3dISGFBX3NkNEpxVUZ6S3luS29XTThvT09rUWhaYUhETGs0amN3Q0hIc3hXYTRSNlFnMXh4UndCWG1NN0F4WmtZLWxEeGMyX1lrMlFOTVFjcG5zYWQzdEVvbTRLNjJEUjlnczEzUnVfZkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan's Ambassador to Nepal Maeda calls on Minister Gurung - Annapurna Express,Japan's Ambassador to Nepal Maeda calls on Minister Gurung  Annapurna Express,2025-03-26 09:21:49,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBZNGxiQTdQUnVkeGpxQUwxVkRMbjBlY3pJNU1PaHNWX0djaml3bGw1R3RaVjFFSDNWOTNjYnlaeDRVMHR4NWlvZzBmQTlHTGhuR1JYMlZXYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ruling parties discuss on bringing new bill related to land management - The Rising Nepal,Ruling parties discuss on bringing new bill related to land management  The Rising Nepal,2025-03-26 10:16:35,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VVm5rbWRTR0l6Rm5IMDZIRWtCNHRrMDQ5d1JjNnhuX0FZdmdBamNaMFRPUV9iS3FzOFUtWkdLdFhxa05kbmJHWTZ3VnhfNVps?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Seven injured 11 rescued from 10-storey commercial plaza in eastern Nepal - The Week,Seven injured 11 rescued from 10-storey commercial plaza in eastern Nepal  The Week,2025-03-26 10:23:44,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSEZEVlBZT1FBbWFHLUpZRUw0eXhqVG9obDA3UlotQkoxY2NMTUY3VTI1X2ozTEEwcW1wU1J5MU1kNURaUGQzNkhmd2QyR1VoOWxhTVVfcnJ4STRRcEgzQ0N3NEhoakwtSFN6UFowNlRBT3ZCLW51LUJhdm9SYU5kQjQ5RW5aSmVBN3fSAY8BQVVfeXFMTm9CY2phNFYtR0Fadkd2bjBsZEJrdEJHTUpFbVB4ZnhvV1hYOHhTNEpkcmNxX1lzRndtS1d6OGZEaVQzaEduUjMxQ3dTTlBLRjNEOW51dGFnVVlra1kwSnNleDJQUzRtWklMSEZUNWNnQVZrZmdmTTdMUmlsQy0wbm5ldVRBbG9DS0I4UGJJZFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bridging Borders: A South-south Exchange Between Ethiopia And Nepal To Tackle Soil Health Challenges - Krishak Jagat English,Bridging Borders: A South-south Exchange Between Ethiopia And Nepal To Tackle Soil Health Challenges  Krishak Jagat English,2025-03-26 10:24:58,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUVRtaUxLRDFGbmd4OVE4YU0wUENqZ0VGOFdaa25QeUtXOFdjX3NVZlRTTlY3OXlSTFNUeFBGLTVkbGh1WnBsbWpDbFR3N1ZHZFhJeFJEdG1xS0lYM3dlUVRTN2ktdV9QQlh0U3drZldpd3lFNTQwM05LTml6RC12Sm8zdkVHWUVlbHpwWjRBNTBsVV9yY0VqMGExN1pEZXBqNS1LTnd6R1RBVDdjSEVUaG9scFFzdGQ3VTAxNGJnQTluV0VoVEpGSEdoNnRtMXZ1WEdxTmZPel9xVklZTC1NaFk4SmtlUklQS2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.en.krishakjagat.org,Krishak Jagat English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal seeks stronger Japanese investment in key sectors: Minister Gurung - Khabarhub,Nepal seeks stronger Japanese investment in key sectors: Minister Gurung  Khabarhub,2025-03-26 10:47:55,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5YNG5ueEs5TW95QzFGSFV1WHViY2QydTVscjZvZWpxeXpWbmt3YUdwTGJROWcyekRFcjhENnFaLVVmYVlKUXlzZDVheW9CQ2VZcWdyakNkd0o?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Oli paying official visit to Thailand beginning April 1, first ever Thailand visit by government head - The Rising Nepal","PM Oli paying official visit to Thailand beginning April 1, first ever Thailand visit by government head  The Rising Nepal",2025-03-26 10:48:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5ek5lLU50UWxuZ19ISV9nLVpBdnF0dFlnTml4U2doNF9aMzIweTBzbUIxM3lEaHVIOFRmSXZ1Q3FGS0lzeEhqbUJXQjlLbUda?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
