title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
USA vs Nepal T20I Series Telecast Channel: Where to watch and live-streaming details - Sportskeeda,USA vs Nepal T20I Series Telecast Channel: Where to watch and live-streaming details  Sportskeeda,2024-10-17 15:30:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQclItN2RJM2xMQjI5OXVqRkY4SmRKTmIzbU4xSkF4b2txV3B3d3ltSnVVN196OW5IcXZsOFItbnJacGtSY0Vha3RHYVZSOVlOYlo5MngyN0N5ZnFWTE1CelplRzg1MW5leTA4QVROenJwNmltMmEySFNIa3JDWjA1Y3ZLbDdkNEpFUS00RjA2dDUtX2RIaUw3VzYzbjdkb2hid0VXNWZIT2g3WGtSVDVJRkdOYlpTYVp4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportskeeda.com,Sportskeeda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal's Sherpas deserve more, says teenager who scaled world's 14 tallest peaks - Reuters","Nepal's Sherpas deserve more, says teenager who scaled world's 14 tallest peaks  Reuters",2024-10-17 16:53:11,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaEcwdW9YRnBNRm1MUzJvQk5Rd3J4ZGdjY3g1TVowWW1uc3hPQjdwVDRTNWRrZ01pVmZZSkkyM3QwZWFfNl9XMTdSdUJFN1Nub3dMZG11NjdrbUxualZXVURDcGU5Wl9PRXg5VzQxYkp1OFpLMDdJSlkxRlN2LUxZcjB3MXpReVI0eWlPQ09IaXh1a1MxUTc5aE5KNnZkS3FTWjh5YzM5SzFjNi16MmVoVk9zSlhhN0pDai01em1FM2VBYXVqQ0ZPSHRmaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com,Reuters,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal women look to break SAFF title jinx - The Kathmandu Post,Nepal women look to break SAFF title jinx  The Kathmandu Post,2024-10-17 16:59:45,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSFNQWTk0NDV3aWR3S01OSTlCMEdRMXZReXJHSVFKc255ZDlJb0diNU5aYWtSdUw3dW84SWxDNEVtVDVJY3dNelcxSUttcjgyU1NpN2NIWnlseDdlbnlqUHlVYmdqVVQtbHFmc2p6Z043NlJSbk1LQ1BOSUs2SUI3X3NXVVhzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Teen, Youngest To Scale 14 Tallest Peaks, Says Sherpas Deserve Better - NDTV","Nepal Teen, Youngest To Scale 14 Tallest Peaks, Says Sherpas Deserve Better  NDTV",2024-10-17 17:32:28,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ3dLYnExemhPeDk0U1QxM0R1eURTQ2ZKQURRdTJ0VVNLMEQ2WHMzOW53N1I3ZExyTk10UXpjNk5hdmprMmJDNlBEa09wZUtTbjhyMFlyVTRkNUwxNVZ5RUwwaDNDSHk2aURFeGpKODhEeExaQWxkbGgtZ1hVUG1JeFF1N3oyNWp6dlNuVUNmbWJtTWpoSUdHQjk3RjVjSDJwR0pCTUFrWm1BcktjdXpWbVBxWdIBuwFBVV95cUxPN0JueUxnOWdmQ0lBTFB4TGhjS20xUFhVdENGZ3VRSy10TmJwS1RmeTU3MjNncWp4eGZuN2VfekJ5SjFuMVI1QlhsM0p0SjJQcl85bjhoRkNqVTBKeFNoY3l1SzlIZFRXUjJGNXgwRkJCZ01zbGJ2UWdsTzJyWkZYeWtnYnVjaVFIb1Fkd05zN2Q5TmJuaFU5MXg1SFY5b0tBRmFHTll4eWpQVGplMEI1bkozNTVLamhqZ3N3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal calls for international support to mitigate climate impact - Myrepublica,Nepal calls for international support to mitigate climate impact  Myrepublica,2024-10-18 02:30:15,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeFRVOV9CaUR3WWN4YVduek9QeWhPemF2eEpGZ1BIR2tIOXNPRTFOcFdONHYtT1lrdnh2Q1pIU2VfT1RuZm9EYUU2cU1Fb0JtNm1wVlJDYUpqbllhN2pVM0lqM2pDTnRuQm5fY01xa2hZLU9nQURJVGF0Uy04cU9hcUxaZWdIeEgxU0o5eHZJSHJnMEF3eV9Cc2FNMGRMTFlnS2NJakk1TlBtQ3N6dWRJRTl6N19LSEpwWnZmeUxhR3hUMTNtZmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shaping Nepal’s Health Diplomacy - The Rising Nepal,Shaping Nepal’s Health Diplomacy  The Rising Nepal,2024-10-18 02:37:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DMXVWYkl1NGlVM1JTRVdNdnlMZUpOajdkUXNUVGlwNUoycGlMYlIzVlV3T0V2RWtBUW1ncjhjbXpfUUt6eEh0Nzl2MDR3MEdJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Balewa Airport in Nepal remains unused despite paved runway, grass takes over - asianews.network","Balewa Airport in Nepal remains unused despite paved runway, grass takes over  asianews.network",2024-10-18 03:55:18,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSmRBbmdwR1lkckxyWTRCQTdTa3NHRHJtbTk2Y2VxbTlQWTdUaVVEU052Yk94R2RwclVzaFhLa1RkdU9TNkJqWldJcVBfWnNzZmtpSWJORDFtVjZReHpVdVFaQ0RqeVlmbnVITURSM0UzbEkzR3k1ZFBnM05XQi1QcXIzLU1ZZ05oVklRajkwb0p2MHM3M05Qa25INVJMX3I1SXpqbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Diverting funds to mitigate impact of climate change has hindered Nepal’s development process: Minister Shahi - Myrepublica,Diverting funds to mitigate impact of climate change has hindered Nepal’s development process: Minister Shahi  Myrepublica,2024-10-18 04:03:58,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUEd4QVpiSzQ1SUdXeXdVUGFVX3preFVjckR1NTZidTg3TWRzR0dGd05SRGVOc09NOXU1T25DOU43SW1NWEFSNGJ3ZXZqblNHOEZNZW5YdHI1RS1GcV83RHRDR2hBNERCQ3lHMml4bDk3SjhmTkQ0c2dRdmxlWGljUzNTeGJtQlQ2dHk5Y3ZQSGI0VWg4ankzMkdzLXNnekNmR1pWQi1aZWZMLUpBRzd1bUJzZHVsR2dwY3JTUGhKVzJBNUxoUC01QndCOGFodk5nVWowYTJwNUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The window to act is closing fast: Dr Santosh Nepal warns at climate conclave - Myrepublica,The window to act is closing fast: Dr Santosh Nepal warns at climate conclave  Myrepublica,2024-10-18 04:35:28,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQzU2bmJ6R2JMbzVNaWtTVHJtRmUyOEVFTmlXeFZPOG13WEMwNXd2dlQ1bXJqRWkxNDlRd2d1b1ljbDBCVXduWW9LczdkaFN4NVpTbUNzcmxQaHVhZkcxakpFQ3FqdVUxcDRNaThQbGc0Y29YX1EtQWhsbkhOSFJDMDFWdjNhbHpaU0htdE9GNWd3UXA2aTBzeHRIeG1yZUUzQWEycHgtRWswQXlTc3VsVTA3LWRRdENkODB4aHowOFdaMUpGdXc4V0c2MmphVW9kMlY4ZDFIZXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
FM Rana calls on int’l community for urgent climate action to support Nepal - Myrepublica,FM Rana calls on int’l community for urgent climate action to support Nepal  Myrepublica,2024-10-18 05:13:58,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbzN0RGltb1A2SWQ3bHNILWdjbXJTdHBQcGJBZVo5VkxOOWdqNmhtVUE4ZVVRNWNMSmVEYjVJWi1JM25JTXVSMDctNFZBUjl5dFJPRnpFV0otQ005VnIyTm9wdldjYjNIVjZMWlkyVHRoWUU0UktXMlBNLUt3RG5tdzZPME5MeW55MnBORmxsZjNBdjY2b0pOUUJCanpKRkg0UTBsYUFJUm1fNDNwdHFwYjBwODBZOFY1Y1ZVWTFWNXRmcG82dDhSMGxaaWY3MUlVaUFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
