title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
PM Oli to embark on official visit to Spain - The Rising Nepal,PM Oli to embark on official visit to Spain  The Rising Nepal,2025-06-26 03:42:27,https://news.google.com/rss/articles/CBMiUEFVX3lxTE93Y3RnVnVaWEJUbENZZi1SUVl0dEZidFQtdFVxZ3otZk5sWjVZM3hScEoyeGw5TFhfQlNRR0ZzT21xeU00b09WdTFZZF9jUTNr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PM Oli to depart for Spain on Saturday for official visit - myRepublica,PM Oli to depart for Spain on Saturday for official visit  myRepublica,2025-06-26 03:52:46,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZTZkcXd3S0w5MFo5TmRrQ3pDVmNhN3RwT0NhV1RXQWhqMDlNNnpWbmx6YVFLWVQtUlJBeWhQTnVpVDRkRERKdGtWRFhaUUR1SWpKWnhRRjhkVXNYQ3IzaXR6MXhqOE81T2JtaVM3UDUweG9fTnRKUEdyMWxBcFFQYmNGZ2dYRDE1SG81T2JtSkYycHdwMFd4SldqX1VJT0ZtNVl5RXZLclVmZ2pJcUJBR2xn?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Quiet Ally: India's silent support for Nepal amid global inaction - The Himalayan Times,Quiet Ally: India's silent support for Nepal amid global inaction  The Himalayan Times,2025-06-26 04:18:23,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZUtTNjlRSmltSk1UemNWLUVVVWdGbm9heVJLc3NncURjeElFY2VKWDV5dXp2N3UtMHp1NjV2TEpRN3FVUDBkVjBoRTlRVkxqbkhWcHNWTU5DbFluY3c3TGV5blpablFsX25laS1rWnF1ZnFWQ2thN20wZlVJOU52VWJyeUdUeVdsSEUxbjRFc3JXMVc5Q1BqT01vRXYyVUt6SVE0?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Embassy in Nepal asks student visa applicants to make social media accounts public - The Kathmandu Post,US Embassy in Nepal asks student visa applicants to make social media accounts public  The Kathmandu Post,2025-06-26 04:58:01,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNGRMRmtUNkl6S2l1VVQwOG9tYlNLVFdjODBpRnh1WlNxTW51Q0JfcEpHbS1ZRmVkQXd3R2lzNllRLTVkaW1CR3lwVnE5cHhfYThPT3Zqc00yZVByOEgxcUxIb3RtRDFZS2VkSGV4SmMwdFlMNHlvMGgzQkxlRnJPRUNpZGMtTGo5ay1xajR4TDRpMlBhRGdXTV9NN1NLWE5SUktZcVNyM1ZPeEItWVZEWERiQlBKTWwtWEp2VXlnSHhReFBjbGc3NjJJNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s FDI drops 70 percent in 6 years, raising concerns over investment climate - Asia News Network","Nepal’s FDI drops 70 percent in 6 years, raising concerns over investment climate  Asia News Network",2025-06-26 05:21:26,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSi1HdmRaX0R0SWdoV0Q5bkxjQ1M0UjRFLTlteTlHZS1vRkYydXVFUnBvTGU2Mno1Y01mRjltbXA4SkhnRENub0hkUThEblpPNDhOM3ZXWW9INzJoUGF6aUtzUFg0Yk5MLUNiUlhwcVJzN1ZGQ0pfZVdVTTY1MEJ3Q0h3cGVVYjZjSTVhTXJBOGVWM1pEaUJ5SmNXUE1TZ1V4NnhPWkZOUWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal startup deploys drones to remove trash from Mount Everest - TRT Global,Nepal startup deploys drones to remove trash from Mount Everest  TRT Global,2025-06-26 06:05:28,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBrZ3RESm5kT1JSYUZpQTNWdWRfajRPdjZfWFhQM0RHSGdlajlweHNTbFV6eDNUYW1OY0hkcXZObVFHQTJKMEFUXzZkc1BtYXoxVEFoVXdnLUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://trt.global,TRT Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Shows the World that Periods Deserve Dignity, Not Taxes - TheCSRUniverse","Nepal Shows the World that Periods Deserve Dignity, Not Taxes  TheCSRUniverse",2025-06-26 07:28:53,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMDItMTMwako5UFlBWFgtaVpQblp4bDBlMzQ3czlvRDNPQXZWVnVlTmIxRnI1U0t3VEd0eEpKS1FINlJnUzJsMkZ2XzNqNTJEc2kwbmZQUXI4VnJzX0I5Q001ejUtUnkzTFUwLVRyZTVRVDNEdWlTZWVJZEZjTGZKeUg1WS1tRjlKRDl3Z1ptSE53Nm9IVVI1RzgwS2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://thecsruniverse.com,TheCSRUniverse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Affairs Minister to attend 44th Session of FAO Conference - The Rising Nepal,Foreign Affairs Minister to attend 44th Session of FAO Conference  The Rising Nepal,2025-06-26 07:49:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5taDYtYlQ1elNjNnRIbG9BVGo4c3JydkdDeGlFdWt3dG9KX080X2VCLTVfWWF5QXJVTThGX1kwbG53Y25WVTduVHlxV3dXUUVv?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali special court orders release of ex-PM Madhav Kumar Nepal on bail in land scam case - Public TV English,Nepali special court orders release of ex-PM Madhav Kumar Nepal on bail in land scam case  Public TV English,2025-06-26 08:45:04,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdmtHWXpuUnAtdEw3WjBLSkttWU0zQVpDRDdoVmwxZ2lRc1hEbUtXMU5FSm1wYWtfSGdETV91SFVvY1A1MlJacXVLbGxqd3RhLTBmdjhUdDRzWkl5UlQ2VjhOb2RJcVVjaUZfYlA0MHRWSlFsalI4S0xLeUJXQ0dna0hCY3hqeFNnTW1UZjQ4RnVWcXlXVHU1RmhQcVhwekZuZ0N5SnVLdVNHMTdPU0pLdW1wZzg4Y1Jzd1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.publictv.in,Public TV English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Bhandari insists on dignified labour and migration - The Rising Nepal,Minister Bhandari insists on dignified labour and migration  The Rising Nepal,2025-06-26 09:14:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9zaVJJckZHNGZfTENvZGF5cVRpWEoyTWM0YjRaNi1yNjlDejd2VEY2MDExYkIzQTQyNEFFeG5ha05lLVhyVWdxZmgzOVVrOVIt?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
