title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
A Chinese contract halted by Rajiv Gandhi’s letter - Nepalnews.com,A Chinese contract halted by Rajiv Gandhi’s letter  Nepalnews.com,2026-01-03 05:28:56,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR3N5SmcwRzdqQkp5TzNTLVdMSHdaODBhaWJ5SGhsOTZsb0R4MUVQNkZiZW9HUHpKakh3UjVkRHUxUVprRnhtZkRUTW9KVlRvVFRlNGhhX3duT2NuV1hHaVc3bVpvTVNrOFV1VUhRN2NaaGdpandhdjJ2aXhfQ2d2SFM0U1Z2RXN6UzhiOVBoc29LdUlO?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mild earthquake hits eastern Nepal - The Economic Times,Mild earthquake hits eastern Nepal  The Economic Times,2026-01-03 05:31:27,https://news.google.com/rss/articles/CBMiugFBVV95cUxOT3BBeTAzV1BSSm1tN0JoWkdFdEl3aDV6QVM3R3I4ODhoVm5HeTVyNzdINWJXX0l2c0NJNFBON29FZlJkTXdSSGtkVl9YZEN3NFhVWXd1VjlYd0NMU1FQbm52WWxMTng5NXhDMHh4MGx0cWJKQ2pXME5LdUpoSUNqRnVibkU4Q0ZETzN6VWZ4czF4ZWVHQWNOY0puLTQyVldkOGk1d21RTnlMQkIwdmRwYjlsc0Frbnk3ZEHSAb8BQVVfeXFMT1JPUkxOMElJUjgwcXllamNFdWtRcDZCd3ZDdDFEOVBIUmFXcF81eWphNDBROEp1Y2prY2FQd2xRaUlYNU1qYTF4OHJfVEVmTktJa2ZLMUFzSlQ1T0Nvb3Bld21sVEdVZXptUDNPNTEtOEdLOU5LUXRSbDhyZHVnRWQwTHpOWU8tOTJGck5LMDMteTZKbGQ1WlRWNy15X2g0YzJNNV9ZalZPMGU1bGNEa1dGaXpxVEV1Z2luOG9IaU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Neo-populist card in Nepali politics - The Annapurna Express,Neo-populist card in Nepali politics  The Annapurna Express,2026-01-03 05:51:10,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1POGZfZlg0eEl2bGt0UmF2TXdOQmlsb0JvdmdzekV0WENDR29DVWdkT0ZmX3U3UjQzUDFRRzRla1gyN0FSSk1OZmZiSHpkV2k0R2c4YnpyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Plane carrying 55 veers off runway while landing - NewsBytes,Nepal: Plane carrying 55 veers off runway while landing  NewsBytes,2026-01-03 05:55:08,https://news.google.com/rss/articles/CBMipgFBVV95cUxOS3k4M3B4S0lGQUhWYXZrNmhPNmI1SWVHdDM2WFhTa29Ib0xYMDQ3V2w5eFJSSmlwQmF2dUhFTG10NUREVW5wQ21jMldqTnpGdTlsUVVLcUZOdW5mMS1nOC01Y2wyX0t4RGlIVGRNRjJZa1lac2dEazd2TDlvSXIwUVV3T2VaTnBqMm5mTzFITVRqdUdsX2xIYVJZVFBobkltejdYZGVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsbytesapp.com,NewsBytes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Buddha Air turboprop skids off Bhadrapur runway; all 55 on board safe - National Herald,Nepal: Buddha Air turboprop skids off Bhadrapur runway; all 55 on board safe  National Herald,2026-01-03 06:43:06,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQmpNU0VRUk1kY3Q0RHVvRExyWlV0cmRmRThwQTVfZm9tMW5jRXpIck9hN2piZ0UyVVptNXZManc5dG52MFc0QzE0WG9xanZWRDBpQVJXcEk4SHdQWGNFZHFRUjNGbHljOTRmYURsTTdkLTRVZU1IQklsUjdqSDZBdDNycUdnMWtueVZpdW51LVF6RFZZRDVBYjhrTE5JUVJ4c1V3YmZ5OHR0NXVYeWZoNmtMMlVXQ0xmRkR5TUtRYXJuZS1QUlJjT1JvLUcwQkVs0gHeAUFVX3lxTE9OdkVlT3NWd1I4RThPZjBhazBUcFBmOWdHMUVjaTJMSWdlVmkybjFOSHNtWDRDbnNaMklGcWYtbllNXzNTcmNmWmRQa3BKWTBTVlZxZmc3YUFDSXppcmEyT1NuSGxnWDdJZXEwV3FKSlFrd2lPdGM5LU4zb2h4Q2M2M05JcUVBOUc3U0N6UUhwd2FMd242bnhORXB4RmtKMlJXRWJXZmQ3bzkxN1R5SXpuX1VSRXgwLUxpaEtPaUpUdnU4cWJtY3QtYzhUbk9xREtnYm10dGtoUV9WbjNSZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nationalheraldindia.com,National Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mild earthquake hits eastern Nepal - Daily Excelsior,Mild earthquake hits eastern Nepal  Daily Excelsior,2026-01-03 07:04:53,https://news.google.com/rss/articles/CBMidEFVX3lxTE9qU09VNmJzNFh2QS15OFlVZXJIMVpTOTNGVllxYk1iY0s5ZmhyWlNBMDV1Yl9CSWRaRUJncVFHaTRRNWplYUpPZUVWZzBNYWo4TEdiNV9jTGk3U0U0RVBJdDFCbXduOTlTRzRTUnRSbm9tX2Nx?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chase rulers on streets, force them to flee like in Lanka, Bangla, Nepal: JJP’s Ajay Chautala - The Indian Express","Chase rulers on streets, force them to flee like in Lanka, Bangla, Nepal: JJP’s Ajay Chautala  The Indian Express",2026-01-03 07:08:03,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNakF1azF4MU1waVNhNmJBdEhzZkN6akZiWVZJZHpTY1JObHh1UTVra1ZLbWdmSmxBenlJSF8xOC1ZeDQybGNKZ2JPUmNVckFGeUFVQ0ZLUTA5T2JLN0pvMmlJeU1wOVE1Zi1MRERyT1lZcFktck9rcHltbTBQUk1Sa05OWUk5MVdHTnU3LTY4T2FjT0NaTjk3ZW1tNDVqdUpxQUs5Z1lHODJmNXVnNThJWnRZYzRYRWdETWltSjRfZ0lRSTBEYkwzRTNrNjVQQjFTS1NhaW1SZ3dBR2k3OXNySXZuaTfSAesBQVVfeXFMUF9LLVZteXlGVVJ0WlpfSnFsLXFJX2NveV96Y2NSb2hOZmIybi1kRkREMlZqQmVHNEZ1THlDYzFHcmhmc3lHNDdFeS1mMTJUY0o5dVpXNTMxR1dzSWd1a1VxV1hWa0hUWFhQWGZZeGVMWFVvNFBuYVNoU1c5cGVRb1NaOC13TzFwYVhQOWhRcDZHa1o4RUlOLUE3MkRJeXdfSjJ0bDY2VHQxT0x1R3ktakFxY3YyMnhXWHRiRHpaY1FIcnBkSzZrSTY2Tl9WQlg0emsyeW0yM0RLZzZQSFpkcUU4TEpYWjRNOHFRWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"EC allows withdrawal, replacement of PR candidates - The Himalayan Times","EC allows withdrawal, replacement of PR candidates  The Himalayan Times",2026-01-03 07:13:52,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcFlGN050V0RuQTBzRmdNTVE3c0R1U19xMkJWVWRoMGZ5amtwbzZXdW94MEF5ZTJ4RGNXVGl1M2pUUmVTMzlMUnRrYmtySzIyOFNvdjdpRzl3dGU3VF9xT3h3NnBvZnJlV2JER3p2N2o0OVVXNTVEZFZ5WWdodXAyUl9pZEpjNVFBT3pHTktn0gFcQVVfeXFMTUsxOEQyaGhkMnhDRkNGQnZaOUwyZkVJTFVrMkVhdjYwX3RwbHFKcU9BM2JDckp1NGJXaTBBRldILUdEeGJaYVBGS2xQVlJ6eDlEekp6N1NjQjg3cks?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Latest Aviation Fuel Price Drop Leads To Significant Airfare Adjustments, A Comprehensive Look At How Much Fares Have Decreased Across Domestic Routes - Travel And Tour World","Nepal’s Latest Aviation Fuel Price Drop Leads To Significant Airfare Adjustments, A Comprehensive Look At How Much Fares Have Decreased Across Domestic Routes  Travel And Tour World",2026-01-03 07:25:24,https://news.google.com/rss/articles/CBMirgJBVV95cUxOYm1lUmcyZTV1OWlocGhkeHY0OUs5d1FiTmk4LUdBRUwtclE3ekxkSC1qNmJRaTdNY09kNEhXZEQ4TXlFMURveEFMTGpvTXZIdjJkemVTc3F2bXJsMlVyWkRjcE5BYXI5M1ZyZURCRmhxbGEzMndNN2lQWUpMODJQbXU1MWRrVHdLYWhZOVFseFNFMkhwLVJabExkQTU2NjFMNnNFMGoxQnI1ZGNjRDFoVzFlM1pRVlJjUXdlcmF5MlRzbnEtY3Z1NXEtT1cycjdOMTV3bmtUd2FsNWJlMVJGZWZVTU1SQ1c1WUZnQ2RabFROZGRGMmdvaUJCaTc3NXIySFlHWWtIYlUxQUtZR1VOb2NRSXNlUDc4VjdZelBtd0ppUmpfZEd0ZjlvQ0NsQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Impact of westerly wind continues; partial changes in some areas - Nepalnews.com,Impact of westerly wind continues; partial changes in some areas  Nepalnews.com,2026-01-03 07:29:06,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWdRdWFIenpMLVpOSktlWmhyME5laTF4bGliaUk3b2k3UEplY0Rwd21nZGIzbjZRdmFWSEtqWXg2T2JiVWc0N19TeE1welYwYXAteU0tOFRRWFN5SDNCc1VScndZeERxNGdzY0QtRlo5ejhDXzMwd1BFSkdvRWg4ekdOb0JMWGQ0NTNJWkhZcHVnY0NSeHo1RUxmV0xCMS04ekFWQmdtcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress leader Dr Koirala discusses latest situation in the party - Nepalnews.com,Nepali Congress leader Dr Koirala discusses latest situation in the party  Nepalnews.com,2026-01-03 08:14:12,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSkFWSFRWcGpqMmZ4a0pXaGdJZEtjZFpWclE4SVRtUjQ5SjBXTDhCSlB1LXFCempwVFFJNlpzY0V5WFlTWXRRUWtacnk5NWZ4RHNXOERRc29HM1lIUllTbFZFTDRHbnVNNG1nN0s3blBUYm1DZUgzenpHanFhNVhUS0hjcnBxZXJwRTJDWUt1Mnlva2pSM1NWZXhJaTRfdlJhZTB2T3RQRGxJYVhCVjk3cTdJTTV5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s incomplete revolutions - Nepali Times,Nepal’s incomplete revolutions  Nepali Times,2026-01-03 08:19:23,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zSFpvTWszOHdGOFFfd0FCQ3JTd09SS1pLSnNUSEl2RGVuUjVsRnpEU290WTBVN01BbkZPQjFyQ0Jac25WdDhtM1NLQnhTZlNESFBPc1RPQVhJSVlCcVN1eTRxOXg4c213am94dXlTOTE?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CAN unveils Nepal’s 2026 annual cricket calendar - Khabarhub,CAN unveils Nepal’s 2026 annual cricket calendar  Khabarhub,2026-01-03 09:25:26,https://news.google.com/rss/articles/CBMiWEFVX3lxTE12c0JjdXE2X0JNTTByWVo3bEdLSE9OZEtSZkJ6Zjl2NFozMmRuUkNyM0htRFhISTdSbTU2bDgxWWNtTnNvUVp0bmstTjZzOE9SdDRTQTB6MjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Army defuse suspicious object in Jhapa - myRepublica,Nepali Army defuse suspicious object in Jhapa  myRepublica,2026-01-03 09:28:05,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRHNSVXdQaW1sZGh1MWhORE11TFZoUURGT3VEbllldzR4bVlmMGxXNFpabEdNMlY2MVVUTkVYaHZsNmxLZzVyWGlBZjBRbzktM3RabF82QXBJOEVfVUMtM2tqZk1rcml6X3NwelZsdE1FQ2hSMm5wR1Q1SmgzcXFYWTVYQl9pR0tGUnplclpOU0tDU3lTcUpPVnRfYm1nYktYS0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"MA student, with links to Nepal drug trafficking network, arrested with 15.2 kg charas in Jalandhar - The Indian Express","MA student, with links to Nepal drug trafficking network, arrested with 15.2 kg charas in Jalandhar  The Indian Express",2026-01-03 10:04:34,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTzRxMGJ1Y3NtcE8wcTNpQTNUWWNlQXc1cTB5WDF0Q2NfNGl6ZXNUMTlPbmN0dGpGdVV5ZEdpemZibWl6Ym5pSlE3SVdFN2JBQThnLUJLWkZWdUU4aVYwaldyNi16aDNMbTdmR0stYlJBZ1lxTHM4WVVyeEpnYU1LWnFBdk5DeUN3QkRuUmtnMmhlSy1JWUhNRHZjcV82dkpJcVJQaXNKeEQwRENDdFVWVm13UTRSWWNuYmVGNDQzZl9weEN5X0g0bHRSZUdMZ9IB1AFBVV95cUxQOUtYekFTcF9nU011dFVHUzMyTDBpNTNrdkNRckxFV0hXaHVFZWc1eVdEUXNhV0J4MHlpdENieDVlR3J6djNiS3Q4SmpkYkw4bTIwbmo4Y21yTkdDbkRLV3lHa3RwRTFxZG5DNjdKaWJsVkk1Z0tGVWxVVEo2M2RFT19DY3o5TkszVy0ycENPV1hsX0tqdUZIajhNR0NZdkJKZk5GVlFFSXNzUl9aQmFmUmVNa3cwMDh5S2g0OXFDQ1dDdUxLc1F5VjZNdDk5c2VjZTVMNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Achieves Remarkable Tourism Recovery in 2025 Welcoming Over One Million International Air Travelers with Steady Growth and Rising Global Appeal - Travel And Tour World,Nepal Achieves Remarkable Tourism Recovery in 2025 Welcoming Over One Million International Air Travelers with Steady Growth and Rising Global Appeal  Travel And Tour World,2026-01-03 10:25:38,https://news.google.com/rss/articles/CBMipAJBVV95cUxQM2RlQmRsZjJMdEpRUGxIRk91ZFUwV181MW9zY0ZveFpXVFpvM3pCOHhIc25qcjROMXhIZFFud2RicC1ZYnRWUmNyeUt6cnk3Uklpcml1Zkx2ZDI4QzJial9aRVJBU0daTnFvSjNYcjR3WkFEbVlkQ1JyMmRRQUcweFYxMFVFM2hUVm11emxDTDZXcUFWYmxTWi0xYVB6N0thSVE5a3VSOWUzeV9LUlJURWFzMU1ZbFlyb2J4dVhWbGQ3UmJvVWxfNWFZU2kwU1phVThxTlRvTE5Xak9RaFQ3bEhjYzFrR0FDZTdYOFFVVElBekJnRE1OWGFRbTk3OW9vTHpiWW5IZ1lhWllfckFXVVFCYW9LNGxzWHJXd2ZiaVBZNDlI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Introduces Revolutionary Foreign Nationals Management System To Enhance Visitor Safety And Control Criminal Activities Across The Nation - Travel And Tour World,Nepal Introduces Revolutionary Foreign Nationals Management System To Enhance Visitor Safety And Control Criminal Activities Across The Nation  Travel And Tour World,2026-01-03 10:28:06,https://news.google.com/rss/articles/CBMimwJBVV95cUxPN0VURnVrRU4tZGZrdG5Sd3FTZmhGQU1paEhLWnR3X2w3eWJvTHRUX1owTFk5Ym41SkpiWjJpd01WcXh2ejdmSkpMQ1pvMWxBZzRfelNIMTVWbUhLQjMtWE5tNGRmM1EyUmxPeUJhYkVDYWNhYTl0NGx3RFUzM0RZZE40V25PQTNWb01oUS0tUmVLX0plRnBjS1pseDRQX1FFdG9TZzJmX3NHbWYwWWtBZk5KTThfODRIQTAxMlZiMTk3NEF0eVpvRWUxN1BxZFZvYkdOWmtKeTJaYWZ5cENPT25VOVQ0MlRIcE51X3ZJN0dMTUNIbjhTSVo4QU1naVY3WnZSRVdMXzlJYk5YVGRlSEhEZExhTXNZRi0w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
