title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Meet Binod Chaudhary, The Nepali Billionaire Who Took The World Of Instant Noodles By Storm - Times Now","Meet Binod Chaudhary, The Nepali Billionaire Who Took The World Of Instant Noodles By Storm  Times Now",2025-05-06 08:29:44,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTHB0S0VLRmhiU3ZYTHBsand5N2dBSVZZUEFyZFluT3piN2tWNFBzWjl1anAtYmcwQlVpTVU3V0xpYUI5NWhOOTNFdXdWbEVWMEcyckFIMG1nNjVJTkxjakNsRzRKT08wbVl2elh6X0RvWFJpOGZGek9fUDRkOFRfNnl2NV9JUTBOMHBrUlNtVUNFV2pQUE14UUtWSTJUSWtRVV9XVWFyZW1WVlFpTDl4b25uNy1BZGxJeVZaQVRRRnRaR04tWmhmOXJva00xYWw0czhOZUJuSXdRbHozaWFxdnczX2R6Ml9ETXh1VVpB0gHzAUFVX3lxTE9IazhhdlVNQzRmY2FtNlFNWVp1MjRWMi1yZ25XLVRTa2hWY0NCSjhtdmRia2Zsd2NMbVhKX21YdDJjUUJmcEhvNWpqVnR6ZV9zREZSbm1vUnNIWDRaVXlCQU8yclZRWUNTR2UwUDdmUkhybFhHb1hXYkM5WXBsVnVCbVFCb1ZKUXkwYkZOWUhmTlpEZ3M3MmpBbjUwcnZlLUo4eW9BeXhZczYxVGZYRk5QX2NDSFQ1QS1mbllTYmh4aHl6VVRaQmdSYnpwN1BJWGc0Q0d3UnBCYnFYVzBWaHVOM2UyVDlkRXBLNDBMVjRhV0tMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal eyes electricity export boom - The Annapurna Express,Nepal eyes electricity export boom  The Annapurna Express,2025-05-06 08:41:58,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EcnpKRXA5V1hSNzExSEg5ODdRX3J6VVB1a09jZ0FXN2NUVmt3LUtCdHFNcWtUWGhiZWlzMWFEOU1DNWViN0lMci1hT2NmMWduaVhKc2tHVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Faculty welcomes chief justice of Nepal - Scottish Legal News,Faculty welcomes chief justice of Nepal  Scottish Legal News,2025-05-06 09:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTXM4bW5kRjVKTnE4NHF2a2dfQ1NHWjNnZm5CNTBUMmJEWTIxZDNad01xNE0zckFoZ3dJa2V4cE1zR1JtaDM1U0xaTUlEX2RZb2lQWkVoTXQta2VhNkFpMUkwbzc2TWlhakV1UVlVZEc4TEkxcFViRlpQY19ibDh2VVlPaHA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scottishlegal.com,Scottish Legal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistani Army delegation is in Nepal amid rising tension in neighbour, claims Nepal MP - ANI News","Pakistani Army delegation is in Nepal amid rising tension in neighbour, claims Nepal MP  ANI News",2025-05-06 09:14:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWnhqc1dnczE5VzBfTDZrWHFjR2FvWnlnWkY4QWw1bVF2X0pHQkpyOHQwRDBtei1oWXp2NHJGQkQ4YjNFYi1Ub1JVcUhpMmpFcjdJc2VMMkdLX0FJb3RaZlZyS3pGSjZIZ3NsYThwUEJ6RFQ0YmtDVmkxZ1pUTHlFZTlxZnJrdkVUUE5XRHBUVEFGUjB6MDJGZmtwU3d0dDdRMmVRMFI3YWRvckRUVWlMbGgwdV9sbTM4MHlnV1dEMGdpeWUyZTNIZ24yeFFUaGVwaFd3MV9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pakistani Army Delegation In Nepal Raises Eyebrows Amid India-Pakistan Tensions Post-Pahalgam Attack - Live India,Pakistani Army Delegation In Nepal Raises Eyebrows Amid India-Pakistan Tensions Post-Pahalgam Attack  Live India,2025-05-06 09:30:41,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTzdZTF9GSEpqX0d1LVlfVlk1bmlnMWpKTjlDWjZjbjdweWQ5QzRiRlJIQ3lubE1pVHV1SV9CLTFjY3hDc242SVo4dlF5WmhRTUVzRndXRS1nUWlnaWg4OGlIYkFkc1FDMEZtYTJUM0hPaWNTMXYxdHlaSzBxS0Rrb3FMUXlHSDFlOWdFcTRnWHRkRzl0bVdaSkhYNFdGcE1rLS1DcDBBOFNnTDE3MUxSdU1aQnlwZVFlVnl3LTZ3QUZjZjBrU0I4?oc=5&hl=en-US&gl=US&ceid=US:en,https://liveindia.tv,Live India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
American climber dies on world's fifth-highest peak in Nepal - NBC News,American climber dies on world's fifth-highest peak in Nepal  NBC News,2025-05-06 09:48:55,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdDFVeU5jZzZjbi1hZDJKM1BMNktWdUJqNUlqdXRGT21TbGxjUGdma1p2TDd0QTBtR1ZvcU9rTVdaVkVZcHFQQW1qSS1lYkZiaUFnWmJLekJ1OVU4QlNuVXZHTmgzV3JHWDkxd0w1NVpaTmN1ZjMyXzloak9YVkE3VkMxdTBMZU95NjhWN096UDYxN0ZCVEFSXzB3ektCOXlz0gFWQVVfeXFMTTU4ZDVXQW4yTmJKYmtoZXBBaW1QZVJyWTJzTlV4SVhpQkRTWDRENTdveTlNV0xaeENmOHEzVFY5cFVnY0dSVnlUYWtrRno2OEtTUm5iTGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcnews.com,NBC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal SBI Bank distributes food items to Chepang community - Insurance Khabar,Nepal SBI Bank distributes food items to Chepang community  Insurance Khabar,2025-05-06 09:58:15,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSF9kZnNMUE5udGxKOWNuclktX3Y0VGdJS01pUS1tTkh3bUg4YkQwd3B6eGpaWnlHclpTenZtNXFvdHIyNGZQQzlMZ29BVlk1TGpvc1FIYXlfeEU2VFJSMEpobFR1ajlQZnZUZ0RDSjMzLW1iS1dndWYyd25waTJMMllVbVdGSElWV29SdVB5ZEd2SnFNRFFv?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Relentless union action and organizing lead to significant salary increases and other victories - Education International,Nepal: Relentless union action and organizing lead to significant salary increases and other victories  Education International,2025-05-06 10:05:15,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQXNGcFBPOU4yc0pVMjV5RVlVN2tVYjhMS2FMaHRjZlBrOGRlemtOZzBmZmQwcEN1OWdmV1RqSkRmM1NZSm1ic2trLVBMVDd5RE5YN0JpSG95a3JtbFpuc1FJbkxLakJxRGdyczdjYUM1bE41ZlVVWkRmSU8waS1jMXNTZmxaRWgwMGJUQncwbjRIR3RSZHVCVkY1TjlOTmd6ZTA5QUY4eHhRUFF2WkRRNmtWTEZEUEJBazVIS2ZoM0dsUnV3TU5IQmJTdnBkZmx4bVdF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ei-ie.org,Education International,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali society is aging - The Annapurna Express,Nepali society is aging  The Annapurna Express,2025-05-06 10:05:36,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBOVzV5WU5IYllPTmtPT1d4RVpDdXMyRUY2d2hHSmJ1aXl0WVJjaDEwa1hSNHZEblJ2RnNhOUhaNzhIazJKNWlZM0NIWEdleUhsOGJHZDVWbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Drug War Backlash: Fueling a Red Resurgence - The Probe,Nepal's Drug War Backlash: Fueling a Red Resurgence  The Probe,2025-05-06 10:25:31,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa2RDZGlibFNHUm9zV05tck1saDlFTmp4MVNUdUphd2VrX3YxX0xCMUNSTU1qUy1lVFhGaDhoczNtWkNDUkNBVExublFlYkMtWDBjT0xJc1I1SmVpaDZzdUdFSUZqS2liODdjaTNKUnhFcXJ4cXEzcXdFa2NFWW5SRzN4TTNxb0VFMERF?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprobe.in,The Probe,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
