title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"15,000 pilgrims visit Muktinath in two days - The Rising Nepal","15,000 pilgrims visit Muktinath in two days  The Rising Nepal",2025-03-31 02:16:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBKalV6M2w5QjlINS1nUmNobV9tSjZHckZYSWNzQjFJN1BQOHFqU1ZhakNzWmwwYmkzTUJaR08wRkY0WlRHcFViaTlsbHJBQndW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian Intelligence Agencies Raise Alarm Over Nepal’s Demographic Shift | Exclusive - News18,Indian Intelligence Agencies Raise Alarm Over Nepal’s Demographic Shift | Exclusive  News18,2025-03-31 05:51:25,https://news.google.com/rss/articles/CBMivwFBVV95cUxQX2JLWGVJRkdJNXppRXBVUkhEdTNKcGR2LUxsdXRWQlE3aW1Ubi1CUTVGOThkXzBYNTNwUm1xcUl6MmVMMzZtWVhxZ29CcXlXN09IWW9TTjZIbGtGeF9TdU5GOFNFRkJLdkE0VWd5T2VtSjR3aFFUcnkxOHdJT2Q2QTFZa09zc1ZTcUFIc25NelVzU3FKbWFXUm1fQjhTbzZMek9DclRSZ1o3dFd5RGRxVXhoV2VjSHJXZTdIZHJwZ9IBxAFBVV95cUxPazBybVZ4OGVJcTVYRkRJanRkbEN6MVN5VmRqdGhaTjhsQjlqRmMtSXdQMEU1eTduaEUtd3NTUE4xTVBVVHY4d2ZkR2p2NmFKZWUwVmFidnFta2F3bjlUQTZxdUdjNEI0ME9kTHUzNnFTMlVKVkhJMllEalhOM2VaRFJHQ2hydk1TdEJEYXJ6ZWJJbzdmOE9DR1FVTXdZdG84akVyN1dFTDVGWnU1bm9xVGE4Wkt5VnJybU1RMXdYekdNd0hB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Government Cuts Ex-King Gyanendra’s Security Detail Amid Arrest Demand From Ruling Coalition Over Violence At Pro-Monarchy Protest - Swarajya,Nepal Government Cuts Ex-King Gyanendra’s Security Detail Amid Arrest Demand From Ruling Coalition Over Violence At Pro-Monarchy Protest  Swarajya,2025-03-31 06:06:13,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOU3AzUGdwaTg3Um93aVNJZWdiRWJKWVR3dEpaSWxhTXpCa09FZDJOamo2bUpGaWl6NzNkWmhlWnFKSVRPSDg1TXMtaHdIU0F4WHlPb2tZT2FsNGkxbDdCd2hRVmxHV3RuLUJnSV9sUUJXTjIxay1uSXFidk42RFFLdVAzalRUZE9RUWxvV0Z5bS1sZnZWTE81SWFZbi1KcUR6M1BBeUFsUVNicjhDSVl5TS1YbENGWGpvbC1pTkVxaExDZW5pc0ZqcDdlTUNGeVN1MUJ5Y0tiV0w4bG1Ccy1hNXk5Z1hkVDNianJNeTdfOEI4dUlZX3VnWVlSYzhRRlnSAY8CQVVfeXFMTlZmZFc2VEQwMldQSHdjOXNZRnNaRTluV1hGRGhjdjlHVzJnOTcwdFE5TDJmbWFDbjhlV0pkandxdHYwN29GLV81UXFmcEZNVm05cjZQNUtxeVpwZXNtVEtlLVRTTkp3TVZXY2JQQkVMZWR0YzdFMlBra1pVLWdlb0hrbDIzMlEwN0RETm5qem02VDFGSG9DUUdlNW5sSUhGX0FPdjVOcDNzc29BNnhQUWNFUnRubVZpZHZxb1lQeE1fYVBmQUxfYlhPWVA4bDBfSlo5bGlzZlVtM3V6bktiT1NFNFJhLTNRUkJZSXpEalZBbFJSTEFwSXlTdnBpWlk3YzJqYnZVaWI2dUhlbXM1SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajya,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Best Travel Destinations in Nepal To Rejuvenate Your Mind and Body in 2025 - APN News,Best Travel Destinations in Nepal To Rejuvenate Your Mind and Body in 2025  APN News,2025-03-31 06:50:13,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUnFKeEJ2UU1MY0tXTWttakl5OTVkaWY1SzBCSTQ2T1RrTjAyVXl5eTJoOGJ0dVNGc1BycFM5RVhMV05sX3E2Ni0xNUMwUlIyZUlISlBoS0RJRGRUX2pVQWdHcG5YeTdLTWZBQjRIU0pYZFRLMGNBbENwSkdGUUxiSHlEOG40VkRwT0ZPNW1MTkZhSWlJamxOcHUxMm1iVW5u?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.apnnews.com,APN News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Twist in Nepal tale as ex-Maoist guerrilla leads fight for monarchy, Hindu nation - India Today","Twist in Nepal tale as ex-Maoist guerrilla leads fight for monarchy, Hindu nation  India Today",2025-03-31 07:48:55,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUU9oUlo0ZGh4RWc1YjZsLXNuQUNkN2hhYkM0R01LRUlVc2xwUGxWN29XNlpkX2hmbHhpbjdadGprSVhmcVNvaDZfWF9sR3MyLWFkVFdIODRSMWMxMkFNWHpiWHhsT003b2VHdUFzelNaZnRiakVzcWg3Sm5ZakNKTFBTOV9keU1mYWFaNVcwRmxVRVpGT21yZHEwdjN5RFViNGh4ZU5rcG5vYlpWSjNxV19WSmpQblJNY3N3LWwySktEUGZKVFZoUS04NFYyQldBSElqSWs3MWd2V2JkblJrQVZjMGw0ZExiM0JQX3U1RDRQb3pnZTZyTGJ1Y9IBgAJBVV95cUxQdUVMWTZfSnRoXy1jUEtLZ3RXNmxOcldXM0JPYVc0QzgyaHJseXFjTWhUSUdlcGJSSENrRERhWnRLMG9HdWpjTTZ4NU1NWkhsVnhhNDh3Qks4ZEJZTzdYWnVabVkxcFV4TVJZTWwwSzFfaXVCbENZNDFNRTZVM2pJSFNKWUM1cTU0cFZCck0xNEwyUTQzMV9xN1JxTlNEbERHTVB2Ukl5TGZrd0ZBajkyZVN6d1Zqc3B4ZTZUMmRmSGw0R081VnVKOEt0R2tiU1YteDJFYlM1N3dJWWhYVWVONUJMRTRtYXRMellrN3lfSEZCeXJIVHJRckU4dEVNNXZF?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Royal revival for Nepal after 13 governments in 17 years? Why people want king back - India Today,Royal revival for Nepal after 13 governments in 17 years? Why people want king back  India Today,2025-03-31 08:26:51,https://news.google.com/rss/articles/CBMivgFBVV95cUxORjg4R0pBdkprQ2RFUkg1bGtJSU92cm5MRzQ1MWIzS0lSeUlncXE1T0RoSGZlUHd5b3c1YkNBcHJCZm50Q29wd2RidVpqSHhrMkVVQWNBUmZqeEJFNXgwNDBpd0xSMXhVTXhtQTRuX3JGSUpxUWw4TzR2NHdMNWg2a2pwUHZ0aEtPdkF2N1R3UGhlVFJucG9Iakp6ZDBhS1ZUaDhYNWptVy1FYk9WWkxTT21ycWtpVXBiUjdFWUJR0gHDAUFVX3lxTFAxVk1yM1I3YnNJWnpxdm8zYmUtZG54TmI4VnFLYWY4VDVaeWI3MlJ5dFNvbFhvRnlqdFFnTDhlS1Y1NFpBWmJxRS14V3hNNV9MSDhaTHNpSGJ5RmlhaTNJUGJFZEhEd2lNM2RET3dvWk10TkFuTFh6LUZfWGhKMlNvdmpNZnFGMmlSMVhPamVya0RvYllPazZUcU4yOUo2MGczZlNRWGdURjJmaWRETHhIRkp1Mi1ZTzdwSVZfdlpkQ3d5dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tackling poverty and inequality in Nepal - Annapurna Express,Tackling poverty and inequality in Nepal  Annapurna Express,2025-03-31 08:53:17,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5wdHJsR2Y0VGw4VkR3LXJXczM4b3djc1ctRDduUmlrYXJ4QWk4bjU1YUR3ZmNWTXN1eWNjSHhiaXVzdXNJazNWeTg1SHZMbU5fT051d3ZBTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Parties accuse former king of inciting violence, plotting against republic - Morung Express","Nepal: Parties accuse former king of inciting violence, plotting against republic  Morung Express",2025-03-31 09:00:39,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNGdDVWxnUEJETlVyUFkyNldEcGdLdFpPaEx2MVljRk5wUHRnYzBiY05fUDJ3T3dNSkY5ZnJtZTd1UkQ3aEhRY05renhOVHg5NkVpTnRmZnB5SURGelVoUkpfa0xzSDN5d3E1NzZjLUdCVE1vLVNybnlkTGZVZ2pVX29nNXdRYkpGRlJtd1hoV25EeEhRUi1sSm1aVTdRSTBLaG83WnJfdG4?oc=5&hl=en-US&gl=US&ceid=US:en,https://morungexpress.com,Morung Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kathmandu calls for a royal encore: Is the King making a comeback in Nepal? - The Economic Times,Kathmandu calls for a royal encore: Is the King making a comeback in Nepal?  The Economic Times,2025-03-31 09:16:50,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZjFZcUpkcnNYLTNVMVNlOTNKV3Mxc21GWFk4YVphLUhpLU9aZmFRaDlBaUtkOGlSbVI1bTlPa2JMeTEya2hsMm1xSGxBRXZYc0ljTUd4VGk5dV9jVFcweDdaaWRhRjE2OEhBNEtpSkhZNXRDWGtIRFdpVk5uUHZMcTdzNnJlSmozd3VlX3drc1IwT3l6Ym5zYUxQVDdrMms2dU9DRTNkSWs5QnlVZUlGdlUyQXVHNmlMZC1FVHJER1dvT3JHd1p6Zkd0cmRYUzZVTUptR1hmTWg5SlQyLTNVUTdpTlVsSlJlRE1saWVR0gHzAUFVX3lxTE9nU2dKQVQ3UmFiNWh0V3ByQUg0R0hhYWVBQlBmYXJkcm5xOVk1UHNXMHRLY3B6aUFGTkUwNk5yaDU2MHVGeE05NDFEYml6LXh6bmdvdjNyOVhiUERNOVJUUFlac2I2WnZpSDFYN2NBUFJfa3J1b3drelh0alVKMXp4a3AxelhHS0JQaGprTXljX3JlelBoMWtvem53MTZJVlByQWJkbzdoYmpXX0lhMzFhT1ZDZDFvN3dfWWdiUTgzUGxnZGM2bUt4bW1HNHQzc0NUS3ZRODZnelhZY1NTMFZZMHJSczB6eHpOb3JzZmV3Qm5FNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sikandar Release in Nepal: Huge Political Dhamaka? - M9,Sikandar Release in Nepal: Huge Political Dhamaka?  M9,2025-03-31 09:33:26,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaUdBeC1PQkJoRi1rdUJrSkZvZWt6aHlOT21TMzhiMWxhSXdLY0xkRHlBSG9pZld3dG9qVzJaaks1VXZhY00yU0hOSXY3bDFlcU1fSGloVlVfMFJQNkVvRl95M24taldDd01CTHZfcHFiV0Y0eTRKMzhLdWd5ZzdUejRKQ3VFZ9IBiwFBVV95cUxOZml5Y2l4UjNNby1td01zOGx5dlAyOVpjbk5KdjRaTVU2MUQtNFNwRVBCX2xTeXg0eFBFQ1ZyVGJ4dnZyRE1uc2tTRzdtUlc4S1c4RnpxeEsyc2RHTGNNVFZrVVZ5MmtLMHFYWkJsSm1MTE50R094aE1qVFIzSTQzR1ZrN3NLVjNreFlN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.m9.news,M9,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
