title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Hyatt signs new Nepal hotel - TravelMole,Hyatt signs new Nepal hotel  TravelMole,2024-11-05 18:47:45,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpaUM5MkpSS1hrOFlPeGo3NGVKVTdqaXZfaG5kTE5WSlVibUh2OWlwOUFncnpDRmN5T29KVy1zZFhleTdEdEIxOGlldXNROHRxMmgxckJIcEZfMVQ1NmsxdHNQZEtiM2ZOMzd2Rw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelmole.com,TravelMole,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal study reveals microbes in mouth reflect lifestyle choices - Medical Xpress,Nepal study reveals microbes in mouth reflect lifestyle choices  Medical Xpress,2024-11-05 22:18:04,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWEhCWHA2Z1lhR3Frb19RdS15N1ZTV3BNemU0YnRBeFdHWUl0WWlJbVVSWUVoZmo4MUNSaXhJS1BVWDNKU1I5c0l1UU5KQzczd1dpa2pOQmdXVE1tN0o1aXNPTjg3TjlfNTFzaUtsM1RYd1ZiTDlEb0o4VW1ycFZ2ZHZXdmhPUWFOY3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://medicalxpress.com,Medical Xpress,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Polish Trio Open New Alpine-Style Route in Khumbu Valley - ExplorersWeb,Polish Trio Open New Alpine-Style Route in Khumbu Valley  ExplorersWeb,2024-11-06 08:53:29,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcS1tYUlqMGpsTlRldno1bUhlUWFPQUJlYVl5ajNPZDJDbTg5RmRFQVJFNmU1eEhYU0QyT1hMXzREeE9ZRzlDMUFtUEtPRHVNVVhVOXZ2X2d3TmR2WUk5eVJoMDhDNm40bWhQZ3Bid3laQm1qcW9GUkkwWkxZaGhrOERuM1djWU5Ya2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top Slovakian climber dies while descending perilous peak of Nepal's Lantang Lirung - ABC News,Top Slovakian climber dies while descending perilous peak of Nepal's Lantang Lirung  ABC News,2024-11-06 08:55:52,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTmlnTFRBTGZmRGg5NndWU3pjVHRwaDhMcUtLa056UkxZUWlpRU9OQzBWTzg2Y0FoRTAxWE5GX1NyakltdnZwVGpoVzhWVjZzcWlael8yY1NqRVE0NG1PdnA4ZDd5d3hqOGlHc1o2OG96OGpLLWMyRWljRXBWYko4RWRrYVJyOXNFN1FHb3VaeDUxV3PSAVJBVV95cUxOdHFDVjljdGk0Z3BTQ25rWF9ia2NzU1pmZVdBa3BFVGRHTUN2SENESnNPdTc3UDBveXJ1S1F6aWlCQlZWWV9BQVVacWtiZVV2VkhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.abc.net.au,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"WFP Nepal Country Brief, October 2024 - ReliefWeb","WFP Nepal Country Brief, October 2024  ReliefWeb",2024-11-06 09:02:58,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZUWZvbUdUTEdNOGlTRkNiNHcxdkVYZWpTQTczSFE5NjFSaFg4ZzBLVXVHbzk0RnB4YXJwTm1mX0RHQ1ZON3BVOEs3MGlYZzJuZlc0ZUhLZGNRYWFGSkZhaExKMl9oZ0t5Nlc2MW00dkxDWU1wTElIVDRFMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt signs agreement for Nepal expansion - Hotel Management Network,Hyatt signs agreement for Nepal expansion  Hotel Management Network,2024-11-06 10:15:32,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFgyaEFEVFRXN3UteDQyVkMyWTFheGNYNy1mSXZpVFBPOVZ3ZUpMcUdNdTZsSmd3bTZKc3NNbHhsenRGcnFMLVdzTVBKTTYzYTV1a3U0R09ZYUlMVzEtMWk2UV8yaWFjUWFqSE5LaFR4eXBBMzg4WWFuNWVjTzk3UVJmaHhBTkE4bV9r?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hotelmanagement-network.com,Hotel Management Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
President appoints Pandit as Nepal’s ambassador to Israel - The Kathmandu Post,President appoints Pandit as Nepal’s ambassador to Israel  The Kathmandu Post,2024-11-06 12:26:43,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOHFkNmlfSUp4UzV1RkZqb1dlTlVzSGZBci1jVklyYVBQSzNpRUZxS0Nyak5xUzc3SDNLVnpMZldfZEtlVjRONDdmZDlUN3pmTVhlTmM4VnBKSWxzSjNYYUM2czE2MFJGSlEweWVZU1FDTEVsSjBJQ3V3OXBqU2tNNzcyMGhiUUg4aWZ0RHdwWGN5eTQ2X21maGZFQlJSV0gxb2IxdEFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ICC Women U-19 World Cup Asia Qualifiers: Nepal defeats Thailand by 67 runs - The Rising Nepal,ICC Women U-19 World Cup Asia Qualifiers: Nepal defeats Thailand by 67 runs  The Rising Nepal,2024-11-06 13:42:12,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFaDNIVVBhaEU0a3FuQ0lGOGlwSm9qNmh6bTh1b3JRd1l1NWFJR0EtcDdXOGpvcUlEUTBnb0I0V1JjRF9OWmxWSnVIVjV0QjFZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
I Spent 12 Days Trekking to Everest Base Camp. Here’s the Story in Photos. - AFAR Media,I Spent 12 Days Trekking to Everest Base Camp. Here’s the Story in Photos.  AFAR Media,2024-11-06 13:46:06,https://news.google.com/rss/articles/CBMieEFVX3lxTFA2NHg2cFlXWm9ZMjdJV2p6NVZtMUVrcHlEVGt4R285X2xrQTNtdDQ2VGNtVGkxdTVKRDRET0xHRWFSRTd3ZTFDWHZwa0hxUGNrdWRDdjJjVld1T3hLNzBwNk5lYUZZZ3haTmE2REgtWU44RS1lNTFYeA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.afar.com,AFAR Media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal launch U-19 Women’s T20 World Cup Asia Qualifier with win - The Kathmandu Post,Nepal launch U-19 Women’s T20 World Cup Asia Qualifier with win  The Kathmandu Post,2024-11-06 16:15:31,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdFFKbnBJYmcyNkZRM0Z3THZBSjRhY3p0TWE0MDRfZ0NkSkQyb09NcUwtXzNaX1E4bERJVko1Si1DUjVvOE5KXzVvT2lFcVBicjNvSEt5UmpSSklQZDI3NGhBMEF4SFNTVGpIdkp4TkRvR0QzRmdMa3FpNFVOdkh6Z2NHb0xxaEcyWUZJU0ctVjV6aTNHTDV6c20xTzJYeXhOZTBvRW9jdlV5YmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
3 from Nepal die as SUV rams divider on Agra-Lucknow Expressway - Hindustan Times,3 from Nepal die as SUV rams divider on Agra-Lucknow Expressway  Hindustan Times,2024-11-06 16:34:27,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQUVSQ1dJVmk2ZHZpMjFjVFFTNkxUQ05RQW9nQVg5QmtBdWowVFpKOGdQWlNtYTFCNnZqM2dJcVg3MGRDVmRUUi1GSWZRc24ybDdRdjNpSjBFSXF4UE4wdXBEUHVpYzQ0Nld3ME0zaDBqM1dNbG10MmUtTXFNdlh5MU5ESXlzWGZUT2g4RldwdTZveU95RUlSRWl2VDZpWC0tVGJQSkJOUGlxOVczaUNfdXRyalpZQmVUSTFlN3NyUG1sVk82RDFMbWZCRlAyZkt40gHWAUFVX3lxTFBGakxKRmxJaDR1NkxSQ2ViV09veUJMc3lzR2QzMVczVUw4dWlUQUU5a2d0M3pXSXR2RERhOE9CcXJMdXlPOGU5S1FXQ3NRdmFxSGRvT0hoeWk2V2k4LUs3cWYteDI0UUQybUJjNnJULURRdENNWjFjSlBXdWhNZGtWcnM3LUtWZUFLbHVIWVBaeEE5X0otdnY3M0pOSnMwazRfYVpkWk14ZTBWNDc4MEdjby1abHlOT0ZMRWNXVmJ2X3Vwc29aTHBOMFkyQzdONkFVb3VwaVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
