title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepali PM Oli Meets India’s Modi, But Has Little to Show For It - The Diplomat – Asia-Pacific Current Affairs Magazine","Nepali PM Oli Meets India’s Modi, But Has Little to Show For It  The Diplomat – Asia-Pacific Current Affairs Magazine",2025-04-07 12:32:22,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZUdHYlRYdFQ4TUp3b2V6UkxNRG9hbktjLWVIZUs1TFltckFQQXZGWlRXTGxvZE5tNkk5TGJzbW5WejJ1UmE2N3hNYkYxYzQ0TE1NellFd2ZPLUJGUVVCVEpaTW1pYXRmUjg3c3FLTHc0a0stT254Z2F2bnJsbWhQczdNOUFIYVpyajFoZWNtN2dwMkJ0R3RSWk5B?oc=5&hl=en-US&gl=US&ceid=US:en,https://thediplomat.com,The Diplomat – Asia-Pacific Current Affairs Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Listening, co-creating and connecting - Unicef","Listening, co-creating and connecting  Unicef",2025-04-07 12:56:14,https://news.google.com/rss/articles/CBMifkFVX3lxTE1hdU82WUVwMUFCQ0JyVjVpYjJqWTh2QTB3NFR2Zm80YmF6NzJTMHR6a2FVOW5IeFhlTnB1OUdHaXpLUkZ6cW1wV01WWmZ6RWRIZEdQNGc3ckxJSURIRHE2cFcyMVdoTXRaT3dzaWNVOUppeS1PakRQVGhhS08xdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,Unicef,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Chandrashekhar's role crucial for consolidating Nepal-India ties' - The Rising Nepal,'Chandrashekhar's role crucial for consolidating Nepal-India ties'  The Rising Nepal,2025-04-07 14:00:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0wdUYtR2ZBMzBwNC0tMzlTY3QtNU5LUzhfc3luQTk2MUZ4Rm50ZHlWd0ozZ04tU1RPQkVBanhhQzVLTW44WjZhVG9qTXVEWTN1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top courts of Nepal and India sign MoU to strengthen judicial cooperation - The Kathmandu Post,Top courts of Nepal and India sign MoU to strengthen judicial cooperation  The Kathmandu Post,2025-04-07 14:20:18,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZjQzd0NoQkFoZXpJSUxyZW5wMnRBMU5JQkp0VV9uVE8tbVZUNjdFV0lBWHFNV29lbVlRS2MxazFiVzRVNUpIb0RyazJyc05tM3NpVnpkRnFLaTRUTG0wWXJsNE1uMFo0WjFhWnJMRkU2cTBBa2h3TU5ZNDhPbmlxNWpxeFJNX2FjSUxGZ0JpcEcxdi1BYjNMNzlST0U1ZC1VRkEtSGJPRXQ0OFgzNzU3UFkzY3dYRkdJZnhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
RPP Nepal demands high-level judicial commission to probe Tinkune incident - The Rising Nepal,RPP Nepal demands high-level judicial commission to probe Tinkune incident  The Rising Nepal,2025-04-07 14:44:03,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1Tb0RaaElrUDdYM1NyclJtQlVGYW5QbS1WYTJUX0JfX0VscXZQbFFBeGEzOXBsYzkyMXR3ck5SaEFTRWFFc1RuMDRQckttNm9O?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Supreme Courts Of India, Nepal Sign MoU In The Field Of Judicial Cooperation - Times Now","Supreme Courts Of India, Nepal Sign MoU In The Field Of Judicial Cooperation  Times Now",2025-04-07 16:24:03,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbXJaSDYweDNrQlhsRkxVZlVZVmktdDRycTYwYjRiYXo0VEZaV0VLMVZobWdseVJQeGczVmVFM2pxQ0U4SHRob3pDZDdWbFc5SFJTYmtya29PZDlZMWxhVkJBd1g5aWFmVnNKUDVmTXBCSHY5ei1uM0dIY0tka3ZYQ0FqVmtIcFhOdTBMWGN6UlQ5Mi1iSHB4aktDY2NDZEEtcVp2eEhHbGl3NGhmbkU2NDRqR2hfVmdzbU5tY1RLZy1LeWRWUFl30gHMAUFVX3lxTE1Sa1R4TVgtTE5Ibnk4RTd1UEJvNWNxbzJoaFJVZXhJVks0TVhxamprZ0pRcWx4Z1F5eTRlbHlBZzRzVUJDZGlHcXA5LW9uRnphRFF4eElTSC1LZGZPY0xUVVFxLWl0VkRodlNDVGwwU2xCUFFlTjNWSlAxTC16TTdSSnVabkpqeWJtSkozRTQ0WG5ncVMxYTk0Q0lxWEdGWk9jenpMZkNMRDN0UTNZWUc5YU5oVzdld3pKVUxQekhpdmEwMVp6NUg2X3FvRw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MoU on judicial collaboration between Supreme Courts of Nepal and India - The Rising Nepal,MoU on judicial collaboration between Supreme Courts of Nepal and India  The Rising Nepal,2025-04-07 17:16:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VRXJlZXlEUEYtSk9hV3Y3azUtZ29BUm5tWmVhUzAxckhHVkVHOUZBU3dyZnp3M0l1Tkt0R2tBM1Q2SU5VMmE3VFBzcXVBSjBv?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MoU signed between the Supreme Courts of India and Nepal - The Hindu,MoU signed between the Supreme Courts of India and Nepal  The Hindu,2025-04-07 17:44:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxNN0twN0NrUFhRdW5NdHQxcTIzWjNyTk5naFpRUUE1N183UlBRNFpJV3BUSjVfdWE2bjlyZzZ1WlBoSDUxM3NpajZKX3B3akRyOXRWMzZxbUJNeExIdE15Y2k3REJXY2hlS1JSNzlaNjBQX3hRbE1XVXBJa3UyVlgyMXJvNktycmlBaWdvTzdyRVBoR2k4NjJKd1V0aS1UZXRVOGpna0RaTmhVNm56N1pnWkU3aHg1Z9IBvAFBVV95cUxPZjA3S3cxNC1UcDlBajh4SVhCd3FDdGxlWUUtaDJJV2tKZ1BTTHR1NkJraVl5cGdKb2Z0d2FqX0JwalZyUFVyNkhKNWxTaURWbE9TalBpQlN3VTg0Y0pZMWZmYWYzWGcyVDlMTV9MUWZJeXVVV2loRjNNZFFkMmhtNEF1X2dFa24xNlNVeUNEUVFzZTkzRWN5SkdHRFkyZGZqQmg1TTBLSkhWaHFobDY4M0tFSWhFNE1CUzJpaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Deputy PM of Nepal Rabi Lamichhane sent to Rupandehi Prison - - News On AIR - All India Radio,Former Deputy PM of Nepal Rabi Lamichhane sent to Rupandehi Prison -  News On AIR - All India Radio,2025-04-07 19:05:28,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcUxGTWx3MGthSkJRdDlrbjVfWDcwVlNhNjRqdlZWMTBPRU83Vk1fSHBFUmlFMzJneVFpRWg1SHR6dXNBWFlubmE4MHB6eVQzLVZsOFBWSl9nc1hyUTIwNHJnSjlUTk41VWY4Z2dLbUdRMWYyZTktcGprWFpvaG9rTHdseEw3ZG1XQ3RoT0steHNCYjhIcXU0UXgxUUc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsonair.gov.in,News On AIR - All India Radio,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal marks World Health Day with renewed commitment to maternal and newborn care - World Health Organization (WHO),Nepal marks World Health Day with renewed commitment to maternal and newborn care  World Health Organization (WHO),2025-04-07 19:15:24,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcXlvbmlQMl9ZeE92LU5XLUxDclowY3k0OVExdGJIQkRHUWpFeFZRLXF3bkVabEQ3ZjM4Z216aW9vYlc2SXpQYjBkNzhYUFVHWUVGT0gwSENvaWs0UllmRmlUTjNrcFAxdVhTMjd0TDk2N3A0VTU5YXVlU3gxczNIMk50WXVpcHpvRzg3ZkVOLXpkaFJNUWJmNFU5QjJ2TmJ0c0xZd3RzcXJkSWxNQWpBWEdnRTRSMXVIS1ZhX3lMYzAxRXZpV01yYm1n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.who.int,World Health Organization (WHO),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
