title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"No Visa, No Passport: India's New Rules Simplify Travel From Nepal and Bhutan - Travel and Leisure Asia","No Visa, No Passport: India's New Rules Simplify Travel From Nepal and Bhutan  Travel and Leisure Asia",2025-09-03 07:41:15,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS21fOGdhRF91eHY0dmxXcWF1UHZUemxOVmd5dGdSR1RGa256UDl5VUVFS2RYb2w0eG96RF81ZmVJRmxtQWxmMXI0TC15c21ZbjVWWGtPcG5haWJpMGVNWXd4Vkd5bUFubXczbkJaWVVsY1F3LXJmWURsVEVTa09hM012cmhBV2JSY0lQaEM2VVg1b2xxX3luM25JRVFqbkNFcVc4WGxkdGEwemdZRmJCNGFR0gG3AUFVX3lxTFBoV2s2ZldoNEREMkVxd0RfV3VSRkR2MzY0WW0zN3ExV3MzTFVLUEFWcFBSY3BoRzRjaEN6Y0c0UmI4MktLZThyaU9jTG1mMDBwN0ZWNkh5TThnS21oMVRodFdPeXhrNF9pcEdzbHJTMkxTa2NyaTVJUmdjUUF2Z2pkZWU0dkFnekplaGZGS2NyWGtqcS1kQW1FZ3k2SkRxSDVlTzVsZWpxVjEtcjhOUXhELVlHTEh3Yw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandleisureasia.com,Travel and Leisure Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AFC U-23 Asian Cup Qualifiers: Nepal to meet host Tajikistan for its opening match today - The Rising Nepal,AFC U-23 Asian Cup Qualifiers: Nepal to meet host Tajikistan for its opening match today  The Rising Nepal,2025-09-03 07:41:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5XWnBZc0lrb3lmQVFlZ1pBODE0bWdLcU5KMHlHUVc4d09wR1FJd2hacXdEcUZNcmZfREdKUmE4Nm9sQnFDLTVPdzJzaUY3OFdN?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Building Nepal’s future requires more than remittances - Onlinekhabar English,Building Nepal’s future requires more than remittances  Onlinekhabar English,2025-09-03 08:48:33,https://news.google.com/rss/articles/CBMigAFBVV95cUxPX19uWERzLW90bUtSbnJLdUpqbkpHTjFhVVpRZXBYTU9nc2FsdURqc0N6bkZBb0FTc3otRnJMamw5WEt4cXI1U3BuTHBmeVlqNXprcGxmUFNGb05KMFM1c3BUYktxVjFPckloR0Nqcy1rZVNqMFUwTlQxdVcyc1NIcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Rastra Bank to withdraw Rs 50 billion from banking system - Khabarhub,Nepal Rastra Bank to withdraw Rs 50 billion from banking system  Khabarhub,2025-09-03 08:48:47,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5NWktxclBRN2JjRlNzbExFaC0wQ3dsb2IxdEtSdGtsQ0p1UDhLeWZzOGJtWGU3clNieTBuVG1jMG5GRkdSaWkwSFRCUmpNWlBDbFNXOUxpWlo?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Suhora, Satellogic Sign Deal for Earth Observation Services in India,Nepal - Analytics India Magazine","Suhora, Satellogic Sign Deal for Earth Observation Services in India,Nepal  Analytics India Magazine",2025-09-03 09:12:19,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1lOLVBpbFZZaU5ZYVVCc042R2JJU29RVFIyXzJtSWhrbkxaMVlTLWh4N19GbllKbXFkUWRRclYxNVZjRjhUeGFaR1JyN01DN3QwZFBoZXhxTnVBOVJtXzI0TnlOMUItMkNWTlFJbXZyQWdLcmw0eUdHeUlJNFJRRHFXQlFPRW41MkRQUThEcmhHRkVrN3JvRVdzUmZ6Tzd0NTBCLUVFaUJJQWxNQWNZMDRWSkdFTzhPQ3ZZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://analyticsindiamag.com,Analytics India Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"No Passport Or Visa Needed: India Simplifies Cross-Border Travel For Nepal, Bhutan - Outlook Traveller","No Passport Or Visa Needed: India Simplifies Cross-Border Travel For Nepal, Bhutan  Outlook Traveller",2025-09-03 09:17:34,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa2pYb3B1UkFEUXA0T3VkUjdVdDQteDFHNEl2QkVxOGJnVDRnazBTOThGdXFicVhvbWhvdlBrQXl4WHpRREFDV2FoSnJaVmJMUmtJTFhKc1N5Mmg4Yi1iTWMwZlpkWkRsdHBxMHdSd3pHZW1RTEpDUVdTeVJicWdRc0thRW93aDdBZl8xZk9SLXBaTEs3dTlacVZoUi1KeTVKTWRDYU5SdDhrb3g3b1FjZ2FsalVMMkpzVHfSAccBQVVfeXFMTkd3R2JBSzRxNnJzaXRPa2UwVDNEaXRaVHhzd0w1djRjUDAzYklXb2FRV25qQnRIT1RSMUU0V2Ixb0RwenNhbTZGbk1uRlFrUUkwdjlaSE5OUTMwVFJJR3VjZk5iSXQ0bm5SSFVBMDBhcW5RVEcxRGQwS3pKR1pZX0ZFUUM0ZnZGQ2xEa3hSaW5yd3gxSGVqV0NlZzRsUWxsLXBYd0h2OWNfMjVKM2FjUENyc1lyeWk4TUh5aVktdGc5TkkweU9BWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlooktraveller.com,Outlook Traveller,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
CABI and Government Of Nepal Collaborate To Strengthen Country’s Plant Health System Through Plantwiseplus - global-agriculture.com,CABI and Government Of Nepal Collaborate To Strengthen Country’s Plant Health System Through Plantwiseplus  global-agriculture.com,2025-09-03 09:37:22,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNM25mMVBsdVFyVC1ObTBlSDdzeEFrVWV6UUVQOVRSM0NtQU9pWXlVYUI2eW9xRV9jX19FeENidkozbV9LUEtKb2ozX0NreFVzbzFsSEhvMloybVFGTDhiNjlFZlJuMXdsS3RaV3JpTWFhNUN2YloyVnhNbDNGa1dnMHZVUGowcVpZSERZYlk2Z3NFUTRxTm9ySHJYVFR5dHp2UGRldUpxdFQyekhvN0xmSTl6NHVsYzY0MU9SU1labXpPX2J6SEFrX213V0REMHlNTkhFcnlzN2tCWDFTb0hiN2pJOThTa0xN?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.global-agriculture.com,global-agriculture.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal deploys drones to clear Everest trash - myRepublica,Nepal deploys drones to clear Everest trash  myRepublica,2025-09-03 09:37:40,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUlJ1ek1PLVBzTzBSZlN2cHhsSHpuamh0TEdzbUV0U3ZxU0dWal9NTDBaV0tlYlVEaHFIajNSYXdxX3dDRjF2MmJYVzVvZW8wbGZzN2xuZEdSdmx3bGNfMTctRXhvTm91TzlPcUlScmtBbExmaUY5QUdSWEVvbWJHclZaY3dEUUtic19seXVZQnZWUTZ1OS1oY1ZVSHNJSldzYThwV01YU3V4eFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Citizens of Nepal, Bhutan not required to carry passport, visa for entering India, says MHA's new... - Moneycontrol","Citizens of Nepal, Bhutan not required to carry passport, visa for entering India, says MHA's new...  Moneycontrol",2025-09-03 10:05:10,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTlp2Q21vdkVvdXkwMklXOXRtQmhQcThrM0t2TXBzUEJEYTZmSTE1STByNXZ5SGQxZGt3c0M4cTlqcmNsa0hWQmJpMmdSRnJRQXlHVURjejAwUVdFQ3BLYXNKLURwVi1lbTNaTjBZcFRnY0Q0cFBLMXNvc1M5Zm1oZFBoS0M3TkhrQ05aUm9xYkVheU8ybVpuanRuRmtHVWVsSTZZNFF3cjhiSDBxM0FwUkdzWHlsUVBhWHJkdW5OSEIwaFE5eGpKRC1DbXRhRUdpSVNTdTFtbzA3TnlFU19YMm8yUWVyZEluaHk5emh6dzNmN0Z30gH6AUFVX3lxTFBZaVVmbWxFMUdfSnR5Uk5ub2d0QTFpRGd4SWNYWjZXVzd1dlJBS1dPNmRsc3dycGMzd0pVQTNXTy1zVEtOTzFhN3RrYVNUdzlaNzFnSU5RODRrNVAzU0dQOWxsSURFVHRIUjFOam5rc25TS2tHbFdDRHR1S0dwNWR1SFdlTHNldENHMnZYQXQ3bHF2NHZ6RDJVa0E3ZlFORzlQV0FMUWFnbHJzb2ViTlRMc2VPTTlCU3JXdDVvSy10YkRhMy1fcDZ3WVp6N2hwUkZER2hXcWlqLUFwXzRzTGYzd0RpbjZ6cVNJTTRvRm16OWlqVXhUYl8tYVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
23-memebr squad announced for Int’l friendlies against Nepal - Bangladesh Sangbad Sangstha (BSS),23-memebr squad announced for Int’l friendlies against Nepal  Bangladesh Sangbad Sangstha (BSS),2025-09-03 10:18:38,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5OVWFPZGNMcEtZT3lvaDREdlhCYW9QVVV3dXZWQUFYZEtGdWlmOEpNRHIyUXl2LXBQUzlCU21NUktEVzJWSUprTG15LTN4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
