title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal takes part in third Trade Policy Review - The Rising Nepal,Nepal takes part in third Trade Policy Review  The Rising Nepal,2025-11-19 00:24:25,https://news.google.com/rss/articles/CBMiUEFVX3lxTE52eG5YNjNQSjZvYzlDMWRrYWlxVENVWHJuWHhPd0ZCNXJ5V3FzcWZLX1ZHV1dNZHVveFZaVlBCMHhxcVhGRHJwWVZCelVTVHNP?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Elections are the cornerstone of democracy, says Home Minister Aryal - Nepalnews.com","Elections are the cornerstone of democracy, says Home Minister Aryal  Nepalnews.com",2025-11-19 00:51:47,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSVFQNGY4N3FpTmFMSU9vU0d0cGtJRGRJcjlPUGlzV2tkOE9oVVR3Z241Y3d6VzY1ZkVVekh6YXhyQWNPMDJTMVVRQkhCSE43dGpiM0JaellLSXF2WmpGakRRU3Y1aU9WNE1JRHRTOUJDdnN0MnJKRm4zNUdkWTNSS09SbDBlb0ZBZ2EyYThkV0wyRXhqRWtJTlZ4UHg4OVJCYUZYN0ltaW1GZ0toUmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Win over Nepal caps a fruitful year for Harimau Malaya, says coach Cklamovski - Malay Mail","Win over Nepal caps a fruitful year for Harimau Malaya, says coach Cklamovski  Malay Mail",2025-11-19 00:52:08,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcS01LUF1b0Zla19US3hXN1hTZ2ZqcHIxVHVtbW5tbEdGOG0tVW1PZDFMRmZtRC1SdlAzcHBfb1I4bzUyNGkxSk9fakhmNFNlUUdkUzA3dVQ3U0NBd0R5RlB6UzNRYm45UXotbk9nck5uVnpTSTVvSlJfaTFlckZVU1FZc3RWc1dveDhyYUhkb1d2X1R6YkdMS3JlSzRoQ1djMU82cTVXbFVJYlJSY3YyVXdmbU5FS3ZTSTEzYXVGdV82UGNxNmQ0UUMwdVnSAdIBQVVfeXFMTjJwclV2dG96VDQtbTF2SmxjeTVHQi1OdGl0cHhBWjRuY1VfNzFEanRZdTllaGtWY1RwRXpmZS1EVjNCejdLaGJhQVkxWHVhTjRjTk1JZlowT3Fjbm9KSEYzaG9GMDFYMDlJbDBzOEFadGRwb2RjOTk5b2g5YnhkaHF0YnRMRTB0cWJISDg3OVV1bTJSV2VvVzV0YjFyTzBBM2JQQjYtZDdiQ1hBdlg5LTVhUWlmTG1MQ2pQUkRGcVNEdW0tSXpoS1F3SHVJOGJDZU13?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.malaymail.com,Malay Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"New Faces, Old Failures, and Nepal’s Search for Stability - myRepublica","New Faces, Old Failures, and Nepal’s Search for Stability  myRepublica",2025-11-19 00:55:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxNM1RhcHhJaE15ZmNFOWNWUlVYSXZnRkZYWmZLcGt2Mncwb25jaE44eWFNMnM3cWIwMnBYaXdld1ZHekVBVXQ4ZmpYTl9yUXoyUnRWcDVBRld1SmUtRDF5R1RpUlBSWGRsX0hBLVpHTEV1aEFuUmpsVmN2bk5HY2lMQXNDT29zOS1XdDNUV0J6TjRSZ2UxazNLOFdrR2I5emRZZGlEbEV0TWNQM3lxVnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalis being duped into joining ‘fake’ universities in UAE - kathmandupost.com,Nepalis being duped into joining ‘fake’ universities in UAE  kathmandupost.com,2025-11-19 00:59:37,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZmlhbUJ3VlRhRGpMSF9qckNoSTBuVXkwdDV3bU5FMFJZeDE2OFIweTdibWM5RTZEel9zUXNNXzllS2o4ZVRlTWlBeGg0RWstdG1YOXNGYURXYjVSV2ViSFQwRWhtNWZNUzRBd01RbkJqWEY1LVdMSDhvU2RzQi1KMXVJR1hHbXp2cXg1MElzeUFrY3pic2NFUWFEdUV4X2xTZGZyMXFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Qualifiers - Group F: Nepal 0-1 Malaysia - AFC website,Qualifiers - Group F: Nepal 0-1 Malaysia  AFC website,2025-11-19 01:02:34,https://news.google.com/rss/articles/CBMingFBVV95cUxPUklPcFI1NUxWOEJqTkw0MUFMbTVoLXdCaVRYbC01VXg4NjVfTm9RcW5DdXlDczA0MEUxYnBnM3puMHZtcjdKbE8tT1M2aEtpZldRLVZuT25ycTFoQnd0M1lOT0ZFaFk0eUExdEVTMEI5NjNQYTZnbjFmVmZRTkxCSzZUYnlLWFM5Zlp0cjB1d1dTNGZQNHJVODRDcXhfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.the-afc.com,AFC website,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Airlines Needs Restructuring - The Rising Nepal,Nepal Airlines Needs Restructuring  The Rising Nepal,2025-11-19 01:14:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FU0ZmMVpSUDlKWXJGZUhTMFFNdkhWbk1DLXdNYWtmZHlval9qQ3lBb2hxb1VPenl5YUp5NWYyUTRjS1BtdkJmdkx5Ty04UDdI?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal retains stable sovereign rating of BB- despite recent unrest and natural calamities - myRepublica,Nepal retains stable sovereign rating of BB- despite recent unrest and natural calamities  myRepublica,2025-11-19 01:15:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNWZfTUhJT2hfWnk5N29rcFlvb3pLT29Iak1FbVM4SDhSY0M3LV91UU0zTzNueFp3cnJwSWxFN19TWXJyZVZqaW9WY0xGN0hKRG0wU1ItdWJ2aGJYU3ZxZ2NDZ1MzWFFHN3BibGdYT3h2X2htNEhlQWI1R0dqY0cyeUZBQVk1OUZvVXdab3F4SC0tWXhuUDVPb1BpS2xRWHNwTXRGN0hLS084NVYwSE80M1l6MW53akdqUHRNRU80MFlRV3p2bGpQX0N3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lose to Malaysia again - kathmandupost.com,Nepal lose to Malaysia again  kathmandupost.com,2025-11-19 01:22:22,https://news.google.com/rss/articles/CBMif0FVX3lxTFBnME41RFNXUmpySHFrWjRGNmpaUEZaOHluRmFidGFzODFhTTlBYnZVYkxOTHBGMW8wUV8wZGVWMFB4YjN2cDI0LWN1N2twZlh3NmppTnhNWWxXOUhQd0dfcjBsZ0xhLUVYSkNNcV9PZ05jZnpvZmlEX1kxNV9uVlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
World Toilet Day: Future-ready toilets essential - Nepalnews.com,World Toilet Day: Future-ready toilets essential  Nepalnews.com,2025-11-19 01:26:28,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLXRvaEkybWJ3Wkp2a3BPRUtQczdQVGZSdk95RWpEWGhsRmNUZ2ljQ0hHNVRuZy1KOEVKalRteU45Rm5JYUtiZzY0NW9SbHJ4cDdxTWRhdEREVm84Q1Z5bTVXd29rX1lHVmlycnBJZnVqQm83a0xoeHJhMlkyUU1zbkJfUFJXTjFTVFNTdHpEcUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
