title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Body of slain hostage Bipin Joshi to be repatriated to Nepal next week — report - The Times of Israel,Body of slain hostage Bipin Joshi to be repatriated to Nepal next week — report  The Times of Israel,2025-10-17 05:03:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQmVWTnJyVnZaNHBWZ0NDTGhicFV3QV9VaTRNLVBRTTB5T0t5ZlRtQ3E1bVpib2txSjRrVWNIeDdkZ01kcWpoeUxJZGNPOGFEWUZ4NHVXajctTmhqREtXWlU5eEJPT1RhMm5Jd2t3czc5VlBudnY1VDhQUjVNYjM5OHpsUC1jVWNabjRlaEQxcEFHbHUzLU44RXQ5STEtRjB5ODlBcmRjakpiaklTSW5qUDN3OFFsM01fbjhpTEFMSHE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesofisrael.com,The Times of Israel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs Samoa T20 World Cup EAP Qualifier 2025: Check ways to livestream, playing 11, pitch report and mo - The Economic Times","Nepal vs Samoa T20 World Cup EAP Qualifier 2025: Check ways to livestream, playing 11, pitch report and mo  The Economic Times",2025-10-17 07:32:36,https://news.google.com/rss/articles/CBMiyAJBVV95cUxOek5DY1JWeTNRY29KUFRmbm8yWThOUkNpZmFmbDIxakc3bWtDeVpyYzhoZzVqZzE0SGFzQmpQNkdNQXZ1TXpyVG92WWJUZGFaQ29TWkxIQm1UX0J2LWlPUWYyZ1BUVGFjSHhGR0VXV1Nxb1NhYlA4WWM4V1pDWXJwRmFQOW9ZUUlZdzJscTRKTlZKZnEyVVMwalQ3dmtfSzJnbWJBbGNvOGd4cWt6MlBRTnpoNDY1aVkydXlXOFhqQ3p2eTExNlBpUmRQekc4WERBSVk2a1lucDdqbm1xR0pjT21CQzZobnlmdTd0cVFFbFZHUk14N3lnejhFbmFEdnlaUVNadklhcVlPQkFwd3NsLUdZaUpZVDNtZzBpenphY21VXzZhRXlzcVBFN211Ri12OE93M2JEd3RNaS12dWdWMUVsd3RJZVVz0gHOAkFVX3lxTE04b1FMZ19jbkJWWUM0M3A0UjN4RkJuOEJwaVlFZEl2SGhINEd2aUF1QUtsOE1Cd21BazFZbVdRT0l4SVpEX1YxZ19Nano5dV8zVXB1MHd1b1lHT2ZGV2lEOHZOZ212a0JaRFpsSlZaOURHR3ZDaTZUc1lsNnNrd24yWW5LaFNabzB1aEhIekFTaFNqWDRQeV9Bck92RXRUS3R4UzRDVEpheTdMXzEyc3pXRmR4U05sN3hjcUdUOVpCY2hMZDNLTmFCai15c0hrbG5sSldZajEteHBZOFNYd241QlQ5Z1FWLVc1VTJsbDZoS1duRnF4SWxaSkhsZ0FuQXNDYlRWSWplWkdxYVdPLXVHOEFUcFlLdU9kaFE1MXdvaTZNblBFdHF6QlhiVDlLTFhmODNLVVlmZzhoMFBVN2I1T2RGdEltem85ME9oeWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal’s hills, a fight brews over the country’s biggest iron deposit - Mongabay","In Nepal’s hills, a fight brews over the country’s biggest iron deposit  Mongabay",2025-10-17 08:48:45,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTmFFU00tMXBTQllhMHVfTFBUcm5EQTF6TVVWcU1tODZKb2ZFbzRqR3JwTndOd0pBbkRMN1lOaUhndldBNWtlNV9ZTDMwMWo3cnV0SXdBclVHaEFDa3hKQjBVbUpIU2t5Q1RJN1o4SkxYRkttU2dwb1lESWRMOXVVbGp5T2x5X00xeWM4Sm5GYzBxQlRIRDBvbGZfMXBXQVd3bFJBSkRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ending Gender-based Violence in Schools: How UNESCO is Helping Nepal Create Safer Classrooms - unesco.org,Ending Gender-based Violence in Schools: How UNESCO is Helping Nepal Create Safer Classrooms  unesco.org,2025-10-17 12:14:25,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQjE2WG0zbV9zMDJ3UFJUTTBrVy0tenB6MWYxNk5OVElNNWowNy1SVDlDX0RDUGJiRVN2bzY0X1hnam1kWDI1UjBPRzFQZ05CMGFWYjZGOGNwYms4WUhubHBYMzlCRTc0N0RuUldxS0VnWGY2LVFGR3ZmMUxyQkRQUlBSbTNWQlJWVHR5YXRRTTAwMGg4d3RSX0EzbHk1cVhYckdBMGFyalZRRWcycFc3Q0ZFV2x4QkhFcE85Nw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unesco.org,unesco.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Unbeaten Nepal clinch ICC T20 World Cup Asia & EAP Qualifier title - kathmandupost.com,Unbeaten Nepal clinch ICC T20 World Cup Asia & EAP Qualifier title  kathmandupost.com,2025-10-17 13:59:51,https://news.google.com/rss/articles/CBMirgFBVV95cUxQV0plUlRSdW5SZTRmd0tSWGU0Z0NqVDd2VGh5bFhrbEtnZjNqakREUElkQnlsVmJ6emt2VnR5SEcxbDlRaUlXRDVaazZxRXJVTkU5UFVlU0tZbV9fQ0dBd29GbkhLMzFSUXdELVRkdHBYRm9SNGlVOHhkTVdxVmU4TFc3aFBPRmlhc2d1X2RmMlpYQ2dWeE8taEZUTGE1VW5qUkZ4bERrUzE2UDNORkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Restrictions Placed on Protests in 5 Sensitive Areas of Kathmandu, Nepal - Deccan Chronicle","Restrictions Placed on Protests in 5 Sensitive Areas of Kathmandu, Nepal  Deccan Chronicle",2025-10-17 19:40:34,https://news.google.com/rss/articles/CBMitwFBVV95cUxORDV5Y2cxUGs0Q2tYeWJya0pMRDB5NWtuaHpPQWxVcC1WdndsYnZ5TjBhbTZZVV9oWVUzWV9RTjZyQkoxcjBoelhIeDQzNWdqV0dPQm5tbEo4TVNDZTdqbV9mRFpJZFVjTlBDejJKVlB4ZnhSaEJVbkJ0alZ2eWZNSUlYUTZBUXJhcC1CeTF1eHc3X2ZRcUk3WHdvcmtfUXFIUnJBcEdHR0NPWExhcmtyN0otUEU1Z3fSAbwBQVVfeXFMUG5JM1M4SGNiUWExbHdZeGh6T201dnVhaGJGT1Q4SENqQzZ0SGl5N3lZRDd4elJhYzJINl9YOW9FLXJSNS0wMGl3QkNUclFLWkZWUTgyajYySEFQZDBnTENPVkpVLW9Xci1KbWFfRGRJNWw3QUMzbjBxa2toLXI1MEVzV0JiOTBGVGJZa0xzZEpmSWdzTmRkLXNRX1RMZUg1aUVxRXhDOWNmc1NNUUhRdFkzakFXYVdGVmZyLVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanchronicle.com,Deccan Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Home Minister Aryal sees need of timely reforms in Nepal Police - The Rising Nepal,Home Minister Aryal sees need of timely reforms in Nepal Police  The Rising Nepal,2025-10-17 20:20:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9NVzNPcjIyRzlyWGJXbzB5RkJNUEcxUHZlMTFNNFdydnMwQUVmU3ZYQlNiTjdmMFFOQ3M5S1BfYWMyZ3dvNlpxeFB2cnFUcjRr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Youths Redefining Success - The Rising Nepal,Nepali Youths Redefining Success  The Rising Nepal,2025-10-18 00:55:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8zZ2lUbUZVaGt5emtKbk5tVnc4Z0x1WmdVTFZ5Z2lYQkswWVVoNklONEpzd1NwaldRQ2RKVmNxZnNuMlp1VlJaWTNPU3QtTlpJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal crush Samoa by 124 runs to win the Qualifier - kathmandupost.com,Nepal crush Samoa by 124 runs to win the Qualifier  kathmandupost.com,2025-10-18 01:04:51,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWERzZHgySGpvODlUdGlQSENnWE0zeUlQalU4YVFUSlVOcmVUSy0tN3BXd0luRlJJMGh2OWFyVDBLTWlOXzdlMGtWY2llT3NFbGVIU1ZJRmJOWl9MQnJGZ0piUi1iWFhEbUhteW5DVEZnWWZuV2VLWE5NZ2hHT01VTUdzWlhDSFJRVjcwLS02Z3ZkTkxINHQ3dVlQdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Baahrakhari announces Nepal's highest-paying short story competition - The Rising Nepal,Baahrakhari announces Nepal's highest-paying short story competition  The Rising Nepal,2025-10-18 01:48:48,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBUcGxXaURrZEZqNTJKdUR0RHdQV3dkUVAzSTN6V3U0Z0NrM1RsaEhCSldXWDNjNzQwSmlzYl82a0dQTGgwaDlUaDdhT3B6STRJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
