title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s hydropower developers watch closely as court nears key verdict - Mongabay,Nepal’s hydropower developers watch closely as court nears key verdict  Mongabay,2025-08-02 06:56:15,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUzhwOTV4bHdHX3dTdFpPekE0Z19iRkJRUElTZmN2eHFQcWJodGlkZTJTYkZNQUpKYzhWbkJPT0FKWVhPdEpRT0R2Vk1aVkZrRVBNNGFZcW9KYURvaGhZSjI3T1BxdWNpQTJDMHlUX0o3UGY1bnZkZGVval9zLUU4bWhHc2l5bmxPNHZIdkRjdldCZzJBT2otMHRWX2N4VGlab2xWbTI1SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indians top Nepal's air tourist arrivals in July - The Economic Times,Indians top Nepal's air tourist arrivals in July  The Economic Times,2025-08-02 07:26:42,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSHFrTnlWUnhSakZUNzFLdU5VUjVXR1kwc2QxSmVMQVhRTG9YYXhVeGJkMTdZZGJxaUxsOTMzTWliRTZCb1NkdmRsTmZmSFNtYl9iU0drN3RCX0ZRT0VpOEVSZmM1V3RDMmZxWS1naEpDWThLcjlDTTZ5bDBIUG10elVWak9mclNESHRYcGZKMHlLVndWQS1vSXA3UUFoU2ZoRTNkZnJVbUktS2hQRFk3SmEzbDVEbjhJbFFleNIBwgFBVV95cUxQZ3diR3NKUUpKSjlxQzBEUXN3NnlQMi1uUzhIRlBLaDVOMldCZS1CdFMyMFFpOHlaXzVtM1lJa2xKaEJVN0dBejRTRG1VdWI4NnBOSlVqdm1XeHJWelVidWhxNmQ3dllxRzdBVlczRncyMkZOeU56a3owWTdQa2hWbWFZVV9oUG9nNTItLXl1MGJwbHlma1ZMTnU5cjhESGZvYk1PYXVPNkQyWDBpU2E0TEdHWmU1eFRMQUljc3otSmlZUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Visit Nepal in the monsoon - Nepali Times,Visit Nepal in the monsoon  Nepali Times,2025-08-02 12:11:50,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZbGp1Z1hLeGM1bHlJQUdTTm9RdTZwRWgzelJjU0huczNPb2FRWjdBVUlKSWxtT203YjR3UVViVko2SnNoclZUOXhFZERsWTlpd0pYbnhNbzRLcFNmbmoyNGFYdmJlcUEtbXg4?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Jhala Nath Khanal to Madhav Nepal: Party isn’t a one-man show - Khabarhub,Jhala Nath Khanal to Madhav Nepal: Party isn’t a one-man show  Khabarhub,2025-08-02 13:18:26,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1oUHpJbG9uWU81THlLM0Y2RE5NR3FRVHhpZjBXZjRfajdjcTBKMjlNNGdBc3N3TGtqRk1MM1Y1MDJxOWQwbUdkVlRYYWU4eWhkT0F4R2tjVjk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Second phase of South Asias first petroleum pipeline construction under Indian assistance advances - Tribune India,Nepal: Second phase of South Asias first petroleum pipeline construction under Indian assistance advances  Tribune India,2025-08-02 15:00:12,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRS14R3EyQTFpNWREMWpCYlAwQkEtYm1xR0pCQzRScDV1WTMxSXRYY0J5ZTFfY0c4Qy1yVnFTcVRKY1BJSno2bmtXRlNIQmhYaWVUQmlYX3VPeFhabG5POGdWUzdqaWRSMVhQVzZwdm5LcS1mdDV1QkQ2R181cjd5djFsQVZDNndQeDh6TFNjWDZqTk9qbjdPem1sWk44RFBYY0dYZDFKX0tnRU15RHU2aHp5QTlmLW0zU3NUc0xWQ1VWbjhuYl9KZGhSaTZ5QUkybHppSUF1QVJlVGducmfSAeIBQVVfeXFMT1NZSGYwaTkxMlpXWTNwQ2hJOWdGNVRsWVRMNndNbVdxUDJwSHppUUtTc19vdFVHWXc4UnZvZDRCajVtb2JZTFNTclhCQWpiNGJFREg5LS05MnF0cU93WHdHZGJuc0p1X2tnbWxyVkh0SDBLcjBIUlBQSmNmUFdMNW1PQ0hnLTcxQ3ZUZFlySGVJaUJsOXZJeVB1X1FGVC1hQ25uSnp1d3Q2RmtfM2xhYUN5S2c5ZjliWnVObU5RQ3hwVFdrWnB1RkJRZlFNQzNRZTZoNkMyTGwyTDRrOTgzamNUdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali, Chinese officials discuss trade and cross-border issues - The Kathmandu Post","Nepali, Chinese officials discuss trade and cross-border issues  The Kathmandu Post",2025-08-02 16:55:38,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRkZ5alNucURqYkZmVnlKQmZ0aWZIckVyNFRUTXpId3NobDNYZFVoYlp4eTVsVVlSdjFkNXNURWstcThKaDJlQlVreEhuLWE5QUtnRXBxMFBWWFlTal84VVhTbkd1Qnl3SzVXa25qUmJWQXRkazRKOUZJSFlmSUg4VkZ0YTFWSWZZTHNOZmJydWl5MW51X1ZJQW1Jdm5FNFlDeXd3R0JmbjVMM1BC?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Thailand, Vietnam, Indonesia, Malaysia, Cambodia, Nepal, and Sri Lanka are seven affordable travel destinations for budget travelers seeking adventure - Travel And Tour World","Thailand, Vietnam, Indonesia, Malaysia, Cambodia, Nepal, and Sri Lanka are seven affordable travel destinations for budget travelers seeking adventure  Travel And Tour World",2025-08-02 18:38:18,https://news.google.com/rss/articles/CBMingJBVV95cUxQRUtGT2JuZDVybmFTWi1lVlZlNHJ3cEdrQTJ5dmxzUlM2eEN0enZxNEJDbDVobERON0QwdlJCUGxFYkpDb1k0Z2wtSHQ3OHZYY2NzTzRyaEZhUTBkV1hLTHNFbEh5WDhLeGdnU3BWMnhaaVBmYnJ4ejRTRl90dVVCRnJSUlptMGtDUm9jc0FpZk1xbWh1d3RJYjVGV0hYS0k2ZXBoMDdBLTlQQzF0Y3NxMVVNLXhsUzBuYWphY3hESWtnWlU0ZGtWVFRpQlpuUDZzQm9yS20waU1WaHoxOG55U3h5dWREWHZzZkhISjhFMVFpZVVOMmJlTUIzYXpaZ1ROS20tUVkzdHhlRTByenF0bVM2SEVUaUtCLUVfaVFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
7 Nepali women rescued from human traffickers - Times of India,7 Nepali women rescued from human traffickers  Times of India,2025-08-02 22:03:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRndreERFLVlyMDdfN0xhRGt4aWE4T1dHYndlLUFlWWpGUXFtSEtFLUJ4MmxnZHZFZWtRVkVSNzk3ci01Znd4ajZFRjFJb2hHdWFnT092OUlTeldzRlpnNi1tOGpCUHVxS3doSjMxaXIwTk43bGN0eVptWGJOOFFmc2Q2WlhwNm04c1VtQ0pEcjNqMFp5NldLM1FxMEcwc0tmQm1feXljSzhhMV9OSmFWVTNyRzc1MU5KdWM3eNIBwgFBVV95cUxNN1Zab2tJb282aGtid0IzbTkwSWM0THVCTjh3QWhOV2ltZnk0VXRZbXBGdmUzWHB4d2Q1bG8waFJ3TnliOUJSUXA0S2trQkpFX1hkN21oczRaZlJJTzVjUnJPUnJ3d09hOWwtWkFzbGFhdjRkaHc2eXFBb1p1V1VabUZrcDRsaWNjbkNUVGJDR1drM1FZdGhkLVRBS2VvcXE5ekRGV0RxQVJvOHdvYno0YnhkOE5nOFd3U2J4dWlPdDI4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deepening Nepal-China Ties - The Rising Nepal,Deepening Nepal-China Ties  The Rising Nepal,2025-08-03 00:50:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0zWGdxQ2F5UnFhR3R4RGtlUWpWZDdWb1diblJWNlB6b2hEanNMWi1jQlFJSVMwWUJxODlsTUhhbzJweXA1VHpTd0dqNEtJVndM?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
USAID closure harms pro-democracy development efforts in Nepal - The Kathmandu Post,USAID closure harms pro-democracy development efforts in Nepal  The Kathmandu Post,2025-08-03 01:22:48,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTHBvWk5qRE9DRDZxbFNlTG1YNkJpdnJHc21HclBVSFJMU3dGR1hSVWd6a2RoX2syQXlieEF1U1E1Qjh2TTRJcXBmb01nbTMtRjhKcnBGZzdtVlQ0M3diX0VzbzVSZkFOd2FQVlpCNE1VMGJnWmNqWnY1d1gtbTkyVGNxYUtuU2E1UWhTR2VBNG53dzhMaGxGaDVHdWV1S2RkdllMMHZsUlo0b0Z0?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
