title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Health Minister emphasizes on counseling, spiritual lifestyle for better mental health - Nepalnews.com","Health Minister emphasizes on counseling, spiritual lifestyle for better mental health  Nepalnews.com",2025-12-05 09:41:06,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb3FHbzNNb0h0RjBfc2I0SkgzT1RxQm9hdUJlTFZ0dUtvOV92T0dMazd5WXc0RGp1bjA1NWpZTjNEdFYzZEJMNGUyWllrMTExWlBEdUVDc3ZIUGtzNndkUnFNUEZ5TWdITE9FQnMtV0NKT0stR2wxTWdnODdaMFdqS3k4eVVnREhtb204ZmdPanIzQzlLZllpNFdEYnMtODZwTHptdDVYVl9WY0QzbjhWOFJ4VlI2ZWc3VXlFRHBfSnQybnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hyatt Expands Into Butwal with Hyatt Place, Showcasing Innovative Room Designs, Scenic Views and Premium Event Facilities in Nepal - Travel And Tour World","Hyatt Expands Into Butwal with Hyatt Place, Showcasing Innovative Room Designs, Scenic Views and Premium Event Facilities in Nepal  Travel And Tour World",2025-12-05 10:44:27,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPTWRLRUF6dVFzZDQ5aXNBWU5WX3l2WjFqOU1ITjlqbTBMeWJwSzlTQUFiT19aNi1MeEpWWHpFV3JwWmxObERfUjZ1VEdOQW5iTFlXdEJUanZCUE1PdGdBOG5oWnRIdy1uTy1aU0piNm1zdENuR3IwNnRVTGI4NktkcDd3QS1keTNUdkJhWDhRYzNuSElNYjhsaFdXRlVDSFhPZmstNXpuTy1sLTBKSTFkaUlpX0VsZUp6TElpbkhqbVlET3NDbWdNUHhEZF9rcHc1UmRUWDgyWVJDN3RrSUwtTW1xbldGdktCenQ2YVNKd01CWVVZM05ERVFtOVZiemFNMF80NUFQaGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Continuous effort must to build discrimination-free society: PM Karki - Nepalnews.com,Continuous effort must to build discrimination-free society: PM Karki  Nepalnews.com,2025-12-05 11:11:08,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcEVzZEFfRXBLRUdRQl9SSnl4dVUwNE5XZTJzX2F2VE5QalBfMEJUdjlKSmYzdzZJU2VHVGVRNXNYSnlJc3dDU1ZIdGNjcjQyUjAxWkZBdmRjLXkxeVRKWEdyQXdUNlJJMExhYUZiY3JMemExT2ZNYmFrU21TalMyR0g2SXNjc29TMEZ0R1pfcmU4V1BqYzZIc1RJWVNSRlhvdmZ6MEhxSHo3Y3hHZnRZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Further research on stroke stressed - Nepalnews.com,Further research on stroke stressed  Nepalnews.com,2025-12-05 11:31:26,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ1RKUlU3UWU2UC1LN2lWY2ljZlhCSm01NUszTlh2VGRNNEdrcm5CV2c3ZTRWQ194SXJzaXFLME9Ddjl1eXMwZHVzdTRIbk1yT1lWT010Mjl5dDkxcEFESDVSRF95M3ltS21DTFp4ZkhYQUdkUHNpaEhuaml3WGpaeQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
All party meeting begins in Baluwatar - Nepalnews.com,All party meeting begins in Baluwatar  Nepalnews.com,2025-12-05 12:01:11,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbU44MWNGdTVIZTFXN1VlVlJ6dzlqSV9KYkZuUXdXQlBSbnc4RlZlcDlOU1pDODNmd3QzMmR2TFRhVG9JUmpYOVJwNWladl95WUFMbW0xcWxEeVE3VS1PMG5WcXZlbWRpRGswM3BfamR0NzVLTUZaNHpybmFuUG8zYzNsSElLdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gen Z leaders say their movement marks a turning point in Nepal’s democracy - myRepublica,Gen Z leaders say their movement marks a turning point in Nepal’s democracy  myRepublica,2025-12-05 12:40:21,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPY0NQOHJnNVcyNzFieEtyMlFScGgxTW1iSmFFQ21ibW0tTUt4WUhoRVNSd2h0WnRvT0x1bFNDaTlvam9OYVE4OEh1amRZQTFXWGxCazF1bENuX2NVbHAtMElidGZuQ0toUjk1YTlUQXRkclFCbzVqZ0dSd01kb2xSTFZwN1JwTkRwV1BCRVROZ0FvRjBZRmJvYWhBTHBSbGpyY1YwdUdvS2FVckZxem5qX2RNTnR5UmRPYVBMWWRqdVp3MmwtT09YYQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: PM Karki Reviews Election Preparations with Parties, Poll Officials And Gen Z Delegates - Outlook India","Nepal: PM Karki Reviews Election Preparations with Parties, Poll Officials And Gen Z Delegates  Outlook India",2025-12-05 12:44:52,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVnFQRTRnZGVaUUZiLVRBaHN2QlhpZ3Q1ZndaQTFqcFI1Vy15VUxoYUV1bzUyWFlRUWx1ZG53bUF3blFiRXZlcGlzTGRxOFh6VXRmX01scFRSajlMVHZUZE5ZWFVkcm50Z3JHY2Y1aEozejV2QkhpT29BcWtrcWpiZHBBd0E0UlppclRYSzh3OU84YVJIcUtDMEdRZDlpM1FPNnhsQnlvUEtVNU9aVU9fRzUzVXFsWGN2V1BycUswbGVsMUZEM3JTaU9UeG12dmxx0gHeAUFVX3lxTE1ic3ljWnhxUFpoWUM0MWZPcmZXLTlFaHA2LThsbG9ROHlCUDZyM1ZoTzBxWmJqZVdFby10dVhfMV9SaVdWMFQza09lS0RvSkRwa1ZSeFRrQ29JRHQ1RjdNbU9JYWFRZWgwNFJkQkFHMFRjMS1SNUZKM0paYXZLcXNoSUhNbXFVbnlJMHNUUUVpX2tzeGxDTzVEcC0wNTBPQnRZMHVtLWZBanQ0aTMydExpMnZIZWQzeUpvTEJTdWg2d0JXamxjY0xNV1FNVlAycS1jZkkySWVzSVdhWElyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
RPP Nepal suspends Madhes PA member Bichchha - Nepalnews.com,RPP Nepal suspends Madhes PA member Bichchha  Nepalnews.com,2025-12-05 12:56:13,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbURDaTQ4Q2VrMnB3NDNsb0k3eDJlRmdVT0hramkxRUM2WjlrUGtWOUJ2TmItdHNjaS1RTlVBTURSMWhQd0ZFYzBqTXhhN3IwckpmM0NVc2hRZnpxTDNkZ3BhemVvUGFhXzR5ZzVqRFNBT290Vm5SSHJMVHZhRmpNVGV2Tm9QWHFhcVpZQUFaRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Make March 6 Elections Free, Fair: Nepal Civil Society Writes to Govt, Election Commission - TheWire.in","Make March 6 Elections Free, Fair: Nepal Civil Society Writes to Govt, Election Commission  TheWire.in",2025-12-05 13:40:15,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdnB6Wmwwc19KNHFveXNfblR6SjMyTy0weVhNcWs1NHFBYmdMMk1kVEdYcUtrTExWWTIweXFYNmFJSWFFeUk4R2JmQ0JLTU5pX2VrdEVhUHl6eThqME8zQjkycmlweGRZQTQ1cDZVSkZBVHhPTDRVMVVMS2NmLVZkTkJGZzR0ODJ4VjRtMm9CR1lwUndab0llMHQtT2VJYno0UXhjUlNDSzEweS0yRk5OUFhyRXlHTG5SUktUUHJxV3JoSjZnTVHSAcsBQVVfeXFMTjFDVnM3S0JNQThiM20telVsZnZwbDFjVzlNekxRbEprQ2RGdmpNTXdZSG1aaWFmYllYZkxlMDlxMzNHLUZJYXpTZG9uM0l4M3ExZXJFek9kTktTVmg0b3JhaEUwNy1EZU1wcVZlb25qT1FJbWExVjhNVF96dGx1MjRmZ1REOHN3VEpSNTM4UDUwSEgtRVVDVWFpbUMxVW44TFF4NndiVjdxejBKQVFSSjVaWGoxWFhZN3RhUDBVdDljZ1pTb296UElaQTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.thewire.in,TheWire.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Germany and Nepal mark 50 years of technical cooperation - myRepublica,Germany and Nepal mark 50 years of technical cooperation  myRepublica,2025-12-05 15:00:51,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdmpFdlBjeUwyQkhrM21KV0xWOVpmTFhGX2V3clJxNzQyU1hUb20tTVJzN1ZMWHNYSzNxUjdOYUpIcUVLX2dvSjJkcEhTTUVXQW9UR0xFUmpYSVdZM0l0bEJtOHF4ZnVPU1N6cE9vbF9xOE1KVkliZmluV3NLMkR3Zk43QUJyNUY3OFRaaDdpRC1tczJSbnVhMUVLal95a1ZzQkJMelNWRkFic29XNVUwaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
