title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"A 9-year-old was found locked in a van since 2024, malnourished and unable to walk - Nepalnews.com","A 9-year-old was found locked in a van since 2024, malnourished and unable to walk  Nepalnews.com",2026-04-12 12:49:19,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcEFpenZMZTlmQkdCVmttLUxTMWRHZk1sY0wweGk5TmVyYUsteTFnLU9PbFBHblRtY1B3VDRnYmFfUjhXX01VVmJ5TzNLNVE5bnNsbmJZOVA1WVBNZmRxbFBRTmtkMk5NdXl0VFBmU0F5YXQtR0FUZ0VqdW1oVGtDN1J3UXdVbzg3T0ZYc0NFNlhOR25rZ1ZlNWk2WjIwdFppeGJhSXlaZkU1ZVJ6YldfMG5BQlF0RHQ5cDNOZWZ1aHNjZS1fd0hv?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Illegal goods worth over Rs 2.1 million seized - Nepalnews.com,Illegal goods worth over Rs 2.1 million seized  Nepalnews.com,2026-04-12 13:10:13,https://news.google.com/rss/articles/CBMikgFBVV95cUxOanBMQ3lCM1p0Tmt0RDJ3a25tRkxVSi12d1B4QW5SbWVxRkREclFlSlVxdE9wazhMRG1lXzZCMlo0dGFJR1JKRzlhY254Z0ZoeVJENE4xNmJtdC1PS2xFSXJKTHhnR0w0MFdWMHBtV1prSzBRSktmeGJsQjM2TWlwdW1CUmhvS1J3YlVyQllCdGRoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal: Time now to deliver - National Herald,Nepal: Time now to deliver  National Herald,2026-04-12 13:18:58,https://news.google.com/rss/articles/CBMipAFBVV95cUxNem9aQzV3WTFrNml3bW9INXN0VlhwRVhFX0JMb3RSVWRDNnRHaXRPZjJ3cEgwWDUxdWNUX181Rms3MzRhQWNha1I2aFJHaGxCYXM4QU5qT0lqTnBXTGJHWnFVc2dyZDlKX05jRjlCeTVtOVZpcTAybnhwRE5xdzEtcFZWRVdicUE2Y0dhNFVXcGJoQ0tUMEZjVC1DWGV6NHJvRnVGZdIBsgFBVV95cUxONkU0WDFKeGwxS2VROVpzRmRyTVBObUVqM1Vjcjl5QlliVHNnNGkyeEw3eGpRZE1jdDBQMm9yNWVSOUxjZlphQXdGSnIzUThfUnhpbEZKR2oyTUtfalVJOE1ldDJKMnJtMV9oQmcxRENfWWl1ZU4wYUZpZHpuRjdwLWl6OTJWT3N0bjZZbnh6Szc4TTQ4VnhYS2E2Sk4zNDY3NElSNHQxSGxlQ01lY2FTQjVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nationalheraldindia.com,National Herald,"The new government in Nepal has hit the ground running, taking a bewildering array of decisions in its first week in office, leaving people guessing and gasping. The morning after the country's youngest-ever Prime Minister Balendra Shah (36) was sworn in on 27 March, the government authorised the arrests of former Prime Minister K.P. Sharma Oli and former home minister Ramesh Lekhak on charges of criminal negligence amounting to reckless homicide while suppressing the youth uprising of September 2025.

‘You messed with the wrong generation’, read new home minister Sudan Gurung’s cryptic social media post announcing the arrests. On 29 March, authorities arrested another former minister on money laundering charges and initiated investigations of corruption against three former prime ministers, including Oli.

On its second day in office, the government released a 100-point reform agenda. It instructed public and private hospitals to reserve 10 per cent of beds for economically disadvantaged patients with immediate effect and offered jobs at the national power authority to the families of those killed during the protests — an estimated 70.

The government also ordered the abolition of all student unions affiliated with political parties (an odd decision for a Gen Z government) and barred bureaucrats, teachers and other state-affiliated personnel from directly or indirectly engaging with political parties. Political appointees to various boards have been asked to step down voluntarily; if they don’t, the government seems determined to dismiss all 1,200 of them. A Bill has been introduced, proposing private schools be deemed ‘non-profit’ institutions.

Criticism from private schools, the bureaucracy and sections of the public has been overshadowed by the euphoria following the landslide victory of the Rastriya Swatantra Party (RSP), a young party formed in 2022. The idealistic youth who led the protests against the government and succeeded in overthrowing it in six months seems to hold out hope for a better future. For the moment, Nepal is basking in the afterglow of what had appeared impossible in August 2025.","{'https://media.assettype.com/nationalherald%2F2026-04-12%2F6dwhb6ze%2Fbalen-shah.jpg?rect=0%2C0%2C3871%2C2032&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100', 'https://fea.assettype.com/nationalherald/assets/user-dd606edb720ccbd76a44.svg', 'data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=', 'https://sb.scorecardresearch.com/p?c1=2&c2=27586051&cv=2.0&cj=1', 'https://media.assettype.com/nationalherald%2F2026-04-12%2F6dwhb6ze%2Fbalen-shah.jpg?rect=0%2C0%2C3871%2C2177&auto=format%2Ccompress&fmt=webp&w=1200', 'https://q.quora.com/_/ad/c2b43c07197a4155ac07392810b527ae/pixel?tag=ViewContent&noscript=1', 'https://www.nationalheraldindia.com/google_preferred_badge.png'}","नेपालक नव सरकार अपन पहिल सप्ताह मे निर्णयक भ्रमित करयवला सरणी लैत जमीन पर उतरि गेल अछि, जाहि सं लोक अंदाजा लगा रहल अछि आ हांफैत अछि. 27 मार्च कए देश क एखन धरि क सबस कम उम्र क प्रधानमंत्री बलेंद्र शाह (36) क शपथ लेला क बाद भोर मे सरकार पूर्व प्रधानमंत्री के.पी. शर्मा ओली आरू पूर्व गृहमंत्री रमेश लेखक क॑ सितंबर २०२५ केरऽ युवा विद्रोह क॑ दबाबै के दौरान लापरवाह हत्या के बराबर के आपराधिक लापरवाही के आरोप म॑ ।

‘अहाँ गलत पीढ़ी के साथ गड़बड़ी केलौं’, पढ़ल गेल नबका गृहमंत्री सूडान गुरुंग के गिरफ्तारी के घोषणा करय वाला गुप्त सोशल मीडिया पोस्ट. 29 मार्च कए अधिकारि सब मनी लांड्रिंग क आरोप मे एकटा आओर पूर्व मंत्री कए गिरफ्तार केलक आ ओली सहित तीन पूर्व प्रधानमंत्री क खिलाफ भ्रष्टाचार क जांच शुरू केलक।

अपन कार्यकाल के दोसर दिन सरकार 100 सूत्री सुधार एजेंडा जारी केलक। ई सार्वजनिक आरू निजी अस्पतालऽ क॑ निर्देश देलकै कि आर्थिक रूप स॑ वंचित मरीजऽ लेली १० प्रतिशत बेड आरक्षित करी क॑ तत्काल प्रभाव डाललऽ जाय आरू विरोध प्रदर्शन के दौरान मारलऽ गेलऽ लोगऽ के परिवार क॑ राष्ट्रीय बिजली प्राधिकरण म॑ नौकरी के प्रस्ताव देलऽ गेलै — अनुमान के अनुसार ७० ।

सरकार न॑ राजनीतिक दल स॑ जुड़लऽ सब छात्र संघ क॑ समाप्त करै के आदेश भी देलकै (जेन जेड सरकार लेली एगो अजीब फैसला) आरू नौकरशाह, शिक्षक आरू अन्य राज्य स॑ जुड़लऽ कर्मी क॑ राजनीतिक दल स॑ प्रत्यक्ष या परोक्ष रूप स॑ जुड़ै स॑ रोकलकै । विभिन्न बोर्ड में राजनीतिक नियुक्ति के स्वेच्छा सं पद छोड़य लेल कहल गेल अछि; जँ नहि करथि त’ सरकार सभ 1200 गोटे केँ बर्खास्त करबाक लेल संकल्पित बुझाइत अछि. एकटा विधेयक पेश कैल गेल अछि, जाहि मे निजी स्कूल कए ‘गैर-लाभकारी’ संस्थान मानल जेबाक प्रस्ताव अछि।

निजी स्कूल, नौकरशाही आ जनता के वर्ग के आलोचना पर 2022 में बनल युवा पार्टी राष्ट्रीय स्वतंत्र पार्टी (आरएसपी) के भूस्खलन जीत के बाद उल्लास के छाया पड़ि गेल अछि.सरकार के खिलाफ विरोध प्रदर्शन के नेतृत्व करय वाला आ छह महीना में सरकार के उखाड़ फेंकय में सफल आदर्शवादी युवा बेहतर भविष्य के आशा के टिकल देखा रहल अछि. फिलहाल नेपाल अगस्त २०२५ मे जे असंभव बुझाइत छल ओकर आफ्टरग्लो मे डुबकी लगा रहल अछि ।"
Gen Z Activism Secures Journalist's Release in Nepal - Devdiscourse,Gen Z Activism Secures Journalist's Release in Nepal  Devdiscourse,2026-04-12 13:44:41,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQTNLNVpWM2xUTXBfZ1EtcEwxdHpXNEg0S2dEa0tHZGlKdDI4bV9yRVFwUHlUUFBpTnVPNmRLenBJUG1RQXZJN2VyZlpJY3JaS0V5YmMyeWpWVFJ6UWtsaWNxR1YwbW1HRVl2VHNEcHh5dXZBVm14V0NYZzluN3dUdTBtdXdUd195YkRwUUxYdUpiNmI4alE3MXo2TklwMEx4eG00VGtWRjFpd9IBrwFBVV95cUxQQkF0bGpiR1luTXB5QXdFbnFELXRXTS1NYkEtR2tSQS1Fd09sSURKQjRGVUwzdVl3cWxLeGZKUUNHMHNPaXp5X09WaFZEX2VhVlFLUTNjRVQ4cUpLQlZialR3SGY2ejFwYTlEZEpYS2V4VkdWVWNDSlhkT1hMVjFXSERsa2hTRFVNNW55S2FicTZkeDJDQ29OREw5SnhjaXpqVThTT0pqTUpDN0ZnQ0Uw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,"A journalist, Roshan Pokharel, who faced legal action after allegedly using abusive language against Nepal's Prime Minister Balendra Shah on his YouTube channel, has been released from custody in Panchthar district, eastern Nepal.

The arrest, criticized by Gen Z activists, highlighted concerns over the suppression of free speech under the guise of legal action. Pokharel, detained for four days, was released on personal guarantee after significant public outcry.

This event stands as a reminder of the delicate balance between a government's authority and individual freedom, especially in light of Prime Minister Shah's history as a former YouTuber known for his critical rap songs.

(With inputs from agencies.)","{'https://c.statcounter.com/12798725/0/2855a7d8/1/', 'https://www.devdiscourse.com/images/icons/search_icon.png?width=20&height=20', 'https://www.devdiscourse.com/images/icons/menu_dot.png?width=10&height=20&mode=crop', 'https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/28_08_2025_16_52_47_2882345.png?width=920&format=jpeg', 'https://www.devdiscourse.com/AdminFiles/Logo/devdiscourse_logo.svg', 'https://www.devdiscourse.com/images/icons/comment_bubble.svg', 'https://www.devdiscourse.com/AdminFiles/Logo/loginUser.png?width=24&height=24', 'https://www.devdiscourse.com/AdminFiles/Ads/devdiscourse_app_300x300.jpg', 'https://www.devdiscourse.com/Content/transparent.png?width=80&height=80&format=jpg&mode=crop', 'https://devdiscourse.blob.core.windows.net/aiimagegallery/28_08_2025_16_52_47_2882345.png', 'https://www.devdiscourse.com/images/icons/menu-button.png'}","नेपालके प्रधानमन्त्री बलेन्द्र शाहके युट्युब चैनलमे कथित अपशब्द प्रयोगके बाद कानूनी कारवाहीके सामना करय पडल पत्रकार रोशन पोखरेल पूर्वी नेपालके पञ्चथर जिल्लामे हिरासतसँ रिहा भेल अछि ।

जेन जेड कार्यकर्ता द्वारा आलोचना करलऽ गेलऽ ई गिरफ्तारी म॑ कानूनी कार्रवाई के आड़ म॑ स्वतंत्र भाषण के दमन के चिंता प॑ प्रकाश डाललऽ गेलऽ छै । चारि दिन धरि हिरासत मे रहल पोखरेल केँ महत्वपूर्ण जन आक्रोशक बाद व्यक्तिगत गारंटी पर रिहा क देल गेल।

ई आयोजन एगो सरकार केरऽ अधिकार आरू व्यक्तिगत स्वतंत्रता के बीच के नाजुक संतुलन के याद दिलाबै के रूप म॑ खड़ा छै, खास करी क॑ प्रधानमंत्री शाह केरऽ इतिहास के आलोक म॑ जे एगो पूर्व यूट्यूबर छै जे अपनऽ आलोचनात्मक रैप गीत लेली जानलऽ जाय छै ।

(एजेंसियों के इनपुट के साथ।)"
Cambodia urges Thailand to resume talks on disputed border - Nepalnews.com,Cambodia urges Thailand to resume talks on disputed border  Nepalnews.com,2026-04-12 14:14:26,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORWUxS0NKblh1Yk5GczIwOTRYOHdGVlZrUm44Z0M1eWtqMWt4LXBkUTBwc05pOFR1SEduSGY1ZFNrLU4yQ05rX3BGRHdFeHlQSjM5ckMwaEhCSEs0eVlxRVU5d1FRTTNra0ZnT2RxVklweUxmcEY4cFZYTnVObC1NbmZUUmR1cEIxajdRaDdGbHZJV2lpV2U3dkVqSzRFTC03ei1ManVSYm4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Nepal journalist arrested for criticising PM Balendra Shah, released after protests - The Hindu","Nepal journalist arrested for criticising PM Balendra Shah, released after protests  The Hindu",2026-04-12 14:17:01,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNU29US1BlaUhXRG1oTnpCbTZEZGJFRlRTcG1NTHdmSWQzTWV3cnAxV0xLRHpQQWpPcks2YndqeUprdWN2bFk0SGhMdkk1SHMwblFlYWpGZXBPNUFPZU44MzJNczFKVm92UTlzYmVCc3gwcmlkTjQwRzVYcTNWc0NYaGg0UzRhSWhfV1FnXzRoMDVrYjY4ZUpWTWN3M3lEUDRJS0IxWXRScDJIaTU1YUJiNDQzeVlXT1RqWDJiS1dnOHpHSjBVeFp4VTJyZTFvaDVrc3B4SVBVSWw0aGs4a25n0gHmAUFVX3lxTE9UdFdhMmI1M1B4Vm5RVl96Qm5Rckw1M3RNOGdFMUdzTXZ1eFBDbDlpMzJhdV9nVGZuU3o2NFkwWmNaRERFUmRjNGhnU3l2SExkZl9EN1pOQk5Ybi1RWVlJX1lSdXZfOUZLZjZYcHFta29HZ09kSENzazJXMUhtUk9aTnNvLThMT1BZcFZhMlM1QUdmTlI1bHZXR0VDeXY5X1p2V1FKN05NRWZjN05KZ3dtUzNBTGhxUnBRMk1pVU56MG9vM3l5c081UGxTZzdILTctVENfbXE5eENhTXFOcnFxN0NSNU5R?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,"A journalist, who was arrested on charges of using abusive language against Nepal Prime Minister Balendra Shah 'Balen' on his YouTube channel, was on Sunday (April 12, 2026) released following criticism and objection by Gen Z activists.

Roshan Pokharel, who ran the YouTube channel ‘Hades,’ was arrested on Thursday (April 9, 2026) in Panchthar district in eastern Nepal. He is from Falgunananda Rural Municipality in that district.","{'https://www.thehindu.com/theme/images/th-online/1x1_spacer.png', 'https://www.thehindu.com/theme/images/google-signin/th-online-icon.svg', 'https://www.google-analytics.com/g/collect?v=2&tid=G-MHCVDGHV0S&cid=555&en=js_disabled', 'https://th-i.thgim.com/public/incoming/p9v3kk/article70854773.ece/alternates/LANDSCAPE_1200/Balendra-Shah-sGC8FP80M8.3.jpg.jpg', 'https://www.thehindu.com/theme/images/google-signin/group-12945.svg', 'https://www.thehindu.com/theme/images/th-online/close-image-icon.svg', 'https://www.thehindu.com/theme/images/th-online/thehindu-logo.svg', 'https://sb.scorecardresearch.com/p?c1=2&c2=11398210&cs_ucfr=1&cv=4.4.0&cj=1'}","नेपाल के प्रधानमन्त्री बलेन्द्र शाह ‘बालेन्’ के साथ अपन यूट्यूब चैनल पर अपशब्द प्रयोग के आरोप मे गिरफ्तार एक पत्रकार के रविदिन (१२ अप्रैल २०२६) जेन जेड कार्यकर्ता के आलोचना आ आपत्ति के बाद रिहा क देल गेल छल ।

यूट्यूब चैनल ‘हेड्स’ चलाबै वाला रोशन पोखरेल क॑ गुरुवार (९ अप्रैल २०२६) क॑ पूर्वी नेपाल केरऽ पञ्चथर जिला म॑ गिरफ्तार करलऽ गेलै । ओ ओहि जिलाक फाल्गुननन्द ग्रामीण नगरपालिकाक छथि ।"
PM Balen Shah declares Rs 14.6 million in cash; cites social media as main income source - Nepalnews.com,PM Balen Shah declares Rs 14.6 million in cash; cites social media as main income source  Nepalnews.com,2026-04-12 14:29:22,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc1V3Yjl0Vm1lU3E4TU9XOWRzRHNEQURhUC03RFVxQkRYOFowcEkzMzFvNE1iaWhiNEI0RTlzV0ZkMDNRS2pFN2NqeGVjVXB0WXpqanJ5MDZwY2NzdVNoZE81VEE3YWQ4N2c1aHA2THdIWmNJSUN6dlNidFlzbjZBUG9VcjBDSWN0S0MtMndSclVYR1A2WW9Cay02Y2VNWG5pSU5FSXRPVEdLcTB0X1V5S0djbjZqaWRmWTVTQTFPRVdYVmZZdzU3bg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Finance Minister Swarnim Wagle owns four houses and apartments, has Rs 19 million in banks - Nepalnews.com","Finance Minister Swarnim Wagle owns four houses and apartments, has Rs 19 million in banks  Nepalnews.com",2026-04-12 14:34:22,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWHVZN3hCX3NVbXlnTDdsWjJuSTAzNkFBb2pMXzZyS0JreUdGbzFlRWNqaXI5UHc2ZVA4eU9qOV9WdGdBaUk4VXBPS0F3TVRveWtpbXA2cU1iWWczNXZhTm45emlqS3pieG1qQmVVVjBIbVdEeHg5c1Vjblk5eEM2dTNLbGFJYVI0clM1eENpYjY2RnNVN0dSMi1mbUd6SFd1aFRLVUhMeld2M2x3OUxyT0NkQlR4MVNCQmpoeVRIeFpIY010S1BVU2xRUFY5eW9hRHczT21IZzJJVEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal Pays Tribute to Legendary Singer Asha Bhosle - Devdiscourse,Nepal Pays Tribute to Legendary Singer Asha Bhosle  Devdiscourse,2026-04-12 14:54:50,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWWtXWUZubk5GeTlSblFVVi1hejRJSVV4UWlvdVZyVGc3UnlUQmFRXzU1ZXJNSDAwbkpaWklIYmwtQzBhMVZYTTZhTWRqMGhjeGFoUTNFSUNzR1pLeHlpMlJnX1RJcDkxV05nNnJpYjYxcENJTGVrQk13cWZQd2tyWFg2U2NwZk9HeVNTX1RIYWtLRVJBVkNZN1hKVDBqaTRyTmlncFB1WG4zUFhualHSAbMBQVVfeXFMTlE1TlFQOG5PRmVaOWFhWmtIRFI2aHZxUEVpaW92cWpzTk1VYWMwYUhCNHF0Y3Q1SDB6XzA0bE1oYjRpQ2xNdlhMblV3LUdXeHNJbUNPNF9NUU9wZTlqcGc4b2FsQkF2SGNVVWJrRHhzeHdVc3RSOXR2NVRvTHRQR2xQemlSSDJ2Z25LaU8zUEM5dHZyR1lNTEdKaFdIdXlqU1l6Vzc3ZjN4cDRDUmE3cTB1Ync?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,"Nepal has expressed deep sorrow over the death of renowned Bollywood singer Asha Bhosle, who passed away in Mumbai at 92 due to a heart attack. Her songs from the 1970s and 1980s remain popular among the Nepalese audience, bringing international attention to Nepalese cinema and music.

Online news portal onlinekhabar.com highlighted her significant contribution, noting how her voice helped elevate Nepalese playback songs on a global scale. Her Nepali hit songs include 'Gairi Khet ma,' 'Mohani Lagla Hai,' and 'Mirmire Sanjha ma,' among others, which resonated deeply with the Nepalese public.

Asha Bhosle collaborated with prominent Nepalese musicians like Narayan Gopal and Udit Narayan, creating timeless duets that are still cherished today. Although she has passed, her legacy lives on, firmly etched in the memory of Nepal's music lovers.","{'https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/11_04_2026_21_44_11_6112662.jpg?width=920&format=jpeg', 'https://c.statcounter.com/12798725/0/2855a7d8/1/', 'https://www.devdiscourse.com/images/icons/search_icon.png?width=20&height=20', 'https://www.devdiscourse.com/images/icons/menu_dot.png?width=10&height=20&mode=crop', 'https://www.devdiscourse.com/AdminFiles/Logo/devdiscourse_logo.svg', 'https://www.devdiscourse.com/images/icons/comment_bubble.svg', 'https://www.devdiscourse.com/AdminFiles/Logo/loginUser.png?width=24&height=24', 'https://www.devdiscourse.com/AdminFiles/Ads/devdiscourse_app_300x300.jpg', 'https://www.devdiscourse.com/Content/transparent.png?width=80&height=80&format=jpg&mode=crop', 'https://www.devdiscourse.com/images/icons/menu-button.png', 'https://devdiscourse.blob.core.windows.net/devnews/11_04_2026_21_44_11_6112662.jpg'}","नेपाल बॉलीवुड केरऽ प्रख्यात गायिका आशा भोसले केरऽ निधन प॑ गहरा दुख व्यक्त करलकै, जे ९२ साल के उम्र म॑ मुंबई म॑ दिल के दौरा पड़ला के कारण निधन होय ​​गेलऽ छै । 1970 आ 1980 के दशक के हिनक गीत नेपाली दर्शक के बीच लोकप्रिय बनल अछि, जाहि सं नेपाली सिनेमा आ संगीत पर अंतर्राष्ट्रीय स्तर पर ध्यान आबि गेल अछि.

ऑनलाइन न्यूज पोर्टल onlinekhabar.com न॑ हुनकऽ महत्वपूर्ण योगदान प॑ प्रकाश डाललकै, ई नोट करी क॑ कि कोना हुनकऽ आवाज न॑ नेपाली प्लेबैक गीत क॑ वैश्विक स्तर प॑ ऊंचाई प॑ पहुँचै म॑ मदद करलकै । हुनकऽ नेपाली हिट गीतऽ म॑ ‘गैरी खेत मा,’ ‘मोहनी लगला है,’ आरू ‘मिरमिरे संझा मा’ आरू अन्य गीत शामिल छै, जे नेपाली जनता के बीच गहराई स॑ गुंजायमान होय ​​गेलै ।

आशा भोसले नारायण गोपाल आ उदित नारायण सन प्रमुख नेपाली संगीतकारक संग सहयोग कए कालजयी युगल गीतक निर्माण केलनि जे आइयो पोसल जाइत अछि । ओना ओ गुजरल छथि मुदा नेपालक संगीत प्रेमीक स्मृति मे दृढ़तापूर्वक खोदल हुनक विरासत जीवित अछि ।"
"Bangladesh, Nepal, and Thailand See Reduced Flight Frequencies Amid Rising Fuel Prices and Uncertain Demand - Travel And Tour World","Bangladesh, Nepal, and Thailand See Reduced Flight Frequencies Amid Rising Fuel Prices and Uncertain Demand  Travel And Tour World",2026-04-12 15:00:22,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOTlZvV0t1OW5XNndBZ3FWUjB4d2RlSXhvdmZNNF92WkNmbWFCZDJoeUNJV0tHRm1RLUNiMGo1TUNuem1RUEtwMFlpZXh3Ti1VUzNRZXpVOW9NYmlFbGIxdmFPVDN6SndxeUpuYmFIV0NlUjl2cU5VQzJSNmpyOV9BZ1A3T2hMaDlOckEybUFjQzVkVm9XRjJyZ1FtQThjb2p3WC0zQXJ6eml5NXNFR1hsX1A0cS16Vm1WRWFwWUVqVXRULXFTQV80LXZxWVBoUXNGUjZJVnNzYVNtZC1PVTBNYTFYMFZCS3cxR0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,,
