title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Reviving spiritual bonds and showcasing Nepal’s Kung Fu Nuns’ legacy - asianews.network,Reviving spiritual bonds and showcasing Nepal’s Kung Fu Nuns’ legacy  asianews.network,2025-01-03 03:25:21,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVVhmQXMtOVJxQ1F4dGV4QXNmZ3ItU3lSZjNMQjU3a0hzMzZjSHZDYjVHNzVkU0FlRnZETWRZdnAyNWJUb0JCaDJfM2pfSV9LUFp5RjFLMkFEbGdRenZwNU1Zdm96OC1Pdm1fcHhuay1KcjZPNGozcW1RWG1VWktQa1dTZ3Njd3gzOHY4RmJOTFlTcURMdjFn?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCC Board approves $50 million additional funding for Nepal Compact - The Kathmandu Post,MCC Board approves $50 million additional funding for Nepal Compact  The Kathmandu Post,2025-01-03 05:07:39,https://news.google.com/rss/articles/CBMisgFBVV95cUxPODFoMlRMWHdZbzJJTHNnWTRLbVJKdllYWG5ObGY4R0szMk95XzNMOTltWW04NTFoNkgxRGdZdkdFd0Q2Q1VCeXh4M2FhT1F0ZTR2b0hIbE05UXZ3Nmt6clRfbDVIMDFtWF9iV2RPdGxVMS1NS0h1Nm1udlFWUFJGVlZmV0ltbUhmcTI2Z19tQjBnOER1bVV3dG9pOFphVG13SC1KcWtfTUFCaUtqdTVPMTZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Buddhist ‘Kung Fu Nuns’ fighting the patriarchy - South China Morning Post,Nepal's Buddhist ‘Kung Fu Nuns’ fighting the patriarchy  South China Morning Post,2025-01-03 09:00:08,https://news.google.com/rss/articles/CBMirAFBVV95cUxNV2haVmZDdjlYb0RULW11RlBWRzMxbkVmNUNTN0JaMGFuZ05lM3dTb3ZMTlh3S1VaS1hiRnNmbVhNX2tabjBtWkFyTEszdjlzbDQya3BfbFY3bnl3UGpmd2RSSDJXWUhQUDUzTERZU1BjcHJVQ2FLSnBTSllBRzNnMUEyRE9BNjVoU21lWERuX2c5T0dUSGdwblNPUmNxZU1oQVF2RG5qZWlObFBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal reports two mpox cases among migrant workers - Anadolu Agency | English,Nepal reports two mpox cases among migrant workers  Anadolu Agency | English,2025-01-03 09:10:45,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0taNjhUbngwSUN6RjZqSTdUaGNUblEtS1FrWE1jcXl5WmZPUmtZUW9Oc1c2UEFUWkpYckpMbGthakJkNE9tWmJCRnNNR1lxbl9LMTFGZHJRWEpPWkNUQWNpVFBGd0lydGpXUzkyX1VTVC1NUmhRaXNIRVJkS2xnOGIwalVOOUgyeFhlb19YaUJsNkhqeWl6bEg0SUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aa.com.tr,Anadolu Agency | English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Tourism Rebounds with 1.1 Million Foreign Tourists in 2024, Showing a 13.1% Increase from the Previous Year, According to Nepal Tourism Board: What more you need to know? - Travel And Tour World","Nepal’s Tourism Rebounds with 1.1 Million Foreign Tourists in 2024, Showing a 13.1% Increase from the Previous Year, According to Nepal Tourism Board: What more you need to know?  Travel And Tour World ",2025-01-03 11:54:33,https://news.google.com/rss/articles/CBMiwwJBVV95cUxQeHQtYmVwS3BWVGJ3VEgwaTJPbjlXWGR1QndqUkFQSjNJcUpnMS1IZEZoYk5SZmJzY2ZDUEhRUHJ1T3VuR1dCbHBLR0FjQjd1NDJYNjR0QnNNcFJvNFptdEZZcjJmaExTdWtMMjZ6VTU0QndiS2NJc0dhZTF3RFhUMWkwVEtGbDdVb2VYdWtiN1RfLXVVRkN6b0R6N2NmN1pJZVpDNWJNWm1SczdUd0tjNUk1ZHZMRTljS1VWQk8tcmYzeWZwM0ZVQUl0d2QxN3M2YXBjMGwzRmw0cWtvTTdSMzJpVUl2MHdaQk9wU1lueVViYUZ0X2V2QnRpaFZoR0wtREFtcGFwX3A1d3ZvYnZjajJFSlExaXJzS1JQMFBsamJzai1kbFU3TkRmNUJ0VmhJa25TZWFyVTUyeTQwTi1DenJRdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Manmohan Singh and the churn in Nepal - The Indian Express,Manmohan Singh and the churn in Nepal  The Indian Express,2025-01-03 14:14:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ1QwVjl2VHpPVno5OEFNWS1VY1BPdVQwOXVvdURnSFdBOHU5Y0tJWUotOTl2bDZPRmhHUEtwcnh5TmwzV2VVMmEwRjZnWEFXT242MEdvVUV3ZHJlMEJpekxWa3lUUnNyNkR6NERUTTFSNXV5Z21JTmFOeVByTlREVnFvYnZJUDRwTENMcDRXOTdNckZwbTUyYU1HM1jSAaMBQVVfeXFMTkxza3ZUX3JiRzBONXd2VnNYQUpFOXNrcGdReDk5T19fWldaS1NLWmFpTVFMUU15RUhIRjRMN29QcG5odXl2bmtrbzA0LWtiR3hDVENHSC0xcm82R19ibVd1WnRSQ1A0RXdtYnRMekRWVVgya1dGTU5wNGh4bkZRVHc0NHJYbjhVQktNNk14NjR1TlVtWUZmVFVGZUFQbXR4ajMzNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Momo Shack to open in Elizabethtown with Indian, Nepali food - LNP | LancasterOnline","Momo Shack to open in Elizabethtown with Indian, Nepali food  LNP | LancasterOnline",2025-01-03 14:48:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSVRySE1Oam0waXN3T0dOWkx6WThoQ1ppWnBLbXMwTGxDRGk2VTNtMkVmMGk0RmNQcHUxQV90djdsSzM1TmtHS1Uydkx0M3FDWm5ONW52WG8zSXBRaEVNT3BHQml1ck5lb3hMa3RUUkxiYVhacWc1TFduZ2JfUU1pT1hSb3I0dlNScklMU21PbC1RQXdld0NMbmExUmUyNDQ0bEJHWkZSTEoxbVFZU1JpRlJjUFhLN2F5VVRPdUtkZGxBSGU1d09oNzBOb19xcHAzYTJVdHp2cGdhekkyREVEUTNPSmhjMkhfUVBUTmtCcll6a1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://lancasteronline.com,LNP | LancasterOnline,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Searching for a homeland away from home - Nepali times,Searching for a homeland away from home  Nepali times,2025-01-04 02:45:41,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wZlZ5d0lVdHV5YkVTQzNNMWlKUjRlVXJia3J3d253SXkzYXBIYjZKZ1ViT200a3I4NWx4Z0htZHcxNWNEbVBQQ3VKbGFTMk5teFhtYTRQc3FGOHVCNWxjb3JySUdHNW8ycTRldjEtcG5oN3VINTE2WEE2UnE?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ruling, opposition parties not on same page on statute amendment - The Rising Nepal","Ruling, opposition parties not on same page on statute amendment  The Rising Nepal",2025-01-05 00:19:07,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtUzFZOEZfMzc5NDlOUGVHb3I2Q0N0OUQyVThoanpYU1hFa3pOT3RLcW5DUHNxYkhXeUczVjF0eGpnWmlrZjNxSXdLZzBVZWxC?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Annual census of water birds begins nationwide - The Rising Nepal,Annual census of water birds begins nationwide  The Rising Nepal,2025-01-05 00:34:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9abFUyR2txaW83blRzZU9zZUtmWXYzZEN3MXhEd1Rrak4xSERYdXFSQ05KRE44TWFsc2dBQk9ZMVNPVXJKY3dMbFEzSjFCdWdK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
