title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Flight with 82 onboard makes emergency landing in Nepal - newsarenaindia.com,Flight with 82 onboard makes emergency landing in Nepal  newsarenaindia.com,2025-11-01 14:21:39,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUi1XdkZhUjM2eXNHZzhkUV82aXNldWF2ZVZETXdvNlJhM1hCLVZNd2FUQ1JvMkswUVVUWjQwMGstOUVfazU1ZW1LSzhhZmgxSEhOZ041Z0piUG5iVWUwcGFFVzlWa0l3OHJ1MFNKM1VCOV8yOGJNbHpSM25YVEtSUDZ2SW10OXFsak1yampnMldWNU50eVhXTFliaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://newsarenaindia.com,newsarenaindia.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bamdev Gautam backs party merger, says he will follow Madhav Nepal - Khabarhub","Bamdev Gautam backs party merger, says he will follow Madhav Nepal  Khabarhub",2025-11-01 14:48:21,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1yX0RWMVdoVmRLRzltSjYxWTdvaFdVUzR0Umxfd0hnLWhPbXg4X2QyY3cxS2ZqU0l2MWdINVQ5b2JsVHNzVmo4bnhacnRHZDFtdGFmVms3TTc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Acting NC President Khadka pledges convention per party statute - Nepalnews.com,Acting NC President Khadka pledges convention per party statute  Nepalnews.com,2025-11-01 15:48:28,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbXZCLVhvZE5IeTNvNUdVOEs4MXBJU0lkZU8teW9yX2JSejBHQkhBR3ctRU5WU3Ria3VTWGFScmpUNGpoOHhUZGprTDNiTXRSeEVHTWRrYVBDWGpRUUEySnNVTWRvNkVxcVRVT1VkTldqOE5jSTYxaV9kbUhYSUJtYTNwSmVmaTRMWGJYZm95c1FrTklUY3lFTjZscDQ3TzA1SUluRExmX3Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Indian immigration had no role in disallowing Nepali citizen’s travel: MHA - The Statesman,Indian immigration had no role in disallowing Nepali citizen’s travel: MHA  The Statesman,2025-11-01 16:11:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQTFxNDJCUDZWLWJNOUR1N0NzU2lyQ1ZVWkhvUnItdXdSbG1XN3Y1M3V4dDFBeHRfOHpITFI4MzRRT29xNjFhWmxVblJfRGxCNl9kSDczQzVtMk5oS2otVFZFZ0dCdVAzX1NWZFRSR0tmZXplRHFEcUZpR2lyQWVWcHNscGh4ZTd0VWdGSTNSQ1pjR05nRHJER3ViVENET1lFbzBSVXd1UG9uLTlWdUVLTElZNWg3WkVmNDduZG5NTlrSAcYBQVVfeXFMUHRvQy1sejZsTlNfQTBCcVBnelp3RjVERGZGcmpVeG1zZXp5aEUxU1dLVlQ3aXA3ZENnNE1hM1VXcnJyYjc1dlhXNHQtUk85RFNRN3g4aTNjZFR0U2lNSjdfR283ZXRhQmU1ZnRDMTVnUndDMkpqU2FwTFprQzlVcVppRDFBZHo4VnpyNEtwcW5YU3hSRFdBRVpHdU5KRkRHLXJqd01UYXRIbU1zd1pYLTh5clpUaDVwZFhkWjMwTlB4YV83b1Z3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"""India Is Not Nepal"": Amit Shah To NDTV On Why Gen Z Protest Won't Work - NDTV","""India Is Not Nepal"": Amit Shah To NDTV On Why Gen Z Protest Won't Work  NDTV",2025-11-01 16:20:57,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWjlIUUg3U0tIems3M2pjRUVCMlFPb3ZOS2xJQVFnRjB6Z3ZCNXNxV1RIVTZIZ2xHYlI0QnU2R3dnRjJydm0tcDN4enE4ZmRFdlFrVmlKQThIQnJOaGFpU091TGZZYllEYzB5dzU3Rmw5SVoyMjBuLTd0Qm95YXIwTU5mRUNsUTB3cmNkWnR2VWZCcE5fN2JlZ25Sa1BKNTk2ZnRFeWR6QzRmRjjSAbMBQVVfeXFMUHNqZzdKbm9maVlLb21XbWNEVVJGdGxvc0FEVzk5eWUzR3hFVEc5M2lTUm1relU4Z0JpQjFHemllQTc4SU5GWjVmNlRCYTJJbUVNZmxYYWZHSXFjank0RGJVY250ZHRhLU96V1J1V3JyTnZoS1RwaUxoS3hFSTI4LVNrZTBuS0NMUWF5S1Z2aWZSMFEyc1N0NlpoVzV6dFFteVpGVS1rclVxYkRvT3BhMHpUZjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ODI World Cup qualifiers: US defeats Nepal by four wickets - The Rising Nepal,ODI World Cup qualifiers: US defeats Nepal by four wickets  The Rising Nepal,2025-11-01 16:43:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4yNFItZDAtbHpMemJNcVREWUpUWXpBeXJ0U2NwR3o4RnZ6Z1FuVU9zNzFZRHVfM0JRNXEtMnBWSnpWTmRMWU1DU3RMVUR1a2Zq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India clarifies no role in Nepali passenger transit issue - Nepalnews.com,India clarifies no role in Nepali passenger transit issue  Nepalnews.com,2025-11-01 16:49:40,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWnJ4QmlmTWQ3elpuemZsWUNpbV82Nk4yTEs4alljTHVuenlNRllnbHkydTgzMk0tQXBGM0JhaWRyVUZUWi0xQ1k0WF9XMElGQ3Y3b0U2bGZtVXFUcHRQU3EweU90WjJsd1JKMG1zZFQ5S21JRkZqaHVmT3RHZHZOY1laTHRzbDM1cUZwRWFTRk1ndUZYSFEwYkVQa1ltdW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hundreds of tourists stranded in Nepal's Everest region due to bad weather - The Hindu,Hundreds of tourists stranded in Nepal's Everest region due to bad weather  The Hindu,2025-11-01 17:05:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWFNORHVxcmFMVmJLaWs4RzZYbUpnUTdkakVPOGNLZ2IwckZMUUJXUExDeUFwYzBxWTVMXzllZTRCODBPSUpRMHRuQlNENHJrY21QNVR4M2NLa2tPNWVGcVcwRFlqM3hiTWc3YXBET0FHOXlMMnFpVklmUzduOFcxMTJqWl95ZUxBRE1mODd5Qzh6SWgwdGwwMkFzUVQ0M2cyXzRUclRhUmVaRGhNenVxOElrVC1YWTdCdjBpREF4bmFYQVgyMmUxMUx3SFhCdUxCZW9n0gHaAUFVX3lxTE5LY3pLVzNnVlZpS3NVbm9KZXZRNVVIQlBXTkJPLWNkWUVMc0lVTzhDcmJCVkt3aFZ6cUVfOW4wci1obmtCeEJ5bWhlU3JhRU55dlF0RUZTb0lmVEpndHNzWGlvZlpydDF2eXkwT2haaWhLVDVmNTY1T0x2YTRvOUNKQUFHSVJSNHRMV09RVGRuU24tcmNWTDB5SzhDY1RabWppMFB0dXl0WEpoa3lMakdkNGhOTFJkNzZVQkRBSFprWlV2WG1Hc01RQXowYkhlVzhTeVVzU3FHNi13?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
No role of India in stopping Nepali citizen from travelling to Berlin: MHA - The Indian Express,No role of India in stopping Nepali citizen from travelling to Berlin: MHA  The Indian Express,2025-11-01 17:05:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOajlySWJFUXRUZXNvMjdKRFE1VjliM2JYN1kxQlg0aklheDdtbGNBanYybXEzMFNfOEdfZ0pNWEowbkViSUx3WW1UeEtZT09VSjZSRWFDTTBaNFlxbEVMbU1BOUhQNzZrMFo1b05hNUhzQUtXb0FmOG5JMlJjbmNRZXhCY0lBaVE4RnpJRTJKTGFKTnV4anFtbndZVnN5NmxWazhwQzNVdllUamphc2c5RjhqVUZ2c19wVU82eHVBNXTSAccBQVVfeXFMT3VPTTVueVpHZHRKT2t3X1Q1VkVvWTNMSVFva2xYb25lRWNPRW54RUluNVlqblB1RUZ1aWdnX1YyTDMxMnVtZkJtdWpkbC0zN3VxNldyRHQzRWR4WDJ3SmotUFk4VkFUb3hjSFAyR2pIOW1QcWJKTnE5c3V6U1FmZ1RNYm05NEE2Tk1lM2JWTUlNWUJRZnlHV3U4ZTZka2VwTXZHQXZjQXlpX0NSOXJQSzFsOER5V0hQUVFCTGlsWmZLdFdiU1lvdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"""India Is Not Nepal"": Amit Shah To NDTV On Why Gen Z Protest Won't Work - NDTV","""India Is Not Nepal"": Amit Shah To NDTV On Why Gen Z Protest Won't Work  NDTV",2025-11-01 17:21:47,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSWpzMjc2TUNHaS1tazItVFFuY0h0NGRmUHlWMHFvU2UyYVRDdm9Zak95MHplWmw2VWR0dExRVmd4c0ZUaHhlOVZYTlVJYTZVb2JWc2d3cVNqY3EwbjF6cm9EU3RYSElvRnlsMW1sODhaTlhQT21FWk9oUkVpTFVwaHFac0JPZmZYXzdOZ1FxUHNqRWN0T3NjNHVKLUh2T1BqMEF4b1hR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
