title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal beat Hong Kong to lift Asian Games Qualifiers title - The Annapurna Express,Nepal beat Hong Kong to lift Asian Games Qualifiers title  The Annapurna Express,2026-06-08 11:30:52,https://news.google.com/rss/articles/CBMiV0FVX3lxTE42Y3NmVEVOZjB0c3BZM2lBWWdDMmEzSkRBeDFOQW1uX3poWHRjM21taDROMlFpRlFKNVVWQ1RRaGlpUmQ1Q3ZUUzlTVkxqanliMlhyXzhicw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,"Nepal clinched the Asian Games Qualifiers title after defeating Hong Kong by 19 runs under the Duckworth-Lewis (DL) method in the rain-affected final on Monday.

Batting first, Hong Kong scored 188 runs losing seven wickets in the allotted 20 overs at the Singa Oval Stadium in Singapore.

Chasing the target of 189 runs, Nepal scored 114 runs at the loss of two wickets in 11.3 overs before rain stopped the match.

Nepal remained undefeated throughout the competition.

Opening batsman Kushal Bhurtel top-scored with 65 runs off 40 balls for Nepal, hitting eight fours and three sixes. Rohit Kumar Poudel remained unbeaten on 35 and Dipendra Singh Airi remained unbeaten on nine runs.

Ayush Shukla and Ishan Khan took one wicket each for Hong Kong.

For Hong Kong, opening batsman Ansuman Rath top-scored with 80 runs of 45 balls. He hit six fours and six sixes.

For Nepal, Sher Malla claimed four wickets while Karan KC and Sandeep Lamichhane took two and one wicket respectively.","{'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2554_xpNoFxpn4G.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2577_iWbINQYSsK.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2585_CNrtKS6Cuz.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/LOGO_EXPRESS_2_1oHyVxlYzR.png', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2578_jgy66dvOFF.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2595_ulFXM5m0AI.jpeg', 'https://annapurnaexpress.prixacdn.net/static/assets/images/author.png', 'https://annapurnaexpress.prixacdn.net/media/albums/LOGO_EXPRESS_UQo3s9PbW4.png', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2580_OvwSKN1SLh.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2610_4WKvpkzylA.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2574_4LTW9VciTu.jpeg', 'https://annapurnaexpress.prixacdn.net/media/albums/IMG_2560_rkRXybghfe.jpeg'}","सोमदिन वर्षा प्रभावित फाइनल मे डकवर्थ-लुईस (डीएल) पद्धति सँ हांगकांग केँ १९ रन सँ पराजित कए नेपाल एशियाई खेल क्वालीफायर खिताब जीत लेलक अछि ।

सबसें पहलऽ बल्लेबाजी करतें हुअ॑ हांगकांग न॑ सिंगापुर केरऽ सिंगा ओवल स्टेडियम म॑ आवंटित २० ओवर म॑ सात विकेट गंवाय क॑ १८८ रन बनैलकै ।

189 रन के लक्ष्य के पीछा करैत नेपाल 11.3 ओवर मे दू विकेट के नुकसान मे 114 रन बनौलक, ताहि सं पहिने बरखा के कारण मैच रोकल गेल.

सम्पूर्ण प्रतियोगितामे नेपाल अपराजित रहल ।

नेपाल केरऽ तरफ सें ओपनिंग बल्लेबाज कुशल भुर्टेल न॑ ४० गेंद प॑ ६५ रन बनाबै के साथ सबसें अधिक रन बनैलकै, जेकरा म॑ आठ चौका आरू तीन छक्का मारलकै । रोहित कुमार पौडेल 35 रन पर अपराजित रहलाह आ दीपेन्द्र सिंह ऐरी 9 रन पर नाबाद रहलाह।

हांगकांग केरऽ तरफ सें आयुष शुक्ला आरू ईशान खान न॑ एक-एक विकेट लेलकै ।

हांगकांग केरऽ तरफ सें ओपनिंग बल्लेबाज अंसुमन रथ न॑ ४५ गेंद के ८० रन बनाबै के कामयाबी हासिल करलकै । ओ छह चौका आ छह छक्का मारलनि।

नेपाल के लेल शेर मल्ला चारि विकेट पर दावा केलनि त करण केसी आ संदीप लामिछाने क्रमशः दू आ एक विकेट लेलनि।"
IMF completes final review under ECF programmee - The Rising Nepal,IMF completes final review under ECF programmee  The Rising Nepal,2026-06-08 11:49:17,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9IN3FkN1ZXTldMTVF1TjhsaGo4RzhORndfWUdzQlVsQm9KTlN6blZHMWlYRXMyZFZJSmFpb0QtZVVOVlR6Vk5lZUYwLUJieVhV?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,"Kathmandu, June 8: The International Monetary Fund (IMF) has completed its final review under the Extended Credit Facility (ECF) programme for Nepal, approving approximately 42.9 million US dollars in assistance.

This decision comes in light of Nepal's notable achievements in structural reforms despite a slowdown in economic activity, the IMF stated in a press release.

The press release highlights improvements in governance, including modernization of the monetary operation system, enhanced financial sector monitoring, and increased accountability of public institutions.

Following a meeting on June 5, the IMF's Executive Board acknowledged significant progress in Nepal's economic reforms, projecting a growth rate of three percent for the fiscal year 2025/26. However, this growth is expected to be tempered by factors such as political demonstrations, reduced agricultural production, a slowdown in private investment, and the repercussions of the Middle East conflict.

To date, Nepal has received a total of approximately 384.1 million US dollars in aid under the ECF programme, which is set to continue until July 11, 2026. The programme, approved on 12 January, 2022, allows Nepal access to 180 percent of its quota, amounting to 282.4 million US dollars.

Nepal has committed to maintaining financial stability, bolstering foreign exchange reserves, enhancing public finance management, and advancing economic reforms.(RSS)","{'https://risingnepaldaily.com/storage/media/103889/conversions/NA-committee-on-federalism-strengthening-original-thumb.jpg', 'https://risingnepaldaily.com/commons/placeholders/original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103872/conversions/OHO-(1)-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103875/conversions/upper-mustang-apple-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103883/conversions/tunnel-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103882/conversions/Rasuwa-naka-naya-pul-original-thumb.jpg', 'https://risingnepaldaily.com/commons/rising-logo.png', 'https://risingnepaldaily.com/storage/media/103875/conversions/upper-mustang-apple-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103873/conversions/HoR-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103885/conversions/FM-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103874/IMF-1.png', 'https://risingnepaldaily.com/storage/media/103877/conversions/s300_Rob_Fenn_Photo_resized-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/886/conversions/logo-thumb-thumb-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103888/conversions/Biraj-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103883/conversions/tunnel-original-thumb.jpg'}","काठमांडू, ८ जून : अन्तर्राष्ट्रिय मुद्रा कोष (आईएमएफ) नेपाल के लेल विस्तारित ऋण सुविधा (ईसीएफ) कार्यक्रम के तहत अपन अंतिम समीक्षा पूरा केलक अछि, जाहि मे लगभग ४.२९ लाख अमेरिकी डॉलर के सहायता के मंजूरी देल गेल अछि।

आर्थिक गतिविधि मे मंदी के बावजूद संरचनात्मक सुधार मे नेपाल के उल्लेखनीय उपलब्धि के आलोक मे ई निर्णय आयल आईएमएफ एकटा प्रेस विज्ञप्ति जारी केलक अछि ।

प्रेस विज्ञप्ति म॑ शासन म॑ सुधार प॑ प्रकाश डाललऽ गेलऽ छै, जेकरा म॑ मौद्रिक संचालन प्रणाली के आधुनिकीकरण, वित्तीय क्षेत्र केरऽ निगरानी म॑ वृद्धि, आरू सार्वजनिक संस्थानऽ के जवाबदेही म॑ वृद्धि शामिल छै ।

5 जून कए भेल बैसार क बाद आईएमएफ क कार्यकारी बोर्ड नेपाल क आर्थिक सुधार मे काफी प्रगति कए स्वीकार केलक अछि, जाहि मे वित्तीय वर्ष 2025/26 क लेल तीन प्रतिशत क विकास दर क अनुमान लगाउल गेल अछि। लेकिन ई वृद्धि क॑ राजनीतिक प्रदर्शन, कृषि उत्पादन म॑ कमी, निजी निवेश म॑ मंदी, आरू मध्य पूर्व केरऽ संघर्ष केरऽ प्रतिक्रिया जैसनऽ कारकऽ स॑ कम होय के उम्मीद छै ।

आइ धरि नेपाल केँ ईसीएफ कार्यक्रमक अन्तर्गत कुल लगभग ३८.४१ मिलियन अमेरिकी डॉलर सहयोग भेटल अछि, जे ११ जुलाई २०२६ धरि जारी रहबाक अछि ।१२ जनवरी २०२२ केँ अनुमोदित ई कार्यक्रम नेपाल केँ अपन कोटाक १८० प्रतिशत तक पहुँचबाक अनुमति दैत अछि, जे २८२.४ मिलियन अमेरिकी डॉलर अछि ।

नेपाल वित्तीय स्थिरता कायम राखब, विदेशी मुद्रा भंडार के बल देबय, सार्वजनिक वित्त प्रबंधन बढ़ाबय, आ आर्थिक सुधार के आगू बढ़ेबाक लेल प्रतिबद्ध अछि।(RSS)"
Government transfers 23 secretaries as ministries cut to 18 - Nepalnews.com,Government transfers 23 secretaries as ministries cut to 18  Nepalnews.com,2026-06-08 11:56:15,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZkJDS2M1X2lERWZUTW44eERjdWE4UVJmcnFjOXc1cTJoeWRCc053U19XVC1sZlpUanAtQjRHeGduVjNqbWNEajZHMXRBak1aMlY1Yi1hUWQyM2ppMHk3b0lKdnRzX2pPbUNmdmhnWHNQR25GNURZbURyRWhxOURIeVk0YWJwaVNkX0VxRzVTWDBXa3QzOVk2RG1Xc0g1anB4Q3dR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
NSC refuses to lift travel ban on ANFA officials - Nepalnews.com,NSC refuses to lift travel ban on ANFA officials  Nepalnews.com,2026-06-08 12:01:15,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaDQ1RWlOWGJwcGp4d2xQdTM5Ylo5V3dSRUVIekdtaGc4LTZiSUdsd2Njcjk4TGdqYWhNaU81Zk5TNkVoS0hreVMxWDh5SlY3SlVBQUFiSEhxc1lwWHVnbXZwUGtMdnB3NWFaOHItNDNiNElCQWRmRk1QY05KZDlQTnpFcjExT1Q5dmZDeWRRWldxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
‘Nepal wants to resolve boundary - thehitavada.com,‘Nepal wants to resolve boundary  thehitavada.com,2026-06-08 12:03:51,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcnV4V3VoREtiRTZWNVh4LU0zY3ptVGhqSU1keTE0U3ByUXI2NmlSOEZwX09pMkN3VTZBbWJBaUlnQU4zcUZJb0w1djF4NHJFQ1g3eDZqazZ3NUlEdmN4OV80X21ZWkpIZ3BIS3VWUnpIMnhiV2pLdno3OWIxa0ZmWVhpSDMxbEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehitavada.com,thehitavada.com,,,
HoR adjourned amid opposition protest over PM Shah’s controversial remarks - Nepalnews.com,HoR adjourned amid opposition protest over PM Shah’s controversial remarks  Nepalnews.com,2026-06-08 12:08:26,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdndMdXh1cDVudUtoZW1CdkI1cVhJZ3hwc1FqLXJGdm5ETXFyZ0lPVmtyaTR3TnJZN0pNdnFGdjA4Y2RwWkxjWWx2bEdyclpXd3RFNlhLTWl3WWo5TjhwTFhwY2syZ0dkYXlNQTBBZ0Qxazg0TE11SmZxRllsemxVQ1MzM2lmSGpFWkNxR0JjeXZkNUJQOVh2LUs5aU12aVpPZjEyUVc0R0xjOXhCRUU4N0ZnVWY0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal Airlines ground staffs arrested for illegal counter setting - Nepalnews.com,Nepal Airlines ground staffs arrested for illegal counter setting  Nepalnews.com,2026-06-08 12:11:15,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMEpfeFQ1cC1NQWJXcWlMZjJQTjVPY0VuUy1FdDRXQmM3M0ZDaXYxNzA3UUJMdnQzel8zWUhMSXFRTUN3TElkTHhnTWxrblpBNk5OT1hFYm1Tc19kMjhMSHRQMXVyZUUwMGVnRnBPdmIxajZzZ1ZGMnFmWndHVmdBNjhLQ2ZEalgteFZ2RE13cjJPSWI0RDA1b1BydE9MNGg5cnJnNHBYQTljZXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Philippines quake death toll reaches 32 - Nepalnews.com,Philippines quake death toll reaches 32  Nepalnews.com,2026-06-08 12:21:15,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQk9xcGlHQk4xYlBzT25EdVhYZ1V0ajUwOTVsODBwUW9CM1l5dklJdVdRNE9CZ2VIZU5BSE1Td2tiVFZ2OGcySm5Eb3BkZGpNcm0xMWFmaDdTbWhSVW8zTXRIRVU3UkZxb2NCX0dYa1lyNi1Ea0NESnNYZXJZM1ZpWmtpMGRJcnRvVVNIWWVWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal’s FY 2026/27 Fiscal Transfers: Everything You Need to Know - Nepalnews.com,Nepal’s FY 2026/27 Fiscal Transfers: Everything You Need to Know  Nepalnews.com,2026-06-08 12:46:23,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc0p5UmJobk5mbHR2S2w2V0hpT3VjZHVXYnBibkRJbVhUNFRLUEZIVUdXa24wbGNxNUw3a0U4S2RkckpoaEp2OG8zWDBReF9BMk1zcEl0ODl6RGloNjA2YTFva3RUaDVBZlNiMW8yUkl1d25XeVp0QzZEa3ZDdjU2UlpuQ3Q3UlBVN3lmcDg3MnNHX3JIZkIySUVIalkzNHU3TXRPbDFiNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Where Every Minute Matters - UNDP,Where Every Minute Matters  UNDP,2026-06-08 12:51:35,https://news.google.com/rss/articles/CBMibkFVX3lxTE9FTTA0VUpycmNlWnNuLUlIUmRVbk1tam1rVEZlcUxELU5kNFFBd3psMGdlUjZCY0V1RHFISHgzWXRRMXgxSUpVQXVZMXdVMFNzaldlNHF5TzNBMmg4ZHVTQTI3QlJMWFZxQ1kwUDhn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.undp.org,UNDP,"There was a time when flood preparedness in Nepal relied on a simple but courageous system. Along riverbanks, communities built machans—raised bamboo or wooden watchtowers—from which volunteers monitored rising water levels during the monsoon. As rivers swelled upstream, observers would climb the towers and yell through mics to relay warnings to nearby settlements, giving families a narrow window to move to safety.

Women disseminating early warning information to local community members using a loudspeaker in Nepal. Photo: Practical action

While these traditional methods reflected strong community resilience, they provided only limited time for people to protect themselves, their families, and their livelihoods. Today, Nepal’s disaster preparedness landscape has been transformed.

Photo: UNDP Nepal

Through the Multi-Hazard Early Warning System (MHEWS), people at risk can now receive alerts based on real-time detection, monitoring, analysis, and forecasting. Automated weather stations, flood sensors, data acquisition systems, and community sirens provide timely warnings that enable communities to act before disasters strike. The United Nations Development Programme (UNDP), working closely with the government of Nepal and local communities, has played a key role in supporting this transformation. UNDP has helped install automated climate data collection systems and early warning systems across seven watersheds including high-altitude watersheds of Nepal while strengthening the institutional capacity needed to sustain and expand these systems.

Photo: UNDP Nepal

The impact is increasingly visible. Communities now receive warnings with enough time to move themselves, their livestock, and valuable belongings to safer locations. Over the past decade, improved preparedness has contributed to saving lives. While the number of reported flood and inundation incidents increased from 65 in 2014 to 399 in 2024, annual casualties declined from 129 to 91(Source: NDRRMA) during the same period, demonstrating the value of stronger early warning and preparedness systems. “Early warning systems in Nepal have evolved significantly since the early 2000s, when they largely relied on river observers and sirens,” said Mandira Singh Shrestha, Climate Change Specialist at International Centre for Integrated Mountain Development (ICIMOD). “Today, real-time water-level sensors, data acquisition units, advanced forecasting tools, and earth observation technologies are improving both the accuracy and timeliness of warnings across the country. Support from institutions such as UNDP has played a crucial role in enabling this transformation.”

Photo: UNDP Nepal

For UNDP, strengthening early warning systems is part of a broader commitment to reducing disaster risks and protecting vulnerable communities. “Early warning systems are ultimately about saving lives,” said Deepak KC, Programme Analyst for Climate Change and Resilience at UNDP Nepal. “Wherever disasters occur, UNDP works alongside communities and institutions such as the National Disaster Risk Reduction and Management Authority (NDRRMA) to strengthen preparedness. Over time, these interventions have evolved from basic warning mechanisms to real-time alerts that enable faster and more effective action and provide greater lead time.”

Photo: UNDP Nepal

This work is particularly important in Nepal, where nearly 80 percent of the population is vulnerable to disasters. Climate change is intensifying risks from floods, landslides, droughts, glacial lake outburst floods (GLOFs), and forest fires, while earthquakes and health emergencies continue to pose additional threats.

Photo: UNDP Nepal

Since 2008, UNDP has partnered with Nepal’s key disaster management institutions, including the Department of Hydrology and Meteorology, NDRRMA, local governments, civil society organizations, and communities to strengthen disaster preparedness and response systems.

Photo: UNDP Nepal

One notable example is the Imja Glacial Lake Flood Risk Reduction project in Solukhumbu. In 2016, UNDP, with support from the Global Environment Facility (GEF), helped reduce the risk of a glacial lake outburst flood (GLOF) by lowering the water level of Imja Lake by 3.4 metres through the construction of an artificial drainage channel. Early warning systems were also installed in six key settlements along the 50-kilometre high-risk corridor of the Imja–Dudh Koshi River, helping safeguard more than 90,000 people as well as thousands of visitors travelling through the region.

Photo: UNDP Nepal

Building on this success, UNDP and the Government of Nepal, with support from the Green Climate Fund (GCF), are implementing an initiative to strengthen community resilience to GLOF risks across Nepal's mountain regions. The project will expand and upgrade hazard monitoring and early warning systems, reduce water levels in four high-risk glacial lakes, namely Thulagi, Lower Barun, Lumding Tsho, and Hongu-2. The initiative will also enhance the preparedness and response capacities of national and local authorities, first responders, and communities, ultimately benefiting more than 2.2 million people living in climate-vulnerable communities.

Photo: UNDP Nepal

Nepal’s journey from bamboo machans and manual river observations to sophisticated real-time forecasting and early warning systems demonstrates how innovation, partnership, and community action can strengthen resilience. As climate risks continue to grow, investments in early warning systems are doing more than improving forecasts. They are providing communities with precious time to act, protecting lives and livelihoods, and helping build a safer and more resilient future for Nepal.","{'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/undp-np-super-banner.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/krs_0299.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/nepal-army-helicopter-lands-in-project-to-lower-imja-lake-credit-undp-nepal.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/undp_np-cfgorrp2.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/10_img_0782.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/untitled_design.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/edit.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/kanni_imja_web.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/rsz_1img_7000-1024x576.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/untitled_design_1.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/2025-04/undp-logo-blue.4f32e17f.svg', 'https://www.undp.org/sites/g/files/zskgke326/files/2026-06/ews.jpg', 'https://www.undp.org/sites/g/files/zskgke326/files/styles/scaled_image_large/public/2026-06/nepal-army-helicopter-lands-in-project-to-lower-imja-lake-credit-undp-nepal.jpg?itok=LLbQ_gYg'}","एक समय छल जखन नेपाल मे बाढ़िक तैयारी एकटा सरल मुदा साहसी व्यवस्था पर निर्भर छल । नदी के किनारे समुदाय सब मचान बनबैत छल-उभड़ल बांस या लकड़ी के चौकीदार-जाहि सं स्वयंसेवक मानसून के दौरान बढ़ैत जल स्तर पर नजर रखैत छल. नदी सब जेना-जेना ऊपर फुलैत गेल, पर्यवेक्षक टावर पर चढ़ैत छल आ माइक के माध्यम सं चिचियाइत छल जे नजदीकी बस्ती में चेतावनी पहुंचाबैत छल, जाहि सं परिवार के सुरक्षित स्थान पर जेबाक लेल एकटा संकीर्ण खिड़की भेटैत छल.

नेपाल मे लाउडस्पीकर के प्रयोग स स्थानीय समुदाय के सदस्य सब के शीघ्र चेतावनी के जानकारी प्रसारित करैत महिला। फोटो : व्यावहारिक क्रिया

ई पारंपरिक तरीका जहाँ मजबूत सामुदायिक लचीलापन के प्रतिबिंबित करै छेलै, वहीं ई लोगऽ क॑ खुद, अपनऽ परिवार आरू अपनऽ रोजी-रोटी के सुरक्षा लेली सीमित समय ही उपलब्ध करै छेलै । आइ नेपालक आपदा तत्परताक परिदृश्य बदलि गेल अछि ।

फोटो : यूएनडीपी नेपाल

बहु-खतरा पूर्व चेतावनी प्रणाली (एमएचईडब्ल्यूएस) कें माध्यम सं, आब जोखिम मे पड़ल लोगक कें वास्तविक समय कें पता लगावय, निगरानी, विश्लेषण आ पूर्वानुमान कें आधार पर अलर्ट प्राप्त भ सकय छै. स्वचालित मौसम स्टेशन, बाढ़ संवेदक, डाटा अधिग्रहण प्रणाली, आ सामुदायिक सायरन समय पर चेतावनी प्रदान करयत छै जे समुदायक कें आपदा सं पहिले कार्यवाही करय मे सक्षम बनायत छै. नेपाल सरकार आ स्थानीय समुदायक संग मिलिकय संयुक्त राष्ट्र विकास कार्यक्रम (यूएनडीपी) एहि परिवर्तनक सहयोग मे अहम भूमिका निभेने अछि । यूएनडीपी नेपाल केरऽ उच्च ऊंचाई वाला जल विभाजन सहित सात जलक्षेत्रऽ म॑ स्वचालित जलवायु डाटा संग्रहण प्रणाली आरू पूर्व चेतावनी प्रणाली स्थापित करै म॑ मदद करलकै आरू साथ ही साथ ई प्रणाली क॑ कायम रखै आरू विस्तारित करै लेली जरूरी संस्थागत क्षमता क॑ मजबूत करलकै ।

फोटो : यूएनडीपी नेपाल

एकर असर तेजी स देखबा मे आबि रहल अछि। आब समुदायक कें चेतावनी भेटय छै की ओ पर्याप्त समय कें साथ खुद कें, अपन पशुधन आ कीमती सामानक कें सुरक्षित स्थानक पर स्थानांतरित करय कें लेल. पिछला एक दशक मे बेहतर तैयारी कें कारण जान बचाव मे योगदान छै. जहाँ बाढ़ आरू बाढ़ केरऽ रिपोर्ट करलऽ गेलऽ घटना के संख्या 2014 म॑ 65 स॑ बढ़ी क॑ 2024 म॑ 399 होय गेलै, वहीं ई दौरान सालाना जानमाल के नुकसान 129 स॑ घटी क॑ 91(स्रोत: एनडीआरआरएमए) होय गेलै, जे मजबूत पूर्व चेतावनी आरू तैयारी प्रणाली के मूल्य क॑ दर्शाबै छै । इंटरनेशनल सेंटर फॉर इंटीग्रेटेड माउंटेन डेवलपमेंट (आईसीआईएमओडी) के जलवायु परिवर्तन विशेषज्ञ मंदीरा सिंह श्रेष्ठ कहलनि जे, नेपाल मे 2000 के दशक के शुरुआत सं पूर्व चेतावनी प्रणाली के काफी विकास भेल अछि, जखन कि ई बहुत हद तक नदी पर्यवेक्षक आ सायरन पर निर्भर छल। ""आज रियल-टाइम जल-स्तर संवेदक, डाटा एक्वायजिशन यूनिट, उन्नत पूर्वानुमान उपकरण, आरू पृथ्वी अवलोकन तकनीक स॑ देश भर म॑ चेतावनी के सटीकता आरू समयबद्धता दूनू म॑ सुधार होय रहलऽ छै । यूएनडीपी जैसनऽ संस्थानऽ के सहयोग न॑ ई परिवर्तन क॑ सक्षम करै म॑ अहम भूमिका निभैल॑ छै।""

फोटो : यूएनडीपी नेपाल

यूएनडीपी कें लेल शुरु आती चेतावनी प्रणाली कें मजबूत करनाय आपदा कें जोखिम कें कम करय आ कमजोर समुदायक कें सुरक्षा कें लेल एकटा व्यापक प्रतिबद्धता कें हिस्सा छै. यूएनडीपी नेपाल केरऽ जलवायु परिवर्तन आरू लचीलापन केरऽ कार्यक्रम विश्लेषक दीपक केसी न॑ कहलकै कि पूर्व चेतावनी प्रणाली अंततः जान बचाबै के बारे म॑ छै । ""जहाँ भी आपदा आबै छै, यूएनडीपी राष्ट्रीय आपदा जोखिम कम करै आरू प्रबंधन प्राधिकरण (एनडीआरआरएमए) जैसनऽ समुदाय आरू संस्थानऽ के साथ मिल क॑ तैयारी क॑ मजबूत करै लेली काम करै छै ।

फोटो : यूएनडीपी नेपाल

ई काज नेपाल मे विशेष रूप सँ महत्वपूर्ण अछि, जतय लगभग 80 प्रतिशत आबादी आपदाक शिकार अछि । जलवायु परिवर्तन बाढ़, भूस्खलन, सूखा, हिमनदी झील मे फटला सं बाढ़ (जीएलओएफ), आ जंगल मे आग लगला सं खतरा तेज भ रहल छै, जखन कि भूकंप आ स्वास्थ्य आपातकाल कें कारण अतिरिक्त खतरा जारी छै.

फोटो : यूएनडीपी नेपाल

2008 स॑ यूएनडीपी न॑ नेपाल केरऽ प्रमुख आपदा प्रबंधन संस्थानऽ के साथ भागीदारी करी क॑ आपदा तत्परता आरू प्रतिक्रिया प्रणाली क॑ मजबूत करै लेली जल विज्ञान आरू मौसम विज्ञान विभाग, एनडीआरआरएमए, स्थानीय सरकार, नागरिक समाज केरऽ संगठन, आरू समुदाय शामिल छै ।

फोटो : यूएनडीपी नेपाल

एकरऽ एगो उल्लेखनीय उदाहरण छै सोलुखुम्बू म॑ इमजा ग्लेशियल लेक फ्लड रिस्क रिडक्शन परियोजना । 2016 म॑ यूएनडीपी न॑ ग्लोबल एनवायरनमेंट फैसिलिटी (जीईएफ) केरऽ सहयोग स॑ कृत्रिम जल निकासी चैनल के निर्माण के माध्यम स॑ इमजा झील केरऽ जल स्तर क॑ 3.4 मीटर कम करी क॑ हिमनदी झील केरऽ प्रकोप बाढ़ (जीएलओएफ) के जोखिम क॑ कम करै म॑ मदद करलकै । इमजा-दुध कोशी नदी के 50 किलोमीटर के उच्च जोखिम वाला गलियारा के किनारे छह प्रमुख बस्ती मँ भी पूर्व चेतावनी प्रणाली लगालौ गेलौ छेलै, जेकरा स॑ ९०,००० स॑ भी अधिक लोगऽ के साथ-साथ ई क्षेत्र के माध्यम स॑ यात्रा करै वाला हजारों आगंतुकऽ के सुरक्षा म॑ मदद मिललै ।

फोटो : यूएनडीपी नेपाल

ई सफलता के आधार पर यूएनडीपी आरू नेपाल सरकार हरित जलवायु कोष (जीसीएफ) के सहयोग स॑ नेपाल के पहाड़ी क्षेत्रऽ म॑ जीएलओएफ के जोखिम के प्रति सामुदायिक लचीलापन क॑ मजबूत करै के पहल लागू करी रहलऽ छै । ई परियोजना खतरा निगरानी आरू पूर्व चेतावनी प्रणाली के विस्तार आरू अपग्रेड करतै, चारो उच्च जोखिम वाला हिमनदी झील, यानी थुलागी, लोअर बरुन, लुमडिंग त्शो, आरू होंगू-2 मँ पानी के स्तर क कम करतै । इ पहल राष्ट्रीय आ स्थानीय प्राधिकारीक, फर्स्ट रिस्पांसर, आ समुदायक कें तैयारी आ प्रतिक्रिया क्षमता मे सेहो वृद्धि करतय, जे अंततः जलवायु सं कमजोर समुदायक मे रहय वाला 22 लाख सं बेसि लोगक कें लाभ पहुंचाओत.

फोटो : यूएनडीपी नेपाल

नेपाल केरऽ बांस केरऽ मशीन आरू मैनुअल नदी अवलोकन स॑ ल॑ क॑ परिष्कृत वास्तविक समय पूर्वानुमान आरू पूर्व चेतावनी प्रणाली तक के यात्रा ई दर्शाबै छै कि नवीनता, साझेदारी, आरू सामुदायिक कार्रवाई कोना लचीलापन क॑ मजबूत करी सकै छै । जेना-जेना जलवायु केरऽ जोखिम बढ़ी रहलऽ छै, पूर्व चेतावनी प्रणाली म॑ निवेश पूर्वानुमान म॑ सुधार स॑ बेसी कुछ करी रहलऽ छै । ई सब समुदायऽ क॑ काम करै लेली बहुमूल्य समय प्रदान करी रहलऽ छै, जीवन आरू आजीविका के रक्षा करी रहलऽ छै, आरू नेपाल लेली सुरक्षित आरू अधिक लचीला भविष्य के निर्माण म॑ मदद करी रहलऽ छै ।"
