title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Queues on Everest as record 269 reach summit from Nepal in single day - Yahoo,Queues on Everest as record 269 reach summit from Nepal in single day  Yahoo,2026-05-21 13:55:25,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVDdFS2x5b2tybTZBektQZ3AtVlFweDI1c1dmVXVuc2d3WXZQMFAyOE53RU05bnd4YjdtQ3RoTnhCMmhDN1UxMS1YVHlkUzFGV0hrdWFreDB3MGJ5UGhqSjdmMURsLWxZTEVlNXRpMFF1Y0wxdDRzSUxNOERsamZ0SXJCNEFENHFIc0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,"A record 269 climbers and guides reached the summit of Mount Everest from the Nepalese side on Wednesday, the largest single-day total ever recorded on that side of the world's tallest mountain, officials said.

The summit push lasted 11 hours as several expedition operators took advantage of a favourable weather window, Khimlal Gautam, coordinator of the Department of Tourism's field office at Everest base camp, told dpa on Thursday.

The record-breaking day on the mountain, which is shared between Nepal and China, saw severe overcrowding on the upper slopes. Photos and videos showed hundreds of climbers queuing up on a long snake line.

Advertisement Advertisement #_R_1a758qoqk5slubsnqq5bH1_ { display: none; } @media screen and (max-width: 767.95px) { #_R_1a758qoqk5slubsnqq5bH1_ { display: flex; } iframe { max-width: 100vw; } }

""It was a historic day,"" Gautam said, adding that congestion was natural given the high number of climbers. ""At one point on Wednesday, there was a queue right from balcony to the summit. The department has been doing everything for good management through better coordination.""

With Wednesday's record, the number of successful Everest summits in the ongoing 2026 spring season has reached around 600, according to Nepalese officials.

Nepal issued a record 494 climbing permits this season for 389 men and 105 women from 55 countries, generating more than $7.2 million in royalties.

The spring season was initially delayed by a serac blocking the Khumbu Icefall route and by unstable weather.

Advertisement Advertisement #_R_1cn58qoqk5slubsnqq5bH1_ { display: none; } @media screen and (max-width: 767.95px) { #_R_1cn58qoqk5slubsnqq5bH1_ { display: flex; } iframe { max-width: 100vw; } }

However, Gautam said the record for most summits over a single season could also be broken this year. Three climbers have died already on the mountain this year.

The previous single-day record for summits from Nepal came on May 22, 2019, when 223 summits.

The following day formed the overall record for summits from both the Nepalese and Chinese sides, with 354 summits.

Three deaths have been reported so far this season, including one at Camp III.

Summit pushes are also under way at several other peaks, including Kanchenjunga. Nepal is home to eight of the world's 14 peaks above 8000 meters.","{'https://s.yimg.com/uu/api/res/1.2/ojXqlTxs6Zw3LinAcyOwvA--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/user-uploaded/yeti-memorial-day-sale_8074.png.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/.dqTgVvqtpuLlWkl.gQ3Mg--~B/Zmk9Zml0O2g9NDA7cHlvZmY9MDtxPTEwMDt3PTQwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/os/creatr-uploaded-images/2020-12/d50a9120-3411-11eb-97bb-1084c5a79300.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/ivIPL_wcpcc8rpRfQYdOnA--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/6f84e87a-409f-454e-938f-fb7a664dce1e.cf.webp', 'https://s.yimg.com/ny/api/res/1.2/vcK15.tI8uJ3SZpqODBOdw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD02OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/dpa_international_526/1532bdec920ffb094768cbe730c6bf20', 'https://s.yimg.com/uu/api/res/1.2/o6vmwocOb8i46tLNoeNQRw--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/1d4f12a6-1b7a-4586-9e6a-295ebf2dfbd3.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/ohZ9IizeJGj2D61bHYevpQ--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/eca26d8f-9b4b-42a3-9351-00c9a033ca5d.cf.webp', 'https://s.yimg.com/ny/api/res/1.2/D3wHmqHNFRa9wICaBXAK.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTMyMDtoPTYwO2NmPXdlYnA-/https://s.yimg.com/os/creatr-uploaded-images/2024-01/11b92d60-aa53-11ee-ae7e-551c3909ccde', 'https://s.yimg.com/os/en/dpa_international_526/1532bdec920ffb094768cbe730c6bf20', 'https://s.yimg.com/uu/api/res/1.2/LNHzY6kvOlMnap5_sVMTCA--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/eca26d8f-9b4b-42a3-9351-00c9a033ca5d.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/Rj3gvrljLdUYn33UUjN5AA--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/f8a1c565-7c79-4877-9879-bc3e1676577c.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/ZVG8QL4.c5ZDzAWEr4o_sg--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/user-uploaded/yeti-memorial-day-sale_8074.png.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/5Rq0vmFH6n3mO2Mz6z.cOw--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2026-05/e8038080-5534-11f1-aadf-e3b9801a7cc3.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/.jq6GaoJhHzwF04T29bhHQ--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/ec2ffbbd-1d79-4f8c-8cc6-89504ee3acdc.cf.webp', 'https://s.yimg.com/ny/api/res/1.2/WTOQnuwTNJITfZMzwrMt1g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTE4MDtoPTYwO2NmPXdlYnA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/b8fb6fb0-2cea-11ef-9fdf-0c8f5643655a', 'https://s.yimg.com/uu/api/res/1.2/gxu8EiYitYbC7cNun14KNQ--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/ec2ffbbd-1d79-4f8c-8cc6-89504ee3acdc.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/GG6Vk3H3PdwqdlsSu0nO.Q--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/f8a1c565-7c79-4877-9879-bc3e1676577c.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/hrRyEiEjMUXXrHkmU5_PDA--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2026-05/e8038080-5534-11f1-aadf-e3b9801a7cc3.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/dkhIj4gscKpzSr35l.3Wyg--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/1a4a2f9d-29dd-4a22-b682-777c4b1365e6.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/_hojsnEelpgD_NFj6Xbmdg--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/6f84e87a-409f-454e-938f-fb7a664dce1e.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/fGdpmH0znMXqWUHQX9FV_A--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/654b9ce5-63c3-4a94-b76c-2cdefe5ea274.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/OqylJyCsb33H0NA2Rg4HNA--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/1d4f12a6-1b7a-4586-9e6a-295ebf2dfbd3.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/GD_4LjP8xTL6ev8BJE7H6A--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/1d8693cf-4222-4d5d-8425-8274eece8a33.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/OHlN0smC.a1hv1v.qQCFxQ--~B/Zmk9c3RyaW07aD01MDQ7cT05NTt3PTg5NjthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/1d8693cf-4222-4d5d-8425-8274eece8a33.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/7v6sJ65wi3Rcnqxf01FRjA--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/1a4a2f9d-29dd-4a22-b682-777c4b1365e6.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/ZcvciqSMsCBUyVuXQVnnug--~B/Zmk9Zml0O2g9NDA7cHlvZmY9MDtxPTEwMDt3PTQwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/os/creatr-uploaded-images/2020-12/a8cddd50-35a2-11eb-bfbf-a7d7e07a3004.cf.webp', 'https://s.yimg.com/uu/api/res/1.2/IltrpCE1FI1ijv_uskmrZg--~B/Zmk9c3RyaW07aD0xNDg7cT05NTt3PTE0ODthcHBpZD15dGFjaHlvbg--/https://d29szjachogqwa.cloudfront.net/images/2026-05/654b9ce5-63c3-4a94-b76c-2cdefe5ea274.cf.webp'}","अधिकारी सब कहलनि जे, बुधदिन नेपाली दिस सं रिकॉर्ड 269 पर्वतारोही आ गाइड माउंट एवरेस्ट के शिखर पर पहुंचल अछि, जे दुनिया के सबस ऊँच पहाड़ के ओहि कात एखन धरि दर्ज सबस पैघ एक दिन के कुल संख्या अछि।

एवरेस्ट बेस कैंप स्थित पर्यटन विभाग केरऽ फील्ड ऑफिस केरऽ समन्वयक खिमलाल गौतम न॑ गुरुवार क॑ डीपीए क॑ बतैलकै कि शिखर केरऽ धक्का ११ घंटा तलक चललै, कैन्हेंकि कईएक अभियान संचालक न॑ मौसम के अनुकूल खिड़की के फायदा उठैलकै ।

नेपाल आ चीन के बीच साझा पहाड़ पर रिकॉर्ड तोड़ दिन ऊपरी ढलान पर भयंकर भीड़ देखल गेल। फोटो आ वीडियो मे सैकड़ों पर्वतारोही कए एकटा नमहर साँप लाइन पर कतार मे ठाढ़ देखाउल गेल।

विज्ञापन विज्ञापन #_R_1a758qoqk5slubsnqq5bH1_ { प्रदर्शन: कोई भी नहीं; } @मीडिया स्क्रीन और (अधिकतम-चौड़ाई: 767.95px) { #_R_1a758qoqk5slubsnqq5bH1_ { प्रदर्शन: फ्लेक्स; } iframe { अधिकतम-चौड़ाई: 100vw; } } .

गौतम कहलनि जे, ई ऐतिहासिक दिन छल, पर्वतारोही के बेसी संख्या के देखैत भीड़ स्वाभाविक अछि। ""बुधदिन एक समय बालकनी स शिखर तक कतार लागल छल। विभाग बेहतर समन्वय क माध्यम स नीक प्रबंधन लेल सब किछु करैत रहल अछि।""

बुधदिन के रिकॉर्ड के साथ जारी 2026 के वसंत ऋतु में सफल एवरेस्ट शिखर सम्मेलन के संख्या लगभग 600 तक पहुंच गेल अछि, नेपाली अधिकारी के अनुसार।

नेपाल एहि सीजन मे 55 देशक 389 पुरुष आ 105 महिला लेल रिकॉर्ड 494 पर्वतारोहण परमिट जारी केलक अछि, जाहि सं 72 लाख डॉलर सं बेसी के रॉयल्टी के आमदनी भेल अछि.

वसंत ऋतु में शुरू में खुम्बू आइसफॉल मार्ग के अवरुद्ध करय वाला सेराक आ अस्थिर मौसम के कारण देरी भ गेल छल.

विज्ञापन विज्ञापन #_R_1cn58qoqk5slubsnqq5bH1_ { प्रदर्शन: कोई नहीं; } @मीडिया स्क्रीन और (अधिकतम-चौड़ाई: 767.95px) { #_R_1cn58qoqk5slubsnqq5bH1_ { प्रदर्शन: फ्लेक्स; } iframe { अधिकतम-चौड़ाई: 100vw; } } .

हालांकि गौतम नँ कहलकै कि एक सीजन मँ सबसें जादा शिखर सम्मेलन के रिकॉर्ड भी ई साल टूटी सकै छै । एहि साल एहि पहाड़ पर तीनटा पर्वतारोही क मौत भ चुकल अछि।

नेपाल सँ शिखर सम्मेलनक एक दिनक पूर्व अभिलेख २२ मई २०१९ मे आयल छल, जखन २२३ शिखर सम्मेलन भेल छल ।

अगिला दिन नेपाली आ चीनी दुनू पक्षक शिखर सम्मेलनक समग्र रिकार्ड बनल, जाहि मे ३५४ शिखर सम्मेलन भेल ।

एहि सीजन मे एखन धरि तीन गोटेक मौतक सूचना भेटल अछि जाहि मे एकटा कैम्प III मे सेहो अछि।

कंचनजंगा सहित कईटा आओर चोटी पर सेहो शिखर धक्का चलि रहल अछि. नेपालमे ८००० मिटरसँ ऊपर विश्वक १४ गोट चोटीमेसँ आठटा शिखर अछि ।"
India gifts special type of sandalwood to Nepal's Pashupatinath temple - Devdiscourse,India gifts special type of sandalwood to Nepal's Pashupatinath temple  Devdiscourse,2026-05-21 14:02:26,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPemhzaTVvdkxVWDRjb3lGNUlLMmZqU2xwdndQTUN2bzVsV083bGtlSTcwZDVaX3RfanNsbWlrV25hSTZoTE9QaVRaTmcwREZtT1hhcV9GVVJyc2NYSW9WdU9UVjVRa192OGxCZzM2OVplN2E5eXpBakRIeWJRNUV0ZGYzYlBtOTFOYUxkdDJ2WWVNMGhYbGxHY1NvcUdDNmlvTDRRZ2Z4VFVmWHV0cllkZHBsdzdNZ0Jud3FGcWZtYk_SAcYBQVVfeXFMTWYtSHdNa2ptN1Fob2JCVWNSRFhGZVc5TW54THZ4RjZBMFRnZlpEemlsNkwwckd2SzFWYndwLUdoX1M0WFJ0bHZjM0dzLXd5eVB0eVhKRkxpdUlla0RQYUpHY0tYVWlnMnp4NmRTdmdGdnNYWktnWU5ZNDlJaG5qU0dVZlFTZHNaR0xTN1JyZk0wRnI0TGhLX0REN3d6MTZkYjY2TFhrS1JYYW93QkhIM3RaT3lDOHY5YzFuOW0zb0tIcTkweElB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,"India on Thursday gifted a special type of sandalwood to the Nepal government to be used at the Pashupatinath temple on Kathmandu outskirts.

People from both Nepal and India visit the Pashupatinath temple, one of the most sacred Hindu temples situated on the banks of the Bagmati river.

India's Home Minister Amit Shah sent over 40 kilograms of sandalwood for the purpose of using it for the worship of the Shree Yantra of Pashupatinath Temple, according to officials at the Pashupati Area Development Trust that manages the affairs of the temple.

The sandalwood gifted by India was handed over to Ganesh Bhatta, the main priest of the Pashupatinath temple, in coordination with Sandeep Rana, a member of Nepal's House of Representatives.

The sandalwood received by main priest Bhatta was handed over to Chief of the Guthi Sansthan Pashupati Goswara Office, Sushila Sharma, for storage on Thursday itself, the officials said.

Nepal receives such a special type of sandalwood from India every year in line with close religious and cultural ties between the two countries.

(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)","{'https://www.devdiscourse.com/images/icons/comment_bubble.svg', 'https://www.devdiscourse.com/AdminFiles/Ads/devdiscourse_app_300x300.jpg', 'https://devdiscourse.blob.core.windows.net/imagegallery/27_05_2019_11_49_54_2610105.jpg', 'https://c.statcounter.com/12798725/0/2855a7d8/1/', 'https://www.devdiscourse.com/Content/transparent.png?width=80&height=80&format=jpg&mode=crop', 'https://www.devdiscourse.com/AdminFiles/Logo/devdiscourse_logo.svg', 'https://www.devdiscourse.com/images/icons/menu-button.png', 'https://www.devdiscourse.com/img?imageUrl=https://devdiscourse.blob.core.windows.net/imagegallery/27_05_2019_11_49_54_2610105.jpg&width=920&format=jpeg'}","भारत बृहस्पतिदिन नेपाल सरकारके एक विशेष प्रकारक चंदन उपहारमे देलक जे काठमाण्डौक बाहरी इलाकामे पशुपतिनाथ मन्दिरमे उपयोग कएल जाएत ।

नेपाल आ भारत दुनू देशक लोक पशुपतिनाथ मंदिरक दर्शन करैत छथि, जे बागमती नदीक कात मे अवस्थित सबसँ पवित्र हिन्दू मंदिर मे सँ एक अछि ।

मंदिर केरऽ कामकाज के प्रबंधन करै वाला पशुपति एरिया डेवलपमेंट ट्रस्ट केरऽ अधिकारियऽ के अनुसार भारत केरऽ गृहमंत्री अमित शाह न॑ पशुपतिनाथ मंदिर केरऽ श्री यंत्र केरऽ पूजा म॑ एकरऽ उपयोग करै के उद्देश्य स॑ ४० किलोग्राम स॑ भी अधिक चंदन भेजलकै ।

भारत द्वारा उपहार में देल गेल चंदन पशुपतिनाथ मंदिर के मुख्य पुजारी गणेश भट्ट के नेपाल के प्रतिनिधि सभा के सदस्य संदीप राणा के समन्वय में सौंपल गेल।

मुख्य पुरोहित भट्ट के प्राप्त चंदन के गुरुवार के ही गुठी संस्थान पशुपति गोसवाड़ा कार्यालय के प्रमुख सुशीला शर्मा के भंडारण के लेल सौंपल गेल अधिकारी सब कहलनि।

दुनू देशक घनिष्ठ धार्मिक आ सांस्कृतिक संबंधक अनुरूप नेपाल केँ भारत सँ प्रति वर्ष एहन विशेष प्रकारक चंदन भेटैत अछि ।

(ई कहानी देवडिस्कॉर्स के कर्मचारी द्वारा संपादित नै करलऽ गेलऽ छै आरू ई सिंडिकेशन फीड स॑ ऑटो-जनरेट करलऽ गेलऽ छै ।)"
"Nepal Invites Indian Social Media Creators for a Fully Sponsored Journey Across Majestic Mountains, Vibrant Cities, Spiritual Temples and Hidden Cultural Gems - Travel And Tour World","Nepal Invites Indian Social Media Creators for a Fully Sponsored Journey Across Majestic Mountains, Vibrant Cities, Spiritual Temples and Hidden Cultural Gems  Travel And Tour World",2026-05-21 14:13:39,https://news.google.com/rss/articles/CBMibkFVX3lxTE9SQk1KVlBIM0xLSWtBXzVXSDY2UDdXbjl4S0xmeXhhLU1RSWtpZ3ZSZ0xqSl9USV9WY1pkZUV2elRDSkJ2TkduNW9IQ2dIWTh4UFB4WFRnd3NJcWFoWEtnQm02UU9FTnA2M1ZmbWVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,,
"Nepal News Evening Briefing | Thursday, May 21, 2026 - Nepalnews.com","Nepal News Evening Briefing | Thursday, May 21, 2026  Nepalnews.com",2026-05-21 14:21:48,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVWZ3ZWVzR3d0dFQ2cnRGeXE2cWxiQ3NTTTVnZGxxVEgwMU9qbDZKdk5OUHdLNktxMVIyXzVPcUN3WkNaanpOeEpwZU9uSEJyVk9KVHdoR3lrcDdKX1BsTGhiTlRQTU93M2l6TlVLT1F4cTRWWDZfZ1pfLUdxZE1NdXI4VHdoZENtTmpobG51T1I5WUt6Y2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Binay Shah: Big Milestone for Cancer Care in Nepal - Oncodaily,Binay Shah: Big Milestone for Cancer Care in Nepal  Oncodaily,2026-05-21 15:28:36,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oYUlWWURYUGlJamtqRU9xUU9wUFg5VEJ0SGN2LXRlWENGb2Via0R6ejY0OF80SEl5bDdBdHVrUEhhRmdlOVhCLTVNcWhNWTZXbUtSb2I3TEVndw?oc=5&hl=en-US&gl=US&ceid=US:en,https://oncodaily.com,Oncodaily,"Binay Shah, Co-Founder, President and CEO at Binaytara, shared a post on X:

“Big milestone for cancer care in Nepal!

The Binaytara Cancer Hospital in Janakpur has officially received government EIA approval. We are now one step closer to breaking ground on this state-of-the-art, 200-bed facility!

This means closer, world-class, and accessible treatment for the people of Madhesh Province.

Huge thanks to our incredible team, partners, and local authorities. Stay tuned for construction updates!”

Other articles featuring Binay Shah on OncoDaily.","{'https://oncodaily.com/pub/themes/oncodaily/img/search.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-facebook.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-x.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-google.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/spotify.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-instagram.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-telegram.svg', 'https://px.ads.linkedin.com/collect/?pid=7466426&fmt=gif', 'https://oncodaily.com/pub/themes/oncodaily/img/youtube.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/linkedin.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/facebook.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-mail.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-save.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/telegram.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-rss.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/bsky.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/calculator.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/rss.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/close.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-youtube.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/double-left.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/single-linkedin.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/left.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/google.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-bsky.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/right.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/instagram.svg', 'https://oncodaily.com/pub/uploads/2026/05/IMG_2050-800x446.webp', 'https://oncodaily.com/pub/themes/oncodaily/img/x.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/oncodailyjournal.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-linkedin.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-x.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/cancerworld.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/double-right.svg', 'https://oncodaily.com/pub/uploads/2025/09/Image-6-12-1280x730.jpeg', 'https://oncodaily.com/pub/themes/oncodaily/img/oncologists.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-spotify.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/oncocalendar.svg', 'https://oncodaily.com/pub/themes/oncodaily/img/header-facebook.svg'}","बिनयशाह, सह-संस्थापक, अध्यक्ष आ सीईओ बिनयशाह, एक्स पर एकटा पोस्ट शेयर केलनि:

“नेपाल मे कैंसर केयर के लेल पैघ मील के पत्थर!

जनकपुरके बिनयतारा कैंसर अस्पतालके सरकारी ईआईए स्वीकृति आधिकारिक तौर पर प्राप्त भेल अछि । हम सब आब एहि अत्याधुनिक, 200 बेड के सुविधा पर जमीन तोड़य के एक डेग नजदीक आबि गेल छी !

एकरऽ मतलब छै कि मधेश प्रांत केरऽ लोगऽ लेली करीबी, विश्वस्तरीय, आरू सुलभ व्यवहार ।

हमर अविश्वसनीय टीम, भागीदार, आ स्थानीय प्राधिकारी के बहुत बहुत धन्यवाद। निर्माण अपडेट के लेल जुडल रहू!”

OncoDaily पर बिनय शाह के अन्य लेख |"
"Iran hangs two men for armed rebellion, links to ‘separatists’ - Nepalnews.com","Iran hangs two men for armed rebellion, links to ‘separatists’  Nepalnews.com",2026-05-21 15:51:48,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONllWNXpBclhUcDR6YVAyS3BIX0VaVE4zT21ZaVNJNHVzVDVDM2ZCeks3NnFXdElsWXFncUFOellRaWJHV0JpQy1MY25iQ1FTdU9jbEhpV3Npem1KS0NKRFZyWnhOUmh2cTZ1RXZQMjNGeWE5V1dwRTFMRExjY0IyQmdZcUF0OGVlX2N3X244T2I2OFN6UlRSOEpwTFlITndfWDZqeVc4WS1SZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
