title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal PM Oli and Deuba rule out any possibility of government change - sentinelassam.com,Nepal PM Oli and Deuba rule out any possibility of government change  sentinelassam.com,2025-04-27 07:21:12,https://news.google.com/rss/articles/CBMivwFBVV95cUxQd1NudkpkdHU4eTZTbk1samV3VnhYRHJ4aXpUNEFTRFJ6aHh6WHpGbU9ycnpwR3MxV1hiOXVvMnRaX0tVR1FKZEY5UUpfbGRZcWxnUEhLbEdsUVhCLWVnSC1nSTdDTzBQNjhBdjh5RGx5MXZwSjdJd2dYQ3pwaXRXWlVUNWxZZUZkc3U4NmNrbjR6cnBiQmhSY3M0aGlic0lHQnpEamJhOTFjSXpSR1J6eW8zbWtCU09GQ3VJdF84WdIBzAFBVV95cUxOX21IUURhc3dZOHlhQUlseG1pYVlZQ0lVQTdBQ1NuMlRsUVBuODlMbW1LQ2RycnI1SU9VYjR6NFZPMUc5U1ZTaGRwRjZsWm9CX1NJWm5CS2xxcENnT2VfOFV4cGtXTGlUY05ydjdCeWRBbkFzRFVyMVY3d1gydXZHMFpiV3hRc0NmYXF3ZzRkMS1OOXowbjRnUkNKTTFkdjE4ZmswVXVnR0hsZERCSDFTeDViUDd4WU9jREJSMS0wenkzMHlzX3p4SFBWdDI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,sentinelassam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Leyla Aliyeva meets with Nepal President Ram Chandra Poudel [PHOTOS] - AzerNews,Leyla Aliyeva meets with Nepal President Ram Chandra Poudel [PHOTOS]  AzerNews,2025-04-27 07:30:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9SalVCSkVWYS1jVHVCS1k1TEVQQWJkLUw3LUhUR1FFVlhvdjJMa0tBRW1ZdXhidWMtSGJwWjZNbE9TcFlxOXdtWHRqbWwyOWRsdHEtZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.azernews.az,AzerNews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Seven teachers, several policemen injured during clashes in Nepal's Kathmandu - The Hindu","Seven teachers, several policemen injured during clashes in Nepal's Kathmandu  The Hindu",2025-04-27 10:39:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQk5IUzFmUFNwbGp4cU9ncW8xN3ZlQVk2U2I3bXBmeWJEV2F5a2UzSUQxcXVuVUlQb0VLSkhJM0hTa2poNG1HNWswNjNQT3luWXBkTkNIYTBCTnNsOFVaODYwcXZNdHBtWTNmVWs2eEFwVnhnME0yVWh6YlJnUHhSbnpiTTJ4R0l5NnJtSF9wLXVDc3k2UE9XckYwMExVR2xGQTRrOTloZC10djlmYnNKaVJuUGtJMGl0dnNEcHVzNG1QbGF1dWwzcFc1clZJQdIB1AFBVV95cUxNMWdiUWlIN3BZN0wyRGd6MUJTT1VGRkwzTm92Q2ZnN3FlZjA2LW93a00xalRRTFZweWgtNWRjc3pmSnN0YmdvTlBKWlVxbTJVRmJQMExaXy1SbWZabzAwcmc3aWZxSE92ZTREdk1GZmFOS3VkWG5hUTBfMXgxSjZpakhIV0lxN2dxS1l2V3lxclBVV0xzdTR2M2k4eFBhcUM1WHd4N2V5Rl80TmQ4NzVKUGlpR19XN0J3Y1NlRmJ4U0lrcFVvZ245M3FhaWN6aUtfbkJxTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
HoR meeting: Lawmakers against making traditional and distributive budget - The Rising Nepal,HoR meeting: Lawmakers against making traditional and distributive budget  The Rising Nepal,2025-04-27 11:25:04,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1rUFJjRTlGU3ZRMWFGejRfd2dSZUlaNC0zeTJBWjEyZzZjNDdhbFJSLWlJcXVReGs4ZzhJNVBIbE1RNUNiTk9oR3UxeVlCbnpZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chinese project steers Nepal's agricultural modernization - China Daily,Chinese project steers Nepal's agricultural modernization  China Daily,2025-04-27 12:42:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1ublIyUFZPSk1sODZ1d0hzV1dQOHkwSlZUd1pfcmhLWGs1YmZIWEltVWlQUmxSaGUwLXBaYk96UWhGXzUzNnRHbkJrWTJQcnF4aUZPQUFwejBxbU9leUVrZm5CMEFWV0dGR2tUdG5Ed0dtem9qd1pCY2VkbGQ2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Over two dozen injured in teachers demonstration - The Rising Nepal,Over two dozen injured in teachers demonstration  The Rising Nepal,2025-04-27 12:43:10,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5YOHZodTJpQlR0cVp6OEpWRnd3Y3hKeE9zZURzS19DWnlGeGttUlpjOWVnbkJTbjVUQndmNkdNQVVwckZJQ0s0ZW5nSHJ5NFM1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
PCN condemns attack on journalist Karki - The Rising Nepal,PCN condemns attack on journalist Karki  The Rising Nepal,2025-04-27 13:03:20,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WMHZKRXotSXpSNTJjc0dQLVctM3F2VnFBd3d3cHRzWFphSGlxbzJQSmNYRVBIWlFJQ1NkZlo5XzFUZW9Na1hpSUV5RUdUbjJq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali lawmakers condemn Pahalgam attack, call for unified action against terrorism - The Tribune","Nepali lawmakers condemn Pahalgam attack, call for unified action against terrorism  The Tribune",2025-04-27 13:21:53,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlN6Z0p0WnhiajZFQWRfMVpZRFI1WENsN2F5c1lDQTlKaG1NTlpqUklMamIyLUczNTlLQkI2d2dmUmZfcjZpb20tbzJtQUNSUjdhRTBGT2lfRjc1R3hMX29MZjlSOEVvdHdsWjFGR1NDb0JlOE0wbDNnOUJwY0UtX0h4dTNtVDFZOHZXWHVlRG9UOWU5SWJ5czNDQV91RTZyTklmdnJlZ0NUc3R6enpKaFU1elNmT2FpYUtaRjNIOG3SAcQBQVVfeXFMTlVUcy1WSnY1YlAzZTRrX2VEdE1mZmdBMm9NTjNnSGNCX2N3QlJUVm5NWVlnalYwRkhJdmZwRnhKY2thRDRQT0ZBZ3NJalppV0FZZGZNeEJ4ZTY3MEl5MTZzN1lKa0JVY1FBY1hwTzd3VnBBZkJpM3U4N2Nod0RvRmhCcWM4SWl6LUNzbEN4bDlaQkt6WjR5WkJIY0Q2TW90M0w2ZnpOMWtTNTVHWVNqX18yWlNMaTcwQlVRN0lvUkJPRWs0ZA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Nepal monarchists getting oxygen from India' - National Herald,'Nepal monarchists getting oxygen from India'  National Herald,2025-04-27 14:47:24,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZURRVWlfM25PcHRGeTFZeDNWb20xYkQzV1VEUFk4bFotYWxGbng1dHRMV0FQZmhsUmxjNjBIWThDejAtXzNfUDBVYVJfUzlDRzZZblFhdHp1bVk3V0tHaVdLblpmemZPTFhhVzM1enBHMndNZDNRVmZFeWc0QU54dFFuYjg0bWVOYjFZX1ppeFZpZVnSAaABQVVfeXFMUFZIYTlocDFaRjdfZUE2UDg0elBwUHhGYS1IenFXLUxrOVJzOXRQV05aZEhLR0EtQ0NKWVdwZ042eFZDSm95eE5CbVItenVPZHZucERxZkRzNkVJbWxyRWdnMk1FVHpLX3Q3Z3NqTUtQb1ZyMG43V280Z3ZOTXpsLVZRS1FERzhfbDJNeGZXQlBBVmk5UUtNd3E3d3JFdlNIUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nationalheraldindia.com,National Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Magnitude 4.0 earthquake hits Nepal's Dolpa district - The Federal,Magnitude 4.0 earthquake hits Nepal's Dolpa district  The Federal,2025-04-27 14:56:19,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVDlIekxaR1ZvUXVzS0hNNVdoWlJ3d0dKRXRLZHN1eld5dVFHQlNaVEoxNUVXN3FaYUJXV3VpSWN1MW90UDVhVEwteDVISG5FU1ZYQzZlWS1MU1pZbEJxQ2M1cVkwZXFoSloyWWtqSW9IdVM4Wm4yN29ZWHFpbi05NWJzb1JWVm9aQlhxby1zQTZ2TkpvUnp2UGpOX1o?oc=5&hl=en-US&gl=US&ceid=US:en,https://thefederal.com,The Federal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
