title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Diabetes emerging as major health problem in Nepal - The Kathmandu Post,Diabetes emerging as major health problem in Nepal  The Kathmandu Post,2024-11-14 01:12:45,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTlFWWWRpUDJxeFZjakM1bkV6ai04bExxUkhQeF8tOEhlcXhsTFVsUVBlN3FFRTNzODZDZGwzdkg0N3BuRU95bnR3NzdrWmIwUmFpY3hRRUhldWptRlBnaUVyVXF5aTV3UzNGSnNpWExFQnh5Tk9vWFBJQkJsSnh0ZVppdDdXZUkxZ01UZWVLSHIxNjR4SmRSWDNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tajikistan thrash Nepal in international football friendly - The Kathmandu Post,Tajikistan thrash Nepal in international football friendly  The Kathmandu Post,2024-11-14 01:18:05,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZkttRVFfVWVObEVTT1p5bjV6VEZJaDJ6bXZUcUNwd1cwSHN3WU40eEM2SlhOTHhfNXI5eHRUTlN6VjJrRkFCbnF5MDdzalQyc2ZjVjZ3Xzl0QXpaR0hhYm1UMGdWZS1GSUlSbFI3QmJ4dHZnTF81cmRfR1Nvb29SSVRhQU14Yk1Dc0VGREU2dlZWbDhmT0FWQjJySWZYX0s0SWxiZ2xuVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NPL 2024: Shikhar Dhawan To Represent Karnali Yaks In The Inaugural Season - Outlook India,NPL 2024: Shikhar Dhawan To Represent Karnali Yaks In The Inaugural Season  Outlook India,2024-11-14 02:43:20,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTmtOLU11c3RoTFhBLU41V0xpNEUzRGk0TnhXTTRTYkJBeW9hV1kxblRWdnJpOVBYT1doRE13enFCNkRKbFo1OUlEc2FTem9mLXpKSU1jT0RlbzFpbzN3VmItR3dCSC1hbl85ZEJvNXJlbkVrT2FqWUpSSnZCVldPcF9nemRrUlZtZ0ZVYkR5S1JTNkM4R2pLc1dDSlFqQlZGbUNyTUQ3Y1VCbzNVRkdtdGZMRnd4V2Q4WUgxZkZmOFlCRjZBNm9EWDNsSm50ZEnSAdwBQVVfeXFMUHQ1eExXaE5RY1ROak1Id2tPXzRQVDlMTzJRcnJnZHcyYkUtbW1mS05RUFhITVNqdW1tMGhGbU1BaEpNMkhyM3ZUczNJbFFLLVZBazlzWVNrN3A2Q3ZrUGhtRDVPOEJ1V1ZJYlFIWHlRN0EwUktEQ21iUjZNVWxVblBwbFdXVlUtMExtdUNGaS1XLWRpRXhTVTR6RHpMbFFfWWpHUWQzZDJpR1MxLV81U3JjWVEzMl9EVU5tY3ZxZnhMOE5Well6SmdicVdmZ093MnNWU0lkZVpDOHVONg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"K.P. Sharma Oli playing the “China card” by going to Beijing, Nepal should balance ties: Former Nepal PM Prachanda - The Hindu","K.P. Sharma Oli playing the “China card” by going to Beijing, Nepal should balance ties: Former Nepal PM Prachanda  The Hindu",2024-11-14 03:36:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMWpOMUdrSk81VTRZWTlVUUJRcGhxOWR3dUpjMDVHSTJBSGQxUHZxdk9GeUJLV0xjZFJIYWRhS3dkNkUxa2NLMS1PMllRLTBlMzg1WHYxVlVpUXdCVExfcnk4NTJZdG5fdzVYeEE0dFNkQlZjT1ZJWjBidWdENTlBU3NiN1N4bEFEVjYxakcxM3p0UTBGd0V1V0FucUVKOUpGX1RXTkxDMFdMSU9vVDE2WkRSOFNyVi10WTNFNEtkcUNEUFNFbU9SdmV5eFdRWXptd2ZYcXBYaHVmbTViUFRR0gHmAUFVX3lxTE9jbmxSbS10R0VPODNRUFNHWmpMNDhOemJzLVVWRzJDZnNZS2x4NVAxd2VjdHVpWVVENXRBNUZEWUdMR2JpS1R5LUZBOVFVTFBpQkYzTzdCVkpoaWtTOW9tX3Jnd2ZSVTB3c0t5b2NVNXdJM1V3YmFRZkc0anYyeUxlU1JQdF9yMno5dlcxRTIxMHpNSmxlUGpzMExadG56bHdxcUhQdWhiaUE0R2RxQlRPYmwta25NRUZCYWtuTjdIN005V2Y5eHBDZVBjQXdtNjFUUERrWG1Wcy1VaVpXR1N5SEFXenJ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Festival Sydney 2024: 'It's a festival for all Nepalis living abroad' - SBS,Nepal Festival Sydney 2024: 'It's a festival for all Nepalis living abroad'  SBS,2024-11-14 03:41:24,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZzFWYUxUQThlWVlxVW5wS1R1NmxPSWhyMEZaWGQwaW9WN2Y3R21XSGlhWDdHdHVXcGE0dTB4MkhKcTd4Y0VIdXpNU1I0SFlpb0t5bDBOelJ5VTc4aEdMTzhOYi1yMG5ZQlIzeFFhZkU1aWZLQTVROWZINFoyYS1MOUcxcnRMUnY2NkZvTGpZUFlYSTJZR3J1ak1FTGpEb0RtdlVWQmlCbjhSTzk3SDJQeDItMm50TGUwWEhBcjhrQWRUakFDeXNCU01Nc0FqeDZlLWF5c3RR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"flydubai begins flights to Bhairahawa, Nepal - Business Traveller","flydubai begins flights to Bhairahawa, Nepal  Business Traveller",2024-11-14 04:22:31,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVUNsVmJJU21URXh4OVM1NXBjM2dtSFZuVXM3cy1aejVnbGhpYUxUbnM5SHhLTm9ZY3ZLU0xSaGlzSnBLYzh2aUVMeWpvWEFIZG84VzYxOEM3R190S3U2YTc3bk9SU2FsQW9BSWpPM19aeHo5SnlpZVMxb3hIYmdnQlRsWWRTWmtneThfV0JJQzFDRm1IaThRREU5Q0ZkSDR4VE5JZndSMjI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.businesstraveller.com,Business Traveller,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Delhi Police arrest woman for arranging fake Indian documents for 2 Nepal nationals - The Indian Express,Delhi Police arrest woman for arranging fake Indian documents for 2 Nepal nationals  The Indian Express,2024-11-14 04:39:28,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUzhQY3p0a2loSFJaa2QxOHphdXozeG5jNEdzYk1GbmJRZHB5N192cW9ycXRQaFplRkNrNHluQUwyQ0laMXlyVXF2eGYxUDlHYkJIbVJRT0c0a2tmU3phbGNXNFdyVlBGNDdHRkJYNk5hSUJQbTZoT0dJbmdzSjZHQjdPU1RFSGE3dGNkR21PZUJoT0o1THpaV05GUm7SAaMBQVVfeXFMTnJNQlhXSnB1MzFLdGZGc3BycWZNZlJCVTFuM3FTdmlNMG9tOXpjQTJocDJ4VUF3LTFGNFdoZEtFemhQeGppSU5TbjVSUm80YUlsZVNfMWJvNkJxRmxYdE5oV2p5S3lCb1BkbkdzNno1QnVXc2cyeDhNM0dqYVRVek1hSWFBWWNwTEhuVVFpXzV5b3UwS1ZtMExjUVhJQk1Zc2NPOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U-19 Women's T20 World Cup Qualifier: Nepal to face Dubai in today’s match - Myrepublica,U-19 Women's T20 World Cup Qualifier: Nepal to face Dubai in today’s match  Myrepublica,2024-11-14 04:41:15,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZ1hIclQxaGZDZ25BcFFXaVlVSVJvMTdqaTVTckMxclVLVUdLaGlSRDR2aXNoZWdtR3BXX28ySk9VUzdSQkFBdWpVMm1IdHZDZk9YTEI4NWdjYUlNUi1JaHV0ZWNnR05uWEdOZExvRV9ENUZQUjI0RzhKY2g2SEowS18zcFptT3cxWWdpb0d2QTgyNXlmNGFnWDh0RHNDcEZwRDJKZmw0OG1hNDlGRGNybE9GaGNpMW9rQnJ2SXd3Rm0tbDZQeEJDM1FnTE9mU3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal wins thriller to become final team to qualify for ICC U19 Women’s T20 World Cup 2025 - ICC Cricket,Nepal wins thriller to become final team to qualify for ICC U19 Women’s T20 World Cup 2025  ICC Cricket,2024-11-14 05:15:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMVBtYnRZMEd1VUw5WlNSNnMzNzhKTUxkMjV6emM2eE9XdUdwOWdWeF81a21CWUROaXNwaVRNZjlxRjIxQmM5NlBDeWMxdXF1ckc1bFlPUzJYSHpIbVg3QnhsV2p1LS1kQUhrZEc1eGZfbTNFaXFadkFnRzZfSjAwTm1JcHNfODk4SkVtc1hZV204S3RtZk5fMFUtWDQzSlZ4b3I0UU0xdlJDMVB2VDBPYTlHdlpPNUwyN2pFb0lZZjY2bFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Shankar Pandey : A Visionary CFO Shaping The Future Of Dairy In Nepal - CEO Insights Asia,Shankar Pandey : A Visionary CFO Shaping The Future Of Dairy In Nepal  CEO Insights Asia,2024-11-14 06:25:08,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbDg5eEFxYWlPdHJJajdQNHFtZWFVVmNXaWpFX0llMV9EZ0lsaVJDVmtfMzNTd0FEWjJoQkhGYlRPbWFEU3EwSkt5QUpDbWw1dTl5dkxjS2ZoaFBndWp3Q3hxYkd3WlVJLXY3NGJyZ1FlY05rNHdUZHpyYVFLZDRManFmQVZsQk9uSGpGZTBWb1diZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ceoinsightsasia.com,CEO Insights Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
