title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Qatar Airways Flight with Nepal Minister Diverted to Kolkata - Aviation A2z,Qatar Airways Flight with Nepal Minister Diverted to Kolkata  Aviation A2z,2025-02-28 10:44:53,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUEZXYkw2NVdSMHVNSFZabEpqOFFDXzd0M3daQTdhaXRvSG93RzlOdTNfWFNTdldRN3lXWGs3czFsNy0tbnlsbHRvc3RtNlNtMHRSWGt6WlhoS295Q1k5YVh6ZWY0aUl3REQ4TkF1RWc5VUEtUkVabWNCbW10UzR5bmVneWNDdFY5RVh5NGFmaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://aviationa2z.com,Aviation A2z,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Qatar Airways Urgent Diversion to Kolkata as Flight Carrying Nepal’s Foreign Minister Arzu Rana Deuba Faces Sudden Weather Disruption in Kathmandu - Travel And Tour World,Qatar Airways Urgent Diversion to Kolkata as Flight Carrying Nepal’s Foreign Minister Arzu Rana Deuba Faces Sudden Weather Disruption in Kathmandu  Travel And Tour World ,2025-02-28 11:24:22,https://news.google.com/rss/articles/CBMinwJBVV95cUxPSDQ1VHh5QjJlT3BodGpUdDdnRmE5NzMxOXE4TGR1dFg5SkhhYWxTNEltUnlPZ1k5ckFhRF9tcVZncExxMUwyeXByMnYyX0E2bndYeHV1RHdGejF3d0RKUjdjbmphSDRaTlhuSHRTVzlxdVk1RkFyVWJjY0ItVkE0WEtucTQwWGJUYi04WmcyejBvQ2ZIN2dpUFlGQ3JlWElyV3JCN3JSSWY1YWFLdEg1Y0xkd0tIUjItYWpJVjREX3VZb25DTlJVT1NmczN4QWhXNjhUMFRudFJ0RncyZUw4aDB2bmNyTUc5M1VIZGJneEZRSnRXb01DMFM4eE5Cd0lmT0QyTUc4clpVTzhBbGcyVDdHU3lLVVZEbjNSUVZRNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal School Project: Designing for Resilience - World Architecture Community,Nepal School Project: Designing for Resilience  World Architecture Community,2025-02-28 13:15:19,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc3FCVDA2N3RNNTItS3RzQU04cXBPclRpWDY3QVRMS3gwb2JleFFPeDFydmltaHV2LXVUeUdWS2ZBRUdKSjdCRWIwUFBXUy1wM09hN09QbGNlNVVXWXh0eDVzZ3JWVkdyT01Tdk00bXZCMTFGbE01MTdYSWw1QUNiU0M5dUpsajZhcG1qVzV2THc2R1ppVDBXNWpfN0pnOHhiOWxnS1Q2SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://worldarchitecture.org,World Architecture Community,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ADB chief economist praises Nepal for progress in reducing poverty - The Kathmandu Post,ADB chief economist praises Nepal for progress in reducing poverty  The Kathmandu Post,2025-02-28 14:58:55,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX0Vzc2tlOHloN0Y1cTRiR1pmaVdCb3lqY0w5dml3ak1rSWlJaXVWUnRud19JLXdFR3A5ekNTSDRyZkRJUkQ5UzNsSG1ZX2Q0U0oyNmIweUh1NlVJNmNzbUh2SFNwSWxPM2p3eFdsR0U0anNTcVZWWjlVOXN1ZjJ4WTl0WmgtalRjTWhKUnNPSHdSUDNOdGYtYUxPTk8zejFOdi15TFJqSjVOOXQ4emc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali students could shun India amid row over student’s death - The PIE News,Nepali students could shun India amid row over student’s death  The PIE News,2025-02-28 15:32:18,https://news.google.com/rss/articles/CBMijgFBVV95cUxObjhHSzRvNTVnVTU1Y2Y4azBvWVZKOXhlQW8zTXpzWEJLUjJUOUlja1RhZk1Zc1BTdDFOUl9OWEktb2xKTTlnYTFTSnZDN3I4N0k2WlRSSmZKS3JZTG96MV9HdmZlSlBOdmt6WkhObGRiY1NDTm44bTN0UGtiaGJaYzdaaFJOUi1aUzZ0YUZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://thepienews.com,The PIE News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
At the Feet of Giants: Climbing Island Peak in Nepal's Khumbu Valley - Switchback Travel,At the Feet of Giants: Climbing Island Peak in Nepal's Khumbu Valley  Switchback Travel,2025-02-28 16:04:35,https://news.google.com/rss/articles/CBMickFVX3lxTE1pc3JwbjdFclgtYTRQbHI2eGtjR0N0U2ZaNjhrMHpqSjlMRnZrRTBJWkZ0alptZ29WTkxreTVwaGlZanVCSW9ZWDI4dVNHWU8tLTNkdmlNb1pwVzltNkVIRmhWcTJLMHA0Z29GcWVfcVV1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.switchbacktravel.com,Switchback Travel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
KABADDI TEST SERIES: Bangladesh beat Nepal to make it 4-1 - newagebd.net,KABADDI TEST SERIES: Bangladesh beat Nepal to make it 4-1  newagebd.net,2025-02-28 16:40:05,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOWJzNFdGcTZfOXdveU1uaC03a3hTUFRqZHV3WHZDU2MzelV6TDVPaURxWEJaVnFwZ2dBRDJYdEI5M1FqOG4wM3pNUWoyUUFrd2Exc2oyclJuV1ZLZGIycEVaTXdjSzFhTVRNVFl3cmdtbUJveTZPVm1VRnlrcVFFUXl1NDJ3emJDdTg4YTBmb0pPbHFhUWN1RU5aT0ZHVXVyVHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newagebd.net,newagebd.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
4.5 Magnitude Earthquake Hits Pakistan Hours After 6.1 Tremor In Nepal - News18,4.5 Magnitude Earthquake Hits Pakistan Hours After 6.1 Tremor In Nepal  News18,2025-02-28 17:55:58,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVdINWlyRXNXb0lRTG9yTThVaktFd1pMUUZKTmY0NnJaT2F6V2lQb3JuS25FbTRFMkl0SkVacElOUVMxN2R5bkhhbEw5QUc1TWQ5ZnNrY09pTFJsX3NKaVZYM1JlMC1Cc18tSmh6al9ZNHRwem5GRkRxN3g0UFkwT09TRnl5aExUdnNfRkVZeWl3MkRSUjNNU1B6aHp0TC1LeE11a3ZkZ1hjWVVvLXpsUVB30gG3AUFVX3lxTFBzRWJlbEVyRExrdkxwYm5DWVpZX2ZDMUExT2d4TE1hWkpET1h3OE9ibTV0NnRSbzVzSHBHZlRqUUpGRV9nbVVYQmxZRlM4YW9HMFV6S2R1UTlDejQ3Qk1YYmZKYzlHMGVaNi1tajJoXzNvZkpGTUtSY2tKMDJlbERUV3FLMGJsZWNnelZQM0tTLTBzSFR0NGY3MWV4NDFHaE1aM1JPTWVBZHdQLVJfaHJqdndpRnJJWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal On FATF Grey List: Decoding China’s Role & How It Affects India | Exclusive - News18,Nepal On FATF Grey List: Decoding China’s Role & How It Affects India | Exclusive  News18,2025-02-28 21:03:23,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVmlqc3l1RTctSmVPSmYwVkI2RkQtempIR0dHeVBnZW4xc041d3VpU0V0TGNUZkQtaS15VHVpZ21ES2ZnVm1WcWlxek9YUEloRmQ0WV9LOFMtbzdYWEhpaXZhTEJKWm9hcG1STVVpaDBoYm16WTRLb240TElkS1RFcnNDV1ctS1RRSVRjT3hlSUx3QW1LeWNSQnFvNVJwRnZXY0U0QWs0YTZiX24xX3F4ZHlqcGdOdERQ0gG-AUFVX3lxTE9lOW1oZDVURkJZNkRtbzB1cVR1cUJNSEdKaWt3QkY5VnZRaEhNa2dzeC1weXRtLXFLX1MyaGFId3pLdXV1TEZCZFY1cWV3VXRWckg2amxkd1JRRURwelFCOWFNVGUzTmxPTFpoX0dPNm00MVQ4VE41TTh0MTZLVGE5VDRZSnFfSjNRLWRIaDVwQ3F6QUhtVUExeElCMFdERjM0MG1Ka2I0Y3QtY2FtVTZEekVra3VsZXcxQzZUeGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Our Rescue Expands Partnership with Shakti Samuha to Open New Shelter for Survivors of Sex Trafficking in Nepal - PR Newswire,Our Rescue Expands Partnership with Shakti Samuha to Open New Shelter for Survivors of Sex Trafficking in Nepal  PR Newswire,2025-02-28 23:24:00,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOekhsYm9uN1FRUmNJYldtUWdhS0s1V01qTWpXeDV5SkYtMTYxMjdpT2x3RTVteVo0WkZVWDY4dlRzaGVGRFZCS0lRQ1o0dS1pWEFxb05GYnotVnJ3bUkzSWhwUnYtOF9pRzlkZy1obGszN0VsY1R4MzlGMWs4dGViM0dkVlh2WnZXQklpT2JXcXpZdlU0RmdjYjVGZkEyOHE1Y3QtaGc0bktwRXRJZ3lmRXc2MmtVRjZzT3NTdlpWby13b204WDh0Wko0d3B3X2NGZVdxd083T1RORjlaYmRHVlppUDdWYlNnRl90Si03c2lBSjZRWDNJRmV0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.prnewswire.com,PR Newswire,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
