title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"11 months before she died by suicide, Nepal student had filed harassment complaint with KIIT authorities: Odisha minister - The Indian Express","11 months before she died by suicide, Nepal student had filed harassment complaint with KIIT authorities: Odisha minister  The Indian Express",2025-03-21 12:54:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLVRMMnVKTldCWWh1ZU5pWGluWXI1SWRPSWpHZTFpTjVUUlRZRGE5X1A2Vl9VTVVmSFQ0UDRLVjU4YU5Icm1HY3ZscnY2dHgxSEJNVmRuZlVhS19fMTlTUTRxSERzM3RHRnF6alRtcEtjb185NHpfODRhR29PS25ZZk04N2RtQkZsajB3R2oxVUZwTVF3bEZ4QURqUU9yR3FUOWRfMk1BQi1ubkl4ODBVeGtxUHDSAbsBQVVfeXFMUGJmMzlTYVg2OHV4eUcya3lfTjAxajBSMGQ5XzUwb0VzRi1LUVI0THJQQmRtZDB2TWpBMjJvRUJFSk1XVjNzTHRLcGtPTTNGUTBpTk1UWmc2UXllTl9KUkNNcW5XT2xvTWRla1V0MUNFWWwyUGVFRG40WldINHh0RGo0OXZBTlpVZko0dDRtS3FQOFlGdk9PR2hxMEtIaDU3aEE3ZUlBU2hhbGdLOXZPTnNkbEZIdndiY3JiQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India visit fruitful in strengthening diplomatic relations: Minister Dr Rana - The Rising Nepal,India visit fruitful in strengthening diplomatic relations: Minister Dr Rana  The Rising Nepal,2025-03-21 13:11:57,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBpNkJoVndpM3UxRmJVN3BDZnBkVTNzZTlaMC1meDJ4SnNRMk1CRVpiMzQ0VUkwVTZkU2szRE5CSE5tN2ZleTYyb3dYVDZSck12?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The Association of Investment Bankers of India (AIBI) prioritizes capacity building, signs MoU with Merchant Bankers Association of Nepal (MBAN) - CXOToday.com","The Association of Investment Bankers of India (AIBI) prioritizes capacity building, signs MoU with Merchant Bankers Association of Nepal (MBAN)  CXOToday.com",2025-03-21 13:22:57,https://news.google.com/rss/articles/CBMihgJBVV95cUxNemFwTVgtcTloeGNvMi1RUWVQRVhtT1FUQ0lueS04d1pscFJrbl9zNmxJdHhDUXhSNkNmWU41NlpfUlNxOXpLTmxTTWpMaFBONmtLUHVCQ0hSLVVMbjk1TjB6eUFCckxWVkZNak5iT0czamdKMTVkcmQzanVDNktqclBfcElaZktHdFotUDVrODRXYkJXcGZkUjZfRzJ4d05nRnBaVExBU2szLXc2XzNRZlc1SHV2QWFNSExMazJfai0xa2lmZ1htdGlkU2toNTFnZDhRVjY4Wk9aRlYzeU00M2thaXdwdlJYSHhEallMdFptLVh6WG9qcmN5VmtfLWNSdTN0R3J3?oc=5&hl=en-US&gl=US&ceid=US:en,https://cxotoday.com,CXOToday.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, China contractor associations sign MoU to enhance collaboration - The Kathmandu Post","Nepal, China contractor associations sign MoU to enhance collaboration  The Kathmandu Post",2025-03-21 13:52:02,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbmhKWEdFS0NPamktLTZZLUlhR2VRWldRaWFReXNacmJyNnB4eGF3UHBYY0YzeFlkYWRiTTM2QUJBN2RCY2FxZV8yeVhtbUpTbHhrSjlOcVVmRjVibElQSmswbVVDYmFpQ0lsNDNLLW10aGlEVmxCT3NjN1pwY3YzM0dYcjY1LW01T1RkSGZUYURpdy0wREtMWi1zbkRVYWhqNVJqZWdqdWdvX2wwTV9OdmRSUEgyZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal record historic win over Singapore in international football friendly - The Straits Times,Nepal record historic win over Singapore in international football friendly  The Straits Times,2025-03-21 14:32:21,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaEZZc1lOMjRmdDd3Ylg3akh1YUhwajNNc256Z19RdGQtYUlfMEhPWVZ2RzdFSW5JWXhKOEpWQUZyb3ZQYTN0UGtDWTJtSlRCZ192d1RNMUtQZGZINWhqWDdfc25VTmdfcDBUNm84dFFLcmZudFp6UkZPOVJNU2xtR09DYVh4VlFjd0RKeHBWOFJ4aERINHFxbFpnQ2ZMT3JXTzI2U2xrMWpRakFmQ0c5eUlPWUhiZjNhU21J?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.straitstimes.com,The Straits Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Singapore Hosts Nepal In Crucial Friendly Fixture Today - Evrim Ağacı,Singapore Hosts Nepal In Crucial Friendly Fixture Today  Evrim Ağacı,2025-03-21 14:51:30,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYWJrVVVjTnlERmZ5ekpGdUtqY2tjLThDNzhBV193RlgxSkJMRmpDNkE5bFlZbHRfU2JQcDMtVXVBME1KVndlVHltX0pfa0hMMEYxd3N2WElyaWk2Z2t5MHl5TUxBZTNrZ0Mtd2I5TXliaklpbmlsTEVOM3Q4a3g3bG54VDFvNERsbFFPdDFtLXdmdFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Taboos About Death Impede Nepal’s Response to Organ Transplant Crisis - Global Press Journal,Taboos About Death Impede Nepal’s Response to Organ Transplant Crisis  Global Press Journal,2025-03-21 15:00:16,https://news.google.com/rss/articles/CBMipAFBVV95cUxQelQ5dTQyTDVDMG92OGdGNHNGdmY3YVdlWTFCUE43UTVFUWJwclFzakhVZGRNYXBReUxHRjlOcm5ISUd5T0gyOHZUUUphVjlvMERlSTRGaGhfVzM3YzZtSXdoNXVoa0tkclQyOEhIMmtOZW42M1VxMlc5Z1NnUjRNSy15ai1acVJfR2JYR1p6WXpoVGdyc3FNdEVraVJGUTFpa1U5Mg?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal secures gradual achievements in kidney transplant: PM Oli - The Rising Nepal,Nepal secures gradual achievements in kidney transplant: PM Oli  The Rising Nepal,2025-03-21 16:43:02,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5NOXhLUjRXclRVdy1TTHNGSE9MRDI5VlZZSmlCYmZzc0xuV3VRaHdsdnp6Vm9zczNhQWhucDF3YXFJWXBrVEt6VUhVYW5aRXQ0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC sensitive to human rights of PWDs: President Deuba - The Rising Nepal,NC sensitive to human rights of PWDs: President Deuba  The Rising Nepal,2025-03-21 16:48:22,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9TeGttT0NLMTNncEN1VHpEd0Z6d3pMRmd1ZTdkam4zX0ktaENURjJWNGxoUDZwY0lGeFQwQ29CRFdOWGRUSzlwcURmcHRTRFpD?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal score, defeat Singapore for first time - The Kathmandu Post","Nepal score, defeat Singapore for first time  The Kathmandu Post",2025-03-21 16:52:30,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVU83UzFFTEZGdDZKblN1U1JEUW9sV2NjNjkyY3V6V1d4M2thalFHajZXOUlLV1IwUEc1cWVnX0FQMm9OSS11alp3QjVLZk5rT2FFUTl3VWlGT2RWeTNuY21VOXJVc0FjbTVETUcxNjdZaTZCMGM2c2ZOZDF5NkZZZ0E2dTZCY3YtU1JPODd0Sy1ic2xOSGxOTVExQkJEOHJPMTM4?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
