title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Upscales Voting Landscape for March General Election - Devdiscourse,Nepal Upscales Voting Landscape for March General Election  Devdiscourse,2025-11-30 15:33:57,https://news.google.com/rss/articles/CBMisgFBVV95cUxPS3pJZ3JDNkQwTV9EUUpuXzg0SlJFNnp3TTg3SjlPVWp1Uzg0cWc4N1VNU082bXlxa0pZRF83R0NuYVVmeThOQTRPTlVMN2I2V2Q4NlZac1F2eU1zR21TYUZKRzRXWE1PMVNsbFg3RXowRXo3TVVpZjdSTGV0dVpKTHd3ZkV0YnF2TE1xd3VNajdTeXowVGI4NFhrNGFxTmltamJ6eGVVenRlSmV1UlZULTNR0gG3AUFVX3lxTE9LRkExaXJyaWF3N1pkaU44MzlycXNNV1paSnV4ZXRONTJraXBQN3psRTM3eEUtX1NjMGhlUlZmcjA2OFFjRUc1RF9wcm1lYXNmc0tnTmZKYnFLYUQwRzA1ajNSQmZKQUdGQWNwb3dDMlVpQmp0dWRjLVBTTTNRMWRLRFlCVmJCRGJjdXl5cG9lMHRuMFJ2Y0hJem04MEVWRkVIYkRvUlJMdDNZbkJGY3lzSjhEZW5oaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal EC adds 168 new polling stations for March 5 elections - theweek.in,Nepal EC adds 168 new polling stations for March 5 elections  theweek.in,2025-11-30 15:36:28,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTVNuaXRCdFlOUkM1UEZzdG4zRXZseFF1dHItYUN4bG5rdFRVX2YyVGZEempNUDV0LS0tUi1Nam16ZmdUSjJPa3ZJYWVhSHNhSk1vY1pSdjlqVzFMN1NTSjFTaXU1V1hVS09PYXdKLVo4SU5FcXdScldZMjRJN0VzUzJkSXlxN2VCZ1RCckN2SdIBlAFBVV95cUxPUDlfaGNTWkx3RWpqWkhtZTNpQTByMEFGSV9hQlhLZjI1a25EQkJIdVVyZF9xUVBpRGZuV1M5RnpwMVVjdFgtWllPcUxyd20yQXlzcGFaZWV4OXEzOXpveXJXUjZqRmNBVlNFcUFBMXpIOF9RQXhrRlRjNWFlRHJPaTVrVDEyemMyWUFXREYtdlNDMFVh?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Market outreach helps industry maintain growth momentum - Asia Insurance Review,Nepal: Market outreach helps industry maintain growth momentum  Asia Insurance Review,2025-11-30 16:02:28,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWE1XX3Y4LXBEYWZtMFJKZUJLeWxaTWhrb2w1dmlEM2pmUlJMa1d5R0NzVFdCd01uaHN1Qkp4dFVBT0x3QVV5RC0xUGtwc3Uwd1lud1JvVi1PUUZ0U1dEMDlSYmdGUW82SkdkMWM4cjFYN3Q1dVBUY0ZnalJDX0hwdUhKc0RXOFp1XzVNdGNtNGVBeTFVLXN0em5aZm9ITVhxdmRNdVAwVm03SWQzbFYwQ3ZtNkNyRE5lTzJVcmMzMTZtWE85Q2txYzBkbnc5ZFYycWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.asiainsurancereview.com,Asia Insurance Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Royalist forces stand divided as Nepal heads towards March 5 polls - kathmandupost.com,Royalist forces stand divided as Nepal heads towards March 5 polls  kathmandupost.com,2025-11-30 16:14:41,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZFVPdHVwQjI3RmlTOEhRal9SVlQwRERtdHBYb2s2MTZ0M0I5M0FmZW1OdXVwaFFwWTRUV3BYdWlKckdwX24tbm9xSHR4MVRIajJVTXN6UXRSTmZta242YXg0M1RCWk1CWE00djBIOWlJZF9TazBoQXUxcU42TGkxOEt2VlRRVUN3eG96cnlHNWMwNGEyM1NMd2NvTktyLTFUNXZwU1dseHIzcWZwT3RIY21R?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
120 political parties apply for HoR election - Nepalnews.com,120 political parties apply for HoR election  Nepalnews.com,2025-11-30 16:18:02,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVi1wcHNyV21NcGJPRTlLbXdjNUF6bGhvem1mdVh1Mkh4MWJCRnR1Yl9GT05wbXp3VzVIdHBiOUxycFVUR1JUaDNUX2xIWEFhcXR0UzZMS1p6aVJaNkJPcERyVkV0d3hsNDg0Y2RYVUQyc2E0NGhrTF9Jc1BmbkItaHNsaDd5bDdEZlhyWXo3VQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
ACC U-19 Premier Cup: Nepal and UAE playing on Monday - Khabarhub,ACC U-19 Premier Cup: Nepal and UAE playing on Monday  Khabarhub,2025-11-30 16:21:43,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwckF5QWlKR1BXZTA1NjdSX2lkVWxnSE53UlcwZjhNZHRxNWVFbUdPbzEzaC1SZ0JJVE50cW9fVnUxai1PN1JVR2N4OXlqTS1yLXNvUDN2Qi0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Sunday, November 30, 2025 - Nepalnews.com","Nepal News Evening Briefing | Sunday, November 30, 2025  Nepalnews.com",2025-11-30 16:53:20,https://news.google.com/rss/articles/CBMimgFBVV95cUxQc0xodktPcUx4eER3dVNxZF8yREkyUnpKSEZIU0Y3VjdxZmxJYzl3c3NTcW10MFVsaXJlcUI2bFRMaVRxRVUzYlhqMVN1WlJMbE9kZDlXTm5CZC0tX2NFbnl1V1RXc3NQVk5lX0JVejJmRHdldGVyaFVvRnhGOVpvMUt1QlpHVXNGWWQ4VzhkOGU3RGVRcGRBaHVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal EC adds 168 new polling stations for March 5 elections - MillenniumPost,Nepal EC adds 168 new polling stations for March 5 elections  MillenniumPost,2025-11-30 18:39:03,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmtCTzBKWU44Y1A4RkxUWlZwdFkyc3J5djMzSzEwZ2FPQmRMSUV3NzlaLS1kbnBCQ2w0bmdqU1ZzM3dpamdTTnhtVVRnS2t6VlEwX0NQQzF1cFM2bGJjOWV5bmJXdGpxS3RZOGJScVlHXzdYVlNoS3JQSFRpUmdMMjlUSkdwRklfMGpXWlE0cG0weFpDV1FhQ3FlLVFuYVhMWHk1U9IBqgFBVV95cUxQRE1qdk5KVG81RmJRSlBObm5PQXRxVTVrcGpXYUdFeU1qcEozN0FfbHdkVV94aXlHNlJ2QXlXaUp4dGpvWl9SbXhURWdkV0YzZVJlaDVzYUpJN2g0WGE3N3E0am5DMDVnWUtnTE1TT1ljNGpIVEdDT05LOWVqWlNaUndyUGVJbUxnR2t2X3A4ZEtlaE03bFNRRU9TcVlXdU92UW01NDZHZmJhdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.millenniumpost.in,MillenniumPost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
120 parties apply to contest Nepal's parliament election - daily-sun.com,120 parties apply to contest Nepal's parliament election  daily-sun.com,2025-11-30 20:40:18,https://news.google.com/rss/articles/CBMimwFBVV95cUxORFhSSnJTWmFhcmpPellwOEt4ckItRGpMU0hkREFIcTk2c1pYUmxmZ29ad1ZTR1A0OGk2d0pzd0k5VU5TOFJPUDNXTXdkTVBna3RLeTNuWmNNd2RRSUhYclJIUFo1MUJQV1FKTllaWGJwMWdMSDc0TC1Xck4xa05wbFRxUC00cS1WeTdHYVlWNTdxRzNRMUxuUjFsZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.daily-sun.com,daily-sun.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Game-Changing Fee Reforms for Upper Mustang Set to Unlock Global Tourism and Transform Local Economies - Travel And Tour World,Nepal’s Game-Changing Fee Reforms for Upper Mustang Set to Unlock Global Tourism and Transform Local Economies  Travel And Tour World,2025-11-30 20:53:39,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNbHlxVmhTcUtDc1c0aGJ3Z2VoOHA4VFFoVUtLNFFhNXJSMmRUOWpjV0wteVFVcmRVazNqUmFxbGx1MDZNcVM4WHdXQmQwTGZKQ0Rnb2RDc29KRTBmekFTOGFDcTNLeW5SSHJoNlRXNHJhcS1qMmd6MDJ3cVB0dWlPcVJEX2VYN2drem1JSGZocUNJM0pzb2NYWXh2bkliVUU0SWZUOVVGYWNDSUxRVjBjYlR6d1YwN05RTDNUbXd1VGNvWUJwZWo5OGlqZGJwajUxdkg2UFdiN0hzR3Naak9UVWV6R2RKSzRnTXMyRXh3dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
