title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Feminist Foreign Policy and Nepal - Myrepublica,Feminist Foreign Policy and Nepal  Myrepublica,2025-01-31 01:06:16,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWlBzVmplMzJWSkpRX1ljVGs0R1hrOS01RUJxUUVsenJfUXY2VDNyX1BnVzRnUVNQTzlqTXBsM21FNTgtVkRIa2FPYmVJemFUQnZlTWt2MnBSVlU1d0NGYWxoWWUyRWZSU2xTUVZ0X3pxWFdOWTlKam81MFdWMmtzUk4xcHU5c0c0eGtWMmk2Q3dYZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Samsung Nepal launches Galaxy S25 series, offering AI-powered features and pre-order deals - Myrepublica","Samsung Nepal launches Galaxy S25 series, offering AI-powered features and pre-order deals  Myrepublica",2025-01-31 01:06:17,https://news.google.com/rss/articles/CBMiygFBVV95cUxNanJUcl9XOXhiWUp2YWV2T01CWkJURnpDbmVaTnhuMUVRck40UmpLN05FMlc5RGl5TGVic3h0S2hYT2pGYW4tcDdqU0kxUUR6N2xRaFM3UzVYd1FKN2c0anp6RFVweXViOWdTaGFYSzhKQzFLempsN25BcVJuZzVRWWVkaG5adjJYLXp1Q0w3X25OTDloc0x4Uk9JWXo3Y1d3RV9tX25ETE1wUEdFcGpxZkZrbjUtZm81UTdLYjFRR2U0NG50eFN0NjJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Time For Introspection - The Rising Nepal,Time For Introspection  The Rising Nepal,2025-01-31 01:08:42,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBxVExoRktGZ0tsMThuaGxQbG1GZmdQclJtS0szd3VMTlNDaHROMG43dTdNWm5aNTZpemFIM3ZXUHNfaVBXVUZYVmpTNFpiQ05q?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chekhov's anniversary marked - The Rising Nepal,Chekhov's anniversary marked  The Rising Nepal,2025-01-31 01:28:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9GaHN6OWJXVjdjd0R2Y040aUUzd1c2Z2hPS2RjaGF5bFZpcHBYV2ItWWRQSEtCLXI2cHFWVVJ5bG1TTWoxVkp5OUN2V0xIaXQ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Small investment in IT sector can yield good results’ - The Rising Nepal,‘Small investment in IT sector can yield good results’  The Rising Nepal,2025-01-31 01:58:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5rVjRqZ0VKMVk5RnkzOFZtTDNpQ0dUbUZTd0Jhbnk3aGxDY2pHZHFBenl3MnFLSHB5VWktbGNsLVk2MDRHM1Q4djdPempWb1Uz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal loses WT20I Triangular series opener to Netherlands by 20 runs - The Rising Nepal,Nepal loses WT20I Triangular series opener to Netherlands by 20 runs  The Rising Nepal,2025-01-31 01:58:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9mamNYMlY2X1VsMFZveXFlRGUxaUU4amRmMms0N0NxMTN5eHBPdTlLV2J5a3lHQWh5MG40VnludHI1QmVuWnJYVllzZkFZdFIx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"18 years on, Nepal insurgency victims are in continued hardships, new study says - The Kathmandu Post","18 years on, Nepal insurgency victims are in continued hardships, new study says  The Kathmandu Post",2025-01-31 02:03:38,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTHg3WE5TVmhwZTlMOWZkUmdXR3M2TmJVRWV1MmtBX2xmcXdtVmVyellBOTZRT1hLazZyQXNPWklubmNlTDYxYlZIazFkclZucXRVQ05iOTkzRzRJb3ZMRmhUY2RoQ0x6ODNKeGVPV2dWckI1V3p6TU1rN2ktS1o2RWRlSFZJS1BVdnhvYV9LZ2dFb1h4elZJMFJqSlNiTTlRcGk5eFAwaEgwUU1RVmMwMUU3RWVKRnRTb04ySUZsYmttUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Flood victims in Nepal trapped in tarp shelters since September - asianews.network,Flood victims in Nepal trapped in tarp shelters since September  asianews.network,2025-01-31 02:06:21,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcHhMSE9ybnBhN3JHakVwNTBwUUYzRmQ3UUdGV1NUcjJDTTlRUUF3M3Y0Zm5EcGQtcHNENzNqRWdBR1VHOG4zSWx6WUk4VjFMbWNmQUJuLUU0bnlUbkRFZkNpUFdTZmhhb2ZsWS1yTlVKWGd6WkZjUlhRYTNFT0RIcjhXcVdTbDI5SVZ1TWJKTHI1cUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Child marriage in Nepal: Challenges and opportunities - The Himalayan Times,Child marriage in Nepal: Challenges and opportunities  The Himalayan Times,2025-01-31 04:08:41,https://news.google.com/rss/articles/CBMilAFBVV95cUxNR0h1ZnctQjZTOUNVNS05VFYyZ3FoRmJvTHFrZVJiSEdqWEVrWHVNZFREcHNUNTRLWU5TQXhobjI0TWthXzAtN0hoVFNOY1R0TVVTVVAzSzQ3RVpzRXdsV3RrU1BoOVRBMjU0U2RrMlN2ZWxfZkIxdklYaER2YThoNURzOEh4eHhHVDVwdm9WeFpPR19l0gFcQVVfeXFMUDBzdXpHclZSU3VfcEhxMVpLQ0xZTEZzc1EwM0ZRd1IyUEFjTjNEeDVNZDRoTFZnRDhGbXFSWW5zanBocGw4SnVwTlRmWFlEeEQyeDVwSWpydE9Wcno?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Wildfires: Growing Environmental Threat - The Rising Nepal,Wildfires: Growing Environmental Threat  The Rising Nepal,2025-01-31 04:24:22,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5GOGhTRXZFUUpJOFBPbVV0b2U2RFNKaGc1RHpEc0YzbmQ4aWRZZUZ2enNxYmJQM1g0UGFHbUswYVM5NHdiaUVqMEhzQjZ3OU5l?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
