title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Singapore Joins Thailand, Malaysia, China, Nepal, Taiwan, And More As Indonesia Expands Tourism Focus Across Asia To Boost Visitor Numbers - Travel And Tour World","Singapore Joins Thailand, Malaysia, China, Nepal, Taiwan, And More As Indonesia Expands Tourism Focus Across Asia To Boost Visitor Numbers  Travel And Tour World",2025-11-15 04:00:42,https://news.google.com/rss/articles/CBMijwJBVV95cUxOTkpwSGNDbVA3T0Z0elJWekZ3Y2lUaFZfYVpPQXpra3VOWENJODZST3BXdkMwUW5BY21FdFBtR2hUX3RJdlMtQWxxTmZ1cURGUGRKNjJNV1U4ZkpZMHM4UVF2VG11MmhtVV81SGJxbFQxUVl2ODduSXZqSEFSOXVrX0V5bmIzLU4zd3R5WUhjUEZBTnpYLWt4VzE3T0VQZlAyUVFJWHp5Y3VUa2JvQU9KZ3ZvWkh4NmFZU3lpYkoydWpaY213OXM0LW15QXozWC1xQzYwam91UzNPUVFtWDJIY0VFeHQwQXoyTjk2V3g2LXI2akRnd3hhOG8zcC1HQUlTQTNkbm5COGlLek5EZm8w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali farmers endure without a moment’s pause (Photo of the Week) - Nepalnews.com,Nepali farmers endure without a moment’s pause (Photo of the Week)  Nepalnews.com,2025-11-15 04:59:07,https://news.google.com/rss/articles/CBMijwFBVV95cUxORFR1UjVUaGZFZHMyeUxMVC0zY1ZYSUtzN0pFdnE4RzNSNU1aLTdjdk93WnNYTXBKalN1ZVFuX21ZSTVtM29LRERqVFJVTjdnMXdXN0NQNE1aUUhZd09MS2hXMmotQXEzX09EVUxCTkhWOGNmYjdiSXlNVDZucVFRZWVyTVR4UkQ3Q1VJNTBxNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Asian Angle | Nepal found out what Thailand already knew: digital repression is risky - South China Morning Post,Asian Angle | Nepal found out what Thailand already knew: digital repression is risky  South China Morning Post,2025-11-15 05:00:09,https://news.google.com/rss/articles/CBMivwFBVV95cUxObTR1NC12R214UlZLdG1Nb1BpN1VsUlRTbEp5NXMtdXI3cnhTZE50aTJiVDI4M0UtRTNwMFNXVmNaUkNGdGxJeVh6ZG9wc2t4NXY4WFN1MFM3R3pjQXg5VTRIaEpQalpzb2dhekYtUHpCQXRLVXc4NkdPMWozd0hYbXNneTVPUkNadUpKa01OYWloYklRZmRBbTFkTV9CUkpuTEtTbHhVN0xrajltZUxxa216b1F3Tm9aa203cmlZc9IBvwFBVV95cUxOVnd3cUhva2piUlg4SDRQWXNGM29tSWxicDN3NXd3QXpsa2N6R3RBRldDYnQ1NVlOUDNwOEx2YlIyUUVJa0J2UlBvRjZkeER2eG1pOHVRWkhISzU4d3JUZHluUGxUdncwS01ZdXRMeGVFRkJyazlWODMwQ3FQWDNka25CSW5tWklfNERIcktQek5iWUNfaW0tc3ZQU2phVlVnVHFUVDhoSF9zNnNNWWZBdUtvWHhVdzFXTlJuZkZzMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bihar voted for “genuine social justice”: PM Modi hails NDA’s “historic” win - Nepalnews.com,Bihar voted for “genuine social justice”: PM Modi hails NDA’s “historic” win  Nepalnews.com,2025-11-15 05:13:50,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc1E4Ty1vZHhSeDE0clFQTUJSa1RyUVVVVFJnR0dybi1NbEpNTXk5WVJqUjJ1QWVvakVjbE1TdW4zTG9BMGZLNHBrMV9jVThLQjk5bWZLWVRpWFl2NnE2T1VlMGU3aDB0U0ZzT1hjRzYyY25QQ0p0MlFZYkFtdVNYS0NDWEJHdUVEbkZ5QXRCbGVlRV8yZmpaMFVXVmNSLU8tOVhDMHRFcnJrV3BEa1k1eVFvN0c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China commits every possible support for successful conduct of general election in Nepal - The Rising Nepal,China commits every possible support for successful conduct of general election in Nepal  The Rising Nepal,2025-11-15 05:33:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBaXVPd2dfNEYwWENDa21BQk5yTC1VV21rQUJvX0owWDVvSkR4VE1YZ0oxek5RX09xWkFzWDVjYkNFNzhKNksyR0xKcUlSUFJ1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UN Security Council to vote Monday on Trump Gaza plan - Nepalnews.com,UN Security Council to vote Monday on Trump Gaza plan  Nepalnews.com,2025-11-15 05:54:07,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXJVSUE4WDRyTFA5X0ZMWlZBNVZZV01zczZ0dFNreTNna2lUMjRaLXFwelRkeFpEcWpPY2R2LXQ1RzROVWJMYzViY1I4RHRIVmloLXVNY0Y2RlZCRDVDQlNiT1draEFkdUFQUlBhYmxkU1BqZ2tLZFUwc0NTc3AyVHQ4MnVQRGc2MjlEUzZQVXRUR3EwR2ROSVZnRmpNSUVhYmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hong Kong removes transit visa requirement for Nepali passport holders - Khabarhub,Hong Kong removes transit visa requirement for Nepali passport holders  Khabarhub,2025-11-15 05:54:28,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wYjU0RlRzVTZRcnVfRHUyNEk4WkxjdFptMHktNFJGRFlZU3h5bkRJeF9MOUtlS3FkZnA5bXgtUXdlNUUxbGE5Z1U1NFpFSTVBeFdmVEs1djQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China pledges full support for Nepal’s 2026 general election - Khabarhub,China pledges full support for Nepal’s 2026 general election  Khabarhub,2025-11-15 06:24:32,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1wbmhqZE1yU0hBOENrUjJuNXBmOTZ5YmhUb243eU5oRGJTYy04YlZRVmNJaW12SnZ2aXczeTJMRy1kMm56aXVzZXA4b3dUZmVPUlFIaW8zNFQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Prime Tiles launches “Jodcha Jivan” campaign, celebrating Nepal’s culture, progress and family spirit - MediaNews4U","Prime Tiles launches “Jodcha Jivan” campaign, celebrating Nepal’s culture, progress and family spirit  MediaNews4U",2025-11-15 06:26:17,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRnZwZno3cUQyWWkycERFOFBqcm1UeDBnMW94V0U2R0M3SVZtNVFRWklib3MycGJ6dk05eEhrVkxUZm1tU1RxZkEwb1dtQzI1RG85Y1lCNWRiajdodTJkaG5QR2Y5bXBIUUgzQ1VSNlFzX1pNMVEyVnNCc1dleU03c2c3cEh2OFhIVzNYMFZQYUx0VzhtaWdQQklUNU9xNW44eEJtMTYxMEl4dnU4bENzdjN2ZHFQRFRxTk5jZnBuby1iQ1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.medianews4u.com,MediaNews4U,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"KMC partners with Nepal Telecom to boost safety, expand smart surveillance network - Khabarhub","KMC partners with Nepal Telecom to boost safety, expand smart surveillance network  Khabarhub",2025-11-15 07:19:48,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBkUlo3WGZlUWU1WGF2Y3oyQTRJbkxJZV9lLWJzQzFfeGhYdGExRDlHZGljam9vVThYNHgwdDFEZ3JoX3RLOGE1Vnk1bUNKcG5OUlQyaDBKUzY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
