title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Video: Pump for Peace - Building A New Pump Track in Nepalgunj, Nepal - Pinkbike.com","Video: Pump for Peace - Building A New Pump Track in Nepalgunj, Nepal  Pinkbike.com",2024-08-02 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX2VOT18zSllYaXVIRWdSVzV0bGhEbUM1NlpTb1hNbVlycFVKcXlMNE9FRmlXcGl4MFJoS3hRa3Z1aHpoWl9WdWtidmdsazRRbXg5U3E3NC1yckRFWEYyeEVFRlZNeFlYWFpjNkxoLURpcnJEaWJfV1EyQ1BuOHlRbTJCcDdaMlI0MmJkWmRyZ0xaTXBLUlBuaGVjSFVmbGFSQl9n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pinkbike.com,Pinkbike.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal CAA to conduct safety audit of all airlines - ch-aviation,Nepal CAA to conduct safety audit of all airlines  ch-aviation,2024-08-02 08:29:04,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZDRadHF4YjBHODd1NDgtMF9jeldRckhmQ0kyTEpGVnM1WVdMaGRLaXNiZ3RYdUhRVXlGeXpkTFpUd085ZEFVQU9LSWdYYjZNTlRDQ3ppbXJsOGgyVlBzYkp5bmgyb2dRaFZjTU95dHZWazF6RTBYbU1uWlFubkNEYXAyQlNZbFpNckZfMFRNeFZkSzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ch-aviation.com,ch-aviation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: How monsoons bring rain, landslides, and tragedy - DW (English)","Nepal: How monsoons bring rain, landslides, and tragedy  DW (English)",2024-08-02 08:56:10,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSEN5Tm1SZTlzNW5obHFRdmtEZGZJdU1PbVVKQ1UtTFhSczBuY2J2aUUyNHZ5V1J5Rzc3b0Fla2prUG0xUHREemxwRTdPamhpZzJ2ZW90d3E3TndHQjFZSUVaVF8tQkhmNjlFZzZ0WWhWVmV3TFJvaFYwRkR4RE5NTnlydTY3VFpUS0lZQk5R0gGOAUFVX3lxTFAwdGsza1YtWmhYaWliX0J6WGdvVHB0YXBsRkpRZU93WGdTazNtZ3RHV05PMUtENzMtWkluQS04ejJKVEJFa1RhWl9qZzZNNDBUS09VMFhkOG4wQXlBS19RdUZyd2tuYTNKS09UaU5mOHNzX1BNUVJIM2VROEV5T0x6OElSUHdaRVNUZWxsbnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Cass Review, pro-trans march, Olympics, Nepal ruling - Windy City Times","Cass Review, pro-trans march, Olympics, Nepal ruling  Windy City Times",2024-08-02 11:29:20,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMWdqaFJwM1VRZ2RaSW5TTnU2azlqcHVrekw5QmNEV0pQZGc3MklMRG5tT29XNFV1b0ZfQ2pEdWVLbVYwb1NYMTJwNVVmNkQzUmVod2pmd09oUFZIaW9WSVBkSEgtZXN5eGtCZ3d4Zm5jb0x6TVFkcHF0eDduY2MtNVVlTDNqX1ZtT2NfeHNXaFpmZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://windycitytimes.com,Windy City Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Carlsberg to Buy Rest of India, Nepal Units for $744 Million - Bloomberg","Carlsberg to Buy Rest of India, Nepal Units for $744 Million  Bloomberg",2024-08-02 13:40:48,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMENLOHRlcVhxNWF6TkgtMXVRQlNGS25hVG8wOFhfQnJGOTNfdVFVZTMyOExKMllLZUJtQXNXYWZveGZ6SEhLUjhfeWs3UVdMQm9ueHhFUHlMMk5QQmJscGN5TVNVRUZDRWZoYVo2bEQ4VmtXbWJ0WmVjVFVaN0lpWFhkQzA0dExrUm56bGxCY3dBUmxsWkJCelRMa00xVmhCWEFGSllQNHBRLUVjRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com,Bloomberg,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
GIEWS Country Brief: Nepal 02-August-2024 - ReliefWeb,GIEWS Country Brief: Nepal 02-August-2024  ReliefWeb,2024-08-02 14:06:37,https://news.google.com/rss/articles/CBMigAFBVV95cUxONE5mRlpQWjZnRmpSNlZuUnloVzVSYkNlMG0zZnVGdERmOEVNcERsWFpHclNobHJacW03XzMxLWMxTnVXaGZoTDVwb0RzaFdLckVmS3NGV2lwOTZOSThHLVI0MzV3WHR1NkJwalBTMDFDajJWRDBEWXJMWldPMVJYMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Festival - The Daily Reflector,Nepal Festival  The Daily Reflector,2024-08-02 14:58:54,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFlTelpyQ1BSQzBjQUFFR1huZzVKUEtQSWppa3VoNUloT21nb0R2eTgtQnFFdmlOSV9uTzJtdG94NEVFNnhwSXNjcVMyS2RUcnNMcThOd1E3MnJvV3JlMVJxUmJFU21tZjEwSkxJaEc2dU9IMDRQNFdKWW9jMlNtWTl6d3JFc185S1lSOFlRT0otVE1PRWF6aTYxRnlRSzF1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reflector.com,The Daily Reflector,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cities4Women Nepal: International Urban Design Competition - Cities Alliance,Cities4Women Nepal: International Urban Design Competition  Cities Alliance,2024-08-02 18:57:40,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU3BucmppR2FsUHBVVmhmTVhnUUdnbnBjamktNjQ5cU1fWTZwZDY4X2RzamQwUDJ4MWJTQnpzenlLX09kc3dDMUpCMmJFT1ZkU3dUdHZ2SVUzRGpoRkxCV1VZUlJubFR5ZGg1dENGZTVNVnYxQ1ZaMW5XZXVJVnluUUdwVl9GZkJwTWVzSzlrVGZKN2JKZ2NGMVVNZVl5Z09lc3dnb04tRmJyWnNqN1E5Mk9XYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.citiesalliance.org,Cities Alliance,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Amid growing BRI pressure from China, Oli eyes rapprochement with New Delhi - The Hindu","Amid growing BRI pressure from China, Oli eyes rapprochement with New Delhi  The Hindu",2024-08-02 19:29:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcjBLNjZ5dlZscXJMcHpIeExRSGtFZHJGUW92TE5QVFd3Sll5UkNiSnhOLWl6dFRzbmZOc0NnNHhjUG01dHFoZTIzSjkxaDhYNnJRY3NmSDRJcFFaTkdPdmxjeDA5SXBZRUltdVRSbjBTODNINnhScXROempycHpYbklPY1BPYm9TRS1rM1cyUXpTZlA2bFZjdngxRGlXVzNOYzVKYkFWSnZFcE5nMEVmME9vQlRyUVZydllBSzRFVldqMmowNWFvYXk5VGJ2UdIB1AFBVV95cUxNbGtvOXlMUnF5QzJNZlVuS3NLQWVsVXhCMTZXeHM2ekxHUTNULXN6NVJCZ0xvV1VGRkxnMDRPSl9KZWVCYXhXdXBKQVdoOFM1OEs2M3JDd040UDdwTlgtaDZSV3c3YTFxVmJBN252QUlFWGdzTkhPNjdtU3ZlMTFJYVZwbWJ6UUJMcmpVWVFGU0pfWTM4VmxxTDdTWWI4c1Z5THktSmhSZWQzMkxQRlgtQ25ZX2UxTzZ4NzJBOHNxd0lSaTR6aXJEMUx4cTZZMU1hQnNwZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
5 ways Ipas is helping build climate-resilient health systems in Nepal - Ipas,5 ways Ipas is helping build climate-resilient health systems in Nepal  Ipas,2024-08-02 20:25:40,https://news.google.com/rss/articles/CBMingFBVV95cUxNT1h6bEVSV21YYVdJSkc1aVJnY25NTUtMUXdDdzRULXh2NWJOaEx0a3VmbVlnUk5taE95Ym5yTzdybmVlWG9IVi02WGpsbzBkVGdVU2ZfTmNYUFpFdG9DMm9NMFRjd2N0TjU0M1ZGd01ZcHY2RFJNa0R0d1FmWUE2YWduNVVETWY0LTJoVlVpZFF6T2ZkZTRhX3pmX0tEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ipas.org,Ipas,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
