title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal study reveals microbes in mouth reflect lifestyle choices - Medical Xpress,Nepal study reveals microbes in mouth reflect lifestyle choices  Medical Xpress,2024-11-05 22:18:04,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWEhCWHA2Z1lhR3Frb19RdS15N1ZTV3BNemU0YnRBeFdHWUl0WWlJbVVSWUVoZmo4MUNSaXhJS1BVWDNKU1I5c0l1UU5KQzczd1dpa2pOQmdXVE1tN0o1aXNPTjg3TjlfNTFzaUtsM1RYd1ZiTDlEb0o4VW1ycFZ2ZHZXdmhPUWFOY3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://medicalxpress.com,Medical Xpress,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Hyatt Expands in Nepal with New Hyatt Regency Lumbini, Partnering with Veda Hospitality - Travel And Tour World","Hyatt Expands in Nepal with New Hyatt Regency Lumbini, Partnering with Veda Hospitality  Travel And Tour World ",2024-11-06 00:38:18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOS1MMl9VamcyNTQxeldGcWVvM0RWdWV2S1BsNjRTMWZoSlJTNjRPMlluYnp1NzA5NXo4SGNlN3prMm5vSV93N2oxZWNjd282TXBQUGhlVUFLcXdYY0pleDZUTlBZbmlUVkNXSzZTY2VFUTFxZW5OdW1NMW8tREY0QmllTWhDN3lmcFBqa21aQTl0VWtsem1GdWs3R21TWHNjbDlNclNFTkgyMmVnMkJXaUhrMHMxem1jaUpzSnJmYktPaXBDWFp4YmpvdFJVUXN5?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"WFP Nepal Country Brief, October 2024 - ReliefWeb","WFP Nepal Country Brief, October 2024  ReliefWeb",2024-11-06 09:02:58,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZUWZvbUdUTEdNOGlTRkNiNHcxdkVYZWpTQTczSFE5NjFSaFg4ZzBLVXVHbzk0RnB4YXJwTm1mX0RHQ1ZON3BVOEs3MGlYZzJuZlc0ZUhLZGNRYWFGSkZhaExKMl9oZ0t5Nlc2MW00dkxDWU1wTElIVDRFMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt signs agreement for Nepal expansion - Hotel Management Network,Hyatt signs agreement for Nepal expansion  Hotel Management Network,2024-11-06 10:15:32,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFgyaEFEVFRXN3UteDQyVkMyWTFheGNYNy1mSXZpVFBPOVZ3ZUpMcUdNdTZsSmd3bTZKc3NNbHhsenRGcnFMLVdzTVBKTTYzYTV1a3U0R09ZYUlMVzEtMWk2UV8yaWFjUWFqSE5LaFR4eXBBMzg4WWFuNWVjTzk3UVJmaHhBTkE4bV9r?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hotelmanagement-network.com,Hotel Management Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
President appoints Pandit as Nepal’s ambassador to Israel - The Kathmandu Post,President appoints Pandit as Nepal’s ambassador to Israel  The Kathmandu Post,2024-11-06 12:26:43,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOHFkNmlfSUp4UzV1RkZqb1dlTlVzSGZBci1jVklyYVBQSzNpRUZxS0Nyak5xUzc3SDNLVnpMZldfZEtlVjRONDdmZDlUN3pmTVhlTmM4VnBKSWxzSjNYYUM2czE2MFJGSlEweWVZU1FDTEVsSjBJQ3V3OXBqU2tNNzcyMGhiUUg4aWZ0RHdwWGN5eTQ2X21maGZFQlJSV0gxb2IxdEFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
I Spent 12 Days Trekking to Everest Base Camp. Here’s the Story in Photos. - AFAR Media,I Spent 12 Days Trekking to Everest Base Camp. Here’s the Story in Photos.  AFAR Media,2024-11-06 13:46:06,https://news.google.com/rss/articles/CBMieEFVX3lxTFA2NHg2cFlXWm9ZMjdJV2p6NVZtMUVrcHlEVGt4R285X2xrQTNtdDQ2VGNtVGkxdTVKRDRET0xHRWFSRTd3ZTFDWHZwa0hxUGNrdWRDdjJjVld1T3hLNzBwNk5lYUZZZ3haTmE2REgtWU44RS1lNTFYeA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.afar.com,AFAR Media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
3 from Nepal die as SUV rams divider on Agra-Lucknow Expressway - Hindustan Times,3 from Nepal die as SUV rams divider on Agra-Lucknow Expressway  Hindustan Times,2024-11-06 16:34:27,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQUVSQ1dJVmk2ZHZpMjFjVFFTNkxUQ05RQW9nQVg5QmtBdWowVFpKOGdQWlNtYTFCNnZqM2dJcVg3MGRDVmRUUi1GSWZRc24ybDdRdjNpSjBFSXF4UE4wdXBEUHVpYzQ0Nld3ME0zaDBqM1dNbG10MmUtTXFNdlh5MU5ESXlzWGZUT2g4RldwdTZveU95RUlSRWl2VDZpWC0tVGJQSkJOUGlxOVczaUNfdXRyalpZQmVUSTFlN3NyUG1sVk82RDFMbWZCRlAyZkt40gHWAUFVX3lxTFBGakxKRmxJaDR1NkxSQ2ViV09veUJMc3lzR2QzMVczVUw4dWlUQUU5a2d0M3pXSXR2RERhOE9CcXJMdXlPOGU5S1FXQ3NRdmFxSGRvT0hoeWk2V2k4LUs3cWYteDI0UUQybUJjNnJULURRdENNWjFjSlBXdWhNZGtWcnM3LUtWZUFLbHVIWVBaeEE5X0otdnY3M0pOSnMwazRfYVpkWk14ZTBWNDc4MEdjby1abHlOT0ZMRWNXVmJ2X3Vwc29aTHBOMFkyQzdONkFVb3VwaVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Trumpet Call - Nepali times,Trumpet Call  Nepali times,2024-11-06 16:41:15,https://news.google.com/rss/articles/CBMiU0FVX3lxTE85R3V3dHNPdzc0U2o3N0NicndYVS1VOUsyc3N2SEVacjNUdGpiSVJyUk9BS0VJUHg2REY3alhzMjktMGFic1k1aGdzT1BXTTFDUW9j?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India visit successful for Nepal's energy development: Energy Minister Khadka - The Rising Nepal,India visit successful for Nepal's energy development: Energy Minister Khadka  The Rising Nepal,2024-11-06 16:54:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTE50N1poUzhmaTBZZE9jbDBpM0dOX2VQcVZ0QUo1X2UzZWJsMmZnc29xeU1nclJCMGFmbjUyVnBRVDQ0WFpidzR3eHAzTEw5UlND?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TikTok registered in Nepal - Daily Excelsior,TikTok registered in Nepal  Daily Excelsior,2024-11-06 17:01:47,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BcFZfemI1ZkEzYUZqek5XOG5jWGtwaG52dDBuVnhnTVNwRUtjd1lNazZMR0tuS1hOUGg2TFZEVVBOdVBlY3F0dVpuYk13SU1Gc1M5anFTSWtsRFNyLVNKR19yem4zellpYWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
