title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal observes World Protein Day 2025, emphasises importance of animal protein - The Kathmandu Post","Nepal observes World Protein Day 2025, emphasises importance of animal protein  The Kathmandu Post",2025-03-01 17:00:10,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV1ktVlczR2xhRXg5SHUteUNVbVE0bVNqeUZ5N3dsckhIVTd2d2cydUlfYWtHOXllbk4xNWN5c2tHZ2hDSF9lSF9NVHhIWDlXbi1VZ0hvTmd1ak1zdDI2UkVIZ3RtUVJZT1FlOXdCRkJLNmJfenR5VVBqYzV5clk3ejBvVG5ZMTdZNlNDYzhQRVRZT3J5MmdLd1p5cThoZWNCejRjQTlFRUlfeWVUcEZ4dm1ETjc1cUlPaUR2YkY5eUc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chinese funds in Nepal likely under Financial Action Task Force scrutiny, triggering international controv - The Economic Times","Chinese funds in Nepal likely under Financial Action Task Force scrutiny, triggering international controv  The Economic Times",2025-03-01 18:19:57,https://news.google.com/rss/articles/CBMingJBVV95cUxQMUxXMXJjV2w1NGVSQ2dCTmlFZS1hREZpNGNwNm5UR1JQLTVkdmxwNnRoelNfX2NOVFhOMnVHWkJYMldta2E1Y0ZNRm5pazFnczNlSUJ2bkU1MGxvMHU1WC1mUXZ6c01sdWo1TWRwaVlhVTR0TTRyWHAxYWZvRkEwY3VSQWxoZHRiT3JxOVllcFl0eU5fbzREbjluZ2tsMGlSTHBWMDJYYnVvUnVIZG5OUWpZOXBKT2tjOTJEaUtUdFE4aUFyeE1iWmxUVU9SSXFVU1otMmw0YnlWRlJrQUR0SW5SMlhsdEowcmV4R2doUm9fbHFoX1NFN18ycjh2WUZ0TTZtNDVmN0Q2VmVJZUpubVBlR0ktVTdCcjEwZ2VR0gGjAkFVX3lxTE5VZzV0TjdlaVBpWDNhQjYwQzQ5Tm9iS2JBMm5XTnd6MnF6TkdiNzY1S3NyM2NHMWc1R0RlaWZZYllkS3VEZEN1YTlTUW5FYzVybEhNZDZvdzZNOEtRTlV5TklQMEtVeTExNFFTV0hVbGpDRERUVHRpRnpLV0lYclNyTTIyRWZxcTZ5b3p6b2Eyb2pGMmE0Z05JdzYyeWZ3Zmh1aHFVNkd3THMyTmlnMnd3ZjI3aXhRQWl1Q09HVkVzRjlfc3BnWW9mUjE2ZmV6UmJ1bko5eHhCYlhUTjNWczVnVnJiVHFmMHVUTkpRZ05VOU9yblVRRFdvT1gzR245bnp1SGpkLThLbk9Pb1djX2RQejVpOGhaXzEyOS13N2hSYXdMMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Iranian feature film “Barren” attending 1st Janakpur International Film Festival in Nepal - Tehran Times,Iranian feature film “Barren” attending 1st Janakpur International Film Festival in Nepal  Tehran Times,2025-03-01 18:21:16,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSDNzNXUtVzVEMDFURWM2aWVad1NFVm0tZW5ISV9ESHl0RTh5SXI2dG52UnJmMnE3SWtpNmlpdXM0UkE3V2RQVGJxZ2djY3pVMlRTSEdJSVQ2MXNTUVV4MFJVaGNlS1BxRVJtbzl3R1h0WUZKdGtOZWU5Y3c2aVZJUGdxTS0wUm1BMTh3UndSQ2MyOHZJWm9yclNfRkUwTTQ0UklGZFVRVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tehrantimes.com,Tehran Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lara Dutta Nepal Trip: Her Spiritual Journey to Temples - Nepal Monitor,Lara Dutta Nepal Trip: Her Spiritual Journey to Temples  Nepal Monitor,2025-03-01 20:02:22,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVDFacW5Yc2VkQVZNVldHcHBTZ3FhZnh2aEU0bGpPOUtXWDFWQ1dvU3hZU1FJYlV0MHFKNlBHZldIR1VlUVNqZWxyMjdhVGdfZ2NVVDBvUW9JS1M4VFRqUUJzVjlpUTVDLXY0eU55YmZoNkJSMU9JUUxueFFzX08wT2xnMHZqenQ2THJpTXFvRFVFYWZDZHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What’s it like to be Sir Edmund Hillary’s grandson? - New Zealand Herald,What’s it like to be Sir Edmund Hillary’s grandson?  New Zealand Herald,2025-03-01 22:02:45,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcHZ5MVVqVWkwY05CcVQ1ZFFnU04yVkM1RHB4WnZqMTdPWFROZ3llMHdYZEhvQmQ0d3M1Y1NLTm9TRTdIVXRTVHNzNTg3N24yckx6LXQ2YU95dXVrODNhalJLTXIxNGdLRTBCc2VFM01hMjItWmlXaDNUOHlsbDVFblU5enNxaTBkSGtqRE9wTk5GdFR3TDhmZk9tQUtjNG53OTFvaUc0YjB6MDM1ZllMNVpoSXN5ODdhZ0FRZFZoTWJnUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nzherald.co.nz,New Zealand Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
10 Best Treks for Beginners in Nepal (2025/2026): Find Out Trekking in Nepal - Programming Insider,10 Best Treks for Beginners in Nepal (2025/2026): Find Out Trekking in Nepal  Programming Insider,2025-03-01 23:31:25,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSWhiN2pjMnRWTlpTck11b1hwOWJVSEVIdXdSdmhZUmRpNi1IOG8weXpMNzNUWjh2aG5HRnZSd25OTHNudFRkMW16YzVCWDlxYzV5V2R6N216ZlQ3SmZEY1FYTld1emJhWkRNZVFQTjY1VG44d2tMd1g2TGhxUGZoWEVGSmZFYVo4WTRVWG5kM1FqdmRmc2QtODdkc0NjOEQ5SXJqVDVzdzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://programminginsider.com,Programming Insider,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"At home in Nepal: Through seven trips, GV traveler finds peace, adventure | Get Out | gvnews.com - Green Valley News","At home in Nepal: Through seven trips, GV traveler finds peace, adventure | Get Out | gvnews.com  Green Valley News",2025-03-01 23:53:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbUlmeng5QW5oU2VjWGRzVVN6N0Q4SkdXYnJjM1JBam1vcmFtQUFTdmNkZ0I5amFKay1KUzdUdXBGWFBCOGdZbzRhWXJvc0hLNmdhMndTWk9mUHlfM2piRmVyMFBYU0ZKZEZKdE1sZFVibFR4d2VUSnAtQ1FLRlBTYi1xZmVXVWxON3NlQ3prZ1FuVzdHaUdLdUV1QXk0TGlKS1JrZ19XVzQ4M051Y2N4RmJKVkthNkpuckJZOHROMThNM1UzMmhrb3ljQmNzTHVKTW41bnBGd3dLLUhPZ2d5bW1zazg3aFRv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.gvnews.com,Green Valley News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"My trek in Nepal’s gloriously remote, tourist-free spots - The Times","My trek in Nepal’s gloriously remote, tourist-free spots  The Times",2025-03-02 00:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcXI1Qi1WbmFSS1VwbGZ0djZtYUlFSzNsUUFxUWw3VEh6RVY1cHVORHZMd2ZzMFBjNkdoY1hhZ3prN0R4TjVfYXRzSHBJbVUwNEh5X2trQ2NCdEdCaUNvdEsyNUFVVjBHQUlHdlJ1bGpkRTJ0bDR0TTU5Mlh6SlV5T0tpMjFpU1BxNFZ1OXcwX1BheWpDdG1FZGJ4RElyTTJMSm41NmZXTG0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Untying nuptial knot: Divorce rate on rise - The Rising Nepal,Untying nuptial knot: Divorce rate on rise  The Rising Nepal,2025-03-02 00:21:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JWUFQcFI1Vmt0Y0dwWWM1amJZWFBlUklnbm1IOC0zOUR0QzhzN3hoQ0JrTzVDYnlKUEFSdGVDLTVLb1RzdE4zZjNxZ2h2YVh1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Ordinance Approval Confirmed by Communications Minister - Nepal Monitor,Nepal Ordinance Approval Confirmed by Communications Minister  Nepal Monitor,2025-03-02 00:31:54,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcVVJTUxWRlkyTTRhY0N6MnJuTEVpTjZTd0RoX0ZaZEF1V2NVMTBXdmQ1dURqRXl6SXJsUTc0Wm1PWnB3c21INnpXelZfTXYxbjFJSXUyNTg5ckRDU0VGbXBtdEtLaG9VT0otM3ZfNEVzbUZYWVJObHJmb25QUHpQeUhWZDJuSFRqUHNrcC1fT3ZwNGU5NzI2MC15bXpMLTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalmonitor.com,Nepal Monitor,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
