title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
India win inaugural T20 blind Women’s World cup with unbeaten record; defeat Nepal by seven wickets in fi - Times of India,India win inaugural T20 blind Women’s World cup with unbeaten record; defeat Nepal by seven wickets in fi  Times of India,2025-11-23 10:34:00,https://news.google.com/rss/articles/CBMilwJBVV95cUxOWklPemx5bGluZk0xYUhDYncxbW9sSW00blpuNFljUWRMMEpuZ0lYczFkWExJLWRZTUp6MTU4S3BfQzBnZFM4RnhyTWhOcGE1YjZrT01oUDNsVjNNc1ZHYW5DVjlHNUZDVU1lcFd4S1V4aVVXR1FjbFFMblhYRmNSX0lIVXdfNm9jZW02ZWRCNkJPMmRQQ3FBajVNeWwtalkyTjFFVnliWWhPNkI4bm9NbzRhTWdraWotRVlVdUkxOTB5c3NLOGdORzEtc0xwVUc1clY3YWk5LUZqY3J0Q2h0TFc3WVAxVGNCY05kX28wdDZIODY2Vy1IajNDTGRPUmtGcWpQQUdIZ0RjSklDV1JhWmJPYnJhVkXSAZwCQVVfeXFMT3dTLVNLeTVOYTFzNjRheG5KT19TV3ZLWnNQQ3lBb3FoQ2hoUERwVmlaY2RGSHBCY3IwZ3U0djF3Q1ZJaG9MQzAxYXlMOU1oV29HblllTlZ2Y0VmQTNFVDU3eURYcmFzMHhyNlpBY3lMQ21vbmNRQzEzZlJwdU8xVGFKLWM2bFc1Q3pfWEt4cFNIbmdIUk5VSG9vVnhMbU1fbzRJNkxVTWFoQmQ5MFZ3LTZXUnV0SldITDgwR2ZidjNnRll3SXgxaEo5aTZGRm9EVTZUbm9iOW1DZ3dGWFdnUU5FMjFJQ1pkWVdZSkxKU3g2RDhxM2NSR3ZKSGhHZ21hS1NxT2JpdzNLdkYtYWZnZkh0VnpDeTJFbkhTb0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India Are World Champions! Women's Team Defeats Nepal In Final To Clinch Inaugural Blind T20 World Cup - Times Now,India Are World Champions! Women's Team Defeats Nepal In Final To Clinch Inaugural Blind T20 World Cup  Times Now,2025-11-23 10:40:59,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeUNMeDI4MlBVQUMtS0psc0VtbmVVcFZ6S0NMeHhwT1FhTWtzVmpmZnVuX1QycTVBbFBvSklyX0xUSmpOOF81SXZHQ3BSQjBfYVRFaWh6RnBqMEx2R0doRVJ1TTJ1M1Ewb2tmSkIzN2JQNWV0Y3Njb3ZOQnBXY00xeFlMSHpXSWotQ2xFcW1jdm80eTZLeVgxTnpNckZ5dFBtMmNtVDJpd0pJMkxYaF9TLUxZTGlvZmJEaE1FTFpEaUdEb2pNMF9Xc3lIY2JSVnBnTEtpQnVqWTFwRTAzTkl3Wk83UTVhR3hJTi1udlV4eDRwRlNW0gH6AUFVX3lxTE9pb09Qck9ZQWs2Vnl2b0t0U0VZOXMzbUV1NDBwcFMzWklLU09LWEtoV0U1cVhvWm9QVURSbVRYbm1yZjF6MEpiR1plLTlNRnZybFFxX1d5ei1rcGdITTNOYWxpOU1mSnY5enl4MmN1eTE3RGZjMFFtYnI5dXh1Q0hNVW1EbW5JaDRDV3BCVS0yOVdMZkgwRVhqczZia0pPdDFvS21wc0h4ZEZCTTFjeHBlb1owNFB4eGNLbUtTYm9rWDNOUGd2R1JacEVjblYxTHk5dTZoWGNaX0hyaDRrbEJlTTIweVdHT1BhdlR0RWlWdGhMbTNRVVpRbEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal stands runner-up in Blind Women's T20 World Cup - The Rising Nepal,Nepal stands runner-up in Blind Women's T20 World Cup  The Rising Nepal,2025-11-23 10:43:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9OSVp1eFBLR3hDeHhPNFczZDZGdzNFRFNlSzJ5OGI3RGV0SDNucUM0LThnRGlySWl3VzZEaG1BWDR3dTc4bDlSU0U4NXVreHNY?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 800,000 New Voters Register For Nepal Post-uprising Polls - Barron's","Over 800,000 New Voters Register For Nepal Post-uprising Polls  Barron's",2025-11-23 12:19:00,https://news.google.com/rss/articles/CBMipwNBVV95cUxNZjFpTTdXYzFpLWZ5RVhVbHdURUlmaUdqdGlXUzkzTzk4ZUgwUjhGbkhtRHVfVDVRYkkzYWhsZ1FNNEttalNNOEdULU1nS0d6WXgyZFJTd3FzcFNJRnJCTk1EajgxejlyRlE4b1VURlp5OE51a1VobkVGQkRka0N6c0ZXVXFPakhRWldtTVJscE1JRXV1dkNPcTh3NmJ6UVk0RjNXMHF5ZGJVNVVfRVhxR1hOR1hwN0tKbVpPRDQtM05QWGpBa3hlMTFaZ041SnhhZjBPenNzMkJ6WWVCLVBPU2pfR2xyczlfY0FYdHVTWUNnbElCUVZLSGhyMHJKY2xEbEpZV09QbXdLdDVfOWozblFXM1ZtT1JhaU5SeWpwVks3VlNFbnFxQmVndmtGQU9VUFJhU3JjbmFGSS1SRFlBeDcyX3dTQ3Q1QW4ta3Z4aWd3XzlzQklmYUlONDdJaktxaXNJc09Jcjdhc0J6UlBkOVM4ZmdaanZFT2NPa25uM3hNVGdOLXU1OXVKNElWNmNWUjBQbHFjemsxd3BLSWtIOUxkYURXazg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.barrons.com,Barron's,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 800,000 new voters register for Nepal post-uprising polls - The Straits Times","Over 800,000 new voters register for Nepal post-uprising polls  The Straits Times",2025-11-23 12:46:10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY010cWkyYzlsaWh5Znc5Wm1xT09yWXNHU2JyTHVIOUxmcEh4WlFhZWVfbUlPWnVJbE5maDhQVTRyUWdNVVJ0Y2VockFtd19ZRWlDUUkwTk1FSTJmLXlpblQ3M3lIaTBCTUg5LTlHam4yaVU2TnJOWWhvUjVvYjNXZUY4U1p3MkcwdTRVUzJ2d182SnhSdWN6ZXRFSkJwWlRFSW1Kei15ZHQ4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.straitstimes.com,The Straits Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Demands of Gen-Z should be addressed, Dr Bhattarai says - The Rising Nepal","Demands of Gen-Z should be addressed, Dr Bhattarai says  The Rising Nepal",2025-11-23 12:49:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAyMS03SEt3SDJtYVNzNkVGRW45NWU3TTNkbEpadjNIMlZueTJtWmhzd04xbFZvUTlxRmt4QTJ5YzJjTV9jbzI2eC11ZHA5MUd1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India celebrate their victory against Nepal in the final of the first blind women's Twenty20 World Cup - IslanderNews.com,India celebrate their victory against Nepal in the final of the first blind women's Twenty20 World Cup  IslanderNews.com,2025-11-23 13:01:15,https://news.google.com/rss/articles/CBMijwJBVV95cUxPbmdFbG9MZzkyemJqOEYzbG81cktiM2kyQVNncGxYZmR6YUJsYjFIVC03emhtLW1pcG1iYWpjWWo5aWJHM2tjTmhWdXBjNFdXRXd0RW1ZQ3E1QklRU01WbzFLUEYxbzFQV2lTWUdELXFPU09RcldpYkxRZzFEX1NZbHgxUDY5Y0J1cEdRWW16UHp6WTdrWGJub3BxYWhZZjhmc0lMRjJvQjZTUURDVjVJVHRlLWFJejZQa2Mzc3VSZmJsbmNhVVlqZllQTjZfbWRCMncxakdtS2VSY0ZwQ0R2N1QwWWNuZ0ZtNS04UDlDSHl0UmxKYW01al9ETHU2ejVKaXpybnFheFpIMExzV0dr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.islandernews.com,IslanderNews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rajasthan United Football Club down Church Boys Nepal 3-1 to enter Governor’s Gold Cup semis - Times of India,Rajasthan United Football Club down Church Boys Nepal 3-1 to enter Governor’s Gold Cup semis  Times of India,2025-11-23 14:48:00,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQMzlyRl9kOW9qTXRzRi1YaU1uQzU0VzgzYmw1T2VBV1ZBTFE4SV9kVHlnQVJmV0UzbFc3TXJ1aDZ6a29iT0xObnIwbWkyUGJQRjhZMXp3am5vcDNFSEFFLVQyblY4aFlCSzFIVzJ6MEdhXzhaMC1ydGdVSG5Oa2R2SU8wTUtSRkQxeWl5RFdlSWRBY3VPbXAxd25xWVk3cndob2FqcUNvc0VVLWxMeVJUR2NkcXIxYlk0Y2pqTjVLcE1BdUhabkoxUTllVDh1QzZLbjdyc0FLRVkxRlAyTlpqYlJDM3pLLUdFM2twTllOTU9ucEs4aVJoQtIB_gFBVV95cUxNbEEzRWVsUjRhbVlVM05kTmlTOGdhSzBvUm1Xb1hwV2pqUUEyOGZfd2RnQnNHbWdDNkZYZzVUSDF2UTQ4bm5TRzQ2SGZubGhQNllPV2ZodXhSY3otcHZjakJGWGJ2T0trd016V2tLTDlIUWYtMEUxc0JuVWFNQTBYV2xRVDdOZ3Z3ZU1teGd4cVUyNHJhY3NvSlp5X2thbmlxbDY3MFBtLVRzbjJQQ2pQWUdFOFNlZHJxakNiNEpqbE1hT2NuRUJmMmVVU0F2MWZIVXByUUZvVUV2ekJqa2c1a1VUYTNWVDFoUnFqaWM0azM3S19ZZ2R3RG1xNTdBdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 800,000 new voters register for Nepal post-uprising polls - Citizen Digital","Over 800,000 new voters register for Nepal post-uprising polls  Citizen Digital",2025-11-23 15:01:14,https://news.google.com/rss/articles/CBMipAFBVV95cUxPalNCTGp6Ymp2SEdSZkppOEt6c1lYNzhwMDlLai1GVklldkw1aVYtTjlhYmYzMDBkeDdaY0ZjRHc5VEpVZmxKX0l0U2licGY4Slc0eDlrSXZwY015N2paSmlGSk9FcV9QOEFQT0tzWU1TX0twZzdxandxRjd4R3lEdXNsQjF3ZHk0MFh0YktYVEtPdnFFeVlLenNJZm5TNUtnbXhYdA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.citizen.digital,Citizen Digital,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Sunday, November 23, 2025 - Nepalnews.com","Sunday, November 23, 2025  Nepalnews.com",2025-11-23 15:15:59,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYUI0dXEzV3c5RzZzb2EyYjdSam5KU0NPcDBrWjQxVVE0V3M5Q1dKMWJwTzZBX3hVanIwYlVYRGkwWHJZdWVabXp5a1oxNTkyRmFxdnZmTXpsTldtWGtxSmVUTm9pM0FTdzYyeHJ2blFRWmxITFJsOG1vaFpYOGcxUXA2cExWQ0pmdW1YVmY2YmtyamJSakU1bHlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
