title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-04-15 02:20:07,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ucXFVTHRYRHZOV0ZpSGhnVmprd21qOFNnTHRxOE84RmNweTc1TFhmRXFGbWJJM2czNEk5SmdxbkxyaWF3bFRkbFlZSmJuR1dpVTlJQ1Jja2o?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In remote Nepali village, just one trickling tap for 58 households and 500 students - Asia News Network","In remote Nepali village, just one trickling tap for 58 households and 500 students  Asia News Network",2025-04-15 02:56:47,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeGZUNjhnRGtTX0pFT2FTdS14bmQ4MXdnTFJEc0R1clJtblEySkFCODQwbHJQY2c2MTEzWGxHTzQyVFRiaFp2eUs5ZDBfc29GcTZMeERNWnc2LXdXck96YVZfYlkyTXpvaWRXMGJGNFgtLXBDR0xvdTJrYmRTMXhsTkFJLUlMckdyeTZEVzA4cjdmRmR6dnRYNkZTREk3MmVXZVl6alVMRUNpNmFi?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rethinking climate finance to work for women in Nepal’s coffee, pashmina value chains - Eco-Business","Rethinking climate finance to work for women in Nepal’s coffee, pashmina value chains  Eco-Business",2025-04-15 02:59:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRUtvSnJzckFWUFUyRUJGcWlubUJfNU5PbU43V0RpUkZoZk5UdFR4bWh1dmxHU2tFNFFfYUFnZ19rakJJNlR4bS1RV1lkUUVJNDBab2NnT2VWdzdTeG9BVzNocS1YalRPNXZ1N2llQ1ItYU84NU5uN0NTX1ZpSm1fTWJTa1JkMF95emo4bFl4NFZMUFVST0p6RlF4WVEwbWNmcmJvOUVoRmdKellMQkRXV3FDTnVYUjBqMmV5cjRGZENiRHpXMjVz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eco-business.com,Eco-Business,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake of magnitude 4.0 jolts Nepal - Hindustan Times,Earthquake of magnitude 4.0 jolts Nepal  Hindustan Times,2025-04-15 03:54:22,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdG5jYmx3ZnNxZnlNeE0wWFRQbjVPYUVTazBBNzVMb0gxa2FqUllWeGxfaUt6M1gxdEt1SGFvb2tnRElSN0JrYm1oSWwzUEZGNjEzMEgtSk1iNWNiUV9BNHgyU3JteUJmZmMzeVlvX3FtOWZPRS1BaDlsdmRsLWlPSjBmNC1DT05WeXF6RGw0VkJNelNINmRJRFJicXBzQm9ZUDZBaA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Revolt Motors launches its first dealership in Kathmandu, Nepal - Business Standard","Revolt Motors launches its first dealership in Kathmandu, Nepal  Business Standard",2025-04-15 04:11:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZTVBX1gxbE8tcmY2ZWNxRDQyN1BHZGpJM0o0M05WOG5SSkxtd1BtUWk3dVVBWjZMbmdDRzBBMnBXMWRvQkVqelk3NHJPMnZYcnlUZ3lvTDlKYzZmLXFvOUtlOTZ2a2QxWjV4cWFMaU1LQmVGOHRNUTdlYXZicXRocDZMR1ZZQ0ozUkxYSW14ZDhacEQ1ek01SHpVSEVUQVdQYlIxTHZwM0xRM1pucldJOE1GRXhyTnpTcU1jTlRHcllOZnVNSkdRYjcyV1VCWHlqWmZrVVNCLS16R19U0gHiAUFVX3lxTFBKTFRsSVRUSU92eGZOcDczbjdCZWJja2IxMktnR2dEZVF1S28xR1NINmItNHV0UWhoUmVUY1pTdHV0OWg2bWlYSFhKSUtOX1hEQU4wVDJ0SjdqTDZXMzlib1Z3Rk5LMHlaanlCV1RRVWIwa1VUVzREb1ZZNklGYjI5UXhVN1V5T2hmOGNjb1I3QlByb3NxUTY2RDVyZTFRWUE3OXJvXzhhbFBkeUlkMWFYanNfMG85N1V0UkFiUV9pZnlyWFp3c0tEVkQteGZ4SU82RXM3eGdhZDcxR2NPbHRBWFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Revolt Motors Expands International Presence with First Nepal Dealership - Autocar Professional,Revolt Motors Expands International Presence with First Nepal Dealership  Autocar Professional,2025-04-15 04:18:09,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRDZ5bFc3Y2p2M1FFLXg1ZjE3VlYydGMwaV9rX0s4YVdVanBUWW5IR1pEeEVhUlU4VWVxa3UzLUZqVkIzeVItNjgyUlJLeEt6c2ZpNm82dVM2bGxEQVhvVy1tbkpMX3AtT3VqUWRuZ3NuV3VvWWpFR2gxdy1fSWVWVXo5N0d6SXNKX2RQNmUxZXZzZ2Y4Y3NFM2xSa0g5TU1GWUZIaXE3U0R6RUZfTTQ40gG3AUFVX3lxTE1jM18wQmR4ZS03dTVtc1VhLVZReDlKRGZmY2d5UFN1THM4ajBKbUEwa0h4RENjYi03ZFZSS3lSd3F1b1ZnVFV6NE9wOW9FX3pxNEJqQy1Kel9VNDdQTXVON1BuSTFiNXQyUlhwU053VExYTExTeks3UkhfNktaczl5REtGWklLYnUzMkt6UG51ckppNTM2MnU0c2RGVWtPMXB3UVZYZUlLay1DZ3lCTy1ac2lQY3dMVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.autocarpro.in,Autocar Professional,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
INDIA AND NEPAL HOLD 21ST DG LEVEL TALKS ON CUSTOMS COOPERATION - IndianMandarins,INDIA AND NEPAL HOLD 21ST DG LEVEL TALKS ON CUSTOMS COOPERATION  IndianMandarins,2025-04-15 04:46:51,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYUQ0eHBJd2lSQ1h2M2Vhd05zT1ZJeklMaG4wR2VhZmJsQjBJbEZmcmE0dmdOczZOeF9vQ1BrYWQxZVBCLWJlZjVGYzFTVkRaRnFydXRHUVhiMy1SWWlYeE9BaU40MDBXN0Z6aTJac2UwSDN5T29Gd2FqdTJrMzl0TjNId3dSczhCcmhzNEJBT0wySk9XTWV2WEYzUG41MHVHeFdncnUxOThGUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indianmandarins.com,IndianMandarins,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Earthquake Today: Nepal Jolted By Magnitude 4.0 Earthquake - MSN,Nepal Earthquake Today: Nepal Jolted By Magnitude 4.0 Earthquake  MSN,2025-04-15 04:46:53,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRTZSdVJEdkJSLTFsamZTVm9YTm5ucHRvc3Z4SklpRmxzNU8xZElqR1phWnAxWW9xa2IzYmFNSktsbWE4OFhfY1p1YmRua1BzdHV5aFMzcnJ1aUJTRkNqQkt2Q1YzcjlEZ1pGYUpsc1lidkRzcERVOU9KUW1RUEcxLVB6TG0xMTFpNnhvbG91NDhranFnYWZQVkJDaWxUX3E4bHRnekNFQVZKa3dVbUUyNFd3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Earthquake Strikes Nepal with 4.0 Magnitude, Tremors Felt as People Rush Out in Panic - Times Bull","Earthquake Strikes Nepal with 4.0 Magnitude, Tremors Felt as People Rush Out in Panic  Times Bull",2025-04-15 05:01:21,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbjRLcEdHQUN0X2Z6V3VjMVZSQlc2aVl6ZUJFaGVTOG1xMF9yNGlnSGhRdVhqM3YwaDlmRnBnQWRROTloYVZrZUxkb1M0MXN1SEc1bHFzYmc3cG5scDFMY0dTSTA0NnFhOEdibkUwQl9mTmEzZFdqcnlkcXU1ZHZqOFpxQU1jOUN1OUpaT2RhSGlhUXJEM0s2bURxY2h5OTZaalBzaHBXdXcySVBYMkxmQTdXbFVxMTBpcVlJcjlkR1NMbklaVWYzTUxkVHN0UWs?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesbull.com,Times Bull,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Revolution and child rights: Gravely ignored issue - The Himalayan Times,Revolution and child rights: Gravely ignored issue  The Himalayan Times,2025-04-15 05:03:45,https://news.google.com/rss/articles/CBMikAFBVV95cUxObVNJclBHdnJIM1duUWpGUTRpblpsVDVpM2R0UHZwS0NkZVVnVjNzbS1VQ3doMEFSSkNuV0tqa0VLMlpZUkZ4d01fR0FTU19oc0EtMUNmb1VxbDVEQW1KeUNvTnU2UUNPbUs5YkNMekNhaEhYbXdWRUlMRkhPdEVZejgwYVVoNVFLdEwycmo5TnjSAVxBVV95cUxORVAyTXNOVnV2VENUXzhwT0k3RkQwSVBtOGhycUZMLVc1cURlRVhKZzB5U1MyWVhXc0J0dERoSi1BNG9vTmRha2hWaWszUF9nNjlDZFZycU5LVXFpUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
