title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - Yahoo! Voices,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  Yahoo! Voices,2024-09-21 02:29:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ3VtSDNNcFRqQXRMM21fZ2ZHWGZuR1lwSXhHVURKYTk2M0JSX1A4Z2RoUEhTdmc1d05aR0FqRkxBaEFGbUZHSVpWY0VpRHV3SXFZczY1ZzcyUXpGdC0xVGNLOFVPNFRfT3FFQWdvVzl0UkZfVDRlOW82NHZyOUpGejV3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo! Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - Bozeman Daily Chronicle,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  Bozeman Daily Chronicle,2024-09-21 02:29:09,https://news.google.com/rss/articles/CBMilwJBVV95cUxPT1lzVkNEcmprU2RKOGtXa2xJWGhfWTk4dmljUVRfRDNRTlJWcVhmN0lwTENDR2Z1MTRGX3czWTJJNE5tTF9ycm1Yb0U3WnhwTUpYUEFrZW8tYk1DYnA3RFlhUGZYcDZiQnNQbFB0eW5TWDlDckZBYTl3QWxpYy15QTVhblA0MEFwSnI1SU9kQUJXdl9XOGVHeF9NRi1KXzdCbGJPdGZzUlY1bzVoZU9oWDNiXzVXOFp5WXV6M3JTa1MtT0hfSlFsYUVDUXVaZ0ppejVwV0xHSV9RWFNKYk1OUG1Ba081eF81b3BETVlQMVNwTVVFNTJDQnJsV3lSbGdYN3RZRndqSFR4YTA4VWo0REtzeklzZ00?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bozemandailychronicle.com,Bozeman Daily Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - Daily Record-News,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  Daily Record-News,2024-09-21 02:29:09,https://news.google.com/rss/articles/CBMijwJBVV95cUxPRUI0ekhwQklWSFNheThMaUlHaXRTT2pBSzc2M2RnbXBnU2Fseno0ZTJXcnNzS2RETTRMMXhHa2s4NGkweVp6T1BqUGw4enFpanotUFlSUW1WX25sQlBINDZpZmZDUnQ2RzFiQmVwTFl3NXcydlMzWGtfSy1CTGJHc3hjUjg1V2JabnBkY1RCWHRQTDd0X2NRczJUbDNRTWJBOWQxTmlrZ0lwYldRSWJjSUZHbjZIQ2tOVDhqajFTckc5NGpDTWItVl9CZm1lNmx1a19xVUpCN2xaSElSTzY2cDlreFBNek9mQ3RiX0N2dFNWVkZKNFl3QjFqVy1jbVYtT3ZtNXpyYWNEc0FPLVo0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyrecordnews.com,Daily Record-News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink - Bowling Green Daily News,AP PHOTOS: Cascading disasters push residents of a Nepalese valley to the brink  Bowling Green Daily News,2024-09-21 02:29:09,https://news.google.com/rss/articles/CBMihgJBVV95cUxPTzR0bXBRX09WQTNhLXFCVjVNMzhkVkhFSy1OU1RMbGxVU2FiOF96aHZQT0s4aGRUR2hmOGFpc1JCYjdZMm9fTFhnbXF6a2ZDMTBpVWRTTHBCSm1hWGJ6cVJwZzBCb2NUS0FTdXV5WDN2b1RwMTRvME43QnpCZnRDcTlubGVPc2d6TVlVbFpmMmpmaW81WnIzbU9WWUdNVjR5b3U5QjN0SjFtWnptOGpOQkp1ajNfRm43LWg1T1ZkWk9EWXJlcVVwakdyWGpOdE5hdUJGcXhYTGl2czVWb3VEZ3FqZFhQYm9mMkxnNDJPeGpBbnhIaVFIR3IxMzdrRjVLQmlkOGp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bgdailynews.com,Bowling Green Daily News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Holmes shares his experience in Nepal | The Hawk Eye - Burlington, Iowa - Mississippi Valley Publishing","Holmes shares his experience in Nepal | The Hawk Eye - Burlington, Iowa  Mississippi Valley Publishing",2024-09-21 05:00:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRzhVcFpxZUpyYWpxTE9WaWM0ZEoxRzJTbDh0X0t1M0V5QmF5NTRXcE8wSUhZNzFqRmxzZVhpREZNZHpsQlBqZnM5S3hkLVpiRjVuQi13QXhSaFJpMlZXeTJBcFNWSHdEV191U2RHTWJtVUYzcFUycno3Vmx5b1d1MWViQ0Z6aUM3eUJDUlNvN3pLMVVpbkpWckpmeVdsUU1haHppSHc1ZFBNRjd1ZkZpWlBqRVZLcjNVNjItY1pJZzF3NlhBYi1QMXdodmVPVk5FWENBblRpVmhVRjFt?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mississippivalleypublishing.com,Mississippi Valley Publishing,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ashwini Vaishnaw flags off Bharat Gaurav deluxe train for 10-day-long cultural journey through India and Nepal – All you need to know - The Financial Express,Ashwini Vaishnaw flags off Bharat Gaurav deluxe train for 10-day-long cultural journey through India and Nepal – All you need to know  The Financial Express,2024-09-21 05:28:35,https://news.google.com/rss/articles/CBMimwJBVV95cUxPSEpkUWZYRGpkNXJxZFpRYl8wakxSc3BYQ2Y5a3E4eUVLeWxPUWhDS2RQckFLX2trM1pjZUlyZF9VakRscEo0SGhnS3psYzd6RFEtYXk1UUVranpSS0o4dWg0eGh0Z0FNM2wycERDT01Ld0M5RGsxbmNlODB5cndxU2FRVkpaUnlxcnBQZ1B5OFpaWk01R2Zkam1GNmpyOWR6Mmc0QnNGcFBZRWxIdVRoaTZjcU8ydV95ZG9WVjdfZEhBRlRhaGNuV0haeGYwQkxLcjR1MVFXaGVxWkZqM2dQM3oyR0FCY19qTjgyeEpmemdOZTExU1kxUWdDUEpNRmR2dWxMcVdWTzZWUDJ2Tk9xbzhaMl9DNjQ1bGw00gGiAkFVX3lxTE5lY3hTaUNmUEFxM2Qxd3NhaGtGNmhVVmNKQ3lLbXdLcXhnaFhHSXZVcWFTNEJPZGQzS3J6ZVpTVFhBa1ZvSzVGS1lGdlQ1c1FvNV9HQ0ZJVWthYjlKU21lRXZUSVRoeTV5eW1PazJpWUdNWkdadmJ0RGhpRGVIOWFJeklqUWxndUN0Sks3Yno5czlZSVNUZmY4SzFqWXd1d0NrQXg3M3RXYkdWZ0h4bG5kRnlUOFZKcG9YMFBid1U2SFlaTXhHZ2JQVVFqZ3ZhTFN1bkxQMV9veF92Q3Rmd1FYX3VsUE1sTzZHbkt4U2M3SGN6OFFqYXNmY2wzSm5UT1pDRlh4MXN6Z2ZUMHVXVmNOTC1lNEliMXZaYjF3emk2Z1J3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.financialexpress.com,The Financial Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Festival season starts in Nepal with devotees honoring a living goddess - telegraphherald.com,Festival season starts in Nepal with devotees honoring a living goddess  telegraphherald.com,2024-09-21 05:30:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdUdiLUQ1LUlyb0R4NGlaNHdPaFA5S2dFS3NqcE9ONWlBZWN0ejlsWmJqY0k4SjFzNTVRVnBSLUtXVnNlZzE3TWdlaE9HQ2xUaFFGckdRZ2Q5OHRtSlBWT1dLeGVlVVlzbG1mQlJmd3p6UWh2TjlWUGlkRmNEVjRySDNBUEU1UFJuVnJSUk1qdHFWTkV2aENuR0F2cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraphherald.com,telegraphherald.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Embassy of Nepal in Bangkok celebrates National Day - Myrepublica,Embassy of Nepal in Bangkok celebrates National Day  Myrepublica,2024-09-21 11:01:55,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbjJ1N1ZSR0JVX29ST3REaktlLW1qdFJmMVFDWE50UjBITWtwd2tka096SkRfUGNPemx2dVNvWGNha2lZOEI1WFRBRERBaEl3TXBydXY5VmhSRlVwYXl5YmpfSWRTQV9ybm10NS03czJWVV9LQXMzNFgxb21lY1V5aWNRZDFzbEVvV3dRYmVNRFNHWDJfYVhfaXM4ZmzSAZoBQVVfeXFMTTlaRWktVHRaWWJjWGRoZjQ3LWhHcUNybHp4Z19QeUVsQVQxekZJazdRcXFTd0FvcUdiR3Z2U3I5dE9lUVkxajVsYkZucjQzc2VNT3NSLUtvUUpIUXcwcWR0NFpiY042SlBmeThxQ1pqMlZaQm1OWWVfREdPZXB3cnh2dl9GWVZCXzZPYTc0UTVudGtBNi1HWHB3dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
MCA Nepal begins compensation distribution process for land required for construction of transmission line towers in Tanahun - Myrepublica,MCA Nepal begins compensation distribution process for land required for construction of transmission line towers in Tanahun  Myrepublica,2024-09-21 11:45:55,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdE9yM1Vqc015aHgtdUp1dkwyalBsWHVNd3hvLWxoYl9HRHFIaHNadDR0Zk03cVRNNkxNc09IWFpSRzcyNGRiWnBVRDBIbXg1SFh1OHZfdjdqeEhiUEgwRWYybW5aWUJudU5hQW52YXJPVEhuT0NYMHA0d01kNjNxZUlvUHNNeXFfY2FXZE8xNDhsLWZtdDNjV2dkUGtxTE5jRWJIcDFzMUNWcFRzcFpYX1ZzUFR1Sld4Y2JnUElIeWhHZ2dEdFRLNmlXOHM2djVRNUlnZEhIaVNpNzBUazhmLUl3Zm11em8zN1V3TUZfQlXSAe4BQVVfeXFMUDZFbVdSdVZMd0wzZWhrUmUwX25KZ25wcF9pRWdHaXZOb0Q4c0pDaTdxT183SnNoUU1vM1QtUkhoTG0zdUUtTlFBNFdfcklPS1N6blJlbVJ2SmVHZzI1RWljZHA3cnBCamt5akVLMVVTeEk4MW9NZGtPOVM2UTRWOGNhTm9qakZSSVp1UU0zQnNZT0Z6YVpYbnI0aWpTall6cGlOSjZ2RWY5WXhuaGFacFVHb0phMmxlTllPTUJpX2hPcWJLUElJeXlNc3hKUHBKbXprbVI2dUxWM1dkc0NSN0EtbUlWVEM5Q1M4akR4Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US announces $33 million donation to support school meals programme in Nepal - The Kathmandu Post,US announces $33 million donation to support school meals programme in Nepal  The Kathmandu Post,2024-09-21 13:47:51,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWmJkTGZPNElLc1BoQ2tSeWpVUk9hajJIQURnc0I1Ym5mbUJUM3UyS0tjWVJVWkpHZVhDckpzeGpxVGNLN2s4NThSV0VNSEFwZFJOTElOUzRVbWtONTRGcnMyRXhFNEVjY1o2TXZRYXpDTVdXYlFIandMcElpNzNLbjY5S2RHamhGQW5GUG5hTzFwXzZfMzZqRDVMNVNBV2hoaDV2TUQ4Q2ZVUERHcjJ5Z2F5YlNEQm9kZ3p5bGln?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
