title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"India, Pakistan, And Nepal Confront Major Travel Disruptions As IndiGo Boldly Takes Action, Offering Swift Rescheduling And Full Refunds Amid Unprecedented Airspace Closure - Travel And Tour World","India, Pakistan, And Nepal Confront Major Travel Disruptions As IndiGo Boldly Takes Action, Offering Swift Rescheduling And Full Refunds Amid Unprecedented Airspace Closure  Travel And Tour World",2025-04-25 11:16:04,https://news.google.com/rss/articles/CBMivwJBVV95cUxPSVpDc2lSR0RlSW54VVA1ZS1ENzU1N3RBOXZOLVdlTVVvdzlVWmRiaWpwVXlYTHd4aXhpdjNMakJwZXZEYnhKa2Q5c3JxTkFVaXhoX3QxSng0UjBQd0cyNE9nM0lEZnZFZmE1RkRFNHRMVXdDV0ZfZDk0QVRtdjJkNzdUeHB4OXZ3VVFHWFdvclg5RlNTNXVIanBYSkJxN21DaU15YXdmcUVIcFQ2bC1WR0xCTHZVZS10eFo1bHl3LWRMMjJjVFN3N0xSR0lUSmZhUldrM3JzOEJwSDFjTEJYNGluUmp0TlA0S3U3MDFWbG1YcVl1TGEwSUpfdWIxaV9qOU1HZHpnYzlVZzVTX1hhcGxfMzEyRGFzMkNGTkhrcHdtNWcyUmJpa056cDk3Y0x6NVhrTGxWYU13eWVOQ09R?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal invites global community to Sagarmatha Sambaad and Himalayan Travel Mart 2025 - Khabarhub,Nepal invites global community to Sagarmatha Sambaad and Himalayan Travel Mart 2025  Khabarhub,2025-04-25 11:20:14,https://news.google.com/rss/articles/CBMiWEFVX3lxTE05NkVJTEhRSHhqaWlscWZwdTNaYWEtQjVLeFREZW82akJIdzhmaGI4MTJXMWYyZlJJU01LaVQxbzdtekprVm95SHFHWDRjWkY3Zm52azlKR2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tenth Memorial day of Gorkha Earthquake Being Observed in Nepal - - NEWS ON AIR,Tenth Memorial day of Gorkha Earthquake Being Observed in Nepal -  NEWS ON AIR,2025-04-25 11:51:26,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSGJ3dEN5RFZhYS1PMFZ0UklOaE4tLUJKckkzQ0JkZGdDOWtqY3FZV1FoV0VHUk5KWUNGaUpNeHlOY2VEMVpqYkRxOXlUNW9kVjRpT25uWDZtdXpzWHlaamhEQ1RLU3RabW0yUm5yTHVFZnl2SXFnQ3pUdi04TmlYWFJtTUo1QnltWXZVUENWVkVIOFRieGZpQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsonair.gov.in,NEWS ON AIR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal marks 10-year anniversary of earthquake that killed thousands - ABC News,Nepal marks 10-year anniversary of earthquake that killed thousands  ABC News,2025-04-25 11:53:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZElmU2pYUGEwRFNqVDd6NUZqTUlrb1VVUWlaQ0xqc2FYbklwSDJpSTB0YjJUVDZBLU4xaW1jSkc4MEp2WEw5RmdMZGJCY29sdmIyN2VuNXQwX0hhZHlTVmxMdkRxRnk3YUJVa29qa1J2Z1BPQTNzZE84NWRoUWFiUkFQaWVYV21qLXh5cVdMMU93SjZqR0tOZV9RV0dPdHd6M3pVNlNlSURMbVYtbnFQaHVtQ3poWTjSAbwBQVVfeXFMTno0M2FZZTMxQlBDYkNZOS1HQ1QweXQyY3pGVGtsdXNGSFZsc1pwYXZDNnNaNFY2MHBQUjZpSTBfRmRxRThYbENVUXlpTnFMSWhXeEVNSDB0eGZPVmJsSHltaVMtdF9ZYXdoWXh3U0l5Qkg2YmNIN1VuaVpyMGJOY3czQThPQ2xBMVVWMTBxclh3TGxBWnVkYnZMcF9YMDVHLTlvYkYzU0pzREIwMjYybUxNaTZLYWpTSkRxa3I?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India hands over consignment of Sickle Cell, Thalassemia vaccines to Nepal - Northeast Herald","India hands over consignment of Sickle Cell, Thalassemia vaccines to Nepal  Northeast Herald",2025-04-25 12:17:03,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMExjZlZTWTFsM0EyRGg1d3BtM3lzejdKbU9tNnV5Y2lLRDBoclJCMk1fZHhrZzVjUC1RdFprMUJKeHlPZThBc2djUXJNcnZ1bkpGZXN2Q2hQc09XRE5SY1doSFg5LVhTWTFmOGswYzE4NlBJbFNpdEp3dGFSZWI5UmlubUdsdEh4NmZhWHhYMkdyMV8zMXRraUNkbWYyM0xZUkFVX053?oc=5&hl=en-US&gl=US&ceid=US:en,https://neherald.com,Northeast Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"‘For around 31 days, we camped on a field’ - SBS Australia","‘For around 31 days, we camped on a field’  SBS Australia",2025-04-25 12:38:22,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNT01Yb3NOU0x3MGV2SUd3WHJjX04wUzlUVGIwTVJhSHJnMzZfLVI4aDVVMkhnSXUwcEhPUjdrdlNvZFVTcGdrdWpQcnpoS0lQX3IzZDI0SldvVFFUWE44Yl9MQzlBVEFJX290M243d1hTaUl4Vk03N3RwVUFOM28yRkQ5ZzAtdF9ZYkdEazR5c01JcmIzUnc2eTRlNUVYLS1IbjdiaHFmQUdnQ0k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India hands over vaccine against Sickle Cell and Thalassemia to Nepal - Times of Oman,India hands over vaccine against Sickle Cell and Thalassemia to Nepal  Times of Oman,2025-04-25 13:04:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaFpmTGdoaGNLanJGYW90bHRvcFRqYlZBRlVqMlFaTzE2Tlh6NHZzbmdkNkNfckE0WFFDR2ttN0tKQWg2Mk5raG81RHdKdG9jakpjek9wRXZSMXRDN2VpRklSTFRURXRUSm1GMl81ellZbWtEY29tMjZCa3E0czdkYkVPMkd0cXZqWGpTU2lhUm9SZlNzS3A4dE5SaEdrQ3NaTTlTeTkxcjE5T0lB?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofoman.com,Times of Oman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘We hope this never happens again’: 10 years after Nepal's 7.8-magnitude earthquake - SBS Australia,‘We hope this never happens again’: 10 years after Nepal's 7.8-magnitude earthquake  SBS Australia,2025-04-25 13:13:13,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcDJvdmxzaGVVbTJKN2d6OGY4SXhHbXVCYk5QMUQ3SGtIdFliUWFDOTg2VDdrZmRiNXR4eThaaHcxaWRKYmF1YUNaa1gxeVZGN1ZZNDRnckFXcXZhR1ZaaGVMUXNFZGlEXy1GNU80SDZFTGx3Yjh5ZnAyVU1mMXJMWXU2MHlwRUJiOG1JUUJ2T0U3OWpJamNHUkFVMVhNYnRUTXdESzV2Y2oxamZQS2tvODFBNzNKUTRoRmpzc0lQVEhGX1pGX2VXRmNQdnhjZzNkMGZRYy1wb0dPXzVscE1GZA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"A decade after deadly quake, Nepal in push to build a safer tomorrow - Revisited - France 24","A decade after deadly quake, Nepal in push to build a safer tomorrow - Revisited  France 24",2025-04-25 13:34:59,https://news.google.com/rss/articles/CBMitwFBVV95cUxQS3JwRThoVWhBOFM5bFgtek1PYWx6b1JBNXFiT05qcGVWTEY1NFdIVmdacXo1WDZ3WXFBZmZ6WUtKbWs3bVJYY1A5blJkNGVDRnBOS2VseEwwVURaNkdFU0Y4X19GbWVGRlR4d0VVcVJCR2p0c0Z6Q0tTLVc1WnNyT0E0R1VZd3AtX3E2djVFbFNheTkwaU4talpIU0MwV0h3ZDRveVZ5MTJDVU5QNkFZZTlZdDJMSUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.france24.com,France 24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
I Had the Trip of My Life in Nepal Last Year With Backpacker. Now It’s Your Turn. - Backpacker Magazine,I Had the Trip of My Life in Nepal Last Year With Backpacker. Now It’s Your Turn.  Backpacker Magazine,2025-04-25 14:07:45,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYVJmeDktMG9IeWRLYjJNeXBCZHNLYzNxOVNGMlNnZWdJdkd1QU4yTG1icEpDOTBaeVJ6VHFMMi16S0VyVDI2STFHWWVNZzVPVFFkSTZzMEwyamlqWTdhcXNIdzdjNVhLalVjTVA3bUc5X2JKNTItRk1KaFJBRzhUUmNkTHRfbHJHWmFjeFJJM0NiaHc0aDZEcUl3US1aSjM5UDZ0UWk1V2wweFhObDFxOUNB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.backpacker.com,Backpacker Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Growing Extremism and Nepal’s Urgent Security Reckoning - Khabarhub,Growing Extremism and Nepal’s Urgent Security Reckoning  Khabarhub,2025-04-25 14:50:35,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1PMl9OX2xuemQwalpZUVhCZFdlNGVRQU9nN29kMWQ2Vy1vQkRGTEtxYkppT3ZhZV9FZUFWanVrbjlydXo0cXJ5R1N3WjRyb1Q1UXR2MWYxWFI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women’s kabaddi team beat Nepal in last match - - Daily Observer,Women’s kabaddi team beat Nepal in last match -  Daily Observer,2025-04-25 14:59:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTE92YkR4UF9wcWE5Mk9IeFBpQzF2MG9Rb2c5bm84djlMVmp4NDVVcVZzU3RBbXA3MUZweVB5N3dmSDg1VEVWOVVFQnNQbno3Y2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.observerbd.com,Daily Observer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
