title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Edward tells new Gurkhas they are ‘soldiers in British army but sons of Nepal’ - The Independent,Edward tells new Gurkhas they are ‘soldiers in British army but sons of Nepal’  The Independent,2025-02-07 07:50:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcGY5OTN5V18zVEROZ3RISlpMSkFDWXo1MW15bXlDMUpoLWJnTEZQaVNGTXhDc3I5bU9GRTNxWHduV2Ita1pEZ01Sd1lIbFcweF9zMUh4Q2ZZdUF5di1CSXpJbXc2OWdMeHNCakw3OWRsWExpdVF1VGNiQ3NfSlFjQ2FQXzJXUFhUc1lfbElDX2lEUmNCYkRIMnV6R0FmNloxd25NSVRSVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Step Back In Time At Bhaktapur, Nepal's 'Living Museum' - Travel + Leisure Southeast Asia","Step Back In Time At Bhaktapur, Nepal's 'Living Museum'  Travel + Leisure Southeast Asia",2025-02-07 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZWgtMTFya2RYSnF3eDYtb3E3VWZyMTRrUW1yQ0U3SHltNEUyc0daZDNMTTRyOHMxR3Jka3Z1anlDTFRxZ3A3ckE1dFphaHp5clRuODhMMjJmNUtpRmwzQzhVc2JacXVnRkxCZGtlZHQ3Um5BUHBXRUp0X1V1QTVYUjdpU3ZQaUZLd3RDSHhUODB0SHRSeHNDbks3eERnaGFqSVhzSlFHVVBpVk5JWi1sTNIBtgFBVV95cUxNenIxcXQ2RmU3Y1A3MUtFT05ydDdNTWczLTlPNTBLal9Fa19HLVIyVVNyRERwV0d3dEdEZ1poUmd1azNwaUJaZm96VUhBQlhlYy1BSU13SW82V1Y5cUpJaUVPNzBtVHdiNmI5Y2FEZHMzQVctaW9jd3hoT1JseGF0SGY0R0RBek5kLU1wWEllRzAxUDdpdGFFbEM5dVNzWXZWblpXeksyOFlrLXp4QkU1eGJPQlhIUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandleisureasia.com,Travel + Leisure Southeast Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Women post 82-run target for Thailand in Tri-Series - The Rising Nepal,Nepal Women post 82-run target for Thailand in Tri-Series  The Rising Nepal,2025-02-07 08:21:29,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBXWkl6aHJ3elVjVjI3a2FRSUlIcDNrdjI2aEdBUlJUZGxzSVFmZGMtclJ6bmxRbGRmbGVkVVVHeEQzX19ZNjI1WjJZLUhOR3E5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Edward tells new Gurkhas they are ‘soldiers in British army but sons of Nepal’ - MSN,Edward tells new Gurkhas they are ‘soldiers in British army but sons of Nepal’  MSN,2025-02-07 08:28:50,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbnFYN0lVOU11SklVMEY1eGtNOU9obExIVXAtamZNM3hXVFRmSml3TWRObFhBU0dmb0pQZWZnSTRBS2E4eDVDR2lKdmJDbWd1dTVXbXdJMHVNaDNRdmhGR2ZyZGUyLW5XamI4MkhkSlB2UmJleGxIZXN3QXR6SEhma21uZ0ZEWW9UUWlQTjVKT0pxNWhodVRXWXZLc3VWcHRlV0RLOVhBc2RxbjQxV21wR1hxQnBtRjlpTmRxSzZaM0lZbEdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
My grandfather served in the Gurkhas – I visited Nepal in search of his legacy - The Telegraph,My grandfather served in the Gurkhas – I visited Nepal in search of his legacy  The Telegraph,2025-02-07 08:30:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNM0hqREM3dGdEYmJ2ZG5KMHVQWmFrU0liWmphOFgwOW5mU2Z1MWlPWE1xcEQ2Y1FETXg1d0JPdXEtYmNjSWJzVFhZQ0lkX1I4bktyOTB6N0kxTV9VTUhjcHdUeGhlM2Z1MnRQUnpJSm1jMWUza3EwdlJMZ3VCRU5sekdYenBHM3k0cnQ2NEgxYm1PTldVMWt2eXl3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraph.co.uk,The Telegraph,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Duke and Duchess of Edinburgh reinforce UK-Nepal bonds of friendship - Annapurna Express,Duke and Duchess of Edinburgh reinforce UK-Nepal bonds of friendship  Annapurna Express,2025-02-07 08:51:25,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CZEhVZTlOZUFualpUNEtQTFhSWmc2cFlDQ3pkd25CLWQzY19fZmQzcjh3Y2ZPdUJUSUp3Nm56UzBLZko0TEdFVUQ1bkpJcTk2cWpEMlNYUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Britain Royals - Goshen News,Nepal Britain Royals  Goshen News,2025-02-07 09:09:06,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVzZacURSVXM1dHhtQnZ5dHFHNWVWd2lQckdMRHY4YmtuUk9SeWc3Q2Z0enBNcUl0dUEzZFh2V3pkbjJhTDNPcE9JQVAzQ05KZHN2SWFLZEg5NURYMXR4QTZsYy1fbVVKRkdaSVB1RFVpQl9IRC1CcF9QNGFGOUwwbTkzLWdKWEdzYVRPdHVrN3JHakpvc21LSk96TnVucUdNZ2t1MGpUUnMxZkJhOUFhcFVHZW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.goshennews.com,Goshen News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"No more solo climbs on Everest. Nepal bans lone climbers on Everest, other peaks - India Today","No more solo climbs on Everest. Nepal bans lone climbers on Everest, other peaks  India Today",2025-02-07 09:18:05,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUlNOaHE5TmstdlNaQkZCM1dRdXRXNkI3cldXOXM2UTBudEtRYkttOVUtMFpQenZadHdMQ3hoQmZMRWRaMDNIWExRRmVYYk00TkswMi14WTRHLUVuX1I0NVh2M0t2eUY3LVF4dWg5VFhlQTdFY3FvcEVMUy1zR3BSR1hTdjJpX3lnVHRUQThFUkZJclJRcUpxNEI0WmhiM2w2WlczRkVDZUwwSlZ1Smc3YXdZb3RGbjdyYUhoaFNUalJNekZCWERsUVNSeXNMRElMei1SbmlheWvSAd4BQVVfeXFMUFVtVU80ZTRsd0VCc0ZCWm1NbC1Qb1Y4QURBVzEzaExxS2VscXBSZTQxcEdCM1lFVEVBRnN4UmNFaHk4T0dSSDlha1lSTHAxbGZmTHYxekhRQ1hKU1hhQVVRN1RSdHVCNlFFb2lFb0xrLTJwNUF3YUNhOFZ1QjFmYVlyeFhzem5NdklSQU5oRlZqUWlwcjNHY3ZiMFY3cGFNRVNDMFlVb29BYmVlTFptTlMwcEZ3elp5S05WYjI4Y1NUWU4yaEE2MHpTUVVsVGphZV9aS2w5QkJaYklfYjF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Women vs Thailand Women Highlights: Thailand Women beat Nepal Women by 7 wickets - Hindustan Times,Nepal Women vs Thailand Women Highlights: Thailand Women beat Nepal Women by 7 wickets  Hindustan Times,2025-02-07 09:18:33,https://news.google.com/rss/articles/CBMipAJBVV95cUxNZjFXTEV5Nk92LXlRXzdMVUNaUkU4TkJJZDNEZVJmd1FITUloSnQycGVuTnZlT0xqN2Rxc3MyT0pMdXNTLUZFVmxuTjAxVnNjdWdxZ1pwWXNEbmczZzdQbkx1ajFUU01MNDNvNFgwSG5mRGJNNndZNXhQSzBXWm0zWEl5anRKTS1sWVduTGVjU0MxNFMtX18wdFIzYmVQSzRXdEFhSkpqVl9peU1XQ3RsU1lMbk4tVDNmSFlBZWRpM0I1djJ3RHVuT1k4U18tckhFNzd3V0EwOHQ4cExfQ3NDNHRnODFGXzRGazVIMG5POW5rX0RIMVZhb0ZMOF93VFVkMFg0QXB1VnZWQmoxbGQwRXUyQ2JreHQwQWE1R0s3bEpPNEZv0gGqAkFVX3lxTE0zSWt6THhTSGoySXRBOFo5UjlaYVFkS2ZPMFJxek54enZ0c1lMZm5FcEtTcTRjRUNveTZGb1BydENUb2FwLXFDT2pMSEVrRUVoM2I4VlpUSUNiYkJaRHI4S2lUMVRrUFljSldzWFRjeXI0SC1BaDhaNDJ4MEdVSXlrZ1UtNTZnOTJIUzY0dkUwdS1SRjNBREJUR0s4dUVPbnc3RzltN1lwcjJzcGZheXNManZlWXktZUJ0NkdGVjNZeDF6ZC1mdU1yQ1hxQmZhcTRKNUpMNHg5ZWR0LTJQXzc5SS1pdHplWF95M2dsMUppTkpkRUlVVjkyV05ZYlA2RHBLd21WX3FFT3hfV0VHV1pkR2RoXzRjMFVsOXFrRFFfaExkSGwwSVhQckE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Britain Royals - The Herald Journal,Nepal Britain Royals  The Herald Journal,2025-02-07 09:18:52,https://news.google.com/rss/articles/CBMingFBVV95cUxPLWNBbUZYcFlrTVFBNm5hNkRxakJqblRMc3pwa1BKa082bWM0N0lEcWcyamU4NGVNR0JVdjJRV01mMU5QLTUyYnMzSnRqQjdncHo4Yk9QLU9YalVOS0lZcVQwcmZHMFFlNFdVcFJ3NXV6dnpMN1BwSEZHTDJKeGp3REtpUjBKYXpDUWhXUGwxSWdLQzFVNlkzNE84LUFTZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hjnews.com,The Herald Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
